"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"227","1128_2052_blob_639",227,18666.4581420985,0.307058291915841,1850.1347814684,35,0.000366711084208497,0.0010950142699887,0.171320754716981,0.000329633295641056,0.271317829457364,0.939259107246248,0.916817218153101
"228","1128_1901_fb_add_blob_704",228,18460.5733867402,0.133990838098626,1947.52761883357,88,0.000362666384282852,0.000477830703904112,0.172075471698113,0.000346985502774331,0.682170542635659,0.939621773630531,0.917295048857005
"229","1206_0924_blob_184",229,18323.1485313452,0.141553850616319,1708.18768840672,30,0.000359966610317406,0.000504801500163365,0.172830188679245,0.000304342982437252,0.232558139534884,0.939981740240848,0.917799850357168
"230","1213_2145_blob_657",230,18261.8267348632,0.0555006382904487,1589.35441665317,36,0.000358761915655873,0.000197923301606131,0.173584905660377,0.000283170793582533,0.27906976744186,0.940340502156504,0.917997773658774
"231","1202_1412_blob_1013",231,18139.2667758452,0.262310671597609,1782.21702353446,42,0.000356354169359821,0.000935437785371471,0.174339622641509,0.0003175325802745,0.325581395348837,0.940696856325864,0.918933211444146
"232","1206_0924_blob_50",232,18063.9366405178,0.525837121959275,4434.83186685268,19,0.000354874274492289,0.00187521121361871,0.175094339622642,0.000790141485110823,0.147286821705426,0.941051730600356,0.920808422657764
"233","1221_0832_blob_1064",233,17928.5713535142,0.0398425402413385,1710.75326835146,43,0.000352214961687288,0.000142084259782251,0.175849056603774,0.000304800084579694,0.333333333333333,0.941403945562044,0.920950506917547
"234","1221_0832_blob_936",234,17922.3155969621,0.0537817824593904,1697.6900396878,29,0.000352092064496493,0.000191793613163853,0.176603773584906,0.000302472645974005,0.224806201550388,0.94175603762654,0.92114230053071
"235","1202_1412_blob_1021",235,17833.3681933999,0.0304903366416799,1293.56448769481,54,0.000350344652183481,0.000108732949405416,0.177358490566038,0.00023047073622639,0.418604651162791,0.942106382278724,0.921251033480116
"236","1128_1901_blob_1431",236,17786.1356827792,0.0605953884799353,1285.48499497016,53,0.000349416747968994,0.000216091917489152,0.17811320754717,0.000229031235796147,0.410852713178295,0.942455799026693,0.921467125397605
"237","1202_1412_blob_763",237,17777.2174443186,0.315389307862302,1827.4318385689,23,0.000349241545106716,0.0011247238775292,0.178867924528302,0.000325588376339138,0.178294573643411,0.942805040571799,0.922591849275134
"238","1221_0832_blob_731",238,17678.5469608218,0.0551290557835805,1592.71424309723,32,0.000347303118453569,0.000196598184655339,0.179622641509434,0.000283769404383557,0.248062015503876,0.943152343690253,0.922788447459789
"239","1202_1412_blob_844",239,17385.6806338265,0.031794373719366,1352.01561490399,18,0.000341549625879721,0.000113383334189853,0.180377358490566,0.000240884808697698,0.13953488372093,0.943493893316133,0.922901830793979
"240","1202_1412_blob_635",240,17338.5472648323,0.0579504030771013,1679.05462856399,5,0.000340623669347705,0.000206659517074416,0.181132075471698,0.000299152427335939,0.0387596899224806,0.94383451698548,0.923108490311054
"241","1128_1901_blob_896",241,17269.0635131455,0.049527300213334,1429.0098402919,48,0.000339258629353403,0.00017662151427091,0.18188679245283,0.000254602652670018,0.372093023255814,0.944173775614834,0.923285111825325
"242","1213_2145_blob_787",242,17267.1595601723,0.0320520442063433,1375.69067486312,39,0.000339221225328827,0.000114302224405892,0.182641509433962,0.000245102927354239,0.302325581395349,0.944512996840162,0.923399414049731
"243","1221_0832_blob_162",243,16922.8090727392,0.0591744432104245,1634.5428618379,18,0.000332456302940604,0.000211024621187596,0.183396226415094,0.000291221891405427,0.13953488372093,0.944845453143103,0.923610438670918
"244","1221_0832_blob_842",244,16901.6439163921,0.039150572606799,1418.60056647462,56,0.00033204050379047,0.000139616603138089,0.184150943396226,0.000252748061713732,0.434108527131783,0.945177493646894,0.923750055274056
"245","1202_0046_blob_1040",245,16876.6486637791,0.0275434916443338,1165.71655668716,34,0.000331549460652238,9.82240740273719e-05,0.184905660377358,0.000207692430958548,0.263565891472868,0.945509043107546,0.923848279348084
"246","1128_1901_blob_784",246,16835.0031573382,0.218001159468718,1489.40130792514,41,0.000330731315683166,0.000777423657908431,0.185660377358491,0.000265362430121878,0.317829457364341,0.945839774423229,0.924625703005992
"247","1129_1334_blob_1301",247,16799.6898026563,0.152438834998891,2008.51246444683,58,0.000330037568723574,0.000543618928454109,0.186415094339623,0.000357851000707246,0.449612403100775,0.946169811991953,0.925169321934446
"248","1128_1901_fb_add_blob_1175",248,16776.8890582216,1.50458227297767,1891.11415147093,82,0.000329589637699447,0.00536555794993525,0.187169811320755,0.000336934474410589,0.635658914728682,0.946499401629652,0.930534879884381
"249","1128_1901_blob_826",249,16746.8585273499,0.038212096332255,1297.27851291902,57,0.000328999674223168,0.000136269861038211,0.187924528301887,0.000231132453625044,0.441860465116279,0.946828401303875,0.93067114974542
"250","1221_0832_blob_988",250,16638.8747532755,0.0431526585600998,1928.08547429562,44,0.000326878283728715,0.000153888620354243,0.188679245283019,0.000343521550719288,0.341085271317829,0.947155279587604,0.930825038365774
"251","1221_2326_blob_776",251,16527.6797033277,0.261611167157601,1730.63555865454,67,0.000324693806255026,0.000932943251389176,0.189433962264151,0.000308342456164263,0.51937984496124,0.947479973393859,0.931757981617163
"252","1213_2145_blob_938",252,16363.1127088515,0.0652959908316538,1409.44968801609,68,0.00032146081258746,0.000232854945188417,0.190188679245283,0.000251117675509166,0.527131782945736,0.947801434206446,0.931990836562351
"253","1128_1901_blob_917",253,16169.4315940108,0.0644412715843291,1839.68330139656,67,0.000317655858746014,0.000229806892758974,0.190943396226415,0.000327771184915441,0.51937984496124,0.948119090065192,0.93222064345511
"254","1221_0832_blob_808",254,16081.791215981,0.171984564909659,1356.82086774914,47,0.000315934123545738,0.000613321827653135,0.191698113207547,0.000241740947043725,0.364341085271318,0.948435024188738,0.932833965282764
"255","1221_0832_blob_649",255,16004.9788141583,0.029516046248837,1259.84715491576,50,0.000314425108876825,0.000105258488980917,0.192452830188679,0.000224463414146124,0.387596899224806,0.948749449297615,0.932939223771745
"256","1202_1412_blob_1108",256,15635.6634020903,0.0267117753393193,1099.73156478273,26,0.000307169739157333,9.5258053416462e-05,0.193207547169811,0.000195936071064032,0.201550387596899,0.949056619036772,0.933034481825161
"257","1221_0832_blob_1104",257,15624.8837532034,0.0498118751553539,973.71792427733,39,0.000306957968038216,0.000177636349664049,0.193962264150943,0.000173484576161289,0.302325581395349,0.94936357700481,0.933212118174825
"258","1202_0046_blob_1142",258,15503.0145962364,0.114216803946849,1592.86587671378,33,0.000304563792863539,0.000407313638768563,0.194716981132075,0.000283796420517329,0.255813953488372,0.949668140797674,0.933619431813594
"259","Blob with BlobID = 597",259,15472.5600674617,0.0752423960959083,382.562908715179,1,0.000303965499755066,0.000268325264623511,0.195471698113208,6.81601544130353e-05,0.00775193798449612,0.949972106297429,0.933887757078217
"260","1213_2145_blob_1033",260,15342.5154470087,0.0874278510097577,1279.29262763734,63,0.000301410713871276,0.000311780358878468,0.19622641509434,0.000227927959174258,0.488372093023256,0.9502735170113,0.934199537437096
"261","1221_0832_blob_965",261,15147.0308006573,0.0880462570863296,1417.56248901241,76,0.000297570328830689,0.000313985684369824,0.196981132075472,0.000252563110380228,0.589147286821705,0.950571087340131,0.934513523121465
"262","1213_2145_blob_751",262,15137.1463494957,0.277220135881799,1628.81498836328,19,0.000297376144279196,0.000988607090936258,0.197735849056604,0.00029020137234413,0.147286821705426,0.95086846348441,0.935502130212402
"263","1128_1901_blob_948",263,14888.4640401774,0.46354087375442,1601.88780566411,92,0.000292490666885501,0.00165305378440403,0.198490566037736,0.000285403832151729,0.713178294573643,0.951160954151296,0.937155183996806
"264","1206_0924_blob_250",264,14765.0329875298,0.111447527762035,1817.92500783982,40,0.00029006580755778,0.000397437999452683,0.199245283018868,0.000323894571122503,0.310077519379845,0.951451019958854,0.937552621996258
"265","1202_0046_blob_967",265,14697.8565137776,0.0462154351006654,1335.10653558644,25,0.00028874609509088,0.000164810924379256,0.2,0.000237872165728369,0.193798449612403,0.951739766053944,0.937717432920638
"266","1206_0924_blob_67",266,14558.1261228639,0.0986400482838776,2065.48784620847,13,0.000286001027828587,0.000351764675655866,0.200754716981132,0.000368002143774559,0.10077519379845,0.952025767081773,0.938069197596294
"267","1213_2145_blob_846",267,14494.7803401186,0.0268999042489932,1147.58117271589,32,0.000284756571033745,9.5928948312037e-05,0.201509433962264,0.000204461300747905,0.248062015503876,0.952310523652807,0.938165126544606
"268","1221_0832_blob_900",268,14492.5511715463,0.0479684922877946,1530.93025865673,32,0.00028471277800039,0.000171062579802842,0.202264150943396,0.000272761526139792,0.248062015503876,0.952595236430807,0.938336189124408
"269","1128_1901_blob_739",269,14474.5679747939,0.237727171213785,1875.46117168773,30,0.000284359489897826,0.000847769468197552,0.203018867924528,0.00033414562715242,0.232558139534884,0.952879595920705,0.939183958592606
"270","Blob with BlobID = 610",270,14441.4900138589,0.0665221240872199,524.801856459138,1,0.000283709658267983,0.000237227513678183,0.20377358490566,9.35024665423951e-05,0.00775193798449612,0.953163305578973,0.939421186106284
"271","1213_2145_blob_1269",271,14433.660547422,0.0478614354524394,1010.77918460466,27,0.000283555844828714,0.000170680799647411,0.204528301886792,0.000180087676381162,0.209302325581395,0.953446861423802,0.939591866905932
"272","1206_0924_blob_119",272,14318.1166884158,0.145291656018489,2079.87667799815,9,0.000281285933017525,0.000518131054718886,0.205283018867925,0.000370565761350297,0.0697674418604651,0.953728147356819,0.94010999796065
"273","1213_2145_blob_874",273,14303.7303682632,0.324383916733391,1599.38755656501,55,0.000281003307196345,0.00115679995339531,0.206037735849057,0.000284958369821786,0.426356589147287,0.954009150664016,0.941266797914046
"274","1206_0924_blob_233",274,14161.9276559282,0.0634029769683141,2173.49741176258,24,0.000278217528234519,0.000226104184019552,0.206792452830189,0.000387245903424384,0.186046511627907,0.95428736819225,0.941492902098065
"275","1221_0832_blob_712",275,14136.0132184776,0.0512650742429244,1661.75107843264,29,0.000277708427290899,0.000182818667744749,0.207547169811321,0.000296069502614336,0.224806201550388,0.954565076619541,0.94167572076581
"276","1213_2145_blob_659",276,14037.4419943327,0.0450345426496653,1297.37517223557,11,0.000275771950632995,0.00016059969114045,0.208301886792453,0.000231149675142843,0.0852713178294574,0.954840848570174,0.941836320456951
"277","1202_1412_blob_782",277,14014.3716250363,0.0234744601125887,994.257794077135,9,0.000275318722705479,8.37133191980704e-05,0.209056603773585,0.000177144106830063,0.0697674418604651,0.95511616729288,0.941920033776149
"278","1221_0832_blob_1147",278,13985.1762084015,0.0334437420605527,1457.47223637655,37,0.000274745165429291,0.00011926522019527,0.209811320754717,0.000259673717501186,0.286821705426357,0.955390912458309,0.942039298996344
"279","1213_2145_blob_925",279,13974.6096898122,0.0329495066575833,1433.11970041693,55,0.000274537581352083,0.000117502705281218,0.210566037735849,0.000255334894856483,0.426356589147287,0.955665450039661,0.942156801701625
"280","1202_0046_blob_1115",280,13949.6913876794,0.0765030784302051,1199.53551212932,62,0.000274048049941131,0.000272821040123871,0.211320754716981,0.00021371785886207,0.48062015503876,0.955939498089602,0.942429622741749
"281","1202_1412_blob_920",281,13872.571638246,0.0378225591032769,1071.1867176741,46,0.000272532997288222,0.000134880714952099,0.212075471698113,0.000190850316166477,0.356589147286822,0.95621203108689,0.942564503456701
"282","1202_1412_blob_884",282,13744.6516826154,0.252309217690665,1484.50308695664,38,0.000270019951413954,0.00089977115451644,0.212830188679245,0.000264489727907532,0.294573643410853,0.956482051038304,0.943464274611217
"283","1221_0832_blob_1018",283,13552.0112229273,0.0513593075161921,1208.52340281364,33,0.000266235441717638,0.000183154717223472,0.213584905660377,0.000215319205994619,0.255813953488372,0.956748286480022,0.943647429328441
"284","1128_1901_blob_1451",284,13483.3136627189,0.232451070290303,1362.86304191848,36,0.00026488584681352,0.000828954129373556,0.214339622641509,0.000242817464173302,0.27906976744186,0.957013172326835,0.944476383457814
"285","1221_0832_blob_961",285,13457.789860647,0.0963316183873906,1243.34914388375,39,0.00026438442008009,0.000343532480843115,0.215094339622642,0.000221524010053798,0.302325581395349,0.957277556746916,0.944819915938658
"286","1213_2145_blob_1285",286,13414.8447087412,0.138256088637724,1082.55694213282,39,0.000263540742983076,0.000493041204087149,0.215849056603774,0.000192876116988152,0.302325581395349,0.957541097489899,0.945312957142745
"287","1221_0832_blob_985",287,13206.4519053508,0.0301496487752804,1294.37128266597,15,0.000259446771309886,0.00010751800720994,0.216603773584906,0.000230614480610807,0.116279069767442,0.957800544261208,0.945420475149955
"288","1129_1334_blob_895",288,13146.1615801191,0.0773147423347829,1224.30278335844,81,0.000258262340371532,0.000275715550975221,0.217358490566038,0.000218130573719964,0.627906976744186,0.95805880660158,0.94569619070093
"289","1129_1334_blob_686",289,13074.861686781,0.0877222716801744,1449.49495263019,13,0.000256861621446123,0.000312830305562775,0.21811320754717,0.00025825242735632,0.10077519379845,0.958315668223026,0.946009021006493
"290","1213_2145_blob_804",290,13004.8312562047,0.128844131047168,1002.59868669438,6,0.00025548584169569,0.000459476802338274,0.218867924528302,0.000178630180141883,0.0465116279069767,0.958571154064722,0.946468497808831
"291","1128_1901_blob_1285",291,12918.4971819281,0.100257456002553,1041.52883529683,28,0.000253789769428465,0.000357532585459863,0.219622641509434,0.000185566254914465,0.217054263565891,0.95882494383415,0.946826030394291
"292","1221_0832_blob_777",292,12873.20828794,0.0358351493168296,985.845671166797,23,0.000252900048449233,0.000127793324271663,0.220377358490566,0.00017564534261783,0.178294573643411,0.959077843882599,0.946953823718563
"293","Blob with BlobID = 607",293,12832.0058896776,0.0591083251978773,466.313414096108,1,0.000252090608542434,0.000210788834794105,0.221132075471698,8.30817457353759e-05,0.00775193798449612,0.959329934491142,0.947164612553357
"294","1128_1901_blob_906",294,12814.8379701821,0.0357006869129861,1007.11885824688,41,0.000251753336933442,0.000127313811896124,0.22188679245283,0.000179435526358082,0.317829457364341,0.959581687828075,0.947291926365253
"295","1221_0832_blob_676",295,12678.8838005264,0.0487912290296079,1663.27504824232,7,0.000249082455260144,0.00017399657799292,0.222641509433962,0.000296341024016913,0.0542635658914729,0.959830770283335,0.947465922943246
"296","1206_0924_blob_211",296,12673.3197237496,0.259837922705352,1572.47511981591,15,0.000248973146434018,0.000926619605259069,0.223396226415094,0.000280163456873715,0.116279069767442,0.960079743429769,0.948392542548505
"297","1128_2052_blob_1032",297,12626.6002261505,0.228637830768397,1403.72971262518,32,0.000248055320594331,0.00081535556583919,0.224150943396226,0.000250098563627169,0.248062015503876,0.960327798750364,0.949207898114344
"298","1206_0924_blob_154",298,12617.4134794252,0.0948850510625224,1309.07412489749,33,0.000247874842764723,0.000338373812587173,0.224905660377358,0.000233234044541291,0.255813953488372,0.960575673593128,0.949546271926931
"299","1128_1901_blob_678",299,12588.7189665829,0.0706433638001107,1409.8227490968,53,0.000247311125972006,0.000251924450430819,0.225660377358491,0.000251184142749683,0.410852713178295,0.9608229847191,0.949798196377362
"300","1221_0832_blob_1019",300,12509.5709150234,0.0916247854546433,1344.90971174863,25,0.000245756226398695,0.000326747233990952,0.226415094339623,0.000239618769974969,0.193798449612403,0.961068740945499,0.950124943611353
"301","1129_1334_blob_1264",301,12319.5120428961,0.0321738103792035,1081.24837864445,46,0.000242022433167505,0.000114736460185854,0.227169811320755,0.00019264297392228,0.356589147286822,0.961310763378667,0.950239680071539
"302","1213_2145_blob_882",302,12197.6182929098,0.0233102818946407,995.541651686527,45,0.000239627774851749,8.31278359324902e-05,0.227924528301887,0.000177372848119161,0.348837209302326,0.961550391153518,0.950322807907471
"303","1202_1412_blob_729",303,12011.0306205749,0.053963922567177,1202.28259168269,27,0.000235962174923739,0.00019244315112591,0.228679245283019,0.000214207298277856,0.209302325581395,0.961786353328442,0.950515251058597
"304","1221_2326_blob_741",304,11955.7837860681,0.0221623292512121,1040.62236628909,42,0.000234876825661075,7.90340708106217e-05,0.229433962264151,0.000185404751888086,0.325581395348837,0.962021230154103,0.950594285129408
"305","1221_0832_blob_1229",305,11915.5907488877,0.12849143076541,1011.32318764849,18,0.000234087215113115,0.000458219022132619,0.230188679245283,0.000180184599869101,0.13953488372093,0.962255317369216,0.95105250415154
"306","1128_1901_blob_790",306,11889.4447637479,0.0693898991411176,1118.15262278154,33,0.000233573565309529,0.000247454414204277,0.230943396226415,0.000199218099010407,0.255813953488372,0.962488890934526,0.951299958565745
"307","1202_0046_blob_1000",307,11865.4037183481,0.0204882206683049,873.121121203105,38,0.000233101268007227,7.30639575257592e-05,0.231698113207547,0.000155561527494536,0.294573643410853,0.962721992202533,0.95137302252327
"308","1129_1334_blob_1125",308,11787.8865608824,0.0838248567565203,1178.07758506583,72,0.000231578408092259,0.000298931560373904,0.232452830188679,0.000209894760520041,0.558139534883721,0.962953570610625,0.951671954083644
"309","1206_0924_blob_416",309,11599.8826580362,0.108710119051546,1306.30134749891,37,0.000227884985669896,0.000387676004158322,0.233207547169811,0.000232740026612906,0.286821705426357,0.963181455596295,0.952059630087803
"310","1128_1901_blob_1265",310,11452.2262271182,0.0405232546011586,862.434689823619,39,0.00022498420773655,0.000144511785621526,0.233962264150943,0.000153657556157126,0.302325581395349,0.963406439804032,0.952204141873424
"311","1129_1334_blob_1270",311,11376.5778689648,0.0352833203587897,1004.98752950246,48,0.000223498061236457,0.000125825422412129,0.234716981132075,0.00017905579352718,0.372093023255814,0.963629937865268,0.952329967295836
"312","1202_1412_blob_997",312,11309.4440327488,0.0202400757582773,870.626600262238,18,0.000222179186403404,7.21790368945337e-05,0.235471698113208,0.00015511708573439,0.13953488372093,0.963852117051672,0.952402146332731
"313","1202_1412_blob_738",313,11301.4090404671,0.0196654052748371,818.661626567881,16,0.000222021335315168,7.01296788525083e-05,0.23622641509434,0.000145858632940385,0.124031007751938,0.964074138386987,0.952472276011583
"314","1202_1412_blob_908",314,11288.1111400479,0.0183581063387886,775.724392751859,25,0.000221760091996093,6.54676618094818e-05,0.236981132075472,0.000138208627097431,0.193798449612403,0.964295898478983,0.952537743673393
"315","1128_1901_blob_797",315,10985.016365722,0.0740750984521083,1069.52945415929,57,0.000215805656909111,0.000264162512433007,0.237735849056604,0.000190555046200416,0.441860465116279,0.964511704135892,0.952801906185826
"316","1202_1412_blob_1066",316,10810.2326769257,0.205090800990574,993.849588004146,18,0.000212371951621664,0.00073138345272123,0.238490566037736,0.000177071377905399,0.13953488372093,0.964724076087514,0.953533289638547
"317","1221_0832_blob_850",317,10763.0431080363,0.0192960059607379,826.273022194856,16,0.000211444891017074,6.88123474828231e-05,0.239245283018868,0.000147214733831022,0.124031007751938,0.964935520978531,0.95360210198603
"318","1129_1334_blob_1154",318,10749.7468962716,0.0702752651177501,1001.97027575683,55,0.000211183680872386,0.000250611757301987,0.24,0.000178518217937596,0.426356589147287,0.965146704659403,0.953852713743332
"319","1129_1334_blob_1300",319,10747.6080906499,0.154086682326043,1215.61026575627,41,0.000211141663060412,0.000549495390303537,0.240754716981132,0.00021658185237635,0.317829457364341,0.965357846322464,0.954402209133635
"320","1206_0924_blob_117",320,10673.1607023467,0.160721558427868,1175.27794482084,18,0.000209679110160803,0.000573156317894108,0.241509433962264,0.000209395956514078,0.13953488372093,0.965567525432624,0.95497536545153
"321","1206_0924_blob_95",321,10647.0773015948,0.103715918557617,2685.46083683475,4,0.000209166689856064,0.000369865963029273,0.242264150943396,0.000478460982857831,0.0310077519379845,0.965776692122481,0.955345231414559
"322","Blob with BlobID = 581",322,10643.8943573273,0.0883791551721651,1346.96208639067,4,0.000209104159464148,0.000315172847081396,0.243018867924528,0.000239984435776142,0.0310077519379845,0.965985796281945,0.95566040426164
"323","1213_2145_blob_1004",323,10539.0573994877,0.0152874351220942,749.958231095495,18,0.000207044589609931,5.45172042278138e-05,0.24377358490566,0.000133617942749523,0.13953488372093,0.966192840871555,0.955714921465868
"324","1128_1901_blob_1117",324,10529.603112011,0.0777841282678668,1122.12454348503,77,0.000206858855820231,0.000277389449086398,0.244528301886792,0.000199925764919199,0.596899224806202,0.966399699727375,0.955992310914954
"325","1221_0832_blob_1101",325,10506.2046291315,0.0712332996479048,915.435098383705,18,0.000206399181951721,0.000254028246969521,0.245283018867925,0.000163100489460675,0.13953488372093,0.966606098909327,0.956246339161924
"326","1221_2326_blob_817",326,10499.7987263227,0.0943453312509024,1400.66875146573,49,0.000206273335069228,0.00033644909369477,0.246037735849057,0.000249553200810943,0.37984496124031,0.966812372244396,0.956582788255619
"327","1221_0832_blob_1073",327,10496.1446795251,0.0717340215363951,908.087472835418,12,0.000206201549653231,0.000255813893628895,0.246792452830189,0.000161791383740985,0.0930232558139535,0.967018573794049,0.956838602149248
"328","1221_0832_blob_1194",328,10355.6560753144,0.0314383512795876,869.855737442594,22,0.000203441586944889,0.000112113706688309,0.247547169811321,0.000154979743280061,0.170542635658915,0.967222015380994,0.956950715855936
"329","1128_1901_blob_1191",329,10327.6495637478,0.177824823136449,1041.44295063561,25,0.00020289138625104,0.000634149032998585,0.248301886792453,0.000185550953086618,0.193798449612403,0.967424906767245,0.957584864888934
"330","1221_0832_blob_749",330,10110.3294089548,0.0542863893847541,795.584325853955,19,0.000198622032687668,0.000193593114426499,0.249056603773585,0.00014174701536256,0.147286821705426,0.967623528799933,0.957778458003361
"331","1221_0832_blob_977",331,10072.9093841825,0.0345369226004222,1093.18549686767,19,0.000197886899233271,0.000123163660075732,0.249811320754717,0.000194769776607029,0.147286821705426,0.967821415699166,0.957901621663437
"332","1221_0832_blob_987",332,9995.6157328593,0.0324862065193691,939.843548677754,18,0.000196368430198418,0.000115850509994561,0.250566037735849,0.000167449274204635,0.13953488372093,0.968017784129364,0.958017472173431
"333","1129_1334_blob_743",333,9873.0309507608,0.0299659742987824,942.924561699116,8,0.000193960196241627,0.000106862997467187,0.251320754716981,0.00016799820960454,0.062015503875969,0.968211744325606,0.958124335170898
"334","1213_2145_blob_954",334,9767.21859560569,0.0177012960066033,746.462115664227,25,0.000191881464262256,6.31253811893057e-05,0.252075471698113,0.000132995049724056,0.193798449612403,0.968403625789868,0.958187460552088
"335","1206_0924_blob_89",335,9753.94500693651,0.100886488601904,1357.59899471895,15,0.000191620698558598,0.000359775806668056,0.252830188679245,0.000241879583731201,0.116279069767442,0.968595246488427,0.958547236358756
"336","1202_0046_blob_647",336,9723.10548266319,0.0757110721612504,1127.51262542768,16,0.000191014842037953,0.000269996631243672,0.253584905660377,0.000200885744281638,0.124031007751938,0.968786261330465,0.958817232989999
"337","1129_1334_blob_1193",337,9675.1423339459,0.0239114100999685,652.956632814884,23,0.000190072584104805,8.52715460365867e-05,0.254339622641509,0.00011633544158044,0.178294573643411,0.96897633391457,0.958902504536036
"338","1221_0832_blob_968",338,9660.32186007473,0.0315282448659076,916.944758785908,32,0.000189781429135801,0.000112434280215852,0.255094339622641,0.000163369461396483,0.248062015503876,0.969166115343706,0.959014938816252
"339","1128_1901_blob_1569",339,9598.20722227441,0.0159552033266456,673.646796304119,25,0.000188561158744944,5.68985622053696e-05,0.255849056603774,0.00012002174965195,0.193798449612403,0.969354676502451,0.959071837378457
"340","1202_1412_blob_1207",340,9562.89303050087,0.0176421712406551,626.271225755828,15,0.000187867395340304,6.29145337244186e-05,0.256603773584906,0.0001115809778719,0.116279069767442,0.969542543897791,0.959134751912182
"341","1202_1412_blob_794",341,9552.16240115932,0.0631599050654182,807.707617764547,22,0.000187656587232514,0.000225237354465321,0.257358490566038,0.000143906988088079,0.170542635658915,0.969730200485023,0.959359989266647
"342","1206_0924_blob_71",342,9528.15969329427,0.293891683668303,2468.4114750958,8,0.000187185043088567,0.00104806024106979,0.25811320754717,0.000439789910272506,0.062015503875969,0.969917385528112,0.960408049507717
"343","1221_0832_blob_933",343,9473.22703775667,0.1757838318373,1027.88531581514,29,0.000186105866015054,0.000626870562895899,0.258867924528302,0.000183135427530462,0.224806201550388,0.970103491394127,0.961034920070613
"344","1129_1334_blob_820",344,9388.9949887744,0.0741633439024391,996.14602885786,60,0.000184451088993498,0.00026447720846929,0.259622641509434,0.000177480528295109,0.465116279069767,0.97028794248312,0.961299397279082
"345","1206_0924_blob_171",345,9376.45790538737,0.0420149699148078,1958.07299063992,20,0.000184204792272038,0.000149831458133917,0.260377358490566,0.000348864341925459,0.155038759689922,0.970472147275392,0.961449228737216
"346","1202_1412_blob_930",346,9339.96339731169,0.0159644068029296,672.358413409022,16,0.000183487841015286,5.69313831326329e-05,0.261132075471698,0.000119792202105462,0.124031007751938,0.970655635116408,0.961506160120349
"347","1128_1901_blob_1113",347,9310.26244419847,0.0598270005779828,857.49750031282,26,0.000182904352244397,0.000213351735120928,0.26188679245283,0.000152777911027511,0.201550387596899,0.970838539468652,0.96171951185547
"348","1202_0046_blob_1009",348,9290.79050322376,0.0210284614243069,897.878578104372,24,0.000182521817082551,7.49905341811581e-05,0.262641509433962,0.000159972493761318,0.186046511627907,0.971021061285735,0.961794502389651
"349","1213_2145_blob_1113",349,9281.1219199327,0.0174103772898963,621.812555733463,21,0.000182331873353836,6.20879229783148e-05,0.263396226415094,0.000110786589209858,0.162790697674419,0.971203393159089,0.961856590312629
"350","1206_0924_blob_162",350,9249.57928368507,0.0749221245499821,1213.01022686962,21,0.000181712203877757,0.000267183129979069,0.264150943396226,0.00021611861078142,0.162790697674419,0.971385105362966,0.962123773442608
"351","1206_0924_blob_65",351,9203.50726802141,0.0801346582855452,2090.78188144568,6,0.000180807098116017,0.000285771779019048,0.264905660377358,0.000372508710690016,0.0465116279069767,0.971565912461082,0.962409545221627
"352","1213_2145_blob_907",352,9149.67519197791,0.0294761591551931,928.25542169555,33,0.000179749542428653,0.000105116245837259,0.265660377358491,0.000165384650304954,0.255813953488372,0.971745662003511,0.962514661467465
"353","1213_2145_blob_894",353,8916.82127526112,0.0376688984543949,816.289859112367,19,0.000175175021027144,0.000134332738858662,0.266415094339623,0.000145436061822493,0.147286821705426,0.971920837024538,0.962648994206323
"354","1202_1412_blob_785",354,8862.18894316631,0.0188710162322617,541.214963866561,13,0.000174101743944646,6.72967726570256e-05,0.267169811320755,9.64267435954027e-05,0.10077519379845,0.972094938768483,0.96271629097898
"355","1129_1334_blob_907",355,8856.96804867163,0.0265894077280538,752.954065788491,33,0.000173999177090982,9.48216728201784e-05,0.267924528301887,0.000134151702166912,0.255813953488372,0.972268937945574,0.9628111126518
"356","1128_1901_blob_1147",356,8826.76737351889,0.206570422926225,1004.78159921301,37,0.000173405871052697,0.00073665999849896,0.268679245283019,0.000179019103508343,0.286821705426357,0.972442343816626,0.963547772650299
"357","1221_0832_blob_656",357,8777.87829431397,0.0258718017260925,741.048859408922,63,0.000172445422792791,9.22625860504502e-05,0.269433962264151,0.000132030585125336,0.488372093023256,0.972614789239419,0.96364003523635
"358","1221_0832_blob_895",358,8742.67494186208,0.0632970425141731,946.974977757807,15,0.000171753836877181,0.00022572640643783,0.270188679245283,0.00016871986080937,0.116279069767442,0.972786543076296,0.963865761642788
"359","1202_0046_blob_856",359,8670.82960246472,0.0168187754381136,713.324298480489,30,0.000170342402415154,5.99781852284825e-05,0.270943396226415,0.000127090978302861,0.232558139534884,0.972956885478712,0.963925739828016
"360","1221_0832_blob_983",360,8631.53183303869,0.0907622724710455,713.355549477371,10,0.000169570379810572,0.000323671387970975,0.271698113207547,0.000127096546204831,0.0775193798449612,0.973126455858522,0.964249411215987
"361","1221_0832_blob_1239",361,8625.63690536489,0.0943954111441661,742.820246180977,15,0.000169454571267669,0.000336627685835764,0.272452830188679,0.000132346188110252,0.116279069767442,0.97329591042979,0.964586038901823
