"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"224","1221_0832_blob_1158",224,18677.1047878932,0.132323697788359,1419.13007351391,26,0.000366920242421204,0.000271081651347825,0.169056603773585,0.000271081651347825,0.201550387596899,0.938158609604879,0.944280417062688
"225","1202_0046_blob_928",225,18676.1729247341,0.15239483547175,1634.38671742736,38,0.000366901935544409,0.000312199888206242,0.169811320754717,0.000312199888206242,0.294573643410853,0.938525511540424,0.944592616950894
"226","1129_1334_blob_897",226,18675.2916049742,0.169042018427404,1812.92252292942,43,0.000366884621615746,0.000346303725397413,0.170566037735849,0.000346303725397413,0.333333333333333,0.938892396162039,0.944938920676291
"227","1128_2052_blob_639",227,18666.4581420985,0.135392203154351,1452.03882922737,35,0.000366711084208497,0.000277367868523477,0.171320754716981,0.000277367868523477,0.271317829457364,0.939259107246248,0.945216288544815
"228","1128_1901_fb_add_blob_704",228,18460.5733867402,0.139065687309681,1491.43579233025,88,0.000362666384282852,0.00028489346044443,0.172075471698113,0.00028489346044443,0.682170542635659,0.939621773630531,0.945501182005259
"229","1206_0924_blob_184",229,18323.1485313452,0.181389261067725,1945.34281988847,30,0.000359966610317406,0.000371598596841258,0.172830188679245,0.000371598596841258,0.232558139534884,0.939981740240848,0.945872780602101
"230","1213_2145_blob_657",230,18261.8267348632,0.136066356741999,1459.26891458917,36,0.000358761915655873,0.000278748956498315,0.173584905660377,0.000278748956498315,0.27906976744186,0.940340502156504,0.946151529558599
"231","1202_1412_blob_1013",231,18139.2667758452,0.12825242448138,1375.46694677249,42,0.000356354169359821,0.000262741138578077,0.174339622641509,0.000262741138578077,0.325581395348837,0.940696856325864,0.946414270697177
"232","1206_0924_blob_50",232,18063.9366405178,0.306594818956653,3288.13307999331,19,0.000354874274492289,0.000628097847978737,0.175094339622642,0.000628097847978737,0.147286821705426,0.941051730600356,0.947042368545156
"233","1221_0832_blob_1064",233,17928.5713535142,0.130581317769558,1400.4435953887,43,0.000352214961687288,0.000267512167871574,0.175849056603774,0.000267512167871574,0.333333333333333,0.941403945562044,0.947309880713027
"234","1221_0832_blob_936",234,17922.3155969621,0.124053906565946,1330.43916159443,29,0.000352092064496493,0.000254139949306979,0.176603773584906,0.000254139949306979,0.224806201550388,0.94175603762654,0.947564020662334
"235","1202_1412_blob_1021",235,17833.3681933999,0.12532122178497,1344.03071904029,54,0.000350344652183481,0.000256736203100466,0.177358490566038,0.000256736203100466,0.418604651162791,0.942106382278724,0.947820756865435
"236","1128_1901_blob_1431",236,17786.1356827792,0.120329158256831,1290.49240655295,53,0.000349416747968994,0.00024650933635279,0.17811320754717,0.00024650933635279,0.410852713178295,0.942455799026693,0.948067266201788
"237","1202_1412_blob_763",237,17777.2174443186,0.129699012223308,1390.98114568665,23,0.000349241545106716,0.000265704654565429,0.178867924528302,0.000265704654565429,0.178294573643411,0.942805040571799,0.948332970856353
"238","1221_0832_blob_731",238,17678.5469608218,0.13198731115136,1415.52243254807,32,0.000347303118453569,0.000270392521233016,0.179622641509434,0.000270392521233016,0.248062015503876,0.943152343690253,0.948603363377586
"239","1202_1412_blob_844",239,17385.6806338265,0.127985086525913,1372.59983121619,18,0.000341549625879721,0.0002621934633268,0.180377358490566,0.0002621934633268,0.13953488372093,0.943493893316133,0.948865556840913
"240","1202_1412_blob_635",240,17338.5472648323,0.126092586138705,1352.30335931802,5,0.000340623669347705,0.000258316439492709,0.181132075471698,0.000258316439492709,0.0387596899224806,0.94383451698548,0.949123873280406
"241","1128_1901_blob_896",241,17269.0635131455,0.122916704964499,1318.24303180638,48,0.000339258629353403,0.000251810249538999,0.18188679245283,0.000251810249538999,0.372093023255814,0.944173775614834,0.949375683529945
"242","1213_2145_blob_787",242,17267.1595601723,0.12763937604764,1368.89219498288,39,0.000339221225328827,0.000261485232156537,0.182641509433962,0.000261485232156537,0.302325581395349,0.944512996840162,0.949637168762101
"243","1221_0832_blob_162",243,16922.8090727392,0.103712314945628,1112.2819842028,18,0.000332456302940604,0.000212467653719392,0.183396226415094,0.000212467653719392,0.13953488372093,0.944845453143103,0.949849636415821
"244","1221_0832_blob_842",244,16901.6439163921,0.134571013029675,1443.23182321501,56,0.00033204050379047,0.000275685557805227,0.184150943396226,0.000275685557805227,0.434108527131783,0.945177493646894,0.950125321973626
"245","1202_0046_blob_1040",245,16876.6486637791,0.117688535520705,1262.17255757446,34,0.000331549460652238,0.000241099690281378,0.184905660377358,0.000241099690281378,0.263565891472868,0.945509043107546,0.950366421663907
"246","1128_1901_blob_784",246,16835.0031573382,0.12143634960531,1302.36668580921,41,0.000330731315683166,0.000248777556362661,0.185660377358491,0.000248777556362661,0.317829457364341,0.945839774423229,0.95061519922027
"247","1129_1334_blob_1301",247,16799.6898026563,0.206706073309067,2216.85767488184,58,0.000330037568723574,0.000423463254373897,0.186415094339623,0.000423463254373897,0.449612403100775,0.946169811991953,0.951038662474644
"248","1128_1901_fb_add_blob_1175",248,16776.8890582216,0.13491673473007,1446.93957980205,82,0.000329589637699447,0.000276393811965414,0.187169811320755,0.000276393811965414,0.635658914728682,0.946499401629652,0.951315056286609
"249","1128_1901_blob_826",249,16746.8585273499,0.1310890547881,1405.88891534644,57,0.000328999674223168,0.000268552330682448,0.187924528301887,0.000268552330682448,0.441860465116279,0.946828401303875,0.951583608617292
"250","1221_0832_blob_988",250,16638.8747532755,0.139663781117587,1497.85016045757,44,0.000326878283728715,0.000286118730443818,0.188679245283019,0.000286118730443818,0.341085271317829,0.947155279587604,0.951869727347736
"251","1221_2326_blob_776",251,16527.6797033277,0.136266631950845,1461.4168032637,67,0.000324693806255026,0.000279159245322202,0.189433962264151,0.000279159245322202,0.51937984496124,0.947479973393859,0.952148886593058
"252","1213_2145_blob_938",252,16363.1127088515,0.124392187274796,1334.06711588563,68,0.00032146081258746,0.000254832959664963,0.190188679245283,0.000254832959664963,0.527131782945736,0.947801434206446,0.952403719552723
"253","1128_1901_blob_917",253,16169.4315940108,0.175866886315739,1886.11708618586,67,0.000317655858746014,0.000360285321198641,0.190943396226415,0.000360285321198641,0.51937984496124,0.948119090065192,0.952764004873921
"254","1221_0832_blob_808",254,16081.791215981,0.107939435265542,1157.61652118004,47,0.000315934123545738,0.00022112743859482,0.191698113207547,0.000221127438594819,0.364341085271318,0.948435024188738,0.952985132312516
"255","1221_0832_blob_649",255,16004.9788141583,0.117064078905711,1255.47545662615,50,0.000314425108876825,0.000239820412773139,0.192452830188679,0.000239820412773139,0.387596899224806,0.948749449297615,0.953224952725289
"256","1202_1412_blob_1108",256,15635.6634020903,0.095016347601906,1019.02046731632,26,0.000307169739157333,0.000194652876570607,0.193207547169811,0.000194652876570607,0.201550387596899,0.949056619036772,0.95341960560186
"257","1221_0832_blob_1104",257,15624.8837532034,0.100459471543932,1077.3962609882,39,0.000306957968038216,0.000205803797013107,0.193962264150943,0.000205803797013107,0.302325581395349,0.94936357700481,0.953625409398873
"258","1202_0046_blob_1142",258,15503.0145962364,0.163838181948743,1757.11301210145,33,0.000304563792863539,0.000335643015263423,0.194716981132075,0.000335643015263423,0.255813953488372,0.949668140797674,0.953961052414137
"259","Blob with BlobID = 597",259,15472.5600674617,0.0569508028106351,610.779462259278,1,0.000303965499755066,0.000116670845279609,0.195471698113208,0.000116670845279609,0.00775193798449612,0.949972106297429,0.954077723259416
"260","1213_2145_blob_1033",260,15342.5154470087,0.114268900704701,1225.4980488588,63,0.000301410713871276,0.000234094140493828,0.19622641509434,0.000234094140493828,0.488372093023256,0.9502735170113,0.95431181739991
"261","1221_0832_blob_965",261,15147.0308006573,0.113386336397028,1216.03282402182,76,0.000297570328830689,0.000232286097082532,0.196981132075472,0.000232286097082532,0.589147286821705,0.950571087340131,0.954544103496992
"262","1213_2145_blob_751",262,15137.1463494957,0.108747166258417,1166.27918223363,19,0.000297376144279196,0.000222782176597559,0.197735849056604,0.000222782176597559,0.147286821705426,0.95086846348441,0.95476688567359
"263","1128_1901_blob_948",263,14888.4640401774,0.123341881331085,1322.80291471816,92,0.000292490666885501,0.000252681276524298,0.198490566037736,0.000252681276524298,0.713178294573643,0.951160954151296,0.955019566950114
"264","1206_0924_blob_250",264,14765.0329875298,0.184739408592939,1981.27209924812,40,0.00029006580755778,0.000378461793219328,0.199245283018868,0.000378461793219327,0.310077519379845,0.951451019958854,0.955398028743334
"265","1202_0046_blob_967",265,14697.8565137776,0.108198607651936,1160.39606357422,25,0.00028874609509088,0.000221658385656169,0.2,0.000221658385656169,0.193798449612403,0.951739766053944,0.95561968712899
"266","1206_0924_blob_67",266,14558.1261228639,0.248082048603882,2660.60200672295,13,0.000286001027828587,0.000508227116754654,0.200754716981132,0.000508227116754654,0.10077519379845,0.952025767081773,0.956127914245744
"267","1213_2145_blob_846",267,14494.7803401186,0.106703657744337,1144.36319563196,32,0.000284756571033745,0.000218595793721332,0.201509433962264,0.000218595793721332,0.248062015503876,0.952310523652807,0.956346510039466
"268","1221_0832_blob_900",268,14492.5511715463,0.108677866390265,1165.53596292652,32,0.00028471277800039,0.000222640207146805,0.202264150943396,0.000222640207146805,0.248062015503876,0.952595236430807,0.956569150246612
"269","1128_1901_blob_739",269,14474.5679747939,0.106554863953661,1142.76742898828,30,0.000284359489897826,0.000218290971023957,0.203018867924528,0.000218290971023956,0.232558139534884,0.952879595920705,0.956787441217636
"270","Blob with BlobID = 610",270,14441.4900138589,0.0531556798929885,570.077961657865,1,0.000283709658267983,0.000108896061134526,0.20377358490566,0.000108896061134526,0.00775193798449612,0.953163305578973,0.956896337278771
"271","1213_2145_blob_1269",271,14433.660547422,0.0954445111922715,1023.61238726435,27,0.000283555844828714,0.000195530023257581,0.204528301886792,0.000195530023257581,0.209302325581395,0.953446861423802,0.957091867302029
"272","1206_0924_blob_119",272,14318.1166884158,0.248325848298334,2663.21668182721,9,0.000281285933017525,0.000508726570933117,0.205283018867925,0.000508726570933117,0.0697674418604651,0.953728147356819,0.957600593872962
"273","1213_2145_blob_874",273,14303.7303682632,0.104808135467399,1124.03431491612,55,0.000281003307196345,0.000214712579168027,0.206037735849057,0.000214712579168027,0.426356589147287,0.954009150664016,0.95781530645213
"274","1206_0924_blob_233",274,14161.9276559282,0.152618226710939,1636.78251826266,24,0.000278217528234519,0.000312657533110579,0.206792452830189,0.000312657533110579,0.186046511627907,0.95428736819225,0.95812796398524
"275","1221_0832_blob_712",275,14136.0132184776,0.109542260171732,1174.80631458039,29,0.000277708427290899,0.000224411025961661,0.207547169811321,0.000224411025961661,0.224806201550388,0.954565076619541,0.958352375011202
"276","1213_2145_blob_659",276,14037.4419943327,0.103336951028056,1108.25632415217,11,0.000275771950632995,0.000211698673768465,0.208301886792453,0.000211698673768465,0.0852713178294574,0.954840848570174,0.958564073684971
"277","1202_1412_blob_782",277,14014.3716250363,0.0951727875096964,1020.69823616312,9,0.000275318722705479,0.00019497336329558,0.209056603773585,0.00019497336329558,0.0697674418604651,0.95511616729288,0.958759047048266
"278","1221_0832_blob_1147",278,13985.1762084015,0.106269151999204,1139.7032580672,37,0.000274745165429291,0.000217705654336782,0.209811320754717,0.000217705654336782,0.286821705426357,0.955390912458309,0.958976752702603
"279","1213_2145_blob_925",279,13974.6096898122,0.105496420028044,1131.41595052239,55,0.000274537581352083,0.000216122616209127,0.210566037735849,0.000216122616209127,0.426356589147287,0.955665450039661,0.959192875318812
"280","1202_0046_blob_1115",280,13949.6913876794,0.0979961517780272,1050.97793064446,62,0.000274048049941131,0.000200757378260455,0.211320754716981,0.000200757378260455,0.48062015503876,0.955939498089602,0.959393632697072
"281","1202_1412_blob_920",281,13872.571638246,0.0982666305118266,1053.87873006132,46,0.000272532997288222,0.000201311487789121,0.212075471698113,0.000201311487789121,0.356589147286822,0.95621203108689,0.959594944184862
"282","1202_1412_blob_884",282,13744.6516826154,0.100697622094453,1079.95035079914,38,0.000270019951413954,0.000206291678213402,0.212830188679245,0.000206291678213402,0.294573643410853,0.956482051038304,0.959801235863075
"283","1221_0832_blob_1018",283,13552.0112229273,0.095132173047964,1020.26265882491,33,0.000266235441717638,0.000194890159489013,0.213584905660377,0.000194890159489013,0.255813953488372,0.956748286480022,0.959996126022564
"284","1128_1901_blob_1451",284,13483.3136627189,0.0961814418438305,1031.51573690769,36,0.00026488584681352,0.000197039717902549,0.214339622641509,0.000197039717902549,0.27906976744186,0.957013172326835,0.960193165740467
"285","1221_0832_blob_961",285,13457.789860647,0.0959416363427127,1028.94389827169,39,0.00026438442008009,0.000196548446328887,0.215094339622642,0.000196548446328887,0.302325581395349,0.957277556746916,0.960389714186795
"286","1213_2145_blob_1285",286,13414.8447087412,0.0906863130488156,972.582207531035,39,0.000263540742983076,0.000185782259011821,0.215849056603774,0.000185782259011821,0.302325581395349,0.957541097489899,0.960575496445807
"287","1221_0832_blob_985",287,13206.4519053508,0.100901378775509,1082.13557716901,15,0.000259446771309886,0.000206709099268715,0.216603773584906,0.000206709099268715,0.116279069767442,0.957800544261208,0.960782205545076
"288","1129_1334_blob_895",288,13146.1615801191,0.101045958955135,1083.6861541584,81,0.000258262340371532,0.000207005289856648,0.217358490566038,0.000207005289856648,0.627906976744186,0.95805880660158,0.960989210834932
"289","1129_1334_blob_686",289,13074.861686781,0.0962508940283402,1032.26058975987,13,0.000256861621446123,0.00019718199939242,0.21811320754717,0.00019718199939242,0.10077519379845,0.958315668223026,0.961186392834325
"290","1213_2145_blob_804",290,13004.8312562047,0.095735363408313,1026.73168587549,6,0.00025548584169569,0.000196125870413763,0.218867924528302,0.000196125870413763,0.0465116279069767,0.958571154064722,0.961382518704739
"291","1128_1901_blob_1285",291,12918.4971819281,0.111051187505481,1190.98908602542,28,0.000253789769428465,0.000227502252402829,0.219622641509434,0.000227502252402829,0.217054263565891,0.95882494383415,0.961610020957142
"292","1221_0832_blob_777",292,12873.20828794,0.0904269812500784,969.800955489582,23,0.000252900048449233,0.000185250985374342,0.220377358490566,0.000185250985374342,0.178294573643411,0.959077843882599,0.961795271942516
"293","Blob with BlobID = 607",293,12832.0058896776,0.0472315527554337,506.543559878446,1,0.000252090608542434,9.67597454625493e-05,0.221132075471698,9.67597454625493e-05,0.00775193798449612,0.959329934491142,0.961892031687978
"294","1128_1901_blob_906",294,12814.8379701821,0.0924951045120469,991.980927526695,41,0.000251753336933442,0.000189487794641431,0.22188679245283,0.000189487794641431,0.317829457364341,0.959581687828075,0.96208151948262
"295","1221_0832_blob_676",295,12678.8838005264,0.105497214792321,1131.42447411949,7,0.000249082455260144,0.00021612424438319,0.222641509433962,0.00021612424438319,0.0542635658914729,0.959830770283335,0.962297643727003
"296","1206_0924_blob_211",296,12673.3197237496,0.175773835456747,1885.11914496619,15,0.000248973146434018,0.000360094694871411,0.223396226415094,0.000360094694871411,0.116279069767442,0.960079743429769,0.962657738421875
"297","1128_2052_blob_1032",297,12626.6002261505,0.101905956144322,1092.90935374178,32,0.000248055320594331,0.000208767101702113,0.224150943396226,0.000208767101702113,0.248062015503876,0.960327798750364,0.962866505523577
"298","1206_0924_blob_154",298,12617.4134794252,0.13635464902809,1462.3607587561,33,0.000247874842764723,0.000279339559317693,0.224905660377358,0.000279339559317693,0.255813953488372,0.960575673593128,0.963145845082894
"299","1128_1901_blob_678",299,12588.7189665829,0.133616622618946,1432.99628599548,53,0.000247311125972006,0.000273730369634891,0.225660377358491,0.000273730369634891,0.410852713178295,0.9608229847191,0.963419575452529
"300","1221_0832_blob_1019",300,12509.5709150234,0.0982954355772438,1054.18765533537,25,0.000245756226398695,0.000201370498569737,0.226415094339623,0.000201370498569737,0.193798449612403,0.961068740945499,0.963620945951099
"301","1129_1334_blob_1264",301,12319.5120428961,0.107588715177369,1153.85515845492,46,0.000242022433167505,0.000220408944611869,0.227169811320755,0.000220408944611869,0.356589147286822,0.961310763378667,0.963841354895711
"302","1213_2145_blob_882",302,12197.6182929098,0.0907147900595489,972.887614521701,45,0.000239627774851749,0.00018584059773137,0.227924528301887,0.00018584059773137,0.348837209302326,0.961550391153518,0.964027195493442
"303","1202_1412_blob_729",303,12011.0306205749,0.0884194772477726,948.271105961584,27,0.000235962174923739,0.000181138362245393,0.228679245283019,0.000181138362245393,0.209302325581395,0.961786353328442,0.964208333855688
"304","1221_2326_blob_741",304,11955.7837860681,0.0918714562942927,985.292496384725,42,0.000234876825661075,0.000188210173236086,0.229433962264151,0.000188210173236085,0.325581395348837,0.962021230154103,0.964396544028924
"305","1221_0832_blob_1229",305,11915.5907488877,0.087716894444535,940.736126197015,18,0.000234087215113115,0.000179699033465337,0.230188679245283,0.000179699033465337,0.13953488372093,0.962255317369216,0.964576243062389
"306","1128_1901_blob_790",306,11889.4447637479,0.0924023192962578,990.985835246896,33,0.000233573565309529,0.00018929771251754,0.230943396226415,0.00018929771251754,0.255813953488372,0.962488890934526,0.964765540774907
"307","1202_0046_blob_1000",307,11865.4037183481,0.0836522767877938,897.144379212715,38,0.000233101268007227,0.00017137215562786,0.231698113207547,0.00017137215562786,0.294573643410853,0.962721992202533,0.964936912930535
"308","1129_1334_blob_1125",308,11787.8865608824,0.10445832487081,1120.28270620241,72,0.000231578408092259,0.000213995948392382,0.232452830188679,0.000213995948392382,0.558139534883721,0.962953570610625,0.965150908878927
"309","1206_0924_blob_416",309,11599.8826580362,0.139997991945863,1501.43446655865,37,0.000227884985669896,0.000286803403142221,0.233207547169811,0.000286803403142221,0.286821705426357,0.963181455596295,0.965437712282069
"310","1128_1901_blob_1265",310,11452.2262271182,0.0765512154672105,820.987728194512,39,0.00022498420773655,0.000156824743023167,0.233962264150943,0.000156824743023167,0.302325581395349,0.963406439804032,0.965594537025092
"311","1129_1334_blob_1270",311,11376.5778689648,0.087744549601218,941.032719061276,48,0.000223498061236457,0.000179755688514034,0.234716981132075,0.000179755688514034,0.372093023255814,0.963629937865268,0.965774292713606
"312","1202_1412_blob_997",312,11309.4440327488,0.0820958858647653,880.452575689006,18,0.000222179186403404,0.000168183694085377,0.235471698113208,0.000168183694085377,0.13953488372093,0.963852117051672,0.965942476407692
"313","1202_1412_blob_738",313,11301.4090404671,0.0723742796183941,776.191403898358,16,0.000222021335315168,0.000148267767315898,0.23622641509434,0.000148267767315898,0.124031007751938,0.964074138386987,0.966090744175008
"314","1202_1412_blob_908",314,11288.1111400479,0.0777852575097305,834.2224412791,25,0.000221760091996093,0.000159352832551424,0.236981132075472,0.000159352832551424,0.193798449612403,0.964295898478983,0.966250097007559
"315","1128_1901_blob_797",315,10985.016365722,0.0812083359177371,870.933881436766,57,0.000215805656909111,0.000166365436968055,0.237735849056604,0.000166365436968055,0.441860465116279,0.964511704135892,0.966416462444527
"316","1202_1412_blob_1066",316,10810.2326769257,0.077925603870127,835.727611887811,18,0.000212371951621664,0.000159640349630925,0.238490566037736,0.000159640349630925,0.13953488372093,0.964724076087514,0.966576102794158
"317","1221_0832_blob_850",317,10763.0431080363,0.0792323885660246,849.742467069096,16,0.000211444891017074,0.000162317461586235,0.239245283018868,0.000162317461586235,0.124031007751938,0.964935520978531,0.966738420255744
"318","1129_1334_blob_1154",318,10749.7468962716,0.0768410127278557,824.095712740571,55,0.000211183680872386,0.000157418428971223,0.24,0.000157418428971223,0.426356589147287,0.965146704659403,0.966895838684715
"319","1129_1334_blob_1300",319,10747.6080906499,0.0785878165602348,842.829634876147,41,0.000211141663060412,0.0001609969751831,0.240754716981132,0.0001609969751831,0.317829457364341,0.965357846322464,0.967056835659898
"320","1206_0924_blob_117",320,10673.1607023467,0.166948123635054,1790.46615932817,18,0.000209679110160803,0.000342014119925788,0.241509433962264,0.000342014119925788,0.13953488372093,0.965567525432624,0.967398849779824
"321","1206_0924_blob_95",321,10647.0773015948,0.19686414863439,2111.30612575999,4,0.000209166689856064,0.000403300840249713,0.242264150943396,0.000403300840249713,0.0310077519379845,0.965776692122481,0.967802150620074
"322","Blob with BlobID = 581",322,10643.8943573273,0.0783552723063782,840.335670835038,4,0.000209104159464148,0.000160520579182984,0.243018867924528,0.000160520579182984,0.0310077519379845,0.965985796281945,0.967962671199257
"323","1213_2145_blob_1004",323,10539.0573994877,0.0775835126380164,832.058790932171,18,0.000207044589609931,0.000158939532939266,0.24377358490566,0.000158939532939266,0.13953488372093,0.966192840871555,0.968121610732196
"324","1128_1901_blob_1117",324,10529.603112011,0.0845697469842093,906.983958736622,77,0.000206858855820231,0.000173251708119693,0.244528301886792,0.000173251708119693,0.596899224806202,0.966399699727375,0.968294862440316
"325","1221_0832_blob_1101",325,10506.2046291315,0.073963530966687,793.235625156006,18,0.000206399181951721,0.000151523547551053,0.245283018867925,0.000151523547551053,0.13953488372093,0.966606098909327,0.968446385987867
"326","1221_2326_blob_817",326,10499.7987263227,0.116474113467306,1249.14826270724,49,0.000206273335069228,0.000238611794755702,0.246037735849057,0.000238611794755702,0.37984496124031,0.966812372244396,0.968684997782623
"327","1221_0832_blob_1073",327,10496.1446795251,0.0772676096663028,828.670830839126,12,0.000206201549653231,0.000158292366175723,0.246792452830189,0.000158292366175723,0.0930232558139535,0.967018573794049,0.968843290148798
"328","1221_0832_blob_1194",328,10355.6560753144,0.076233399585921,817.579252747434,22,0.000203441586944889,0.000156173657425013,0.247547169811321,0.000156173657425013,0.170542635658915,0.967222015380994,0.968999463806223
"329","1128_1901_blob_1191",329,10327.6495637478,0.0735674853216921,788.988160078394,25,0.00020289138625104,0.000150712198493788,0.248301886792453,0.000150712198493788,0.193798449612403,0.967424906767245,0.969150176004717
"330","1221_0832_blob_749",330,10110.3294089548,0.0749377336324304,803.683642584185,19,0.000198622032687668,0.000153519323604709,0.249056603773585,0.000153519323604709,0.147286821705426,0.967623528799933,0.969303695328322
"331","1221_0832_blob_977",331,10072.9093841825,0.0741519533376202,795.256395868912,19,0.000197886899233271,0.000151909554353441,0.249811320754717,0.000151909554353441,0.147286821705426,0.967821415699166,0.969455604882675
"332","1221_0832_blob_987",332,9995.6157328593,0.0735829543515664,789.154060562356,18,0.000196368430198418,0.000150743888736981,0.250566037735849,0.000150743888736981,0.13953488372093,0.968017784129364,0.969606348771412
"333","1129_1334_blob_743",333,9873.0309507608,0.0726805436680806,779.475989581879,8,0.000193960196241627,0.00014889518754164,0.251320754716981,0.00014889518754164,0.062015503875969,0.968211744325606,0.969755243958954
"334","1213_2145_blob_954",334,9767.21859560569,0.0721635061109303,773.930924270435,25,0.000191881464262256,0.000147835971413738,0.252075471698113,0.000147835971413738,0.193798449612403,0.968403625789868,0.969903079930368
"335","1206_0924_blob_89",335,9753.94500693651,0.159516207613717,1710.76119562183,15,0.000191620698558598,0.000326788910069842,0.252830188679245,0.000326788910069842,0.116279069767442,0.968595246488427,0.970229868840438
"336","1202_0046_blob_647",336,9723.10548266319,0.0715768638978692,767.63937089895,16,0.000191014842037953,0.000146634161439221,0.253584905660377,0.000146634161439221,0.124031007751938,0.968786261330465,0.970376503001877
"337","1129_1334_blob_1193",337,9675.1423339459,0.067888145181544,728.079021917143,23,0.000190072584104805,0.00013907735961391,0.254339622641509,0.00013907735961391,0.178294573643411,0.96897633391457,0.970515580361491
"338","1221_0832_blob_968",338,9660.32186007473,0.0727606185165105,780.334767166229,32,0.000189781429135801,0.000149059230887667,0.255094339622641,0.000149059230887667,0.248062015503876,0.969166115343706,0.970664639592378
"339","1128_1901_blob_1569",339,9598.20722227441,0.0683314605235831,732.833439640142,25,0.000188561158744944,0.000139985546559985,0.255849056603774,0.000139985546559985,0.193798449612403,0.969354676502451,0.970804625138939
"340","1202_1412_blob_1207",340,9562.89303050087,0.0703974562586522,754.990594619875,15,0.000187867395340304,0.000144217997322023,0.256603773584906,0.000144217997322023,0.116279069767442,0.969542543897791,0.970948843136261
"341","1202_1412_blob_794",341,9552.16240115932,0.0670561894988175,719.15655867797,22,0.000187656587232514,0.000137372994303,0.257358490566038,0.000137372994303,0.170542635658915,0.969730200485023,0.971086216130564
"342","1206_0924_blob_71",342,9528.15969329427,0.176338359067293,1891.1734832769,8,0.000187185043088567,0.000361251192121181,0.25811320754717,0.00036125119212118,0.062015503875969,0.969917385528112,0.971447467322685
"343","1221_0832_blob_933",343,9473.22703775667,0.0689681141308774,739.661349497736,29,0.000186105866015054,0.000141289811133046,0.258867924528302,0.000141289811133046,0.224806201550388,0.970103491394127,0.971588757133818
"344","1129_1334_blob_820",344,9388.9949887744,0.0904413991800439,969.955583257351,60,0.000184451088993498,0.000185280522307857,0.259622641509434,0.000185280522307857,0.465116279069767,0.97028794248312,0.971774037656126
"345","1206_0924_blob_171",345,9376.45790538737,0.129106833355145,1384.6302134292,20,0.000184204792272038,0.000264491502060187,0.260377358490566,0.000264491502060187,0.155038759689922,0.970472147275392,0.972038529158186
"346","1202_1412_blob_930",346,9339.96339731169,0.0686339461451692,736.07750286973,16,0.000183487841015286,0.000140605226203004,0.261132075471698,0.000140605226203004,0.124031007751938,0.970655635116408,0.972179134384389
"347","1128_1901_blob_1113",347,9310.26244419847,0.0645178814883267,691.934002977552,26,0.000182904352244397,0.000132172952748737,0.26188679245283,0.000132172952748737,0.201550387596899,0.970838539468652,0.972311307337137
"348","1202_0046_blob_1009",348,9290.79050322376,0.0682090312536647,731.520424196019,24,0.000182521817082551,0.000139734734882126,0.262641509433962,0.000139734734882126,0.186046511627907,0.971021061285735,0.97245104207202
"349","1213_2145_blob_1113",349,9281.1219199327,0.0683231917690351,732.744759846229,21,0.000182331873353836,0.000139968606981701,0.263396226415094,0.000139968606981701,0.162790697674419,0.971203393159089,0.972591010679001
"350","1206_0924_blob_162",350,9249.57928368507,0.131211384042616,1407.2008581568,21,0.000181712203877757,0.000268802937466242,0.264150943396226,0.000268802937466242,0.162790697674419,0.971385105362966,0.972859813616468
"351","1206_0924_blob_65",351,9203.50726802141,0.155282128500721,1665.35202777572,6,0.000180807098116017,0.000318114869236097,0.264905660377358,0.000318114869236097,0.0465116279069767,0.971565912461082,0.973177928485704
"352","1213_2145_blob_907",352,9149.67519197791,0.0673956408181242,722.79706739843,33,0.000179749542428653,0.000138068402802973,0.265660377358491,0.000138068402802973,0.255813953488372,0.971745662003511,0.973315996888507
"353","1213_2145_blob_894",353,8916.82127526112,0.065641384222253,703.983216716577,19,0.000175175021027144,0.000134474588672588,0.266415094339623,0.000134474588672588,0.147286821705426,0.971920837024538,0.973450471477179
"354","1202_1412_blob_785",354,8862.18894316631,0.0518023153739798,555.563552512318,13,0.000174101743944646,0.000106123524583476,0.267169811320755,0.000106123524583476,0.10077519379845,0.972094938768483,0.973556595001763
"355","1129_1334_blob_907",355,8856.96804867163,0.0627904297554251,673.407626027105,33,0.000173999177090982,0.000128634051733987,0.267924528301887,0.000128634051733987,0.255813953488372,0.972268937945574,0.973685229053497
"356","1128_1901_blob_1147",356,8826.76737351889,0.0637995298048284,684.229906927862,37,0.000173405871052697,0.000130701319444454,0.268679245283019,0.000130701319444454,0.286821705426357,0.972442343816626,0.973815930372941
"357","1221_0832_blob_656",357,8777.87829431397,0.0758944670775287,813.944308110984,63,0.000172445422792791,0.000155479311774112,0.269433962264151,0.000155479311774112,0.488372093023256,0.972614789239419,0.973971409684715
"358","1221_0832_blob_895",358,8742.67494186208,0.0643594019968991,690.234360237219,15,0.000171753836877181,0.000131848287681489,0.270188679245283,0.000131848287681489,0.116279069767442,0.972786543076296,0.974103257972397
"359","1202_0046_blob_856",359,8670.82960246472,0.0582119811171871,624.305203247516,30,0.000170342402415154,0.000119254526840042,0.270943396226415,0.000119254526840042,0.232558139534884,0.972956885478712,0.974222512499237
