"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"260","1202_0046_blob_1078",0.021146308644662,-0.064466106318364,-0.0673969925729965,-0.0505829937485594,0.00395401969562721,-0.0546862382738672,-0.0500453108820262,-0.0672795296088945,-0.0330263668948504,-0.082823830077159,0.0606193439913073,-0.0571684747880047,-0.0568740985041034,0.169312450582517,-0.0139809463495245,-0.00733379714536752,-0.055874807729418,-0.0429219507882222,NA,"cluster_vol.z9"
"261","1202_0046_blob_1086",0.0577385416771345,0.424253552326978,0.177870046640286,0.387131130194885,0.118081298540767,0.509733722830128,0.251942646917529,0.0919178223229497,0.212269907148916,0.0303568546289044,-0.0196206949105761,-0.0220776145642451,0.0500804588970528,-0.112572928296758,0.0667600797029077,0.219361485926693,0.40374004229895,0.185278032286893,NA,"cluster_vol.z4"
"262","1202_0046_blob_1087",0.166456693520896,0.00632274013775913,0.430427070206932,0.159861427888679,0.203103289190396,0.00446630059387332,0.136112605264217,0.131446526262275,0.231311677304342,0.19530145870502,0.0882210370791811,0.175124968706343,0.045766216689387,0.0183210862288521,0.0782960832109081,-0.0671590180571463,-0.0457360393146103,-0.0556930590904047,NA,"cluster_vol.z1"
"263","1202_0046_blob_1089",0.194891324125831,-0.0266116861421746,0.0864206518876852,0.0353773893498649,0.492093040287188,-0.029108975140465,-0.013344405387053,0.0926630375609157,0.541305046289137,0.193292020345281,0.108734543849393,-0.0809550111416028,0.235439201723804,0.296796506709501,-0.0872313703748644,-0.075114176348316,-0.0475826269439289,-0.102029352415137,NA,"cluster_vol.z7"
"264","1202_0046_blob_1096",0.450792946712632,-0.0765852644190548,0.411486266672293,0.119642407179664,0.736987839274295,-0.0811250507420823,0.0392757234411586,0.145193432127732,0.726611922608407,0.406108210391017,0.182535312131852,0.0478957607575,0.360568793895043,0.296560014859307,0.0740266795141245,-0.178631336311804,-0.162360612381169,-0.22350872335541,NA,"cluster_vol.z3"
"265","1202_0046_blob_1105",-0.0469504916075459,-0.0534620268491335,-0.0314548048518925,0.0474785131102139,-0.00154848243412268,-0.0422770813242547,0.0820321050717252,0.0123609741789753,0.0642731310063078,0.0271499220110815,-0.086161081125419,0.102330843461516,-0.067267975283031,0.0921008828881173,0.0263260070429747,-0.0693971203599802,-0.0397468137527711,-0.050222873541774,NA,"cluster_vol.z10"
"266","1202_0046_blob_1106",0.0908992652926305,-0.0102434821102564,0.385973708408455,0.252126254038378,0.246284857512816,-0.0189727498669432,0.111490687926044,0.16768741361639,0.385603725842439,0.32110336302425,0.0577920448132235,0.153441419247816,0.254563630556133,0.134001556707102,0.0934406873076124,-0.112951986736654,-0.0756668747502242,-0.0337580347340348,NA,"cluster_vol.z1"
"267","1202_0046_blob_1115",-0.108921657173821,0.0264169404257331,0.532874926810504,0.416244733217689,0.203542787433904,0.0738837387115973,0.396233150368349,0.326715800029771,0.550960794005191,0.218107609278055,-0.0806503080335146,0.152164718931616,0.1038280749567,0.0759666566267982,0.0188273320453852,-0.189332852537625,-0.027340410639192,-0.147706357505731,NA,"cluster_vol.z7"
"268","1202_0046_blob_1128",0.17804703641577,-0.0660646873032286,0.248391760996433,0.0816866948701417,0.407363193062954,-0.0653812553477384,0.0432050268797519,0.359216115255064,0.446471570579549,0.17751485259656,0.0814753926998722,0.0128403527844247,0.282845798233457,0.210633262207528,-0.0405758840286288,-0.0618628386819016,-0.117571892308629,-0.129274627419635,NA,"cluster_vol.z7"
"269","1202_0046_blob_1139",0.241454767074268,-0.0178604784813412,0.233041383216026,0.107344086799027,0.377878190523974,-0.0229108417690525,-0.0411025239425582,0.0587304547548978,0.318236011810267,0.284257669312927,0.0313459225672594,0.120944943060449,0.229797659569056,0.105743536962039,-0.0188175283387451,-0.087485505479392,-0.070361664936835,-0.0597158826225811,NA,"cluster_vol.z3"
"270","1202_0046_blob_1142",-0.0130998490370871,0.749278594891052,0.121619174733235,0.491116812378149,0.0242113496993171,0.836866326170782,0.282698400339083,0.0632861383555102,0.220056268520219,0.166759902555002,0.0976957698913663,0.0148236060931681,-0.018180206241045,-0.179103657783278,0.0549077592737175,0.489372299014747,0.713181037913208,0.424192885657051,NA,"cluster_vol.z4"
"271","1202_0046_blob_1144",-0.00964217950925805,-0.061709282652932,0.126482511131223,0.105673358855473,0.243673816520699,-0.0551096728858196,0.162542190951412,-0.00557340717418277,0.46748395606742,0.171263908516108,0.0450043759716017,0.0539150198334923,0.138047677013601,0.153065458947397,-0.113776169307793,-0.153179951488035,-0.0734705977657657,-0.125075091691377,NA,"cluster_vol.z7"
"272","1202_0046_blob_1177",0.237898657989025,-0.0214071268706068,0.137982261182239,0.162227956298954,0.587460516675911,-0.0333794704922965,-0.0320464256615738,0.173144508310715,0.651069378258374,0.342959041698157,0.164913736278436,-0.0708227395179067,0.38745819796142,0.353337202368986,-0.0319439166205007,-0.107101108069171,-0.0769348894978944,-0.140326077888613,NA,"cluster_vol.z7"
"273","1202_0046_blob_1222",-0.0519878424883804,-0.0610965866755395,0.0436926913810753,0.0625401560796126,-0.0494198239685999,-0.0471221797906947,0.23730082817472,0.0450057037806198,-0.00298760043877697,0.00077813111739124,-0.0859245810528987,-0.0347245681049449,-0.101355865433343,-0.0990105137172595,-0.122151938363955,-0.101870497343448,-0.0496250794574654,-0.0584261354430397,NA,"cluster_vol.z5"
"274","1202_0046_blob_1236",0.144008803971029,-0.0915705319048177,0.225471358501457,0.183131634991629,0.465519493324987,-0.0883623025468327,0.070520384840012,0.190231210685394,0.546900200025933,0.192243274648931,0.0964028836950429,-0.0100554148339075,0.252920379977082,0.38235410073039,-0.015442279458233,-0.12091536843646,-0.131993978559946,-0.186358520508733,NA,"cluster_vol.z7"
"275","1202_0046_blob_1246",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"276","1202_0046_blob_1263",-0.0875346945159283,0.76856408176562,0.0934704785999576,0.402257644212904,-0.110793991341691,0.840305328695777,0.226560327825804,0.0347859519351043,0.0247910468127994,0.0856292743830036,0.0541173975111804,0.144988896370932,-0.0426153490742072,-0.31841780218982,0.0159560271475807,0.564330290381792,0.766505189925266,0.542668208616786,4,"cluster_vol.z4"
"277","1202_0046_blob_1270",0.0277762324660922,-0.0273784054899714,0.0496531258624325,0.0272291174850011,0.289461424902437,-0.026899648601395,-0.0103947786325148,0.0378017765712517,0.425177122714954,0.107054713499187,0.0828906833818348,-0.0571684747880047,0.186574293840409,0.246277752735653,-0.0823193517152922,-0.0595846143386047,-0.0299246940070397,-0.0697000788945092,NA,"cluster_vol.z7"
"278","1202_0046_blob_1280",-0.0262780497802169,0.0130670218238521,0.371662871883743,0.180937510310496,0.0152276128629228,0.0158103886343333,0.147295162937798,0.128927340744616,0.213480916628936,0.139295883757538,0.0770152081255794,0.25461333677154,-0.0532691646612506,0.0353930691905172,0.0719027344523314,-0.0464051992063357,-0.0199485294246261,-0.0205799586853587,NA,"cluster_vol.z1"
"279","1202_0046_blob_1284",-0.0377557784459099,-0.0307796558775898,0.176767746414901,-0.106878135459184,-0.0243984023183772,-0.0213725546914982,0.0387513196388926,0.214860422733443,0.03392800837453,-0.00647618335923878,-0.0575560063714582,0.0445740780563409,-0.0239322643140074,0.0411012233842249,0.0381482406064738,-0.0405712125800453,-0.0215989820884166,0.127859581202612,NA,"cluster_vol.z6"
"280","1202_0046_blob_1404",-0.0702282486915383,-0.0701870756013925,0.100917645091768,0.0172986941390602,0.110184928981264,-0.042322204574187,0.293828892105979,0.174301768860908,0.319338247842741,0.0450643537927029,-0.0951409373994663,-0.0272225083911643,-0.034696253443475,0.109759241891609,-0.0566749420432697,-0.128914998333671,-0.0606695974632427,-0.0527887357559021,NA,"cluster_vol.z7"
"281","1202_0046_blob_1539",0.270501918868253,-0.00528437143730324,0.0860539347844772,0.078960007558624,0.458158571807624,-0.0133215668939542,-0.0221927384180431,0.0755842387847335,0.402051914758492,0.259276635901068,0.0972939069288673,-0.0781519577443386,0.204836832243836,0.208387045995515,-0.0181909996327838,-0.0580192587416511,-0.0442092229241682,-0.0920742158160379,NA,"cluster_vol.z3"
"282","1202_0046_blob_647",0.587186647620532,-0.0949865447508389,0.210692820701114,-0.0228579577583313,0.71192555877106,-0.09304960972225,-0.0678230532318113,0.102460140399813,0.524054446635961,0.246178921225065,0.176024513781467,-0.114167369770216,0.346692212521587,0.315691377530542,-0.0320877509322493,-0.115837158057559,-0.145788024697138,-0.201738274889743,NA,"cluster_vol.z3"
"283","1202_0046_blob_743",-0.0673939847416751,0.875132026151973,0.0280406602408808,0.38678373734155,-0.0819120671107375,0.93989916269509,0.1943284657929,0.00723341875464558,0.0514555554763352,0.163089403761772,0.155066277220393,0.094222575075004,-0.053779240649903,-0.268947899286454,0.0617501343694036,0.620413510564075,0.859095630522402,0.60092767011215,4,"cluster_vol.z4"
"284","1202_0046_blob_817",-0.0628684770445073,0.421182108549773,-0.00131961850343729,0.291313203766695,-0.0906143622391694,0.51192707858087,0.405809451969639,0.139586665517488,0.0387350950699016,-0.0815359132702135,-0.0991642692959289,-0.014493004110351,-0.145478783644118,-0.250697239990851,0.0338181334669405,0.282490499573798,0.429922454426115,0.18972295382433,NA,"cluster_vol.z4"
"285","1202_0046_blob_833",0.125402962547237,0.682427594365309,0.218603204222684,0.517426178122785,0.275156351751883,0.745051245098227,0.273757137513639,0.150984588919932,0.456984690695869,0.366652863105504,0.154477847086148,0.035229714403393,0.21368875553121,-0.0830435902440688,0.0720469000159993,0.396477156432814,0.611807953182254,0.350653561595484,NA,"cluster_vol.z4"
"286","1202_0046_blob_839",-0.0504545168250262,-0.0498400507437312,0.121263604055862,0.12089862520696,0.0628268507082706,-0.0440895492359728,0.139147456724554,0.377761845541685,0.224538598583123,0.0490488793058811,0.022047535602453,0.00505784064153572,0.0975105072647451,0.0515215410557004,-0.0758127921384661,-0.0755053827118396,-0.0663746929228549,-0.0620816960995026,NA,"cluster_vol.z6"
"287","1202_0046_blob_856",0.210625973249963,-0.11574549500849,0.502083904453819,0.191002334314829,0.497723675149174,-0.112269133668875,0.122055256757341,0.183748945091159,0.604451063779748,0.280506076219487,0.0725459775917243,0.0734717693387407,0.287835665714402,0.250463070793899,-0.0274666669050467,-0.204687277886937,-0.185948791373642,-0.168530972992912,NA,"cluster_vol.z7"
"288","1202_0046_blob_879",0.401368104023337,-0.0495237021218066,0.171693721700833,0.0025065078593411,0.432779453122061,-0.0507846274480443,-0.0617355368572882,-0.0516200566049606,0.116892766916279,0.139529426154161,0.0976269948446215,0.0971977042206746,0.239550965102191,0.0495136431722151,0.0101569733266124,-0.0824444017278238,-0.0837361791799346,-0.110230073549822,NA,"cluster_vol.z3"
"289","1202_0046_blob_889",0.254632390064203,0.0422074977319792,0.547460396470759,0.296013709097612,0.48026717602084,0.0578039605813398,0.194648433514804,0.316802795154131,0.513979907234182,0.373371634358045,0.0652609655626407,0.128101224971799,0.321716229296302,0.0514957592961102,0.127839411070693,-0.074512861595564,-0.054058666166662,-0.093378802373792,NA,"cluster_vol.z1"
"290","1202_0046_blob_891",0.323771890238009,-0.0480277382207644,0.310933150887611,0.187566660845672,0.578875451781583,-0.0589459870615773,-0.0195440666290068,0.232390929376673,0.595411133394478,0.367223792444749,0.116247212773073,0.00241480600561245,0.41037170123895,0.27115627891077,0.0237719851043334,-0.139836776917682,-0.122496440408248,-0.135717438958375,NA,"cluster_vol.z7"
"291","1202_0046_blob_928",0.0124736387242325,0.333381452831027,0.316418701700411,0.441257601088066,0.0864743739146,0.385929008787251,0.24128589164546,0.193186520025422,0.228188966603615,0.256565161894417,-0.0426827936977164,0.158089626429412,0.169592689651215,-0.129728984216816,0.0761272525805603,0.130748820351806,0.287666264053549,0.16350070678945,NA,"cluster_vol.z2"
"292","1202_0046_blob_938",0.229576318628763,-0.0077558813574157,0.357435663202636,0.13730388169799,0.284269579337062,-0.0114467210761247,0.0485457769999218,0.110018421828901,0.22807109578002,0.188927249991899,0.0976278546296301,0.14121667194171,0.116389644381046,0.0201856862674284,0.029283207213513,-0.0668783894488182,-0.0660425850844004,-0.0852455026186088,NA,"cluster_vol.z1"
"293","1202_0046_blob_948",0.18451021003738,-0.0330467133333491,0.246998292628501,0.246986861229569,0.485732957933622,-0.0353020982430725,-0.0752378982679215,-0.0342399855396256,0.576389737434259,0.346794344666652,0.112543923096375,0.219272157870792,0.335723057869014,0.244635412653497,-0.120367851737876,-0.164189866564129,-0.077694193396356,-0.153182607192929,NA,"cluster_vol.z7"
"294","1202_0046_blob_951",-0.126868570079794,0.654343456215996,0.0479347911937252,0.117593668987254,-0.113584912864857,0.65151720961797,0.16397901710346,0.0430703464397899,0.0324726770483787,0.293917489044381,0.159685194227638,0.292414859522388,0.0509030941154305,-0.294134801943945,0.0609652239495628,0.457727406583207,0.632763794158008,0.806936452755951,NA,"cluster_vol.z4"
"295","1202_0046_blob_953",-0.0433908341703842,-0.0647165020177652,0.10031223084291,-0.0407593094985825,-0.00142682994055513,-0.0516901029089389,0.277082576719566,-0.015045101658396,0.11552736359453,-0.00460546817911735,-0.0583606664476747,-0.0777088845235743,-0.0579920596676375,-0.0480713028143776,-0.0545467345797737,-0.107202614730558,-0.0574127407051103,-0.073853256361261,NA,"cluster_vol.z5"
"296","1202_0046_blob_956",0.136160209978786,0.211509171891476,0.227383004745025,0.306120454148076,0.300547438051358,0.209584360177628,0.272978425446001,0.214429337030152,0.44817828222338,0.465867196768788,0.0239409673043067,0.173292648853479,0.321529033680121,-0.0772504024119023,-0.0111914400797484,0.0704324543625126,0.162953294419278,0.0295587757965322,NA,"cluster_vol.z8"
"297","1202_0046_blob_967",0.824871808849133,-0.0557483574890959,0.287506848708598,0.0252827105338155,0.827978457445392,-0.0713454858557505,-0.104382260433252,0.0578731472561541,0.398306827525132,0.400327635887503,0.198443072462275,-0.0956986077093182,0.483136774027846,0.157224005851125,0.0846645474747035,-0.123169746690219,-0.161040181248964,-0.200378868088445,NA,"cluster_vol.z3"
"298","1202_0046_blob_969",0.296868739687063,0.290969763829177,0.380982111997883,0.460853644546659,0.461532645467221,0.33439218329112,0.213799244488136,0.176871991042562,0.514464010257121,0.405194723609147,0.0629210517129433,0.0684019824920327,0.448475691162626,-0.0376855269868726,0.127532523305064,0.0776176905039531,0.184149766573844,0.0297026002291216,NA,"cluster_vol.z7"
"299","1202_0046_blob_976",-0.0455634625021034,-0.0649369396132934,0.388373959582601,0.289737527383166,0.139150103253537,-0.0704491878870887,0.160499331307453,0.280238679427323,0.366490792909017,0.274485010717537,0.0197704158022378,0.178049688978848,0.20245820934155,0.0245231277899592,0.0312665230553719,-0.1460810477566,-0.142982720251573,-0.0825960225498175,NA,"cluster_vol.z1"
"300","1202_0046_blob_978",-0.102629780219851,-0.0970080866884477,0.436614131309861,0.26007902521754,0.120991482589093,-0.0828088983520581,0.196639324059943,0.32437325602597,0.483648198552735,0.19671429458536,-0.0495767595842222,0.208251974631039,0.100389003723542,0.156189158583626,-0.0252189518106107,-0.185452585210663,-0.122813840679979,-0.07239053340714,NA,"cluster_vol.z7"
"301","1202_0046_blob_999",0.0592439620032129,-0.00394413112663125,0.0476607059563172,0.121726036066441,0.187264784341614,-0.0089976064900827,0.00129594695783614,-0.024914672365884,0.255697739796702,0.235872806253904,0.0406548461108767,0.00679240532767182,0.133301970564906,0.162371258712391,0.0577316969334631,-0.0432376310126803,-0.0247996914807479,-0.0588880037332994,NA,"cluster_vol.z7"
"302","1202_1412_blob_1",-0.0619569401922849,1,-0.0398154875557951,0.313931634672443,-0.0644351601515701,0.984322227306412,0.0985832091947135,-0.0595854527661318,0.0777579754841675,0.447194528795346,0.33307140319991,0.21821423054296,0.130569291271704,-0.268039089631584,0.192328828595421,0.773170253971702,0.957293068521647,0.793979472042344,4,"cluster_vol.z4"
"303","1202_1412_blob_1013",0.43896983042492,-0.0665426137144725,0.329208712131926,0.197209391844168,0.756294609032356,-0.0847532509125332,-0.0721764411814651,0.0601292566310149,0.725183066318185,0.458982228431207,0.160175059813131,0.0309483399240722,0.637145759159331,0.268713845301617,-0.0528918435275157,-0.218679545877414,-0.157982697623597,-0.221536029263535,NA,"cluster_vol.z3"
"304","1202_1412_blob_1018",0.298950576368783,-0.00854062056107159,0.241409576074174,0.119691636127599,0.398277452945518,-0.0197163501707394,0.000541272432885356,0.267523586666115,0.229559031280387,0.225247585499324,0.0891357770548686,-0.089709488725352,0.275535339799626,0.0691414555511653,0.0256761358173967,-0.0429240760687417,-0.0693380090218496,-0.079646108712889,NA,"cluster_vol.z3"
"305","1202_1412_blob_1021",0.118847008648811,-0.0566935419845716,0.502205163920022,0.357366673180627,0.38558037696975,-0.0756339451664556,-0.00336286959827604,0.311549761240217,0.519176971498847,0.449936537071477,0.0675593466576063,0.248437967500773,0.541630930260421,0.0791530410222281,0.0358007465930081,-0.23376230366271,-0.163615367634938,-0.128254400700403,NA,"cluster_vol.z7"
"306","1202_1412_blob_1033",0.0427480769648078,0.00887852166558524,0.0351305965792074,0.141979311924205,0.16736148262813,-0.000613793322908672,-0.0240159926474581,-0.0243757459352027,0.225887762301609,0.201904718195038,0.0650545271681437,0.21637048584528,0.137942012846322,0.0881407797924939,0.0170570981688201,-0.0530804253187345,-0.0279779932933593,-0.0523423382227612,NA,"cluster_vol.z7"
"307","1202_1412_blob_1038",0.508117810637668,-0.0539684511143044,0.204386675201923,0.0830461214758535,0.678717819749729,-0.0667424628330261,-0.086226679685203,0.0552963877055373,0.561302335002505,0.357214219727313,0.23210478937048,-0.112142429419391,0.340960509182717,0.385040928207806,0.201464642274773,-0.112586340038622,-0.133387897853691,-0.185473061298915,NA,"cluster_vol.z3"
"308","1202_1412_blob_1044",0.180662505472308,-0.0138792697745763,0.263602701807233,0.223598736563081,0.480339662717751,-0.0196738512203678,0.097395387158905,0.126564382546862,0.652979938095372,0.400826630939015,0.13882286446254,0.14460857882861,0.233623738033384,0.282742003873424,0.00494727500665036,-0.126792306776156,-0.0711179492541725,-0.131780311773191,NA,"cluster_vol.z7"
"309","1202_1412_blob_1051",0.305434095539261,-0.110540592756475,0.407293234072074,0.178493687146409,0.65244674968301,-0.107245597143824,0.129598257898554,0.112403902626727,0.760098050014551,0.318578501256292,0.114610419406382,0.0728381025807315,0.260016263727145,0.36220301141926,0.0464008646569952,-0.203750095919204,-0.180185376021073,-0.253287682208038,NA,"cluster_vol.z7"
"310","1202_1412_blob_1054",0.336326892405459,-0.030814271544517,0.042687126537365,0.0383148355583253,0.416005653273729,-0.0336321990541678,-0.0295807988451243,0.0591086796952311,0.359142103482752,0.196512505334802,0.0987022560808218,-0.019862421428457,0.130900803599541,0.248635886670032,0.0453271824821155,-0.0391763113096058,-0.0639708698192907,-0.10627166833205,NA,"cluster_vol.z3"
"311","1202_1412_blob_1064",0.349675363436414,-0.0148259062191389,0.192419884482175,0.145519876330734,0.660710042802306,-0.0279583723437035,-0.018620998299029,0.222665717596073,0.615824852987626,0.368398921547049,0.1632884150927,-0.0483947950362584,0.377428287747089,0.29608303252088,-0.0355257977780839,-0.0976704429178962,-0.0807286311963896,-0.139573812145669,NA,"cluster_vol.z3"
"312","1202_1412_blob_1066",0.130601207779757,-0.0643995544605635,0.323362758304165,0.240882719294434,0.498305384647131,-0.0626700004566119,0.0692921246560648,0.192407350399094,0.816206160385659,0.347830764755965,0.112132983655496,0.160794611076291,0.275819808083518,0.379904992158053,-0.00435963636497568,-0.183114092619799,-0.109443063423554,-0.17104855081773,NA,"cluster_vol.z7"
"313","1202_1412_blob_1067",0.0277762324660922,-0.0273784054899714,0.0496531258624325,0.0272291174850011,0.289461424902437,-0.026899648601395,-0.0103947786325148,0.0378017765712517,0.425177122714954,0.107054713499187,0.0828906833818348,-0.0571684747880047,0.186574293840409,0.246277752735653,-0.0823193517152922,-0.0595846143386047,-0.0299246940070397,-0.0697000788945092,NA,"cluster_vol.z7"
"314","1202_1412_blob_1076",0.221341400664062,-0.0371246280912161,0.114782800388348,0.0237945146664186,0.492120135651132,-0.0377673672520987,0.0322004849916028,0.102220575548887,0.520666765397138,0.184134520116608,0.0908337818255761,-0.0922504524100257,0.203311228535156,0.259711264032363,-0.0803441390655628,-0.0896229265368119,-0.061378277252379,-0.116372790349079,NA,"cluster_vol.z7"
"315","1202_1412_blob_1087",0.346591384762245,-0.0248202564502992,0.14614546429528,0.0126955975870651,0.512786484617593,-0.0286316439500997,0.00790079498299261,0.26396720432842,0.359552983055568,0.173094068426916,0.0890122088554521,-0.0534887307798872,0.232684687991185,0.16254238609939,-0.0780637679554033,-0.0578515631478688,-0.063792486471748,-0.0952072204800356,NA,"cluster_vol.z3"
"316","1202_1412_blob_1090",0.180262989874631,-0.0600339234821267,-0.0605713824800634,-0.0304361161604019,0.0227822495607956,-0.0515197871878529,-0.0349357938716657,-0.0639425372939026,0.0140765458012743,-0.0421828737159388,0.0854704740782777,-0.0571684747880047,-0.0706079238761729,0.190883569262872,0.103650016466175,0.00221665755994301,-0.0532246342999349,-0.0372186368576068,NA,"cluster_vol.z9"
"317","1202_1412_blob_1106",0.149296963814396,-0.0116467630028413,0.0605189880956471,0.127050394982165,0.337379210724636,-0.0262036400128737,-0.0768876298910086,-0.047084103249479,0.408176143505237,0.31828123740263,0.104617033641538,-0.0581156048893619,0.33143986392704,0.213480254594564,0.0895590705318488,-0.0612183495454776,-0.0611965905942692,-0.0670671257765647,NA,"cluster_vol.z7"
"318","1202_1412_blob_1108",-0.0956128811737965,-0.0238443818496459,0.144143369909699,0.150123240434632,0.0844594190079835,-0.000717623224618064,0.166673699709366,0.140920642014542,0.438692378179987,0.185887999256112,-0.0482621654599646,0.352833559114396,0.024071385928113,0.0349883546235566,-0.115216197563903,-0.175639084242675,-0.0273257108657027,-0.0946304814720672,NA,"cluster_vol.z7"
"319","1202_1412_blob_1120",0.126037234789452,-0.0375096516797464,0.266716401772132,0.204385449346536,0.391465169761944,-0.0503612307489785,0.0377173172077145,-0.0549014320253774,0.660590704172054,0.374947386571739,0.133363282871422,0.105902020201528,0.276266101834027,0.291446283931216,0.078190422236075,-0.161543338681385,-0.108292936699397,-0.150650331779709,NA,"cluster_vol.z7"
"320","1202_1412_blob_1125",0.744014380809001,-0.0547388761282467,0.171664423985644,-0.111374851232258,0.624690572707506,-0.0544508742295477,-0.0597172234610683,0.0341126388361621,0.198468345547818,0.182643760433068,0.0448601275835479,-0.0220227537698093,0.354443573407618,0.0145315197464215,-0.101123023094469,-0.0915591955486747,-0.0968007353607498,-0.14016166137372,NA,"cluster_vol.z3"
"321","1202_1412_blob_1163",0.0433362925110087,0.0513350012811849,0.272700877553773,0.261353776993969,0.137914967486949,0.0699970866790996,0.283806554031648,0.191377339765554,0.262147043417173,0.219121580820553,0.0180644372522811,0.242148313736965,0.0393928352166346,-0.0669816467764119,0.00436247856780798,-0.0349470700948265,-0.00769811891725909,-0.0606959522666937,NA,"cluster_vol.z5"
"322","1202_1412_blob_1178",0.0816084713116357,-0.192070988735116,0.527338821649527,0.228548616983763,0.446033530370522,-0.174560718293926,0.0938502800737115,0.234253803081123,0.740073232629709,0.198642050399654,0.049695867260157,0.103091413460287,0.229571708584242,0.481840152562237,0.0313135764445067,-0.246803800165104,-0.235920409534697,-0.256344138523441,NA,"cluster_vol.z7"
"323","1202_1412_blob_1191",0.118998231230605,-0.0382033951028858,0.226618822276844,0.13404626401291,0.425342606004875,-0.0354343296706611,0.114114617226566,0.0917494441358541,0.611735369359331,0.287819357810372,0.0947602077970494,0.0552608881403614,0.171512979659114,0.289555644359609,-0.0400615899428653,-0.124639227043947,-0.0660347145251703,-0.126798870003642,NA,"cluster_vol.z7"
"324","1202_1412_blob_1193",-0.0113263944552834,-0.0456001838938838,0.215114319853921,0.128915145265232,0.10482443515381,-0.0415473659799108,0.0335136464261129,0.249586193834436,0.125946460544498,0.0158450989594798,-0.0122949580813689,-0.00495124879932734,0.11691313962623,0.0281004261311956,-0.0233096068875326,-0.0156196655371989,-0.06975384829025,-0.0453575361367387,NA,"cluster_vol.z6"
"325","1202_1412_blob_1196",0.242859996584268,-0.0177950063196758,0.0768581984914602,0.013392460184826,0.389624606391254,-0.0191349774948294,0.0757275025033962,0.0775129540694403,0.336245564622317,0.181472471742194,0.0491123942800829,-0.0716117213382458,0.121876406812936,0.141029729605083,-0.0568767044278204,-0.0676012084924067,-0.0422859006400712,-0.0796630223293105,NA,"cluster_vol.z3"
"326","1202_1412_blob_1207",0.551104856464069,-0.00748699734946558,0.222174568345882,0.159499732484956,0.598588705307498,-0.0278726976850067,-0.0664057198235223,0.146579687662226,0.392615239291568,0.432537831820728,0.116960363220454,0.0213787590777032,0.570280018608589,0.0262002029099696,-0.0791251706959288,-0.0872825616944419,-0.102631284464463,-0.119846922125885,NA,"cluster_vol.z3"
"327","1202_1412_blob_1210",0.684364827357716,-0.0439584221642918,0.268349099216047,0.00370557190322707,0.820431713362453,-0.0550321144839308,-0.0780069464180326,0.0327143977442776,0.535131322497806,0.396307225174938,0.157536584776658,-0.0143496655610356,0.464376097446394,0.221595493292373,-0.00886457886912369,-0.132537614804041,-0.120722152918808,-0.185711737673934,NA,"cluster_vol.z3"
"328","1202_1412_blob_1219",0.231987827101163,-0.0217243703140472,0.0985457990742824,0.0747987842248898,0.542206942511657,-0.0274826628341292,-0.0229262832985507,0.0858035337408284,0.580539111704338,0.265421306300525,0.126953604003468,-0.0961660149127272,0.274496555594843,0.316703237844878,-0.0679306879048401,-0.0824366493765079,-0.0533781792728616,-0.115438847525745,NA,"cluster_vol.z7"
"329","1202_1412_blob_1238",0.213853515113994,-0.0267956415135171,0.123595028722832,0.132901431935814,0.545898364194105,-0.034103338183899,0.032863374655484,0.0525224766803479,0.630659511855841,0.34094615678948,0.128732926608844,-0.000855087234929464,0.293772531169798,0.301205665733929,-0.0565693408535432,-0.121068479324636,-0.0719526781313797,-0.141346758309343,NA,"cluster_vol.z7"
"330","1202_1412_blob_1241",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"331","1202_1412_blob_1246",0.0277762324660922,-0.0273784054899714,0.0496531258624325,0.0272291174850011,0.289461424902437,-0.026899648601395,-0.0103947786325148,0.0378017765712517,0.425177122714954,0.107054713499187,0.0828906833818348,-0.0571684747880047,0.186574293840409,0.246277752735653,-0.0823193517152922,-0.0595846143386047,-0.0299246940070397,-0.0697000788945092,NA,"cluster_vol.z7"
"332","1202_1412_blob_1255",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
