,BlobID,Compound.Name,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,time_sampled_hr,T_O_D,Date_num,In_bt_folder,r_date,run_date,Punch_norm_vol,LRI_diff,unique.analyte,comp.n,pct_of_samp,IS_index,IS_appropriate,IS_vol,IS_mean_norm,vol_is_normnorm,vol_is_rawnorm,IS_glm,Vol_norm_GLM,Vol_israwnorm_punchnorm,Vol_isnormnorm_punchnorm
55,570,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,898,906,95.19000244,NA,0,38.04485625,0.567392356,180.3799681,2336.874261,NA,NA,0,0,0,GCxGC_20181201_0136,Sample,393,4,1,3/13/2014 18:00,12,Night,41711.75,1,3/13/2014 18:00,12/1/2018,584.2185653,1.260869565,277,52,96.2962963,11,dC14,1246.799687,1.563244315,1494.88742,1.874298082,7237.067437,0.32290348,0.46857452,373.7218549
56,1,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,940,942,98.11000061,NA,0,42.97197156,0.847220253,8525.716445,163819.1035,NA,NA,0,0,0,GCxGC_20181202_0046,Sample,394,4,1,3/14/2014 6:00,12,Day,41712.25,1,3/14/2014 6:00,12/2/2018,40954.77588,0.170731707,564,54,100,11,dC14,1413.475884,1.77222385,92437.0268,115.8980534,5673.773258,28.87304375,28.97451335,23109.2567
57,927,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,769,804,95.91000366,NA,0,43.88497598,0.23921513,41.32973228,1055.257415,NA,NA,0,0,0,GCxGC_20181202_0046,Sample,394,4,1,3/14/2014 6:00,12,Day,41712.25,1,3/14/2014 6:00,12/2/2018,263.8143538,0.097560976,564,15,27.77777778,11,dC14,1413.475884,1.77222385,595.4425087,0.746569098,30478.22539,0.034623322,0.186642274,148.8606272
58,37,1221_0832_blob_48,NA,NA,NA,FALSE,1571.584699,1573,15,amz_lib_1221_0832,0,905,908,97.37999725,NA,0,38.02653098,0.568135935,1155.750092,12807.26888,NA,NA,0,0,0,GCxGC_20181202_0046,Sample,394,4,1,3/14/2014 6:00,12,Day,41712.25,1,3/14/2014 6:00,12/2/2018,3201.81722,1.415300546,564,52,96.2962963,11,dC14,1413.475884,1.77222385,7226.665458,9.060832961,8455.539545,1.51466016,2.26520824,1806.666364
59,9,1221_0832_blob_5,NA,NA,NA,FALSE,1775.609756,1777,2,amz_lib_1221_0832,0,891,906,98.29000092,NA,0,44.49364559,0.966827819,3317.209439,56707.66872,NA,NA,0,0,0,GCxGC_20181202_0046,Sample,394,4,1,3/14/2014 6:00,12,Day,41712.25,1,3/14/2014 6:00,12/2/2018,14176.91718,1.390243902,564,19,35.18518519,11,dC14,1413.475884,1.77222385,31998.02819,40.11930402,5088.964332,11.14326315,10.029826,7999.507048
60,1,1202_1412_blob_1,NA,NA,NA,FALSE,1728.04878,1727,1,amz_lib_1202_1412,0,959,960,98.61000061,NA,0,43.00766342,0.847120755,10817.32429,276796.6585,NA,NA,0,0,0,GCxGC_20181202_0239,Sample,395,4,1,3/14/2014 18:00,12,Night,41712.75,1,3/14/2014 18:00,12/2/2018,69199.16463,1.048780488,425,54,100,11,dC14,1332.592184,1.670811422,165666.0081,207.7129536,4985.070927,55.52511941,51.9282384,41416.50203
61,40,1221_0832_blob_48,NA,NA,NA,FALSE,1571.584699,1573,15,amz_lib_1221_0832,0,908,911,97.20999908,NA,0,38.02476626,0.558103086,817.570848,8556.483978,NA,NA,0,0,0,GCxGC_20181202_0239,Sample,395,4,1,3/14/2014 18:00,12,Night,41712.75,1,3/14/2014 18:00,12/2/2018,2139.120995,1.415300546,425,52,96.2962963,11,dC14,1332.592184,1.670811422,5121.154828,6.420932134,7695.471828,1.111885557,1.605233034,1280.288707
62,2,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,927,935,98.44999695,NA,0,42.95659914,0.836608523,6340.022087,103979.5101,NA,NA,0,0,0,GCxGC_20181202_0430,Sample,396,4,1,3/15/2014 6:00,12,Day,41713.25,1,3/15/2014 6:00,12/2/2018,25994.87752,0.170731707,536,54,100,11,dC14,1074.528098,1.347249249,77179.11898,96.76760454,5166.447863,20.12591878,24.19190114,19294.77974
63,896,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,778,812,96.06999969,NA,0,43.86890082,0.229071381,46.42593592,1150.394406,NA,NA,0,0,0,GCxGC_20181202_0430,Sample,396,4,1,3/15/2014 6:00,12,Day,41713.25,1,3/15/2014 6:00,12/2/2018,287.5986015,0.097560976,536,15,27.77777778,11,dC14,1074.528098,1.347249249,853.8838726,1.070604303,26128.23137,0.04402879,0.267651076,213.4709682
64,33,1221_0832_blob_48,NA,NA,NA,FALSE,1571.584699,1573,15,amz_lib_1221_0832,0,903,907,97.33999634,NA,0,38.01496507,0.567698641,959.8675755,11245.57425,NA,NA,0,0,0,GCxGC_20181202_0430,Sample,396,4,1,3/15/2014 6:00,12,Day,41713.25,1,3/15/2014 6:00,12/2/2018,2811.393562,1.415300546,536,52,96.2962963,11,dC14,1074.528098,1.347249249,8347.06292,10.46559347,7522.866986,1.494852198,2.616398368,2086.76573
65,17,1221_0832_blob_5,NA,NA,NA,FALSE,1775.609756,1777,2,amz_lib_1221_0832,0,864,891,94.88999939,NA,0,44.47710193,0.956124026,1554.181459,26850.05739,NA,NA,0,0,0,GCxGC_20181202_0430,Sample,396,4,1,3/15/2014 6:00,12,Day,41713.25,1,3/15/2014 6:00,12/2/2018,6712.514347,1.390243902,536,19,35.18518519,11,dC14,1074.528098,1.347249249,19929.5397,24.98776666,4516.025128,5.94550664,6.246941666,4982.384925
66,1,1202_1412_blob_1,NA,NA,NA,FALSE,1728.04878,1727,1,amz_lib_1202_1412,0,944,946,98.47000122,NA,0,42.99254247,0.846480537,8941.344301,193827.9904,NA,NA,0,0,0,GCxGC_20181202_0621,Sample,397,4,1,3/15/2014 18:00,12,Night,41713.75,1,3/15/2014 18:00,12/2/2018,48456.99759,1.048780488,457,54,100,11,dC14,1708.857726,2.14257523,90464.96367,113.4254698,4918.848294,39.40515722,28.35636745,22616.24092
67,820,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,804,829,97.16000366,NA,0,43.8667411,0.239006269,46.48419911,1071.425332,NA,NA,0,0,0,GCxGC_20181202_0621,Sample,397,4,1,3/15/2014 18:00,12,Night,41713.75,1,3/15/2014 18:00,12/2/2018,267.8563331,0.097560976,457,15,27.77777778,11,dC14,1708.857726,2.14257523,500.0642765,0.626983345,26354.07811,0.040655011,0.156745836,125.0160691
68,582,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,900,908,96.41000366,NA,0,38.05141981,0.557681295,331.7134766,4350.101266,NA,NA,0,0,0,GCxGC_20181202_0621,Sample,397,4,1,3/15/2014 18:00,12,Night,41713.75,1,3/15/2014 18:00,12/2/2018,1087.525317,0.322404372,457,52,96.2962963,11,dC14,1708.857726,2.14257523,2030.314364,2.545619334,7634.297916,0.569810258,0.636404834,507.578591
69,2,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,920,942,98.40000153,NA,0,42.95235731,0.836430699,6547.088575,126334.5796,NA,NA,0,0,0,GCxGC_20181202_0811,Sample,398,4,1,3/16/2014 6:00,12,Day,41714.25,1,3/16/2014 6:00,12/2/2018,31583.64489,0.170731707,556,54,100,11,dC14,1464.793468,1.836566119,68788.47337,86.24736686,5141.170196,24.57311755,21.56184171,17197.11834
70,581,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,890,899,95.95999908,NA,0,38.04977808,0.557620466,426.6013103,5149.970075,NA,NA,0,0,0,GCxGC_20181202_0811,Sample,398,4,1,3/16/2014 6:00,12,Day,41714.25,1,3/16/2014 6:00,12/2/2018,1287.492519,0.322404372,556,52,96.2962963,11,dC14,1464.793468,1.836566119,2804.129958,3.515833589,7796.999174,0.660506685,0.878958397,701.0324896
71,24,1221_0832_blob_5,NA,NA,NA,FALSE,1775.609756,1777,2,amz_lib_1221_0832,0,886,904,98.30000305,NA,0,44.47253691,0.955920799,1645.738149,27284.83108,NA,NA,0,0,0,GCxGC_20181202_0811,Sample,398,4,1,3/16/2014 6:00,12,Day,41714.25,1,3/16/2014 6:00,12/2/2018,6821.207769,1.390243902,556,19,35.18518519,11,dC14,1464.793468,1.836566119,14856.43822,18.62708408,4491.948037,6.074164449,4.65677102,3714.109554
72,1,1202_1412_blob_1,NA,NA,NA,FALSE,1728.484848,1727,1,amz_lib_1202_1412,0,939,940,98.65000153,NA,0,43.02762163,0.846356739,10956.86172,324614.0418,NA,NA,0,0,0,GCxGC_20181202_1221,Sample,399,4,1,3/16/2014 18:00,12,Night,41714.75,1,3/16/2014 18:00,12/2/2018,81153.51045,1.484848485,505,54,100,11,dC14,2227.116065,2.792370391,116250.3524,145.7553322,5517.616551,58.83229449,36.43883305,29062.58809
73,600,1202_1412_blob_766,NA,NA,NA,FALSE,1756.363636,1756,26,amz_lib_1202_1412,0,880,894,96.97000122,NA,0,43.90169241,0.238971315,227.1134783,4538.856027,NA,NA,0,0,0,GCxGC_20181202_1221,Sample,399,4,1,3/16/2014 18:00,12,Night,41714.75,1,3/16/2014 18:00,12/2/2018,1134.714007,0.363636364,505,15,27.77777778,11,dC14,2227.116065,2.792370391,1625.449132,2.037997076,29548.87901,0.153605016,0.509499269,406.3622829
74,37,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,901,908,96.86000061,NA,0,38.04921853,0.567556872,920.5235943,8749.454249,NA,NA,0,0,0,GCxGC_20181202_1221,Sample,399,4,1,3/16/2014 18:00,12,Night,41714.75,1,3/16/2014 18:00,12/2/2018,2187.363562,0.322404372,505,52,96.2962963,11,dC14,2227.116065,2.792370391,3133.343012,3.928602729,8264.645841,1.058660518,0.982150682,783.3357529
75,47,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,817,859,80.18000031,NA,0,44.50974164,0.955885258,713.5604785,13756.40229,NA,NA,0,0,0,GCxGC_20181202_1221,Sample,399,4,1,3/16/2014 18:00,12,Night,41714.75,1,3/16/2014 18:00,12/2/2018,3439.100572,1.242424242,505,19,35.18518519,11,dC14,2227.116065,2.792370391,4926.424637,6.176778349,4933.31585,2.788469805,1.544194587,1231.606159
76,1,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,934,938,98.66999817,NA,0,42.97670924,0.855760869,8231.538049,153253.5076,NA,NA,0,0,0,GCxGC_20181202_1412,Sample,400,4,1,3/17/2014 6:00,12,Day,41715.25,1,3/17/2014 6:00,12/2/2018,38313.37689,0.272727273,533,54,100,11,dC14,1883.167874,2.361126255,64906.95161,81.38069349,4830.576431,31.72571841,20.34517337,16226.7379
77,766,1202_1412_blob_766,NA,filter_400_blobs,NA,FALSE,1756.363636,1756,26,amz_lib_1202_1412,0,836,861,98.33000183,NA,17,43.88819407,0.26866911,87.2377133,2093.336774,NA,NA,0,0,0.079883847,GCxGC_20181202_1412,Sample,400,4,1,3/17/2014 6:00,12,Day,41715.25,1,3/17/2014 6:00,12/2/2018,523.3341935,0.363636364,533,15,27.77777778,11,dC14,1883.167874,2.361126255,886.584006,1.111603911,31217.61663,0.067056265,0.277900978,221.6460015
78,20,1221_0832_blob_48,NA,filter_400_blobs,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,903,908,97.23999786,NA,37,38.03949973,0.587091759,1791.229546,17088.70743,NA,NA,0,0,1.512069261,GCxGC_20181202_1412,Sample,400,4,1,3/17/2014 6:00,12,Day,41715.25,1,3/17/2014 6:00,12/2/2018,4272.176858,0.322404372,533,52,96.2962963,11,dC14,1883.167874,2.361126255,7237.523785,9.074447192,6976.354752,2.449518128,2.268611798,1809.380946
79,11,1221_0832_blob_5,NA,filter_400_blobs,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,877,894,97.34999847,NA,17,44.49585063,0.975169362,3460.212245,68373.80123,NA,NA,0,0,2.60921336,GCxGC_20181202_1412,Sample,400,4,1,3/17/2014 6:00,12,Day,41715.25,1,3/17/2014 6:00,12/2/2018,17093.45031,1.242424242,533,19,35.18518519,11,dC14,1883.167874,2.361126255,28958.13008,36.30786302,4419.414422,15.47123549,9.076965755,7239.53252
80,4,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,938,940,98.66999817,NA,0,42.97926094,0.855870178,4257.207364,75013.40299,NA,NA,0,0,0,GCxGC_20181202_1602,Sample,401,4,1,3/18/2014 6:00,12,Day,41716.25,1,3/18/2014 6:00,12/2/2018,18753.35075,0.272727273,362,54,100,11,dC14,563.0284934,0.705928227,106262.0818,133.2319836,4272.326278,17.55797617,33.30799589,26565.52046
81,559,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,892,901,94.16000366,NA,0,38.04142078,0.577214771,184.6121045,1613.778439,NA,NA,0,0,0,GCxGC_20181202_1602,Sample,401,4,1,3/18/2014 6:00,12,Day,41716.25,1,3/18/2014 6:00,12/2/2018,403.4446098,0.322404372,362,52,96.2962963,11,dC14,563.0284934,0.705928227,2286.037558,2.866246483,6337.44024,0.254641997,0.716561621,571.5093894
82,3,1202_1412_blob_1,NA,NA,NA,FALSE,1728.04878,1727,1,amz_lib_1202_1412,0,949,950,98.65000153,NA,0,42.98364288,0.847715356,6909.669623,126107.4402,NA,NA,0,0,0,GCxGC_20181202_1753,Sample,402,4,1,3/17/2014 18:00,12,Night,41715.75,1,3/17/2014 18:00,12/2/2018,31526.86004,1.048780488,358,54,100,11,dC14,604.9734585,0.758519055,166254.8084,208.4511946,4137.570153,30.47862284,52.11279866,41563.7021
83,543,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,887,902,94.41000366,NA,0,38.03531226,0.578441067,349.4158008,3147.123418,NA,NA,0,0,0,GCxGC_20181202_1753,Sample,402,4,1,3/17/2014 18:00,12,Night,41715.75,1,3/17/2014 18:00,12/2/2018,786.7808544,0.322404372,358,52,96.2962963,11,dC14,604.9734585,0.758519055,4149.036727,5.202085105,6011.890233,0.52348318,1.300521276,1037.259182
84,1,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,962,963,98.61000061,NA,0,42.99907126,0.874979046,10971.49771,237525.013,NA,NA,0,0,0,GCxGC_20181202_2134,Sample,406,4,1,3/18/2014 18:00,12,Night,41716.75,1,3/18/2014 18:00,12/2/2018,59381.25324,0.272727273,368,54,100,11,dC14,1088.001779,1.364142625,174120.3659,218.313074,4274.329472,55.57012264,54.5782685,43530.09148
85,565,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,894,905,95.16999817,NA,19,38.06571403,0.576690735,287.7587948,3799.689283,NA,NA,0,0,0.318738641,GCxGC_20181202_2134,Sample,406,4,1,3/18/2014 18:00,12,Night,41716.75,1,3/18/2014 18:00,12/2/2018,949.9223207,0.173913043,368,52,96.2962963,11,dC14,1088.001779,1.364142625,2785.404703,3.492355761,6576.17021,0.577796675,0.87308894,696.3511759
86,21,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,900,914,98.38999939,NA,0,42.96221799,0.845196604,738.2898972,8148.705411,NA,NA,0,0,0,GCxGC_20181202_2325,Sample,407,4,1,3/19/2014 6:00,12,Day,41717.25,1,3/19/2014 6:00,12/2/2018,2037.176353,0.170731707,177,54,100,11,dC14,442.5734877,0.554901077,14684.96954,18.4120957,3535.239551,2.304993846,4.603023925,3671.242384
87,556,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,894,903,94.02999878,NA,16,38.02858997,0.576722389,107.1076561,1269.678886,NA,NA,0,0,0.135481055,GCxGC_20181202_2325,Sample,407,4,1,3/19/2014 6:00,12,Day,41717.25,1,3/19/2014 6:00,12/2/2018,317.4197215,1.260869565,177,52,96.2962963,11,dC14,442.5734877,0.554901077,2288.117538,2.868854374,5110.986803,0.248421476,0.717213593,572.0293844
88,4,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,905,927,98.38999939,NA,0,42.95979665,0.855036369,3934.541435,63396.23168,NA,NA,0,0,0,GCxGC_20181203_0115,Sample,408,10,1,3/19/2014 18:00,12,Night,41717.75,1,3/19/2014 18:00,12/3/2018,6339.623168,0.170731707,297,54,100,11,dC14,362.0453321,0.453934432,139659.4469,175.1057839,3807.19126,16.65170656,17.51057839,13965.94469
89,572,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,875,895,92.41000366,NA,23,38.02676706,0.586594718,142.2384287,1993.364175,NA,NA,0,0,0.194222605,GCxGC_20181203_0115,Sample,408,10,1,3/19/2014 18:00,12,Night,41717.75,1,3/19/2014 18:00,12/3/2018,199.3364175,1.260869565,297,52,96.2962963,11,dC14,362.0453321,0.453934432,4391.304195,5.50584139,5472.914778,0.3642235,0.550584139,439.1304195
90,8,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,931,933,98.34999847,NA,0,42.95278584,0.85473604,2324.826644,27937.33284,NA,NA,0,0,0,GCxGC_20181203_0306,Sample,409,10,1,3/20/2014 6:00,12,Day,41718.25,1,3/20/2014 6:00,12/3/2018,2793.733284,0.939393939,222,54,100,11,dC14,368.1260001,0.461558407,60528.27209,75.89068099,3354.499208,8.328317018,7.589068099,6052.827209
91,807,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,838,858,79.84999847,NA,18,38.05942201,0.576449887,11.59000228,164.8401986,NA,NA,0,0,0.017563694,GCxGC_20181203_0306,Sample,409,10,1,3/20/2014 6:00,12,Day,41718.25,1,3/20/2014 6:00,12/3/2018,16.48401986,0.173913043,222,52,96.2962963,11,dC14,368.1260001,0.461558407,357.1383299,0.447782005,4979.625836,0.033102929,0.044778201,35.71383299
92,13,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,904,923,98.27999878,NA,0,42.95468976,0.8548176,2229.79108,31104.33458,NA,NA,0,0,0,GCxGC_20181203_0456,Sample,410,10,1,3/20/2014 18:00,12,Night,41718.75,1,3/20/2014 18:00,12/3/2018,3110.433458,0.170731707,290,54,100,11,dC14,462.4509087,0.579823497,53644.48793,67.25975449,4052.295473,7.675732135,6.725975449,5364.448793
93,729,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,799,825,96.93000031,NA,18,43.8651699,0.268372967,38.58261285,953.1885508,NA,NA,0,0,0.042511332,GCxGC_20181203_0456,Sample,410,10,1,3/20/2014 18:00,12,Night,41718.75,1,3/20/2014 18:00,12/3/2018,95.31885508,0.097560976,290,15,27.77777778,11,dC14,462.4509087,0.579823497,1643.928809,2.061166997,26087.33246,0.036538368,0.2061167,164.3928809
94,1111,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,796,841,76.69999695,NA,30,38.02292233,0.576504893,13.39386646,207.1558658,NA,NA,0,0,0.024257851,GCxGC_20181203_0456,Sample,410,10,1,3/20/2014 18:00,12,Night,41718.75,1,3/20/2014 18:00,12/3/2018,20.71558658,1.260869565,290,52,96.2962963,11,dC14,462.4509087,0.579823497,357.27401,0.447952122,5984.12265,0.034617584,0.044795212,35.727401
95,5,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,914,926,97.76999664,NA,0,42.94327761,0.864262782,4979.536889,80342.89996,NA,NA,0,0,0,GCxGC_20181203_0647,Sample,356,4,1,2/27/2014 6:00,12,Day,41697.25,1,2/27/2014 6:00,12/3/2018,20085.72499,0.170731707,456,54,100,11,dC14,1316.704477,1.650891327,48666.37715,61.01817176,3676.576679,21.85263819,15.25454294,12166.59429
96,12,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,901,903,97.23000336,NA,35,38.01433067,0.586109243,2406.275286,28065.39576,NA,NA,0,0,2.96028279,GCxGC_20181203_0647,Sample,356,4,1,2/27/2014 6:00,12,Day,41697.25,1,2/27/2014 6:00,12/3/2018,7016.348939,1.260869565,456,52,96.2962963,11,dC14,1316.704477,1.650891327,17000.14731,21.31487835,5386.33853,5.210477507,5.328719587,4250.036828
97,3,1221_0832_blob_5,NA,NA,NA,FALSE,1776.829268,1777,2,amz_lib_1221_0832,0,907,916,98.38999939,NA,16,44.49779164,0.993405496,5556.845393,112266.2055,NA,NA,0,0,4.64281488,GCxGC_20181203_0647,Sample,356,4,1,2/27/2014 6:00,12,Day,41697.25,1,2/27/2014 6:00,12/3/2018,28066.55137,0.170731707,456,19,35.18518519,11,dC14,1316.704477,1.650891327,68003.38922,85.26302402,3441.554357,32.62078521,21.315756,17000.8473
98,10,1202_1412_blob_1,NA,NA,NA,FALSE,1726.380368,1727,1,amz_lib_1202_1412,0,918,924,98.48999786,NA,0,42.93150692,0.84359082,2061.169572,23993.20246,NA,NA,0,0,0,GCxGC_20181203_0837,Sample,357,4,1,2/27/2014 18:00,12,Night,41697.75,1,2/27/2014 18:00,12/3/2018,5998.300616,0.619631902,261,54,100,11,dC14,705.5803178,0.884660489,27121.36775,34.00492029,4205.165349,5.705650188,8.501230071,6780.341936
99,22,1221_0832_blob_48,NA,NA,NA,FALSE,1572.375691,1573,15,amz_lib_1221_0832,0,907,911,95.87000275,NA,14,38.02528983,0.582479376,751.0145779,6721.553082,NA,NA,0,0,0.460262234,GCxGC_20181203_0837,Sample,357,4,1,2/27/2014 18:00,12,Night,41697.75,1,2/27/2014 18:00,12/3/2018,1680.388271,0.624309392,261,52,96.2962963,11,dC14,705.5803178,0.884660489,7597.889996,9.526276332,5979.32524,1.124132375,2.381569083,1899.472499
100,3,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,937,940,98.05999756,NA,0,42.94978266,0.847894026,5788.182048,87123.92482,NA,NA,0,0,0,GCxGC_20181203_1027,Sample,358,4,1,2/28/2014 6:00,12,Day,41698.25,1,2/28/2014 6:00,12/3/2018,21780.9812,0.170731707,380,54,100,11,dC14,821.3080255,1.029760527,84606.00553,106.0794758,3963.561936,21.98121948,26.51986895,21151.50138
101,26,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,907,911,97.09999847,NA,15,38.0384812,0.578562983,708.4422426,7291.20664,NA,NA,0,0,0.55232573,GCxGC_20181203_1027,Sample,358,4,1,2/28/2014 6:00,12,Day,41698.25,1,2/28/2014 6:00,12/3/2018,1822.80166,0.322404372,380,52,96.2962963,11,dC14,821.3080255,1.029760527,7080.4876,8.877554358,5759.892053,1.265858209,2.219388589,1770.1219
102,8,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,940,941,98.69999695,NA,0,42.99042916,0.843185033,2766.18679,45220.60516,NA,NA,0,0,0,GCxGC_20181203_1444,Sample,359,4,1,2/28/2014 18:00,12,Night,41698.75,1,2/28/2014 18:00,12/3/2018,11305.15129,0.272727273,214,54,100,11,dC14,1414.46381,1.773462517,25498.48375,31.97013939,4632.285023,9.762051543,7.992534847,6374.620937
103,558,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,881,893,93.38999939,NA,14,38.06854319,0.565429963,84.46279461,1236.644457,NA,NA,0,0,0.082997322,GCxGC_20181203_1444,Sample,359,4,1,2/28/2014 18:00,12,Night,41698.75,1,2/28/2014 18:00,12/3/2018,309.1611143,0.173913043,214,52,96.2962963,11,dC14,1414.46381,1.773462517,697.3050999,0.874284976,6944.158089,0.178084145,0.218571244,174.326275
104,5,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,906,922,97.94000244,NA,0,42.96611186,0.853683926,3792.959179,59500.25746,NA,NA,0,0,0,GCxGC_20181203_1638,Sample,360,10,1,3/1/2014 6:00,12,Day,41699.25,1,3/1/2014 6:00,12/3/2018,5950.025746,0.939393939,390,54,100,11,dC14,929.6052845,1.165544227,51049.3348,64.0059372,4154.50906,14.32185045,6.40059372,5104.93348
105,29,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,893,901,96.94999695,NA,0,38.04088502,0.585666879,1012.184511,9822.264284,NA,NA,0,0,0,GCxGC_20181203_1638,Sample,360,10,1,3/1/2014 6:00,12,Day,41699.25,1,3/1/2014 6:00,12/3/2018,982.2264284,1.260869565,390,52,96.2962963,11,dC14,929.6052845,1.165544227,8427.1914,10.566059,5970.140406,1.645231706,1.0566059,842.71914
106,4,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,936,942,98.43000031,NA,0,42.96408453,0.823820596,4847.78542,68049.32427,NA,NA,0,0,0,GCxGC_20181203_1829,Sample,361,10,1,3/1/2014 18:00,12,Night,41699.75,1,3/1/2014 18:00,12/3/2018,6804.932427,0.939393939,299,54,100,11,dC14,700.4361212,0.878210667,77486.33307,97.15279126,4426.159894,15.3743484,9.715279126,7748.633307
107,679,1202_1412_blob_766,NA,NA,NA,FALSE,1755.151515,1756,26,amz_lib_1202_1412,0,810,831,96.08000183,NA,0,43.87326485,0.248138734,32.89555031,778.5159576,NA,NA,0,0,0,GCxGC_20181203_1829,Sample,361,10,1,3/1/2014 18:00,12,Night,41699.75,1,3/1/2014 18:00,12/3/2018,77.85159576,0.848484848,299,15,27.77777778,11,dC14,700.4361212,0.878210667,886.4797327,1.111473172,23410.89233,0.033254433,0.111147317,88.64797327
108,541,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,888,899,94.93000031,NA,0,38.0393578,0.555830763,208.160834,2146.698919,NA,NA,0,0,0,GCxGC_20181203_1829,Sample,361,10,1,3/1/2014 18:00,12,Night,41699.75,1,3/1/2014 18:00,12/3/2018,214.6698919,1.260869565,299,52,96.2962963,11,dC14,700.4361212,0.878210667,2444.40087,3.064803276,6513.153537,0.329594398,0.306480328,244.440087
109,14,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,875,883,95.33999634,NA,0,42.7992832,0.856300039,570.0709792,8265.22237,NA,NA,0,0,0,GCxGC_20181221_0455,Sample,310,4,1,2/8/2014 6:00,12,Day,41678.25,1,2/8/2014 6:00,12/21/2018,2066.305592,0.170731707,272,54,100,11,dC14,266.1998943,0.333762894,24763.75451,31.04893182,1046.585652,7.897320541,7.762232956,6190.938627
