"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"107",564,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,914,917,98.4700012207031,NA,0,44.4253906479349,0.968902186288686,412.780175843276,7440.94983723676,NA,NA,0,0,0,"1212_2052","Sample",598,3,2,"9/21/2014 9:55",4,"Mid",41903.41,NA,12,2014-09-21 09:50:24,2018-12-12,2480.31661241225,1.5398773006134,364,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",555.200627016564,0.867031920594073,NA,NA,30721.834733074,0.968682957480975,-999,-999,11322.5893613655,1.04770555186005,7102.13840522885,0.657177399952917,591.844867102404,0.0547647833294097,1.06078899645036,7014.54281872822,584.545234894018,0.219059133317639,2367.37946840962
"108",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,970,970,98.1500015258789,NA,0,42.9386509552629,0.859029940878175,8698.10530602891,154021.24679067,NA,NA,0,0,0,"1212_2243","Sample",599,3,2,"9/21/2014 13:50",4,"Afternoon",41903.58,NA,12,2014-09-21 13:55:12,2018-12-12,51340.41559689,0.170731707317145,389,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",693.013012249059,1.082247342255,30229.1453640125,0.953148084668575,NA,NA,-999,-999,11322.5893613655,1.04770555186005,147008.142237318,13.6030056266294,12250.6785197765,1.13358380221912,1.10441825464616,139459.164263828,11621.5970219857,4.53433520887647,49002.7140791059
"109",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,925,925,97.9700012207031,NA,0,38.0207045437353,0.57934577408063,289.503495783429,4157.37028447368,NA,NA,0,0,0,"1212_2243","Sample",599,3,2,"9/21/2014 13:50",4,"Afternoon",41903.58,NA,12,2014-09-21 13:55:12,2018-12-12,1385.79009482456,0.322404371584526,389,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",693.013012249059,1.082247342255,30229.1453640125,0.953148084668575,12117.6723824502,1.28956445142008,-999,-999,11322.5893613655,1.04770555186005,3968.07125541414,0.36717487067572,330.672604617845,0.0305979058896433,1.10954646875173,3746.9095721163,312.242464343025,0.122391623558573,1322.69041847138
"110",567,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,893,899,97.7900009155273,NA,0,44.4635955789923,0.95891714330587,158.821475375124,3410.73555403192,NA,NA,0,0,0,"1212_2243","Sample",599,3,2,"9/21/2014 13:50",4,"Afternoon",41903.58,NA,12,2014-09-21 13:55:12,2018-12-12,1136.91185134397,1.39024390243912,389,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",693.013012249059,1.082247342255,NA,NA,30229.1453640125,0.953148084668575,-999,-999,11322.5893613655,1.04770555186005,3255.43331136944,0.3012328227384,271.286109280787,0.0251027352282,1.10256873133167,3093.44484122315,257.787070101929,0.1004109409128,1085.14443712315
"111",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,965,965,98.1600036621094,NA,0,42.9366622061413,0.858944258298938,8977.81330846604,167118.604562876,NA,NA,0,0,0,"1213_0034","Sample",601,3,2,"9/21/2014 18:15",4,"Evening",41903.76,NA,12,2014-09-21 18:14:24,2018-12-13,55706.2015209586,0.170731707316918,301,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",773.509611410674,1.2079552712021,31278.9650905163,0.986249703967269,155.794700715125,0.313370073600528,-999,-999,11322.5893613655,1.04770555186005,159509.13333062,14.7597514339883,13292.4277775517,1.22997928616569,1.12133558658731,149035.3169576,12419.6097464666,4.91991714466277,53169.7111102067
"112",577,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,911,911,97.5599975585938,NA,0,37.9810865143662,0.579287988155098,198.252229922917,2469.6544569368,NA,NA,0,0,0,"1213_0034","Sample",601,3,2,"9/21/2014 18:15",4,"Evening",41903.76,NA,12,2014-09-21 18:14:24,2018-12-13,823.218152312267,1.41530054644818,301,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",773.509611410674,1.2079552712021,31278.9650905163,0.986249703967269,12049.3665975324,1.28229533988807,-999,-999,11322.5893613655,1.04770555186005,2357.20279667535,0.218117462191436,196.433566389612,0.0181764551826196,1.126537566037,2192.25219947586,182.687683289655,0.0727058207304786,785.734265558449
"113",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,969,969,98.1399993896484,NA,0,42.9362666097817,0.858927214562223,8566.88434654294,170111.212847918,NA,NA,0,0,0,"1213_0225","Sample",602,3,2,"9/21/2014 22:10",4,"Night",41903.92,NA,12,2014-09-21 22:04:48,2018-12-13,56703.7376159726,0.170731707317373,234,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",356.725181761744,0.557081718601747,33137.9667095885,1.04486544752461,125.065228179861,0.251559902741833,-999,-999,11322.5893613655,1.04770555186005,162365.478111584,15.0240556659561,13530.4565092986,1.25200463882967,1.08463899325313,156836.711482876,13069.7259569063,5.00801855531868,54121.8260371945
"114",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,927,928,97.5999984741211,NA,0,38.018908306413,0.569288967791241,123.861701803282,1558.95917627507,NA,NA,0,0,0,"1213_0225","Sample",602,3,2,"9/21/2014 22:10",4,"Night",41903.92,NA,12,2014-09-21 22:04:48,2018-12-13,519.653058758356,0.322404371584753,234,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",356.725181761744,0.557081718601747,33137.9667095885,1.04486544752461,12052.1048738121,1.28258674764667,-999,-999,11322.5893613655,1.04770555186005,1487.97453016008,0.13768574718381,123.99787751334,0.0114738122653175,1.08987547346346,1430.40119190951,119.200099325792,0.0458952490612698,495.99151005336
"115",766,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,799,816,82.8300018310547,NA,0,44.4610288743922,0.948814946318735,18.7246354671661,664.661469560611,NA,NA,0,0,0,"1213_0225","Sample",602,3,2,"9/21/2014 22:10",4,"Night",41903.92,NA,12,2014-09-21 22:04:48,2018-12-13,221.55382318687,1.3902439024389,234,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",356.725181761744,0.557081718601747,125.065228179861,0.251559902741833,33137.9667095885,1.04486544752461,-999,-999,11322.5893613655,1.04770555186005,634.397200988961,0.0587022498430033,52.8664334157467,0.00489185415358361,1.08302236167452,613.709830084155,51.1424858403462,0.0195674166143344,211.465733662987
"116",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,966,966,97.9899978637695,NA,0,43.0104899446254,0.858840741229088,11965.8423414149,398252.446496336,NA,NA,0,0,0,"1213_0415","Sample",603,1,2,"9/22/2014 2:05",4,"NightMorn",41904.09,NA,4,2014-09-22 02:09:36,2018-12-13,398252.446496336,2.26829268292704,229,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1253.98411067064,1.95829074925879,40985.5968146206,1.29230722974262,NA,NA,-999,-999,11322.5893613655,1.04770555186005,380118.67531798,35.1732659187691,95029.6688294951,8.79331647969228,1.40747195415482,282955.866595214,70738.9666488034,35.1732659187691,380118.67531798
"117",564,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,914,915,97.6500015258789,NA,0,38.0173962632046,0.569231654070442,263.672290866729,2433.97745042619,NA,NA,0,0,0,"1213_0415","Sample",603,1,2,"9/22/2014 2:05",4,"NightMorn",41904.09,NA,4,2014-09-22 02:09:36,2018-12-13,2433.97745042619,0.472527472527418,229,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1253.98411067064,1.95829074925879,40985.5968146206,1.29230722974262,15948.3295238995,1.69722353967416,-999,-999,11322.5893613655,1.04770555186005,2323.15028407075,0.214966503928094,580.787571017689,0.0537416259820236,1.41425375341011,1721.03304980261,430.258262450653,0.214966503928094,2323.15028407075
"118",849,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,808,822,87.8899993896484,NA,0,44.4588682644269,0.948719423450737,14.8976848935126,398.993766796205,NA,NA,0,0,0,"1213_0415","Sample",603,1,2,"9/22/2014 2:05",4,"NightMorn",41904.09,NA,4,2014-09-22 02:09:36,2018-12-13,398.993766796205,1.3902439024389,229,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1253.98411067064,1.95829074925879,NA,NA,40985.5968146206,1.29230722974262,-999,-999,11322.5893613655,1.04770555186005,380.826240815321,0.0352387386014046,95.2065602038304,0.00880968465035116,1.40536267030639,283.908043970757,70.9770109926892,0.0352387386014046,380.826240815321
"119",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.0199966430664,NA,0,42.9834589618193,0.866004082726157,9490.58966315817,187631.901121572,NA,NA,0,0,0,"1213_0606","Sample",604,1,2,"9/22/2014 6:00",4,"Morn",41904.25,NA,4,2014-09-22 06:00:00,2018-12-13,187631.901121572,0.272727272727252,181,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1103.83090591898,1.72380322319318,55682.9067019362,1.75572465687084,NA,NA,-999,-999,11322.5893613655,1.04770555186005,179088.39061553,16.5714656898008,44772.0976538825,4.14286642245019,1.22396528381893,153298.384849721,38324.5962124302,16.5714656898008,179088.39061553
"120",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,918,918,98.2399978637695,NA,0,38.0445812716358,0.577336055150772,453.895778605714,5385.9573883594,NA,NA,0,0,0,"1213_0606","Sample",604,1,2,"9/22/2014 6:00",4,"Morn",41904.25,NA,4,2014-09-22 06:00:00,2018-12-13,5385.9573883594,0.322404371584526,181,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1103.83090591898,1.72380322319318,55682.9067019362,1.75572465687084,14263.1148626698,1.51788275115102,-999,-999,11322.5893613655,1.04770555186005,5140.71666299506,0.475682480081556,1285.17916574877,0.118920620020389,1.22985054221866,4379.35928266786,1094.83982066696,0.475682480081556,5140.71666299506
"121",787,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,793,808,81.4400024414062,NA,0,44.5031136357219,0.945636642057298,11.5841096267104,381.871616422588,NA,NA,0,0,0,"1213_0606","Sample",604,1,2,"9/22/2014 6:00",4,"Morn",41904.25,NA,4,2014-09-22 06:00:00,2018-12-13,381.871616422588,1.24242424242402,181,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1103.83090591898,1.72380322319318,NA,NA,55682.9067019362,1.75572465687084,-999,-999,11322.5893613655,1.04770555186005,364.483719442576,0.0337265270544558,91.120929860644,0.00843163176361394,1.22237098850549,312.402388483938,78.1005971209845,0.0337265270544558,364.483719442576
"122",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,965,965,98.2799987792969,NA,0,42.9664428148333,0.848602106367294,5582.77148051688,94441.0366158397,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41,NA,12,2014-09-22 09:50:24,2018-12-13,31480.3455386132,0.170731707317145,301,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",575.944403549975,0.899426546127522,31072.8019830527,0.979749223432937,110.695763306496,0.222656735661712,-999,-999,11322.5893613655,1.04770555186005,90140.8190957594,8.34093983290495,7511.73492464662,0.695078319408746,0.979126844556688,96454.343112816,8037.861926068,2.78031327763498,30046.9396985865
"123",551,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,913,97.620002746582,NA,0,38.0510399081282,0.569062588975715,486.98175783339,5567.8971824291,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41,NA,12,2014-09-22 09:50:24,2018-12-13,1855.96572747637,0.322404371584526,301,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",575.944403549975,0.899426546127522,31072.8019830527,0.979749223432937,11336.4157293334,1.20642300515074,-999,-999,11322.5893613655,1.04770555186005,5314.37212730627,0.491751224452919,442.864343942189,0.0409792687044099,0.983670653613706,5660.32661640798,471.693884700665,0.16391707481764,1771.45737576876
"124",699,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,833,850,89.8499984741211,NA,0,44.4905987548969,0.958421202485415,38.2237106647808,1075.02139913387,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41,NA,12,2014-09-22 09:50:24,2018-12-13,358.340466377957,1.39024390243912,301,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",575.944403549975,0.899426546127522,110.695763306496,0.222656735661712,31072.8019830527,0.979749223432937,-999,-999,11322.5893613655,1.04770555186005,1026.07206502373,0.094944836805794,85.5060054186442,0.00791206973381616,0.97730806204159,1099.98212527599,91.6651771063328,0.0316482789352647,342.024021674577
"125",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,968,968,98.1699981689453,NA,0,42.85902761004,0.850529398817634,8035.60433466634,158172.926336567,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.58,NA,12,2014-09-22 13:55:12,2018-12-13,52724.3087788557,0.619631901840421,368,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",900.690693709105,1.40656826384405,32033.3597971851,1.01003634633135,NA,NA,-999,-999,11322.5893613655,1.04770555186005,150970.781872592,13.9696778968491,12580.8984893826,1.16413982473743,1.03631103279391,152630.746302228,12719.228858519,4.65655929894971,50323.5939575306
"126",545,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,926,927,98.4400024414062,NA,0,37.9324611452416,0.570355008618884,527.621026969864,7151.80239607796,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.58,NA,12,2014-09-22 13:55:12,2018-12-13,2383.93413202599,1.57142857142844,368,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",900.690693709105,1.40656826384405,32033.3597971851,1.01003634633135,11781.2982107884,1.25376746331375,-999,-999,11322.5893613655,1.04770555186005,6826.15681799238,0.631640181218709,568.846401499365,0.0526366817682257,1.04112956164187,6869.27224004619,572.439353337183,0.210546727072903,2275.38560599746
"127",580,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,886,893,97.2600021362305,NA,0,44.3866451185046,0.950591681031473,128.548887482379,2680.30506504181,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.58,NA,12,2014-09-22 13:55:12,2018-12-13,893.435021680603,1.53987730061317,368,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",900.690693709105,1.40656826384405,NA,NA,32033.3597971851,1.01003634633135,-999,-999,11322.5893613655,1.04770555186005,2558.26177525099,0.236721917531288,213.188481270916,0.0197268264609406,1.0345732854776,2590.73484949349,215.894570791125,0.0789073058437626,852.753925083662
"128",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.1699981689453,NA,0,42.9830525589423,0.857663141643936,7777.43453348492,131738.100201273,NA,NA,0,0,0,"1213_1139","Sample",607,1,2,"9/22/2014 18:15",4,"Evening",41904.76,NA,4,2014-09-22 18:14:24,2018-12-13,131738.100201273,0.272727272727252,172,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1059.36735633699,1.65436649183057,57116.5690185748,1.80092912675282,NA,NA,-999,-999,11322.5893613655,1.04770555186005,125739.622136573,11.6349799499736,31434.9055341433,2.90874498749341,1.06156129306218,124098.439781335,31024.6099453338,11.6349799499736,125739.622136573
"129",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,916,916,98.0800018310547,NA,0,38.0348681157756,0.578423979248236,495.692803720827,4418.20840767548,NA,NA,0,0,0,"1213_1139","Sample",607,1,2,"9/22/2014 18:15",4,"Evening",41904.76,NA,4,2014-09-22 18:14:24,2018-12-13,4418.20840767548,0.322404371584298,172,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1059.36735633699,1.65436649183057,57116.5690185748,1.80092912675282,12390.4837129311,1.31859707275437,-999,-999,11322.5893613655,1.04770555186005,4217.03254299987,0.390211838181742,1054.25813574997,0.0975529595454354,1.06648013508571,4142.79484663855,1035.69871165964,0.390211838181742,4217.03254299987
"130",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.15837938413,1727,1,"amz_lib_1202_1412",0,955,955,97.9400024414062,NA,0,43.0114621467207,0.857249611279647,10288.0596971666,218508.429990687,NA,NA,0,0,0,"1213_1403","Sample",608,1,2,"9/22/2014 22:10",4,"Night",41904.92,NA,4,2014-09-22 22:04:48,2018-12-13,218508.429990687,2.15837938412642,160,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1500.38920604284,2.34309053637853,48688.1957595835,1.53517606850582,NA,NA,-999,-999,11322.5893613655,1.04770555186005,208559.007445133,19.2984504707265,52139.7518612832,4.82461261768162,1.25429310249687,174208.428281804,43552.1070704511,19.2984504707265,208559.007445133
"131",569,"1221_0832_blob_48",NA,NA,NA,FALSE,1573.96644217335,1573,15,"amz_lib_1221_0832",0,932,933,98.3399963378906,NA,0,38.065663517303,0.568177067941161,218.297006515288,2550.78384636224,NA,NA,0,0,0,"1213_1403","Sample",608,1,2,"9/22/2014 22:10",4,"Night",41904.92,NA,4,2014-09-22 22:04:48,2018-12-13,2550.78384636224,0.966442173354153,160,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1500.38920604284,2.34309053637853,48688.1957595835,1.53517606850582,16065.0977728034,1.7096500336483,-999,-999,11322.5893613655,1.04770555186005,2434.63809257638,0.2252827303855,608.659523144096,0.056320682596375,1.26033101712352,2023.89992129524,505.974980323809,0.2252827303855,2434.63809257638
"132",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,956,956,98.1699981689453,NA,0,42.9560510599104,0.856504250107198,7589.17061489901,153404.804221654,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.09,NA,4,2014-09-23 02:09:36,2018-12-13,153404.804221654,0.170731707317145,131,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",5894.56592523323,9.20527925677374,50329.0195523054,1.58691249824867,NA,NA,-999,-999,11322.5893613655,1.04770555186005,146419.768368417,13.5485620228439,36604.9420921043,3.38714050571097,1.36298989841233,112550.21361519,28137.5534037975,13.5485620228439,146419.768368417
"133",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,917,917,97.4499969482422,NA,0,38.0145527022183,0.577642401235087,181.390231119003,2208.9002299324,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.09,NA,4,2014-09-23 02:09:36,2018-12-13,2208.9002299324,1.41530054644818,131,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",5894.56592523323,9.20527925677374,50329.0195523054,1.58691249824867,18656.680180158,1.98544660909379,-999,-999,11322.5893613655,1.04770555186005,2108.32158521143,0.195087904315378,527.080396302858,0.0487719760788446,1.36929286546486,1613.16858185959,403.292145464897,0.195087904315378,2108.32158521143
"134",754,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,786,791,86.9000015258789,NA,0,44.4765120930465,0.936179064070658,9.436971668154,213.353109381099,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.09,NA,4,2014-09-23 02:09:36,2018-12-13,213.353109381099,1.39024390243912,131,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",5894.56592523323,9.20527925677374,NA,NA,50329.0195523054,1.58691249824867,-999,-999,11322.5893613655,1.04770555186005,203.638425893917,0.0188431376049981,50.9096064734793,0.00471078440124953,1.36121483229604,156.737279317787,39.1843198294467,0.0188431376049981,203.638425893917
"135",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,964,964,98.1399993896484,NA,0,42.9761849328658,0.84739898654702,9513.67093931837,196888.861505042,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,65629.6205016806,0.272727272727252,366,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1002.7478905869,1.56594641133443,33379.1576332011,1.0524703819054,NA,NA,-999,-999,11322.5893613655,1.04770555186005,187923.850508851,17.3890313621068,15660.3208757376,1.44908594684223,1.14473397138572,171995.298843717,14332.9415703097,5.79634378736892,62641.2835029504
"136",21,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,911,911,98.4400024414062,NA,0,38.0297010447276,0.57822519082032,1527.84430513647,14092.1209843777,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,4697.37366145923,0.322404371584526,366,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1002.7478905869,1.56594641133443,33379.1576332011,1.0524703819054,13639.6746027528,1.4515361483218,-999,-999,11322.5893613655,1.04770555186005,13450.4593961148,1.24460231971869,1120.8716163429,0.103716859976557,1.14982467862377,12255.8866985223,1021.32389154352,0.414867439906229,4483.48646537161
"137",643,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,870,880,95.9800033569336,NA,0,44.4981799753699,0.957062384806047,83.745429197792,1856.38418349766,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,618.794727832554,1.24242424242379,366,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1002.7478905869,1.56594641133443,NA,NA,33379.1576332011,1.0524703819054,-999,-999,11322.5893613655,1.04770555186005,1771.85677808228,0.163954032443492,147.654731506856,0.0136628360369577,1.14260969273726,1624.68793613196,135.39066134433,0.0546513441478307,590.618926027425
"138",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,964,964,98.1100006103516,NA,0,42.9747344221702,0.857306131157398,8569.98674495739,172862.00076646,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41,NA,12,2014-09-23 09:50:24,2018-12-13,57620.6669221533,0.170731707317145,456,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",833.928407798018,1.30230859596904,27489.2019619904,0.866755572598195,NA,NA,-999,-999,11322.5893613655,1.04770555186005,164991.013419341,15.2670025600586,13749.2511182784,1.27225021333822,1.10891522459333,155883.873656666,12990.3228047221,5.08900085335287,54997.0044731137
"139",30,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,912,913,98.4400024414062,NA,0,38.028609708109,0.578183204734059,1183.54244532422,12724.3984423399,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41,NA,12,2014-09-23 09:50:24,2018-12-13,4241.46614744662,1.26086956521749,456,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",833.928407798018,1.30230859596904,27489.2019619904,0.866755572598195,11529.4013075085,1.22696055835376,-999,-999,11322.5893613655,1.04770555186005,12145.0138540829,1.12380640472201,1012.08448784024,0.093650533726834,1.11404921084617,11421.7561652193,951.813013768273,0.374602134907336,4048.33795136096
"140",195,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,928,929,98.5,NA,0,44.4966189495736,0.966961566537995,700.81766320474,10584.8127074826,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41,NA,12,2014-09-23 09:50:24,2018-12-13,3528.27090249421,1.3902439024389,456,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",833.928407798018,1.30230859596904,NA,NA,27489.2019619904,0.866755572598195,-999,-999,11322.5893613655,1.04770555186005,10102.8506422351,0.934840288706369,841.90422018626,0.0779033573921974,1.10685869087783,9562.93047587494,796.910872989579,0.31161342956879,3367.61688074504
"141",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,960,960,98.0800018310547,NA,0,43.004543267242,0.856953220806025,9911.37082425467,215828.28085795,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.58,NA,12,2014-09-23 13:55:12,2018-12-13,71942.7602859832,1.04878048780483,515,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",756.912423482976,1.18203618713561,27654.522532557,0.871968256691457,NA,NA,-999,-999,11322.5893613655,1.04770555186005,206000.894502064,19.0617423249835,17166.7412085054,1.58847852708196,1.12901998641683,191164.269414683,15930.3557845569,6.35391410832784,68666.9648340215
