"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"111",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,965,965,98.1600036621094,NA,0,42.9366622061413,0.858944258298938,8977.81330846604,167118.604562876,NA,NA,0,0,0,"1213_0034","Sample",601,3,2,"9/21/2014 18:15",4,"Evening",41903.76,NA,12,2014-09-21 18:14:24,2018-12-13,55706.2015209586,0.170731707316918,301,183,100,11,"dC14",773.509611410674,1.2079552712021,138348.338342501,216.052395597382,5303.38944642121,31.5116599018859,72.0174651991273,46116.1127808336
"112",577,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,911,911,97.5599975585938,NA,0,37.9810865143662,0.579287988155098,198.252229922917,2469.6544569368,NA,NA,0,0,0,"1213_0034","Sample",601,3,2,"9/21/2014 18:15",4,"Evening",41903.76,NA,12,2014-09-21 18:14:24,2018-12-13,823.218152312267,1.41530054644818,301,181,98.9071038251366,11,"dC14",773.509611410674,1.2079552712021,2044.49164287276,3.19279091106937,6746.08956928789,0.366086816899097,1.06426363702312,681.497214290921
"113",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,969,969,98.1399993896484,NA,0,42.9362666097817,0.858927214562223,8566.88434654294,170111.212847918,NA,NA,0,0,0,"1213_0225","Sample",602,3,2,"9/21/2014 22:10",4,"Night",41903.92,NA,12,2014-09-21 22:04:48,2018-12-13,56703.7376159726,0.170731707317373,234,183,100,11,"dC14",356.725181761744,0.557081718601747,305361.327014805,476.869090115243,5120.69760765896,33.220319941073,158.956363371748,101787.109004935
"114",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,927,928,97.5999984741211,NA,0,38.018908306413,0.569288967791241,123.861701803282,1558.95917627507,NA,NA,0,0,0,"1213_0225","Sample",602,3,2,"9/21/2014 22:10",4,"Night",41903.92,NA,12,2014-09-21 22:04:48,2018-12-13,519.653058758356,0.322404371584753,234,181,98.9071038251366,11,"dC14",356.725181761744,0.557081718601747,2798.43894390933,4.37019659945479,7180.79524539345,0.217101187681845,1.45673219981826,932.81298130311
"115",766,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,799,816,82.8300018310547,NA,0,44.4610288743922,0.948814946318735,18.7246354671661,664.661469560611,NA,NA,0,0,0,"1213_0225","Sample",602,3,2,"9/21/2014 22:10",4,"Night",41903.92,NA,12,2014-09-21 22:04:48,2018-12-13,221.55382318687,1.3902439024389,234,101,55.1912568306011,11,"dC14",356.725181761744,0.557081718601747,1193.11305211897,1.86323114695204,3825.15852470387,0.173760503066227,0.621077048984015,397.704350706323
"116",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,966,966,97.9899978637695,NA,0,43.0104899446254,0.858840741229088,11965.8423414149,398252.446496336,NA,NA,0,0,0,"1213_0415","Sample",603,1,2,"9/22/2014 2:05",4,"NightMorn",41904.09,NA,4,2014-09-22 02:09:36,2018-12-13,398252.446496336,2.26829268292704,229,183,100,11,"dC14",1253.98411067064,1.95829074925879,203367.373637993,317.589707164111,5736.94994418155,69.4188463157581,317.589707164111,203367.373637993
"117",564,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,914,915,97.6500015258789,NA,0,38.0173962632046,0.569231654070442,263.672290866729,2433.97745042619,NA,NA,0,0,0,"1213_0415","Sample",603,1,2,"9/22/2014 2:05",4,"NightMorn",41904.09,NA,4,2014-09-22 02:09:36,2018-12-13,2433.97745042619,0.472527472527418,229,181,98.9071038251366,11,"dC14",1253.98411067064,1.95829074925879,1242.90912947807,1.94099544780075,8014.92167374319,0.303680753163175,1.94099544780075,1242.90912947807
"118",849,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,808,822,87.8899993896484,NA,0,44.4588682644269,0.948719423450737,14.8976848935126,398.993766796205,NA,NA,0,0,0,"1213_0415","Sample",603,1,2,"9/22/2014 2:05",4,"NightMorn",41904.09,NA,4,2014-09-22 02:09:36,2018-12-13,398.993766796205,1.3902439024389,229,101,55.1912568306011,11,"dC14",1253.98411067064,1.95829074925879,203.745928405792,0.318180879168254,4272.218920365,0.093392631378103,0.318180879168254,203.745928405792
"119",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.0199966430664,NA,0,42.9834589618193,0.866004082726157,9490.58966315817,187631.901121572,NA,NA,0,0,0,"1213_0606","Sample",604,1,2,"9/22/2014 6:00",4,"Morn",41904.25,NA,4,2014-09-22 06:00:00,2018-12-13,187631.901121572,0.272727272727252,181,183,100,11,"dC14",1103.83090591898,1.72380322319318,108847.633301208,169.982467527816,5026.27106102959,37.3302392257248,169.982467527816,108847.633301208
"120",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,918,918,98.2399978637695,NA,0,38.0445812716358,0.577336055150772,453.895778605714,5385.9573883594,NA,NA,0,0,0,"1213_0606","Sample",604,1,2,"9/22/2014 6:00",4,"Morn",41904.25,NA,4,2014-09-22 06:00:00,2018-12-13,5385.9573883594,0.322404371584526,181,181,98.9071038251366,11,"dC14",1103.83090591898,1.72380322319318,3124.46183873727,4.87933193343178,6672.14806688013,0.807229895735491,4.87933193343178,3124.46183873727
"121",787,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,793,808,81.4400024414062,NA,0,44.5031136357219,0.945636642057298,11.5841096267104,381.871616422588,NA,NA,0,0,0,"1213_0606","Sample",604,1,2,"9/22/2014 6:00",4,"Morn",41904.25,NA,4,2014-09-22 06:00:00,2018-12-13,381.871616422588,1.24242424242402,181,101,55.1912568306011,11,"dC14",1103.83090591898,1.72380322319318,221.528542982538,0.34595119087073,3878.3235685987,0.0984630626269701,0.34595119087073,221.528542982538
"122",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,965,965,98.2799987792969,NA,0,42.9664428148333,0.848602106367294,5582.77148051688,94441.0366158397,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41,NA,12,2014-09-22 09:50:24,2018-12-13,31480.3455386132,0.170731707317145,301,183,100,11,"dC14",575.944403549975,0.899426546127522,105001.388965508,163.975960238053,4676.2267576586,20.1959916638274,54.6586534126842,35000.4629885028
"123",551,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,913,97.620002746582,NA,0,38.0510399081282,0.569062588975715,486.98175783339,5567.8971824291,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41,NA,12,2014-09-22 09:50:24,2018-12-13,1855.96572747637,0.322404371584526,301,181,98.9071038251366,11,"dC14",575.944403549975,0.899426546127522,6190.49682978744,9.66742127905053,6415.36310064034,0.867900552951297,3.22247375968351,2063.49894326248
"124",699,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,833,850,89.8499984741211,NA,0,44.4905987548969,0.958421202485415,38.2237106647808,1075.02139913387,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41,NA,12,2014-09-22 09:50:24,2018-12-13,358.340466377957,1.39024390243912,301,101,55.1912568306011,11,"dC14",575.944403549975,0.899426546127522,1195.22978698191,1.86653675686006,3284.03855422207,0.327347374698689,0.622178918953352,398.409928993969
"125",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,968,968,98.1699981689453,NA,0,42.85902761004,0.850529398817634,8035.60433466634,158172.926336567,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.58,NA,12,2014-09-22 13:55:12,2018-12-13,52724.3087788557,0.619631901840421,368,183,100,11,"dC14",900.690693709105,1.40656826384405,112453.0749075,175.612923994141,4551.47404228769,34.752022062959,58.5376413313803,37484.3583025001
"126",545,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,926,927,98.4400024414062,NA,0,37.9324611452416,0.570355008618884,527.621026969864,7151.80239607796,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.58,NA,12,2014-09-22 13:55:12,2018-12-13,2383.93413202599,1.57142857142844,368,181,98.9071038251366,11,"dC14",900.690693709105,1.40656826384405,5084.57540235738,7.94035338216536,6158.63580824361,1.1612640556704,2.64678446072179,1694.85846745246
"127",580,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,886,893,97.2600021362305,NA,0,44.3866451185046,0.950591681031473,128.548887482379,2680.30506504181,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.58,NA,12,2014-09-22 13:55:12,2018-12-13,893.435021680603,1.53987730061317,368,101,55.1912568306011,11,"dC14",900.690693709105,1.40656826384405,1905.56344397871,2.97583297325315,3310.17000787198,0.809718249717605,0.991944324417717,635.187814659569
"128",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.1699981689453,NA,0,42.9830525589423,0.857663141643936,7777.43453348492,131738.100201273,NA,NA,0,0,0,"1213_1139","Sample",607,1,2,"9/22/2014 18:15",4,"Evening",41904.76,NA,4,2014-09-22 18:14:24,2018-12-13,131738.100201273,0.272727272727252,172,183,100,11,"dC14",1059.36735633699,1.65436649183057,79630.5418731636,124.355446119077,4820.80907363382,27.3269690189103,124.355446119077,79630.5418731636
"129",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,916,916,98.0800018310547,NA,0,38.0348681157756,0.578423979248236,495.692803720827,4418.20840767548,NA,NA,0,0,0,"1213_1139","Sample",607,1,2,"9/22/2014 18:15",4,"Evening",41904.76,NA,4,2014-09-22 18:14:24,2018-12-13,4418.20840767548,0.322404371584298,172,181,98.9071038251366,11,"dC14",1059.36735633699,1.65436649183057,2670.63460816756,4.17061029986092,6191.89786920804,0.713546718793116,4.17061029986092,2670.63460816756
"130",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.15837938413,1727,1,"amz_lib_1202_1412",0,955,955,97.9400024414062,NA,0,43.0114621467207,0.857249611279647,10288.0596971666,218508.429990687,NA,NA,0,0,0,"1213_1403","Sample",608,1,2,"9/22/2014 22:10",4,"Night",41904.92,NA,4,2014-09-22 22:04:48,2018-12-13,218508.429990687,2.15837938412642,160,183,100,11,"dC14",1500.38920604284,2.34309053637853,93256.5031517787,145.634498775812,4998.07884788655,43.7184839697126,145.634498775812,93256.5031517787
"131",569,"1221_0832_blob_48",NA,NA,NA,FALSE,1573.96644217335,1573,15,"amz_lib_1221_0832",0,932,933,98.3399963378906,NA,0,38.065663517303,0.568177067941161,218.297006515288,2550.78384636224,NA,NA,0,0,0,"1213_1403","Sample",608,1,2,"9/22/2014 22:10",4,"Night",41904.92,NA,4,2014-09-22 22:04:48,2018-12-13,2550.78384636224,0.966442173354153,160,181,98.9071038251366,11,"dC14",1500.38920604284,2.34309053637853,1088.64075320996,1.70008144292756,7075.59134428598,0.360504687487665,1.70008144292756,1088.64075320996
"132",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,956,956,98.1699981689453,NA,0,42.9560510599104,0.856504250107198,7589.17061489901,153404.804221654,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.09,NA,4,2014-09-23 02:09:36,2018-12-13,153404.804221654,0.170731707317145,131,183,100,11,"dC14",5894.56592523323,9.20527925677374,16664.8724001252,26.0247838716952,4656.78181756781,32.9422356965341,26.0247838716952,16664.8724001252
"133",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,917,917,97.4499969482422,NA,0,38.0145527022183,0.577642401235087,181.390231119003,2208.9002299324,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.09,NA,4,2014-09-23 02:09:36,2018-12-13,2208.9002299324,1.41530054644818,131,181,98.9071038251366,11,"dC14",5894.56592523323,9.20527925677374,239.960154202489,0.374735011525892,5976.15600129866,0.36961890376563,0.374735011525892,239.960154202489
"134",754,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,786,791,86.9000015258789,NA,0,44.4765120930465,0.936179064070658,9.436971668154,213.353109381099,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.09,NA,4,2014-09-23 02:09:36,2018-12-13,213.353109381099,1.39024390243912,131,101,55.1912568306011,11,"dC14",5894.56592523323,9.20527925677374,23.1772555106465,0.0361948805200032,3646.21298874983,0.0585136167413662,0.0361948805200032,23.1772555106465
"135",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,964,964,98.1399993896484,NA,0,42.9761849328658,0.84739898654702,9513.67093931837,196888.861505042,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,65629.6205016806,0.272727272727252,366,183,100,11,"dC14",1002.7478905869,1.56594641133443,125731.544885538,196.349315070416,5137.18338707483,38.3262279482596,65.4497716901386,41910.5149618459
"136",21,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,911,911,98.4400024414062,NA,0,38.0297010447276,0.57822519082032,1527.84430513647,14092.1209843777,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,4697.37366145923,0.322404371584526,366,181,98.9071038251366,11,"dC14",1002.7478905869,1.56594641133443,8999.10806805259,14.0535034944124,6459.04039298385,2.18176696954633,4.68450116480415,2999.70268935086
"137",643,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,870,880,95.9800033569336,NA,0,44.4981799753699,0.957062384806047,83.745429197792,1856.38418349766,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,618.794727832554,1.24242424242379,366,101,55.1912568306011,11,"dC14",1002.7478905869,1.56594641133443,1185.47108001974,1.8512970218378,3616.18107945934,0.513354874301597,0.617099007279267,395.157026673246
"138",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,964,964,98.1100006103516,NA,0,42.9747344221702,0.857306131157398,8569.98674495739,172862.00076646,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41,NA,12,2014-09-23 09:50:24,2018-12-13,57620.6669221533,0.170731707317145,456,183,100,11,"dC14",833.928407798018,1.30230859596904,132735.053198228,207.28637992187,4916.41512932134,35.1601718364905,69.0954599739566,44245.0177327426
"139",30,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,912,913,98.4400024414062,NA,0,38.028609708109,0.578183204734059,1183.54244532422,12724.3984423399,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41,NA,12,2014-09-23 09:50:24,2018-12-13,4241.46614744662,1.26086956521749,456,181,98.9071038251366,11,"dC14",833.928407798018,1.30230859596904,9770.64766501959,15.2583822824054,6295.88379729742,2.0210662794955,5.08612742746848,3256.88255500653
"140",195,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,928,929,98.5,NA,0,44.4966189495736,0.966961566537995,700.81766320474,10584.8127074826,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41,NA,12,2014-09-23 09:50:24,2018-12-13,3528.27090249421,1.3902439024389,456,101,55.1912568306011,11,"dC14",833.928407798018,1.30230859596904,8127.73004819684,12.6927115187642,3415.91631506301,3.09867447888207,4.23090383958808,2709.24334939895
"141",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,960,960,98.0800018310547,NA,0,43.004543267242,0.856953220806025,9911.37082425467,215828.28085795,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.58,NA,12,2014-09-23 13:55:12,2018-12-13,71942.7602859832,1.04878048780483,515,183,100,11,"dC14",756.912423482976,1.18203618713561,182590.248257085,285.143002231095,4888.0144777975,44.1545911613585,95.047667410365,60863.4160856951
"142",100,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,916,916,98.4199981689453,NA,0,38.0224231759707,0.577945195427319,752.685304070357,8992.01002404441,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.58,NA,12,2014-09-23 13:55:12,2018-12-13,2997.33667468147,1.41530054644818,515,181,98.9071038251366,11,"dC14",756.912423482976,1.18203618713561,7607.22059265754,11.8798552449003,6252.28623006046,1.43819551651548,3.95995174830009,2535.74019755251
"143",16,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,939,939,98.3099975585938,NA,0,44.4877698592999,0.966563516490517,2064.43902030005,41309.5055692523,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.58,NA,12,2014-09-23 13:55:12,2018-12-13,13769.8351897508,1.39024390243912,515,101,55.1912568306011,11,"dC14",756.912423482976,1.18203618713561,34947.7503470991,54.5763344445639,3392.19161530923,12.1778219670195,18.1921114815213,11649.2501156997
"144",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,959,959,98.0800018310547,NA,0,43.0041269738981,0.856935387660966,8776.73027290602,189816.773845446,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76,NA,12,2014-09-23 18:14:24,2018-12-13,63272.257948482,1.04878048780483,411,183,100,11,"dC14",571.381692266114,0.892301164535609,212727.251055684,332.206607972734,4934.473371737,38.4674836696156,110.735535990911,70909.0836852281
"145",564,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,909,910,98.1600036621094,NA,0,38.0221105602466,0.577933168422512,429.924189814832,4930.89180381371,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76,NA,12,2014-09-23 18:14:24,2018-12-13,1643.63060127124,1.41530054644795,411,181,98.9071038251366,11,"dC14",571.381692266114,0.892301164535609,5526.0398616424,8.62976863024378,6312.12489350383,0.781177794642241,2.87658954341459,1842.01328721413
"146",582,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,893,896,98.5,NA,0,44.4873227000996,0.956579037388985,187.216041541193,3904.69417639827,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76,NA,12,2014-09-23 18:14:24,2018-12-13,1301.56472546609,1.39024390243912,411,101,55.1912568306011,11,"dC14",571.381692266114,0.892301164535609,4375.98238306732,6.83377544161795,3550.50245064051,1.09975819779926,2.27792514720598,1458.66079435577
"147",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,967,967,98,NA,0,43.0030991324554,0.866855210050451,11382.1639727299,325506.691750766,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92,NA,4,2014-09-23 22:04:48,2018-12-14,325506.691750766,1.04878048780506,231,183,100,11,"dC14",786.493372198351,1.22823142815237,265020.650253533,413.870864341721,4896.51882474172,66.4771653906459,413.870864341721,265020.650253533
"148",560,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,918,918,97.4700012207031,NA,0,38.021338702129,0.567939620377882,354.742990145925,4519.58872235192,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92,NA,4,2014-09-23 22:04:48,2018-12-14,4519.58872235192,1.41530054644818,231,181,98.9071038251366,11,"dC14",786.493372198351,1.22823142815237,3679.75335816862,5.74650579663384,7057.31955338118,0.640411517172489,5.74650579663384,3679.75335816862
"149",738,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,820,829,89.3899993896484,NA,0,44.4862186498808,0.956529886952222,23.0760170494323,570.744424882978,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92,NA,4,2014-09-23 22:04:48,2018-12-14,570.744424882978,1.3902439024389,231,101,55.1912568306011,11,"dC14",786.493372198351,1.22823142815237,464.688015467533,0.725682434281263,3621.68785112886,0.157590727954393,0.725682434281263,464.688015467533
"150",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.0599975585938,NA,0,43.0117943623582,0.86558642535825,11339.1668643882,316107.875767504,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,105369.291922501,0.272727272727252,343,183,100,11,"dC14",561.329731234659,0.876603467784666,360605.322000796,563.141159603673,5198.40999448173,60.8085695632053,187.713719867891,120201.774000265
"151",25,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,916,917,98.1999969482422,NA,0,38.0373255550168,0.587006886162491,1072.74188268709,12004.5883019521,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,4001.52943398403,1.26086956521749,343,181,98.9071038251366,11,"dC14",561.329731234659,0.876603467784666,13694.433963728,21.3859833783393,6281.41807242396,1.91112709957221,7.12866112611311,4564.81132124267
"152",714,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,838,854,88.9400024414062,NA,0,44.5307161355922,0.955129848671172,51.2000983851467,1658.17723820017,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,552.725746066723,1.24242424242425,343,101,55.1912568306011,11,"dC14",561.329731234659,0.876603467784666,1891.5932906251,2.95401641126859,3855.93604976134,0.430032349292412,0.984672137089531,630.531096875033
"153",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,97.9599990844727,NA,0,43.0105028142703,0.865530560977861,11290.3061415335,329112.668682504,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41,NA,12,2014-09-24 09:50:24,2018-12-14,109704.222894168,0.272727272727025,468,183,100,11,"dC14",1028.64120334049,1.60638283664599,204878.103260656,319.948945865398,5335.86078942235,61.6793956347076,106.649648621799,68292.7010868855
"154",35,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,907,907,97.8899993896484,NA,0,38.0363550558843,0.586969001122917,892.940265083162,9520.44747869137,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41,NA,12,2014-09-24 09:50:24,2018-12-14,3173.48249289712,1.26086956521749,468,181,98.9071038251366,11,"dC14",1028.64120334049,1.60638283664599,5926.63670297259,9.25536275211798,6448.64512290426,1.47634848828581,3.08512091737266,1975.54556765753
"155",565,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,919,922,98.4000015258789,NA,0,44.529326557289,0.965016832354626,401.440900654532,8041.14309950647,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41,NA,12,2014-09-24 09:50:24,2018-12-14,2680.38103316882,1.24242424242425,468,101,55.1912568306011,11,"dC14",1028.64120334049,1.60638283664599,5005.74515368688,7.81724771805081,3815.54269223452,2.10747035169387,2.60574923935027,1668.58171789563
"156",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,959,959,98.0299987792969,NA,0,43.019229320951,0.855955049974788,10573.0929549495,298656.440937082,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.58,NA,12,2014-09-24 13:55:12,2018-12-14,99552.1469790274,1.4848484848485,460,183,100,11,"dC14",1117.79821543862,1.74561534408978,171089.491134607,267.182785597747,5198.57490797501,57.4496753867912,89.0609285325823,57029.8303782024
"157",32,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,917,918,98.5299987792969,NA,0,38.042912355022,0.577272010448113,988.158280745847,11043.8256701768,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.58,NA,12,2014-09-24 13:55:12,2018-12-14,3681.27522339228,0.322404371584526,460,181,98.9071038251366,11,"dC14",1117.79821543862,1.74561534408978,6326.60895630216,9.87998148292198,6708.24671926322,1.64630582808824,3.29332716097399,2108.86965210072
"158",54,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,940,941,98.3099975585938,NA,0,44.5007282650062,0.965437672645982,748.45455231471,10348.1429238286,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.58,NA,12,2014-09-24 13:55:12,2018-12-14,3449.38097460954,1.24242424242425,460,101,55.1912568306011,11,"dC14",1117.79821543862,1.74561534408978,5928.077430612,9.25761267186134,3611.27247544111,2.86551153207142,3.08587089062045,1976.025810204
