"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"125",11,"1221_0832_blob_5",NA,"filter_400_blobs",NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,877,894,97.3499984741211,NA,17,44.4958506278293,0.975169362041417,3460.21224475699,68373.8012312165,NA,NA,0,0,2.60921336049403,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,17093.4503078041,1.24242424242425,512,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1883.16787446757,2.94085881670297,1028.91191541049,2.06958388944319,37211.0841365504,1.17329395674606,-999,-999,11320.1214204923,1.05552010610539,64777.355576389,6.04002366153444,1349.52824117477,0.125833826281968,1.51000591538361,16194.3388940972
"126",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,949,950,98.6500015258789,NA,0,42.9836428834106,0.847715356251979,6909.66962284269,126107.440155994,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,31526.8600389985,1.04878048780483,331,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",604.973458519638,0.944759919431921,24127.2171630169,0.760749619295879,790.775433052939,1.59058911837064,-999,-999,11320.1214204923,1.05552010610539,119474.218848658,11.1401137383303,2489.04622601372,0.232085702881882,2.78502843458259,29868.5547121646
"127",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,887,902,94.4100036621094,NA,0,38.0353122646613,0.578441066618998,349.415800845716,3147.12341751741,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,786.780854379353,0.322404371584526,331,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",604.973458519638,0.944759919431921,24127.2171630169,0.760749619295879,9052.63722802795,0.963382966003765,-999,-999,11320.1214204923,1.05552010610539,2981.58547555246,0.278011454172242,62.1163640740096,0.00579190529525504,0.0695028635430604,745.396368888115
"128",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,938,940,98.6699981689453,NA,0,42.979260938652,0.855870178187892,4257.20736384206,75013.4029916913,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,18753.3507479228,0.272727272727479,333,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",563.028493449881,0.879256348553213,21487.0272731129,0.67750241179397,902.880313784197,1.81608019453997,-999,-999,11320.1214204923,1.05552010610539,71067.7158661359,6.62655462828321,1480.57741387783,0.138053221422567,1.6566386570708,17766.928966534
"129",559,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,892,901,94.1600036621094,NA,0,38.0414207827114,0.57721477133602,184.612104466651,1613.77843929744,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,403.44460982436,0.322404371584753,333,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",563.028493449881,0.879256348553213,21487.0272731129,0.67750241179397,8622.10711947157,0.917565889445035,-999,-999,11320.1214204923,1.05552010610539,1528.89407787019,0.142558403691332,31.8519599556289,0.00296996674356942,0.035639600922833,382.223519467547
"130",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,962,963,98.6100006103516,NA,0,42.9990712627712,0.874979046488999,10971.4977125153,237525.012954046,NA,NA,0,0,0,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,59381.2532385114,0.272727272727025,350,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1088.00177938715,1.69908358616401,26640.2092392705,0.839986182401629,624.851784888851,1.25684537998558,-999,-999,11320.1214204923,1.05552010610539,225031.253862568,20.9825499330833,4688.15112213682,0.437136456939235,5.24563748327082,56257.8134656419
"131",565,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,894,905,95.1699981689453,NA,19,38.0657140252754,0.576690735185931,287.758794756606,3799.68928271823,NA,NA,0,0,0.318738640678517,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,949.922320679556,0.173913043478478,350,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1088.00177938715,1.69908358616401,26640.2092392705,0.839986182401629,11921.0186585147,1.26863653361353,-999,-999,11320.1214204923,1.05552010610539,3599.82653171635,0.335657997081181,74.9963860774238,0.00699287493919127,0.0839144992702952,899.956632929086
"132",21,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,900,914,98.3899993896484,NA,0,42.9622179882623,0.845196604015955,738.289897200186,8148.70541087774,NA,NA,0,0,0,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,2037.17635271943,0.170731707317373,150,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",442.573487722606,0.691147168053721,22332.1566523641,0.704149987814739,782.158688095729,1.57325714244949,-999,-999,11320.1214204923,1.05552010610539,7720.08544767989,0.719842580144635,160.835113493331,0.0149967204196799,0.179960645036159,1930.02136191997
"133",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,894,903,94.0299987792969,NA,16,38.0285899683496,0.576722388622651,107.107656050473,1269.67888591151,NA,NA,0,0,0.135481054958617,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,317.419721477877,1.26086956521749,150,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",442.573487722606,0.691147168053721,22332.1566523641,0.704149987814739,9371.63418382986,0.997330668279422,-999,-999,11320.1214204923,1.05552010610539,1202.89407901126,0.112161242688887,25.0602933127346,0.00233669255601848,0.0280403106722218,300.723519752815
"134",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,905,927,98.3899993896484,NA,0,42.9597966539252,0.855036368524532,3934.54143473506,63396.2316774363,NA,NA,0,0,0,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,6339.62316774363,0.170731707317145,268,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",362.045332120611,0.565389958828861,10287.5248239217,0.324373529711983,NA,NA,-999,-999,11320.1214204923,1.05552010610539,60061.6049952407,5.60031375305506,500.513374960339,0.0466692812754588,0.560031375305506,6006.16049952407
"135",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,875,895,92.4100036621094,NA,23,38.0267670626509,0.586594717941249,142.238428719342,1993.36417465252,NA,NA,0,0,0.194222605011931,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,199.336417465252,1.26086956521726,268,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",362.045332120611,0.565389958828861,10287.5248239217,0.324373529711983,10263.296460935,1.0922214970571,-999,-999,11320.1214204923,1.05552010610539,1888.51369398121,0.176090352798162,15.7376141165101,0.00146741960665135,0.0176090352798162,188.851369398121
"136",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,931,933,98.3499984741211,NA,0,42.9527858388552,0.854736039720498,2324.82664395822,27937.3328397067,NA,NA,0,0,0,"GCxGC_20181203_0306","Sample",409,10,1,"3/20/2014 6:00",12,"Day",41718.25,1,120,2014-03-20 06:00:00,2018-12-03,2793.73328397067,0.939393939393767,200,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",368.12600014791,0.574885865392464,8243.41073866261,0.259921048447719,NA,NA,-999,-999,11320.1214204923,1.05552010610539,26467.8357883572,2.46793579343884,220.56529823631,0.0205661316119903,0.246793579343884,2646.78357883572
"137",807,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,838,858,79.8499984741211,NA,18,38.0594220114554,0.576449887253359,11.5900022801943,164.840198616497,NA,NA,0,0,0.0175636936327878,"GCxGC_20181203_0306","Sample",409,10,1,"3/20/2014 6:00",12,"Day",41718.25,1,120,2014-03-20 06:00:00,2018-12-03,16.4840198616497,0.173913043478478,200,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",368.12600014791,0.574885865392464,8243.41073866261,0.259921048447719,9385.28091316594,0.998782955193487,-999,-999,11320.1214204923,1.05552010610539,156.169643442149,0.0145616988098815,1.30141369535124,0.000121347490082346,0.00145616988098815,15.6169643442149
"138",13,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,904,923,98.2799987792969,NA,0,42.9546897635997,0.854817599915107,2229.79108027602,31104.3345830732,NA,NA,0,0,0,"GCxGC_20181203_0456","Sample",410,10,1,"3/20/2014 18:00",12,"Night",41718.75,1,120,2014-03-20 18:00:00,2018-12-03,3110.43345830732,0.170731707317373,262,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",462.450908729921,0.722188845014787,8920.27969281299,0.281263244512187,570.714169779483,1.1479513781132,-999,-999,11320.1214204923,1.05552010610539,29468.253994555,2.74770326462809,245.568783287958,0.0228975272052341,0.27477032646281,2946.8253994555
"139",729,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,799,825,96.9300003051758,NA,18,43.8651699049046,0.268372967415208,38.5826128512272,953.188550751983,NA,NA,0,0,0.0425113324577169,"GCxGC_20181203_0456","Sample",410,10,1,"3/20/2014 18:00",12,"Night",41718.75,1,120,2014-03-20 18:00:00,2018-12-03,95.3188550751983,0.09756097560944,262,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",462.450908729921,0.722188845014787,8920.27969281299,0.281263244512187,8539.74517759099,0.908800919651583,-999,-999,11320.1214204923,1.05552010610539,903.051060077876,0.0842030324009129,7.52542550064897,0.000701691936674274,0.00842030324009129,90.3051060077876
"140",1111,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,796,841,76.6999969482422,NA,30,38.0229223315313,0.576504892966002,13.3938664600719,207.15586584356,NA,NA,0,0,0.0242578509704428,"GCxGC_20181203_0456","Sample",410,10,1,"3/20/2014 18:00",12,"Night",41718.75,1,120,2014-03-20 18:00:00,2018-12-03,20.715586584356,1.26086956521726,262,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",462.450908729921,0.722188845014787,8920.27969281299,0.281263244512187,8539.74517759099,0.908800919651583,-999,-999,11320.1214204923,1.05552010610539,196.259516654699,0.0182997918616451,1.63549597212249,0.000152498265513709,0.00182997918616451,19.6259516654699
"141",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,963,963,98.0999984741211,NA,0,43.0275510680729,0.877890893116253,10602.7129341111,368870.769798965,NA,NA,0,0,0,"1205_0144","Sample",504,6,2,"9/8/2014 2:05",4,"NightMorn",41890.08681,NA,24,2014-09-08 02:05:00,2018-12-05,61478.4616331608,2.26829268292681,245,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",761.522854732839,1.18923609085837,19456.6960529829,0.613484514813874,NA,NA,-999,-999,11320.1214204923,1.05552010610539,349468.255190333,32.5854075320441,14561.1772995972,1.35772531383517,5.43090125534069,58244.7091983888
"142",595,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,912,912,97.620002746582,NA,0,38.039700897127,0.578609906826621,163.827953231987,1580.56095122658,NA,NA,0,0,0,"1205_0144","Sample",504,6,2,"9/8/2014 2:05",4,"NightMorn",41890.08681,NA,24,2014-09-08 02:05:00,2018-12-05,263.42682520443,0.32240437158498,245,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",761.522854732839,1.18923609085837,19456.6960529829,0.613484514813874,15131.8673930786,1.61033552136446,-999,-999,11320.1214204923,1.05552010610539,1497.42382175785,0.13962402809261,62.3926592399104,0.0058176678371921,0.0232706713487684,249.570636959641
"143",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,964,964,98.120002746582,NA,0,43.0254513524238,0.87779885384294,10396.3827738222,319789.490325341,NA,NA,0,0,0,"1205_0335","Sample",505,6,2,"9/8/2014 6:00",4,"Morn",41890.25,NA,24,2014-09-08 06:00:00,2018-12-05,53298.2483875569,2.26829268292681,305,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",916.757164410538,1.43165855061891,19211.6550656511,0.605758184977946,126.788657877791,0.255026460261482,-999,-999,11320.1214204923,1.05552010610539,302968.639323496,28.2496519645488,12623.6933051457,1.1770688318562,4.70827532742479,50494.7732205827
"144",598,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,919,919,98.1600036621094,NA,0,38.0381241144627,0.578549244578302,301.079614914663,3013.1591442599,NA,NA,0,0,0,"1205_0335","Sample",505,6,2,"9/8/2014 6:00",4,"Morn",41890.25,NA,24,2014-09-08 06:00:00,2018-12-05,502.193190709983,0.32240437158498,305,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",916.757164410538,1.43165855061891,19211.6550656511,0.605758184977946,11816.2260456334,1.25748448856081,-999,-999,11320.1214204923,1.05552010610539,2854.66769115155,0.26617728135012,118.944487131314,0.011090720056255,0.0443628802250199,475.777948525258
"145",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,969,969,98.1600036621094,NA,0,42.9515024037752,0.857943201469047,5708.93377642856,95340.5736300263,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/8/2014 9:55",4,"Mid",41890.41319,NA,24,2014-09-08 09:55:00,2018-12-05,15890.0956050044,0.170731707316918,349,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",572.295698847172,0.893728527623561,16642.9470807393,0.524764856638393,85.0716634698765,0.171115662602806,-999,-999,11320.1214204923,1.05552010610539,90325.6821718061,8.42222181976206,3763.57009049192,0.350925909156752,1.40370363662701,15054.2803619677
"146",587,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,913,97.620002746582,NA,0,38.0397775753649,0.578612856804706,175.448219048558,1902.31778418985,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/8/2014 9:55",4,"Mid",41890.41319,NA,24,2014-09-08 09:55:00,2018-12-05,317.052964031641,0.322404371584526,349,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",572.295698847172,0.893728527623561,16642.9470807393,0.524764856638393,10738.1709809547,1.14275771231156,-999,-999,11320.1214204923,1.05552010610539,1802.25632196523,0.168047471712288,75.0940134152181,0.007001977988012,0.028007911952048,300.376053660872
"147",631,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,857,871,95.4100036621094,NA,0,44.474517854445,0.967680122587181,67.4413940149825,2126.26762537032,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/8/2014 9:55",4,"Mid",41890.41319,NA,24,2014-09-08 09:55:00,2018-12-05,354.377937561719,1.3902439024389,349,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",572.295698847172,0.893728527623561,85.0716634698765,0.171115662602806,16642.9470807393,0.524764856638393,-999,-999,11320.1214204923,1.05552010610539,2014.42645485525,0.187830814386958,83.9344356189689,0.0078262839327899,0.0313051357311596,335.737742475876
"148",84,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,938,938,98.4599990844727,NA,0,42.950220297474,0.837937183733364,489.964485744014,5819.41504566868,NA,NA,0,0,0,"1205_0717","Sample",507,2,2,"9/8/2014 13:50",4,"Afternoon",41890.57639,NA,8,2014-09-08 13:50:00,2018-12-05,2909.70752283434,0.170731707317145,79,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",596.820101894475,0.932027188037161,34349.509540948,1.08306632006992,NA,NA,-999,-999,11320.1214204923,1.05552010610539,5513.31520073162,0.514077087117993,689.164400091453,0.0642596358897491,0.257038543558996,2756.65760036581
"149",550,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,923,924,97.9300003051758,NA,0,38.0388111021035,0.578575674482561,193.997897994937,1728.64491972346,NA,NA,0,0,0,"1205_0717","Sample",507,2,2,"9/8/2014 13:50",4,"Afternoon",41890.57639,NA,8,2014-09-08 13:50:00,2018-12-05,864.322459861731,0.322404371584526,79,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",596.820101894475,0.932027188037161,34349.509540948,1.08306632006992,6947.23472261071,0.739325726195154,-999,-999,11320.1214204923,1.05552010610539,1637.71860879253,0.152705510436856,204.714826099067,0.0190881888046069,0.0763527552184278,818.859304396266
"150",11,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,952,952,98.3499984741211,NA,0,42.9441491300051,0.847654593178324,946.796135311306,13024.9611987016,NA,NA,0,0,0,"1205_1100","Sample",509,2,2,"9/8/2014 22:10",4,"Night",41890.92361,NA,8,2014-09-08 22:10:00,2018-12-05,6512.48059935078,0.170731707316691,34,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",218.563904015966,0.341321447149317,27263.4237019321,0.859636611293041,NA,NA,-999,-999,11320.1214204923,1.05552010610539,12339.8513428233,1.15060260529742,1542.48141785291,0.143825325662177,0.575301302648709,6169.92567141165
"151",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,889,890,94.9499969482422,NA,0,38.0342345541069,0.568427197778405,24.4922695334535,198.624030782223,NA,NA,0,0,0,"1205_1100","Sample",509,2,2,"9/8/2014 22:10",4,"Night",41890.92361,NA,8,2014-09-08 22:10:00,2018-12-05,99.3120153911113,0.322404371584526,34,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",218.563904015966,0.341321447149317,27263.4237019321,0.859636611293041,1051.51872247625,0.111902774865567,-999,-999,11320.1214204923,1.05552010610539,188.176454084894,0.0175461042690463,23.5220567606117,0.00219326303363079,0.00877305213452315,94.0882270424469
"152",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,955,955,98.4199981689453,NA,0,42.9457954720901,0.85769779522638,3293.33684713044,55816.8004213868,NA,NA,0,0,0,"1205_1251","Sample",510,2,2,"9/9/2014 2:05",4,"NightMorn",41891.08681,NA,8,2014-09-09 02:05:00,2018-12-05,27908.4002106934,0.170731707317145,44,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",648.307376470901,1.01243255573647,33715.7973079448,1.06308488844674,NA,NA,-999,-999,11320.1214204923,1.05552010610539,52880.8500174736,4.93075986979646,6610.1062521842,0.616344983724558,2.46537993489823,26440.4250087368
"153",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,891,892,95.5,NA,0,38.035475594419,0.568474120091903,29.6347577341367,229.208133188324,NA,NA,0,0,0,"1205_1251","Sample",510,2,2,"9/9/2014 2:05",4,"NightMorn",41891.08681,NA,8,2014-09-09 02:05:00,2018-12-05,114.604066594162,0.322404371584526,44,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",648.307376470901,1.01243255573647,33715.7973079448,1.06308488844674,2380.67901006541,0.253352205335124,-999,-999,11320.1214204923,1.05552010610539,217.151839991041,0.0202478511205187,27.1439799988801,0.00253098139006484,0.0101239255602594,108.575919995521
"154",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1725.92592592593,1727,1,"amz_lib_1202_1412",0,950,950,98.4400024414062,NA,0,42.4893416583709,0.907578853837211,1961.917587795,31929.5941771338,NA,NA,0,0,0,"1205_1450","Sample",511,2,2,"9/9/2014 6:00",4,"Morn",41891.25,NA,8,2014-09-09 06:00:00,2018-12-05,15964.7970885669,1.07407407407413,37,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",693.70272238733,1.08332443164708,46059.8858999879,1.45230344745013,326.735524671323,0.657205507916349,-999,-999,11320.1214204923,1.05552010610539,30250.1051305846,2.82060527366191,3781.26314132308,0.352575659207739,1.41030263683095,15125.0525652923
"155",612,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,904,905,96.2900009155273,NA,0,37.6550713642047,0.598403639892667,68.9794230461121,554.101587038203,NA,NA,0,0,0,"1205_1450","Sample",511,2,2,"9/9/2014 6:00",4,"Morn",41891.25,NA,8,2014-09-09 06:00:00,2018-12-05,277.050793519102,0.777777777777828,37,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",693.70272238733,1.08332443164708,46059.8858999879,1.45230344745013,11348.9026628914,1.20775186642999,-999,-999,11320.1214204923,1.05552010610539,524.955975573695,0.0489483784189044,65.6194969467118,0.00611854730236305,0.0244741892094522,262.477987786847
"156",532,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.70807453416,1727,1,"amz_lib_1202_1412",0,932,932,98.0500030517578,NA,0,42.4891054538515,0.887621308027147,500.32695877878,5593.67642180585,NA,NA,0,0,0,"1205_1643","Sample",512,2,2,"9/9/2014 9:55",4,"Mid",41891.41319,NA,8,2014-09-09 09:55:00,2018-12-05,2796.83821090292,0.291925465838176,78,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",248.132538746227,0.38749745796776,41383.1709875995,1.3048430476404,343.619774753221,0.691166988419648,-999,-999,11320.1214204923,1.05552010610539,5299.45037470215,0.494135726466667,662.431296837769,0.0617669658083333,0.247067863233333,2649.72518735107
"157",538,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,927,927,97.5599975585938,NA,0,37.6548937494782,0.598396387434032,207.925350504927,1797.60775056397,NA,NA,0,0,0,"1205_1643","Sample",512,2,2,"9/9/2014 9:55",4,"Mid",41891.41319,NA,8,2014-09-09 09:55:00,2018-12-05,898.803875281983,0.777777777777374,78,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",248.132538746227,0.38749745796776,41383.1709875995,1.3048430476404,2417.66390618465,0.257288143341164,-999,-999,11320.1214204923,1.05552010610539,1703.0540111611,0.158797567958046,212.881751395137,0.0198496959947558,0.0793987839790232,851.527005580548
"158",551,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.70807453416,1727,1,"amz_lib_1202_1412",0,932,932,98.379997253418,NA,0,42.5256712471726,0.887553176025109,496.336637415923,5897.93576123559,NA,NA,0,0,0,"1205_1834","Sample",513,2,2,"9/9/2014 13:50",4,"Afternoon",41891.57639,NA,8,2014-09-09 13:50:00,2018-12-05,2948.9678806178,0.291925465838631,79,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",192.1294314578,0.300039916839889,37394.8860216455,1.17908937082831,364.780107777384,0.733729508754141,-999,-999,11320.1214204923,1.05552010610539,5587.70574536713,0.521013471689342,698.463218170891,0.0651266839611678,0.260506735844671,2793.85287268356
"159",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,917,917,97.0800018310547,NA,0,37.6918306070344,0.598350455747265,163.557922824752,1489.35728999943,NA,NA,0,0,0,"1205_1834","Sample",513,2,2,"9/9/2014 13:50",4,"Afternoon",41891.57639,NA,8,2014-09-09 13:50:00,2018-12-05,744.678644999713,0.624309392265104,79,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",192.1294314578,0.300039916839889,37394.8860216455,1.17908937082831,7616.90402464349,0.810592030387325,-999,-999,11320.1214204923,1.05552010610539,1411.01745138214,0.131567253978682,176.377181422767,0.0164459067473352,0.0657836269893408,705.508725691068
"160",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,948,948,98.3300018310547,NA,0,42.5600592584888,0.887386509101748,2045.72973307967,27340.2147058381,NA,NA,0,0,0,"1205_2025","Sample",514,6,2,"9/9/2014 18:15",4,"Evening",41891.76042,NA,24,2014-09-09 18:15:00,2018-12-05,4556.70245097301,0.160493827160735,162,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",163.957213074134,0.256044626806009,14979.1628045333,0.47230446528193,440.01674544059,0.885062709265795,-999,-999,11320.1214204923,1.05552010610539,25902.1259260677,2.41518740747297,1079.25524691949,0.100632808644707,0.402531234578828,4317.02098767794
"161",652,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,918,919,97.4700012207031,NA,0,37.6890717388651,0.59823809602365,70.0299836027698,746.770185385552,NA,NA,0,0,0,"1205_2025","Sample",514,6,2,"9/9/2014 18:15",4,"Evening",41891.76042,NA,24,2014-09-09 18:15:00,2018-12-05,124.461697564259,0.777777777778056,162,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",163.957213074134,0.256044626806009,14979.1628045333,0.47230446528193,5671.96279975101,0.603611103311327,-999,-999,11320.1214204923,1.05552010610539,707.490251550918,0.0659683900592892,29.4787604812883,0.00274868291913705,0.0109947316765482,117.915041925153
