"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"252","1202_0046_blob_1144",252,23105.9210463018,0.0372982479804988,400.011987899283,42,0.00056133517144581,0.000543817096351036,0.190188679245283,0.000543817096351037,0.777777777777778,0.867489444684515,0.866750128708944
"253","1221_0832_blob_841",253,23068.7237279223,0.0424552346345309,455.319049081568,18,0.000560431499912957,0.000619007156473515,0.190943396226415,0.000619007156473515,0.333333333333333,0.868049876184428,0.867369135865418
"254","1221_0832_blob_745",254,22828.0174758738,0.0377999853420606,405.392963421421,22,0.000554583783001306,0.000551132543318895,0.191698113207547,0.000551132543318895,0.407407407407407,0.868604459967429,0.867920268408737
"255","1221_0832_blob_874",255,22786.3192534738,0.0419355028814458,449.745089365426,14,0.000553570766520684,0.000611429347108528,0.192452830188679,0.000611429347108528,0.259259259259259,0.86915803073395,0.868531697755845
"256","1128_1901_blob_1385",256,22554.8767069449,0.0317496794039246,340.505333659884,47,0.000547948102041076,0.000462917681081054,0.193207547169811,0.000462917681081054,0.87037037037037,0.869705978835991,0.868994615436926
"257","1221_0832_blob_946",257,22443.5510392221,0.0399127455910021,428.051653115788,13,0.000545243556628136,0.000581937077206546,0.193962264150943,0.000581937077206546,0.240740740740741,0.870251222392619,0.869576552514133
"258","1202_0046_blob_1218",258,22349.209481915,0.0390912754774709,419.241644310944,36,0.00054295162313891,0.000569959852643256,0.194716981132075,0.000569959852643256,0.666666666666667,0.870794174015758,0.870146512366776
"259","1202_0046_blob_1222",259,22292.8014602441,0.0280463330171574,300.788107509613,36,0.000541581246842198,0.000408922032816642,0.195471698113208,0.000408922032816642,0.666666666666667,0.8713357552626,0.870555434399593
"260","1128_1901_blob_826",260,22041.4815116197,0.0329200565691877,353.057260943803,45,0.000535475680820134,0.000479982051289051,0.19622641509434,0.000479982051289051,0.833333333333333,0.871871230943421,0.871035416450882
"261","1202_0046_blob_976",261,22020.6219680336,0.0364900392653039,391.344203423947,25,0.000534968919135466,0.000532033226047727,0.196981132075472,0.000532033226047727,0.462962962962963,0.872406199862556,0.87156744967693
"262","1202_0046_blob_1128",262,21753.7097313404,0.0395177273508353,423.815206632076,29,0.000528484554117299,0.000576177619751988,0.197735849056604,0.000576177619751988,0.537037037037037,0.872934684416673,0.872143627296682
"263","1202_1412_blob_944",263,21709.973292441,0.0372316633048071,399.297888178005,26,0.000527422021211608,0.00054284627635394,0.198490566037736,0.00054284627635394,0.481481481481481,0.873462106437885,0.872686473573036
"264","1129_1334_blob_1126",264,21442.029237004,0.0339401143908316,363.99706050815,45,0.000520912589192204,0.00049485473064296,0.199245283018868,0.00049485473064296,0.833333333333333,0.873983019027077,0.873181328303679
"265","1202_0046_blob_956",265,21227.3641930375,0.03410847341255,365.802658106022,37,0.000515697517305787,0.000497309444182945,0.2,0.000497309444182945,0.685185185185185,0.874498716544383,0.873678637747862
"266","1129_1334_blob_651",266,21077.0114290782,0.0387897256983101,416.00761769726,4,0.000512044847742632,0.00056556318700378,0.200754716981132,0.00056556318700378,0.0740740740740741,0.875010761392125,0.874244200934865
"267","1202_0046_blob_1087",267,21034.8594888126,0.0286524114637111,307.288108377096,28,0.000511020808641644,0.00041775879697613,0.201509433962264,0.00041775879697613,0.518518518518518,0.875521782200767,0.874661959731841
"268","1213_2145_blob_863",268,20990.2986440105,0.0361557214525635,387.758749948107,14,0.00050993824762161,0.000527158794887369,0.202264150943396,0.000527158794887369,0.259259259259259,0.876031720448389,0.875189118526729
"269","1128_1901_blob_843",269,20807.6189626577,0.0332385786015423,356.473309639133,47,0.000505500228031462,0.000484626176312014,0.203018867924528,0.000484626176312014,0.87037037037037,0.87653722067642,0.875673744703041
"270","1221_0832_blob_777",270,20793.6228685152,0.0382681828521024,410.414234576549,17,0.000505160206965465,0.000557958971481495,0.20377358490566,0.000557958971481495,0.314814814814815,0.877042380883385,0.876231703674522
"271","1128_1901_blob_1158",271,20671.9207934717,0.0283419864928615,303.95889812175,39,0.000502203577146511,0.000413232728985737,0.204528301886792,0.000413232728985737,0.722222222222222,0.877544584460532,0.876644936403508
"272","1202_1412_blob_1013",272,20663.2719856823,0.0380282875990853,407.841433379637,12,0.000501993463037945,0.00055446124311655,0.205283018867925,0.00055446124311655,0.222222222222222,0.87804657792357,0.877199397646625
"273","1202_1412_blob_1246",273,20644.6739090745,0.0361004546815183,387.166031197292,24,0.000501541641424763,0.00052635299256201,0.206037735849057,0.00052635299256201,0.444444444444444,0.878548119564995,0.877725750639187
"274","1221_0832_blob_933",274,20515.4734875749,0.0377562820911175,404.924259789644,19,0.000498402846801167,0.000550495339795518,0.206792452830189,0.000550495339795518,0.351851851851852,0.879046522411796,0.878276245978982
"275","1128_1901_blob_1521",275,20450.2037946244,0.0321843704206569,345.167258204328,37,0.000496817185090943,0.000469255576808833,0.207547169811321,0.000469255576808833,0.685185185185185,0.879543339596887,0.878745501555791
"276","1128_1901_blob_639",276,20420.166002407,0.0352163850695072,377.684662444346,32,0.000496087447063604,0.000513463052808607,0.208301886792453,0.000513463052808607,0.592592592592593,0.88003942704395,0.8792589646086
"277","1202_1412_blob_1607",277,20355.9157120113,0.0339798760409492,364.423491709799,38,0.00049452655071576,0.000495434464713161,0.209056603773585,0.000495434464713161,0.703703703703704,0.880533953594666,0.879754399073313
"278","1128_1901_blob_23",278,20346.414209236,0.0374451486528886,401.587451444304,1,0.000494295721237954,0.000545958942186606,0.209811320754717,0.000545958942186606,0.0185185185185185,0.881028249315904,0.880300358015499
"279","1221_0832_blob_815",279,19998.162212028,0.0310014527879279,332.48083834792,17,0.000485835288339938,0.000452008363679963,0.210566037735849,0.000452008363679963,0.314814814814815,0.881514084604244,0.880752366379179
"280","1202_1412_blob_608",280,19930.2394570273,0.0260413616315138,279.285419499392,3,0.000484185173148815,0.000379689085527061,0.211320754716981,0.000379689085527061,0.0555555555555556,0.881998269777393,0.881132055464707
"281","1202_1412_blob_1274",281,19848.3241161976,0.0320690849158589,343.930857396055,41,0.00048219512212265,0.000467574687440962,0.212075471698113,0.000467574687440962,0.759259259259259,0.882480464899516,0.881599630152147
"282","1213_2145_blob_1254",282,19767.2016319864,0.0317290114744749,340.28367661183,26,0.00048022433275262,0.000462616337881587,0.212830188679245,0.000462616337881587,0.481481481481481,0.882960689232268,0.882062246490029
"283","1221_0832_blob_709",283,19685.0862550394,0.0362280534292023,388.534487665843,16,0.000478229422049664,0.000528213411863737,0.213584905660377,0.000528213411863737,0.296296296296296,0.883438918654318,0.882590459901893
"284","1202_0046_blob_978",284,19488.9813292762,0.0323526642458313,346.972156589753,27,0.000473465249615072,0.000471709339768101,0.214339622641509,0.000471709339768101,0.5,0.883912383903933,0.883062169241661
"285","1128_1901_blob_1431",285,19430.3581331157,0.0286905196182225,307.69680635801,39,0.000472041057876449,0.00041831442269733,0.215094339622642,0.00041831442269733,0.722222222222222,0.884384424961809,0.883480483664358
"286","1202_1412_blob_1471",286,19429.6291545229,0.0322041836945108,345.379749339709,41,0.000472023348072863,0.000469544458931716,0.215849056603774,0.000469544458931716,0.759259259259259,0.884856448309882,0.88395002812329
"287","1202_1412_blob_804",287,19394.8757694007,0.0356939556435378,382.806456765089,21,0.000471179049446689,0.000520426142415599,0.216603773584906,0.0005204261424156,0.388888888888889,0.885327627359329,0.884470454265706
"288","1221_0832_blob_1229",288,19381.4117752974,0.0356691767682295,382.540711114647,12,0.000470851955217327,0.000520064860673143,0.217358490566038,0.000520064860673143,0.222222222222222,0.885798479314546,0.884990519126379
"289","1221_0832_blob_1084",289,19337.9873684033,0.0337104411642317,361.533887332094,34,0.000469797002816167,0.000491506041791291,0.21811320754717,0.000491506041791291,0.62962962962963,0.886268276317362,0.88548202516817
"290","1202_1412_blob_766",290,19315.8112868129,0.027935588811817,299.600410710832,15,0.000469258257161466,0.000407307356646934,0.218867924528302,0.000407307356646934,0.277777777777778,0.886737534574524,0.885889332524817
"291","1128_1901_blob_1034",291,19300.8000584873,0.0332628028565535,356.733107161191,40,0.000468893574428895,0.000484979371562053,0.219622641509434,0.000484979371562053,0.740740740740741,0.887206428148953,0.886374311896379
"292","1221_0832_blob_1036",292,19104.0390581455,0.0351587053643154,377.066065733121,25,0.000464113463320604,0.000512622069344393,0.220377358490566,0.000512622069344393,0.462962962962963,0.887670541612274,0.886886933965723
"293","1129_1334_blob_895",293,19010.6071276934,0.0330197274628499,354.126199954836,36,0.000461843628303262,0.000481435276009163,0.221132075471698,0.000481435276009163,0.666666666666667,0.888132385240577,0.887368369241733
"294","1202_1412_blob_1780",294,18999.0000690703,0.0299980663689312,321.719834337654,41,0.000461561646458474,0.000437378757238873,0.22188679245283,0.000437378757238873,0.759259259259259,0.888593946887035,0.887805747998972
"295","1202_1412_blob_1332",295,18984.2615155659,0.0249912231960554,268.023014805295,37,0.000461203588087128,0.000364377823855033,0.222641509433962,0.000364377823855033,0.685185185185185,0.889055150475122,0.888170125822827
"296","1129_1334_blob_662",296,18980.5816116648,0.0349314966587303,374.629323770426,16,0.000461114188513611,0.000509309313780069,0.223396226415094,0.000509309313780069,0.296296296296296,0.889516264663636,0.888679435136607
"297","1202_1412_blob_1191",297,18940.9254785837,0.0316748372222786,339.702674782325,33,0.000460150782544323,0.000461826464734146,0.224150943396226,0.000461826464734146,0.611111111111111,0.88997641544618,0.889141261601341
"298","1128_1901_blob_860",298,18910.2044854867,0.0257876449859265,276.564388210802,21,0.000459404446837014,0.000375989838056473,0.224905660377358,0.000375989838056473,0.388888888888889,0.890435819893017,0.889517251439397
"299","1221_0832_blob_1113",299,18905.6721179751,0.0347936346699849,373.150797266912,30,0.000459294337515291,0.000507299254046005,0.225660377358491,0.000507299254046005,0.555555555555556,0.890895114230533,0.890024550693443
"300","1202_1412_blob_751",300,18775.508370444,0.0345540838171714,370.581689653948,12,0.000456132139852191,0.000503806547115815,0.226415094339623,0.000503806547115815,0.222222222222222,0.891351246370385,0.890528357240559
"301","1221_0832_blob_1009",301,18527.428721815,0.0265684919891057,284.938726923715,24,0.000450105293667773,0.000387374768259772,0.227169811320755,0.000387374768259772,0.444444444444444,0.891801351664052,0.890915732008819
"302","1129_1334_blob_686",302,18495.7794628,0.0340392761256774,365.06053895089,7,0.000449336406671244,0.000496300531709572,0.227924528301887,0.000496300531709572,0.12962962962963,0.892250688070724,0.891412032540528
"303","1202_1412_blob_1505",303,18429.2517063755,0.029233261874909,313.517546493784,47,0.000447720181571035,0.000426227730535613,0.228679245283019,0.000426227730535613,0.87037037037037,0.892698408252295,0.891838260271064
"304","1129_1334_blob_761",304,18355.3087152736,0.0237868897749677,255.106917349063,12,0.00044592381078347,0.000346818363570548,0.229433962264151,0.000346818363570548,0.222222222222222,0.893144332063078,0.892185078634634
"305","1221_0832_blob_834",305,18269.9377205959,0.0336236413350998,360.60298644317,10,0.000443849808113857,0.00049024048017384,0.230188679245283,0.00049024048017384,0.185185185185185,0.893588181871192,0.892675319114808
"306","1128_1901_blob_1218",306,18227.0082867279,0.0259705586254842,278.526079510931,39,0.000442806880585797,0.000378656761296388,0.230943396226415,0.000378656761296388,0.722222222222222,0.894030988751778,0.893053975876105
"307","1128_1901_blob_703",307,18225.3724436277,0.0327123363254988,350.82952661032,36,0.000442767139418792,0.000476953442014018,0.231698113207547,0.000476953442014018,0.666666666666667,0.894473755891197,0.893530929318119
"308","1202_0046_blob_1561",308,18216.3213944916,0.0320662154672201,343.900083461184,33,0.000442547253260245,0.00046753285021505,0.232452830188679,0.00046753285021505,0.611111111111111,0.894916303144457,0.893998462168334
"309","1202_1412_blob_734",309,18206.1524873764,0.0335062522209689,359.344025085902,19,0.000442300209863554,0.000488528919694557,0.233207547169811,0.000488528919694557,0.351851851851852,0.89535860335432,0.894486991088028
"310","1202_0046_blob_1086",310,18193.7231647527,0.0315422203316878,338.280400308147,31,0.000441998251939785,0.000459892879746298,0.233962264150943,0.000459892879746298,0.574074074074074,0.89580060160626,0.894946883967775
"311","1221_0832_blob_936",311,18124.1845302101,0.0320470780292769,343.694840453551,25,0.000440308880576278,0.000467253821936314,0.234716981132075,0.000467253821936314,0.462962962962963,0.896240910486837,0.895414137789711
"312","1205_0335_blob_1042",312,18049.6019845553,0.028418913300855,304.783913961751,8,0.000438496972452462,0.00041435433966773,0.235471698113208,0.00041435433966773,0.148148148148148,0.896679407459289,0.895828492129379
"313","1202_1412_blob_690",313,17953.1483100983,0.0250283729686353,268.421434441185,23,0.000436153727196004,0.000364919476145646,0.23622641509434,0.000364919476145646,0.425925925925926,0.897115561186485,0.896193411605524
"314","1202_0046_blob_1456",314,17866.6574169462,0.0299725979214234,321.446693242082,38,0.000434052517716461,0.000437007421373995,0.236981132075472,0.000437007421373995,0.703703703703704,0.897549613704201,0.896630419026898
"315","1202_1412_blob_1268",315,17746.6465165324,0.029585464132295,317.294805017917,26,0.000431136973288513,0.000431362921042149,0.237735849056604,0.000431362921042149,0.481481481481481,0.89798075067749,0.897061781947941
"316","1202_1412_blob_589",316,17726.9486526326,0.026990791474027,289.467756183764,11,0.000430658433446404,0.000393531992583031,0.238490566037736,0.000393531992583031,0.203703703703704,0.898411409110936,0.897455313940524
"317","1202_1412_blob_1348",317,17670.1327310156,0.0247398958366678,265.327607860319,30,0.000429278147629715,0.000360713412730758,0.239245283018868,0.000360713412730758,0.555555555555556,0.898840687258566,0.897816027353254
"318","1221_0832_blob_877",318,17612.3209901035,0.0283355200613159,303.889547675624,25,0.000427873669382279,0.000413138446915739,0.24,0.00041313844691574,0.462962962962963,0.899268560927948,0.89822916580017
"319","1221_0832_blob_880",319,17592.5913323552,0.0256830190177006,275.442307582302,30,0.000427394357140516,0.000374464367201293,0.240754716981132,0.000374464367201293,0.555555555555556,0.899695955285089,0.898603630167372
"320","1202_1412_blob_1794",320,17585.5774242404,0.0279468585544093,299.721275158401,36,0.000427223961279375,0.000407471672104764,0.241509433962264,0.000407471672104764,0.666666666666667,0.900123179246368,0.899011101839476
"321","1221_0832_blob_920",321,17555.0309255401,0.0258519994237796,277.254569332158,23,0.000426481864738378,0.000376928140669209,0.242264150943396,0.000376928140669209,0.425925925925926,0.900549661111107,0.899388029980146
"322","1202_0046_blob_928",322,17447.7602715256,0.0321105218004786,344.375254961265,14,0.000423875831815404,0.000468178846818301,0.243018867924528,0.000468178846818301,0.259259259259259,0.900973536942922,0.899856208826964
"323","1128_1901_blob_1140",323,17322.5081977432,0.0215357119823744,230.963742999405,31,0.000420832958338527,0.000313995669829595,0.24377358490566,0.000313995669829595,0.574074074074074,0.90139436990126,0.900170204496793
"324","1202_0046_blob_1273",324,17317.447850288,0.0260606280402226,279.492045677955,41,0.000420710022273757,0.000379969994229438,0.244528301886792,0.000379969994229438,0.759259259259259,0.901815079923534,0.900550174491023
"325","1128_1901_blob_1191",325,17303.9318087264,0.0308665935888813,331.034515820241,19,0.00042038166360361,0.000450042085315357,0.245283018867925,0.000450042085315357,0.351851851851852,0.902235461587138,0.901000216576338
"326","1202_0046_blob_1039",326,17275.5193551649,0.0317935329369417,340.975649019676,15,0.000419691411548339,0.000463557075751885,0.246037735849057,0.000463557075751885,0.277777777777778,0.902655152998686,0.90146377365209
"327","1202_1412_blob_1343",327,17245.9972505491,0.0290684550670847,311.750045273576,30,0.000418974201633931,0.000423824809097137,0.246792452830189,0.000423824809097137,0.555555555555556,0.90307412720032,0.901887598461187
"328","1202_1412_blob_884",328,17169.1326814333,0.0308557762874704,330.918503662153,25,0.000417106854039508,0.000449884366554767,0.247547169811321,0.000449884366554767,0.462962962962963,0.903491234054359,0.902337482827742
"329","1221_0832_blob_1064",329,17132.9291308173,0.0315311126356427,338.161273758869,23,0.000416227325097502,0.000459730926964666,0.248301886792453,0.000459730926964666,0.425925925925926,0.903907461379457,0.902797213754707
"330","1128_1901_blob_1569",330,17072.0115587894,0.029296159247225,314.192101045164,22,0.000414747393798946,0.000427144788795263,0.249056603773585,0.000427144788795263,0.407407407407407,0.904322208773256,0.903224358543502
"331","1202_0046_blob_839",331,17051.7604929997,0.0230670932843204,247.387326196758,15,0.000414255414471906,0.00033632356398339,0.249811320754717,0.00033632356398339,0.277777777777778,0.904736464187728,0.903560682107485
"332","1202_1412_blob_1087",332,16847.8659718393,0.0300898020790626,322.703670999102,25,0.000409302001631834,0.000438716285144779,0.250566037735849,0.000438716285144779,0.462962962962963,0.90514576618936,0.90399939839263
"333","1202_0046_blob_1429",333,16803.9556934997,0.0275226153700687,295.171400332926,27,0.00040823524547134,0.00040128610819368,0.251320754716981,0.000401286108193681,0.5,0.905554001434831,0.904400684500824
"334","1221_0832_blob_895",334,16782.1359006172,0.0308855195342642,331.23749063663,9,0.000407705155493362,0.000450318029983567,0.252075471698113,0.000450318029983567,0.166666666666667,0.905961706590324,0.904851002530807
"335","1202_1412_blob_1344",335,16608.8061519035,0.028156427530188,301.968836562548,36,0.000403494283136624,0.000410527236321958,0.252830188679245,0.000410527236321958,0.666666666666667,0.906365200873461,0.905261529767129
"336","1221_0832_blob_714",336,16507.4335323473,0.0252568942539724,270.872253409217,28,0.000401031537043774,0.000368251369426837,0.253584905660377,0.000368251369426837,0.518518518518518,0.906766232410505,0.905629781136556
"337","1221_0832_blob_729",337,16501.4900833182,0.030369024379909,325.698242424704,10,0.000400887146912211,0.000442787410977879,0.254339622641509,0.000442787410977879,0.185185185185185,0.907167119557417,0.906072568547534
"338","1213_2145_blob_1472",338,16433.811570316,0.0302444701486862,324.362437438401,8,0.000399242965335413,0.000440971381431471,0.255094339622641,0.000440971381431471,0.148148148148148,0.907566362522752,0.906513539928966
"339","1129_1334_blob_1132",339,16421.1199978284,0.0283368090312683,303.903371473279,22,0.000398934636314295,0.000413157240396258,0.255849056603774,0.000413157240396258,0.407407407407407,0.907965297159067,0.906926697169362
"340","1202_1412_blob_665",340,16226.1380973534,0.0284857643600916,305.500870562833,7,0.000394197746652435,0.000415329043598624,0.256603773584906,0.000415329043598624,0.12962962962963,0.908359494905719,0.90734202621296
"341","1128_1901_blob_1028",341,16141.7249367347,0.0252009471076646,270.272237847532,38,0.000392147013600366,0.000367435647072529,0.257358490566038,0.000367435647072529,0.703703703703704,0.908751641919319,0.907709461860033
"342","1128_1901_blob_1775",342,16132.133981049,0.0194739426810772,208.851915193637,32,0.000391914010953843,0.000283934595771549,0.25811320754717,0.000283934595771549,0.592592592592593,0.909143555930273,0.907993396455805
"343","1128_1901_fb_add_blob_924",343,16010.5704385691,0.0252240568586673,270.520082664353,41,0.000388960746644542,0.000367772592595929,0.258867924528302,0.000367772592595929,0.759259259259259,0.909532516676918,0.9083611690484
"344","1221_0832_blob_842",344,15658.7256493636,0.0267819445587579,287.227938651661,16,0.000380413030469316,0.000390486956175345,0.259622641509434,0.000390486956175345,0.296296296296296,0.909912929707387,0.908751656004576
"345","1128_1901_blob_1202",345,15544.6061714747,0.0229299630310094,245.916647325816,29,0.000377640612241206,0.000334324173121479,0.260377358490566,0.000334324173121479,0.537037037037037,0.910290570319628,0.909085980177697
"346","1221_0832_blob_749",346,15380.2998053205,0.0217278166108121,233.024004766826,24,0.00037364895391129,0.000316796599816634,0.261132075471698,0.000316796599816634,0.444444444444444,0.91066421927354,0.909402776777514
"347","1221_0832_blob_1058",347,15354.0814944183,0.028257355722468,303.051259706126,32,0.000373012006350715,0.000411998792747192,0.26188679245283,0.000411998792747192,0.592592592592593,0.91103723127989,0.909814775570261
"348","1202_0046_blob_1325",348,15273.6540414455,0.0270299435053788,289.887649415733,32,0.00037105810206735,0.000394102838270396,0.262641509433962,0.000394102838270396,0.592592592592593,0.911408289381958,0.910208878408532
"349","1129_1334_blob_1629",349,15176.9215748959,0.0240891368243046,258.348421966255,30,0.00036870808383669,0.000351225195570727,0.263396226415094,0.000351225195570727,0.555555555555556,0.911776997465794,0.910560103604102
"350","1202_0046_blob_1142",350,15158.0658187211,0.0278966122499673,299.182399334128,20,0.000368250002156939,0.00040673906934556,0.264150943396226,0.00040673906934556,0.37037037037037,0.912145247467951,0.910966842673448
"351","1129_1334_blob_1163",351,15028.8549791131,0.0258744895318154,277.495768672893,37,0.000365110954435851,0.000377256051654601,0.264905660377358,0.000377256051654601,0.685185185185185,0.912510358422387,0.911344098725102
"352","1128_2052_blob_1032",352,15003.9281720049,0.0241250342553456,258.733410632712,15,0.000364505382664285,0.000351748588431577,0.265660377358491,0.000351748588431577,0.277777777777778,0.912874863805051,0.911695847313534
"353","1128_1901_blob_948",353,14917.2468836085,0.0261516681142975,280.468421861314,38,0.000362399547723292,0.000381297379600484,0.266415094339623,0.000381297379600484,0.703703703703704,0.913237263352775,0.912077144693135
"354","1128_1901_blob_752",354,14677.1870100119,0.0262964116169225,282.020750438539,27,0.000356567533927668,0.000383407773401136,0.267169811320755,0.000383407773401136,0.5,0.913593830886702,0.912460552466536
"355","1129_1334_blob_907",355,14676.0877625062,0.0247183613970019,265.096657762513,22,0.000356540828812307,0.000360399435611596,0.267924528301887,0.000360399435611596,0.407407407407407,0.913950371715515,0.912820951902147
"356","1202_1412_blob_1038",356,14597.0432659344,0.0263965998241846,283.095237475355,23,0.000354620522067293,0.000384868540673379,0.268679245283019,0.000384868540673379,0.425925925925926,0.914304992237582,0.913205820442821
"357","1202_1412_blob_961",357,14482.2374508436,0.0266528307443532,285.843233568669,9,0.00035183142996541,0.000388604446849837,0.269433962264151,0.000388604446849837,0.166666666666667,0.914656823667547,0.913594424889671
"358","1129_1334_blob_658",358,14467.8881853762,0.0266264226326848,285.560014870283,10,0.000351482828956381,0.000388219410463809,0.270188679245283,0.000388219410463809,0.185185185185185,0.915008306496504,0.913982644300134
"359","1221_0832_blob_1054",359,14443.7566683467,0.0244562058309851,262.285121704411,13,0.000350896577959424,0.000356577146726123,0.270943396226415,0.000356577146726123,0.240740740740741,0.915359203074463,0.914339221446861
"360","1128_1901_blob_896",360,14420.0403758853,0.0250765470219086,268.938086022918,20,0.000350320414426787,0.000365621865002738,0.271698113207547,0.000365621865002738,0.37037037037037,0.91570952348889,0.914704843311863
"361","1202_0046_blob_1115",361,14333.6421553785,0.0200003614904618,214.497591487055,29,0.000348221456336191,0.000291609903966556,0.272452830188679,0.000291609903966556,0.537037037037037,0.916057744945226,0.91499645321583
"362","1202_1412_blob_924",362,14327.526333323,0.0246870772201728,264.761144797675,16,0.000348072878574883,0.000359943305065898,0.273207547169811,0.000359943305065898,0.296296296296296,0.916405817823801,0.915356396520896
"363","1128_1901_blob_897",363,14246.2752999401,0.0196821281724694,211.084639162526,17,0.000346098966231688,0.00028696998846588,0.273962264150943,0.00028696998846588,0.314814814814815,0.916751916790033,0.915643366509362
"364","1202_1412_blob_1073",364,14160.5786687861,0.0253424353479123,271.789654758789,23,0.00034401705255057,0.00036949857839358,0.274716981132075,0.00036949857839358,0.425925925925926,0.917095933842583,0.916012865087755
"365","1128_1901_blob_1006",365,14080.0353672527,0.0246534563910826,264.400571971675,23,0.000342060333842647,0.000359453105588906,0.275471698113208,0.000359453105588906,0.425925925925926,0.917437994176426,0.916372318193344
"366","1202_0046_blob_1364",366,14021.4000214519,0.021469820970148,230.257082600794,39,0.000340635846940701,0.000313034963606522,0.27622641509434,0.000313034963606522,0.722222222222222,0.917778630023367,0.916685353156951
"367","1213_2145_blob_626",367,13969.9040558214,0.0252528955527679,270.829368595467,21,0.000339384804117607,0.000368193067436906,0.276981132075472,0.000368193067436906,0.388888888888889,0.918118014827484,0.917053546224388
"368","1129_1334_blob_1384",368,13951.628212255,0.0225854695953328,242.22206349187,37,0.000338940810832895,0.000329301379021349,0.277735849056604,0.000329301379021349,0.685185185185185,0.918456955638317,0.917382847603409
"369","1221_0832_blob_771",369,13938.2139304393,0.0256516203402633,275.105566634425,14,0.000338614924313687,0.000374006567210202,0.278490566037736,0.000374006567210202,0.259259259259259,0.918795570562631,0.917756854170619
"370","1221_0832_blob_785",370,13923.0203662585,0.0256236583975119,274.805683585995,8,0.000338245811914437,0.00037359887560701,0.279245283018868,0.00037359887560701,0.148148148148148,0.919133816374545,0.918130453046226
"371","1213_2145_blob_659",371,13886.948801811,0.0255572729853704,274.093720903669,6,0.00033736948944398,0.000372630960918639,0.28,0.000372630960918639,0.111111111111111,0.919471185863989,0.918503084007145
"372","1128_1901_blob_906",372,13877.6639471564,0.0255401853177754,273.910461038841,24,0.000337143923214921,0.000372381818766444,0.280754716981132,0.000372381818766444,0.444444444444444,0.919808329787204,0.918875465825911
"373","1129_1334_blob_938",373,13780.3495119189,0.0236904748094575,254.072897144223,21,0.000334779766638832,0.000345412611037186,0.281509433962264,0.000345412611037186,0.388888888888889,0.920143109553843,0.919220878436949
"374","1221_0832_blob_968",374,13761.1220107019,0.0253257037835867,271.610213989613,11,0.000334312653786222,0.000369254628309553,0.282264150943396,0.000369254628309553,0.203703703703704,0.920477422207629,0.919590133065258
"375","1129_1334_blob_672",375,13704.8554904938,0.0252221519640028,270.499653267726,4,0.00033294571512559,0.000367744818790418,0.283018867924528,0.000367744818790418,0.0740740740740741,0.920810367922755,0.919957877884048
"376","1128_1901_blob_1030",376,13696.1351013158,0.0210028952668923,225.249451173757,19,0.000332733862019,0.0003062270786815,0.28377358490566,0.0003062270786815,0.351851851851852,0.921143101784774,0.92026410496273
"377","1129_1334_blob_822",377,13487.5558245911,0.0234245296284291,251.22071865608,25,0.000327666637742344,0.000341535068686913,0.284528301886792,0.000341535068686913,0.462962962962963,0.921470768422516,0.920605640031417
"378","1213_2145_blob_1041",378,13485.3966120873,0.0248182640729661,266.168082565893,15,0.000327614181840735,0.000361856039771368,0.285283018867925,0.000361856039771368,0.277777777777778,0.921798382604357,0.920967496071188
"379","1202_1412_blob_1161",379,13433.907095006,0.0197086715333806,211.369308366537,13,0.000326363295678673,0.000287356996817201,0.286037735849057,0.000287356996817201,0.240740740740741,0.922124745900036,0.921254853068006
"380","1221_0832_blob_882",380,13392.5579019075,0.0230581806524697,247.291741021125,18,0.000325358758514776,0.000336193615746239,0.286792452830189,0.000336193615746239,0.333333333333333,0.92245010465855,0.921591046683752
"381","1221_0832_blob_662",381,13345.7774337469,0.0245613116274891,263.412348340398,9,0.00032422227397202,0.000358109613588757,0.287547169811321,0.000358109613588757,0.166666666666667,0.922774326932522,0.921949156297341
"382","1221_0832_blob_822",382,13329.0596310652,0.0201843605767812,216.47092386258,17,0.000323816131727539,0.000294292653271718,0.288301886792453,0.000294292653271718,0.314814814814815,0.92309814306425,0.922243448950612
"383","1213_2145_blob_1229",383,13256.1398275299,0.0243963443042464,261.643125642774,7,0.000322044618255419,0.000355704351798297,0.289056603773585,0.000355704351798297,0.12962962962963,0.923420187682505,0.922599153302411
"384","1213_2145_blob_1370",384,13254.7351912631,0.0229951673700086,246.615943369865,13,0.000322010494026479,0.00033527486748982,0.289811320754717,0.00033527486748982,0.240740740740741,0.923742198176532,0.9229344281699
"385","1129_1334_blob_833",385,13210.2138999854,0.0241439434668261,258.936205983257,18,0.000320928893919639,0.000352024289115613,0.290566037735849,0.000352024289115613,0.333333333333333,0.924063127070451,0.923286452459016
"386","1213_2145_blob_657",386,13148.1345355873,0.023420262830514,251.174958589364,18,0.000319420738040985,0.000341472857784831,0.291320754716981,0.000341472857784831,0.333333333333333,0.924382547808492,0.923627925316801
"387","1202_0046_blob_1560",387,13116.5334394776,0.0204930520607691,219.781543016117,35,0.000318653021113923,0.000298793446622076,0.292075471698113,0.000298793446622076,0.648148148148148,0.924701200829606,0.923926718763423
"388","1202_1412_blob_1238",388,13087.0947865955,0.0227602443366002,244.096467665641,27,0.000317937838575664,0.000331849635238672,0.292830188679245,0.000331849635238672,0.5,0.925019138668182,0.924258568398662
