"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"387","1129_1334_blob_1020",387,26872.8325349429,2.37338224299092,25649.2222335121,0.000194858713329208,0.000194858713329208,0.00779786012210603,0.000194858713329208,0.947408199202889,0.947408199202889
"388","1213_2145_blob_874",388,26693.3053891031,2.35752658134762,25477.8695614554,0.000193556936577519,0.000193556936577519,0.00781800963146547,0.000193556936577519,0.947601756139467,0.947601756139467
"389","1128_1901_blob_906",389,26692.5019173386,2.35745561950852,25477.1026744583,0.00019355111049,0.00019355111049,0.00783815914082492,0.00019355111049,0.947795307249957,0.947795307249957
"390","1128_1901_blob_1569",390,26670.2187810638,2.35548759474284,25455.8341642026,0.000193389532314057,0.000193389532314056,0.00785830865018437,0.000193389532314056,0.947988696782271,0.947988696782271
"391","1128_1901_blob_34",391,26599.038362938,2.34920100994725,25387.8948295303,0.000192873393024601,0.000192873393024601,0.00787845815954382,0.000192873393024601,0.948181570175295,0.948181570175295
"392","1221_0832_blob_834",392,26215.982646103,2.31536990430441,25022.2809257432,0.000190095801789334,0.000190095801789334,0.00789860766890326,0.000190095801789334,0.948371665977085,0.948371665977085
"393","1202_1412_blob_1067",393,26184.1367858141,2.31255730912211,24991.8851144083,0.000189864882947687,0.000189864882947687,0.00791875717826271,0.000189864882947687,0.948561530860032,0.948561530860032
"394","1221_0832_blob_1084",394,25977.8361437101,2.29433703851794,24794.9780332749,0.000188368967784032,0.000188368967784032,0.00793890668762216,0.000188368967784032,0.948749899827817,0.948749899827817
"395","1221_0832_blob_1086",395,25955.77660315,2.29238876150673,24773.9229376701,0.000188209010932272,0.000188209010932272,0.0079590561969816,0.000188209010932272,0.948938108838749,0.948938108838749
"396","1129_1334_blob_1271",396,25818.7704029641,2.28028850812711,24643.1550898309,0.000187215559577576,0.000187215559577576,0.00797920570634105,0.000187215559577576,0.949125324398326,0.949125324398326
"397","1129_1334_blob_1301",397,25761.8396692478,2.27526044149859,24588.8166035881,0.000186802746767225,0.000186802746767225,0.0079993552157005,0.000186802746767225,0.949312127145094,0.949312127145094
"398","1202_1412_blob_767",398,25711.5483908484,2.27081876505919,24540.8152559669,0.000186438077587381,0.000186438077587381,0.00801950472505994,0.000186438077587381,0.949498565222681,0.949498565222681
"399","1129_1334_blob_1274",399,25705.169517038,2.27025538917344,24534.7268337007,0.00018639182347027,0.00018639182347027,0.00803965423441939,0.00018639182347027,0.949684957046151,0.949684957046151
"400","1221_0832_blob_895",400,25524.8108424792,2.25432628772831,24362.5804952198,0.000185084017186113,0.000185084017186113,0.00805980374377884,0.000185084017186113,0.949870041063337,0.949870041063337
"401","1221_0832_blob_749",401,25490.6292142752,2.25130739981203,24329.9552713263,0.000184836161360619,0.000184836161360619,0.00807995325313829,0.000184836161360619,0.950054877224698,0.950054877224698
"402","1130_1618_blob_636",402,25470.1998357293,2.2495030971129,24310.4561109852,0.000184688025044419,0.000184688025044419,0.00810010276249773,0.000184688025044419,0.950239565249742,0.950239565249742
"403","1202_0046_blob_1144",403,25249.3124154722,2.22999453655246,24099.6264366889,0.0001830863390872,0.0001830863390872,0.00812025227185718,0.0001830863390872,0.95042265158883,0.95042265158883
"404","1128_1901_blob_37",404,25161.2049722147,2.22221297348014,24015.5308211783,0.000182447459542011,0.000182447459542011,0.00814040178121663,0.000182447459542011,0.950605099048372,0.950605099048372
"405","1128_1901_blob_1385",405,25159.9902832205,2.22210569333816,24014.3714410528,0.00018243865166014,0.00018243865166014,0.00816055129057607,0.00018243865166014,0.950787537700032,0.950787537700032
"406","1221_0832_blob_1019",406,25101.8209353749,2.21696823352318,23958.8507389411,0.000182016857483376,0.000182016857483376,0.00818070079993552,0.000182016857483376,0.950969554557515,0.950969554557515
"407","1221_0832_blob_902",407,24985.5845608367,2.20670235079719,23847.906996845,0.000181174011075014,0.000181174011075014,0.00820085030929497,0.000181174011075014,0.95115072856859,0.95115072856859
"408","1128_1901_blob_739",408,24968.7559752284,2.20521606660272,23831.844673248,0.000181051984618201,0.000181051984618201,0.00822099981865442,0.000181051984618201,0.951331780553208,0.951331780553208
"409","1202_1412_blob_1392",409,24936.4356747637,2.2023615693289,23800.9960245917,0.000180817625543668,0.000180817625543668,0.00824114932801386,0.000180817625543668,0.951512598178752,0.951512598178752
"410","1202_0046_blob_1040",410,24931.7960891336,2.20195180567131,23796.5676948745,0.000180783983251399,0.000180783983251398,0.00826129883737331,0.000180783983251398,0.951693382162003,0.951693382162003
"411","1206_0924_blob_56",411,24745.2755596328,2.18547849523428,23618.5400713981,0.000179431496484671,0.000179431496484671,0.00828144834673276,0.000179431496484671,0.951872813658488,0.951872813658488
"412","1128_1901_blob_1109",412,24497.3568802073,2.16358256034579,23381.9099619313,0.000177633803040174,0.000177633803040174,0.0083015978560922,0.000177633803040174,0.952050447461528,0.952050447461528
"413","1213_2145_blob_683",413,24350.8068494522,2.1506394052001,23242.0328461759,0.000176571148018818,0.000176571148018818,0.00832174736545165,0.000176571148018818,0.952227018609547,0.952227018609547
"414","1221_0832_blob_649",414,24345.1165391929,2.15013684257262,23236.6016348502,0.000176529886773502,0.000176529886773502,0.0083418968748111,0.000176529886773502,0.95240354849632,0.95240354849632
"415","1202_0046_blob_1246",415,24282.2720912769,2.14458648249948,23176.6187056728,0.000176074192784234,0.000176074192784234,0.00836204638417055,0.000176074192784234,0.952579622689105,0.952579622689105
"416","1221_0832_blob_873",416,24195.8953783311,2.13695777583273,23094.1750145112,0.000175447863009568,0.000175447863009568,0.00838219589352999,0.000175447863009568,0.952755070552114,0.952755070552114
"417","1202_1412_blob_1193",417,24094.6366263659,2.12801470205928,22997.5269135391,0.000174713621462995,0.000174713621462995,0.00840234540288944,0.000174713621462995,0.952929784173577,0.952929784173577
"418","1213_2145_blob_1033",418,24072.4761911432,2.12605751413032,22976.3755173445,0.000174552933009752,0.000174552933009752,0.00842249491224889,0.000174552933009752,0.953104337106587,0.953104337106587
"419","1128_1901_blob_797",419,23879.2095589214,2.10898839450992,22791.9089638566,0.000173151529297089,0.000173151529297089,0.00844264442160833,0.000173151529297089,0.953277488635884,0.953277488635884
"420","1213_2145_blob_670",420,23822.0333521279,2.1039386479397,22737.33618175,0.000172736936526702,0.000172736936526702,0.00846279393096778,0.000172736936526702,0.953450225572411,0.953450225572411
"421","1128_1901_fb_add_blob_924",421,23773.9991854283,2.0996963173944,22691.4891719538,0.000172388633983352,0.000172388633983352,0.00848294344032723,0.000172388633983352,0.953622614206394,0.953622614206394
"422","1206_0924_blob_184",422,23593.7462747999,2.08377655691599,22519.4437816164,0.000171081594608429,0.000171081594608429,0.00850309294968668,0.000171081594608429,0.953793695801003,0.953793695801003
"423","1221_0832_blob_880",423,23591.9221249729,2.08361544979033,22517.7026914564,0.000171068367439773,0.000171068367439773,0.00852324245904612,0.000171068367439773,0.953964764168442,0.953964764168442
"424","1129_1334_blob_907",424,23533.0558111778,2.07841643462548,22461.5167585952,0.000170641519464233,0.000170641519464233,0.00854339196840557,0.000170641519464233,0.954135405687907,0.954135405687907
"425","1128_1901_blob_843",425,23433.9664720648,2.06966496126983,22366.9392898235,0.000169923008637394,0.000169923008637394,0.00856354147776502,0.000169923008637394,0.954305328696544,0.954305328696544
"426","1221_0832_blob_1113",426,23429.1453577578,2.06923916517733,22362.3376970396,0.000169888050054987,0.000169888050054987,0.00858369098712446,0.000169888050054987,0.954475216746599,0.954475216746599
"427","1202_1412_blob_1339",427,23426.1048133841,2.06897062727697,22359.4355988611,0.000169866002637257,0.000169866002637257,0.00860384049648391,0.000169866002637257,0.954645082749236,0.954645082749236
"428","1221_0832_blob_968",428,23421.4438707767,2.06855897739207,22354.9868846216,0.000169832205482521,0.000169832205482521,0.00862399000584336,0.000169832205482521,0.954814914954719,0.954814914954719
"429","1206_0924_blob_75",429,23237.7401721584,2.05233444669902,22179.6478322589,0.000168500143955326,0.000168500143955326,0.0086441395152028,0.000168500143955326,0.954983415098674,0.954983415098674
"430","1202_0046_blob_1222",430,23004.3166493574,2.03171870984316,21956.8528662624,0.000166807556943717,0.000166807556943717,0.00866428902456225,0.000166807556943717,0.955150222655618,0.955150222655618
"431","1202_0046_blob_1087",431,22945.5940677562,2.02653238896486,21900.8041209857,0.000166381751190665,0.000166381751190665,0.0086844385339217,0.000166381751190665,0.955316604406809,0.955316604406809
"432","1202_0046_blob_1086",432,22872.7518868571,2.02009903890911,21831.2786891792,0.000165853562224071,0.000165853562224071,0.00870458804328115,0.000165853562224071,0.955482457969033,0.955482457969033
"433","1213_2145_blob_1254",433,22741.1242511956,2.00847381507908,21705.644501761,0.000164899111602231,0.000164899111602231,0.00872473755264059,0.000164899111602231,0.955647357080635,0.955647357080635
"434","1221_0832_blob_1194",434,22727.473849684,2.00726822499045,21692.6156488668,0.000164800130608265,0.000164800130608265,0.00874488706200004,0.000164800130608265,0.955812157211243,0.955812157211243
"435","1221_0832_blob_899",435,22717.0664517212,2.00634905379819,21682.6821346802,0.000164724665092173,0.000164724665092173,0.00876503657135949,0.000164724665092173,0.955976881876335,0.955976881876335
"436","1213_2145_blob_639",436,22681.9364917681,2.00324641015088,21649.1517597664,0.000164469932778902,0.000164469932778902,0.00878518608071893,0.000164469932778902,0.956141351809114,0.956141351809114
"437","1216_0703_blob_648",437,22505.9975966594,1.98770765929686,21481.2239533362,0.000163194174941284,0.000163194174941284,0.00880533559007838,0.000163194174941284,0.956304545984055,0.956304545984055
"438","1221_0832_blob_1018",438,22480.2309902933,1.98543197786537,21456.6305870795,0.000163007337630523,0.000163007337630523,0.00882548509943783,0.000163007337630523,0.956467553321686,0.956467553321686
"439","1128_1901_blob_917",439,22386.9494589811,1.97719344440494,21367.5964771173,0.000162330940040308,0.000162330940040308,0.00884563460879728,0.000162330940040308,0.956629884261726,0.956629884261726
"440","1202_0046_blob_1218",440,22349.209481915,1.97386028660317,21331.5749279339,0.000162057282123428,0.000162057282123428,0.00886578411815672,0.000162057282123428,0.95679194154385,0.95679194154385
"441","1128_1901_blob_1117",441,22263.9953340828,1.96633425654834,21250.2408663925,0.000161439382272997,0.000161439382272997,0.00888593362751617,0.000161439382272997,0.956953380926123,0.956953380926123
"442","1129_1334_blob_822",442,21984.4385559475,1.94164407577668,20983.4132470877,0.000159412276495477,0.000159412276495477,0.00890608313687562,0.000159412276495477,0.957112793202618,0.957112793202618
"443","1202_1412_blob_1191",443,21934.7567950799,1.93725623132857,20935.9936636185,0.000159052027013551,0.000159052027013551,0.00892623264623506,0.000159052027013551,0.957271845229632,0.957271845229632
"444","1213_2145_blob_804",444,21829.7531173908,1.92798240938396,20835.7711559657,0.000158290630480352,0.000158290630480352,0.00894638215559451,0.000158290630480352,0.957430135860112,0.957430135860112
"445","1221_0832_blob_920",445,21810.8437899951,1.92631235611327,20817.7228337419,0.00015815351627025,0.00015815351627025,0.00896653166495396,0.00015815351627025,0.957588289376382,0.957588289376382
"446","1202_1412_blob_1207",446,21700.5518613355,1.91657148102369,20712.4528669427,0.000157353773880561,0.000157353773880561,0.00898668117431341,0.000157353773880561,0.957745643150263,0.957745643150263
"447","1213_2145_blob_1285",447,21412.0095173722,1.891087703881,20437.0488247946,0.000155261512493059,0.000155261512493059,0.00900683068367285,0.000155261512493059,0.957900904662756,0.957900904662756
"448","1202_0046_blob_839",448,20995.5568193853,1.85430700958082,20039.5586165509,0.00015224175501916,0.00015224175501916,0.0090269801930323,0.00015224175501916,0.958053146417775,0.958053146417775
"449","1202_1412_blob_1038",449,20943.892503225,1.8497440677915,19990.2467501887,0.00015186712974812,0.00015186712974812,0.00904712970239175,0.00015186712974812,0.958205013547523,0.958205013547523
"450","1202_1412_blob_1246",450,20916.9691003558,1.84736621922613,19964.549260258,0.000151671904342137,0.000151671904342137,0.00906727921175119,0.000151671904342137,0.958356685451865,0.958356685451865
"451","1202_1412_blob_1066",451,20670.3930481959,1.82558886386241,19729.2006437291,0.000149883946478031,0.000149883946478031,0.00908742872111064,0.000149883946478031,0.958506569398343,0.958506569398343
"452","1221_0832_blob_1009",452,20639.1033068991,1.82282538456468,19699.3356294212,0.000149657060133929,0.000149657060133929,0.00910757823047009,0.000149657060133929,0.958656226458477,0.958656226458477
"453","1213_2145_blob_672",453,20496.6540875884,1.81024440906832,19563.372601395,0.000148624140676944,0.000148624140676944,0.00912772773982953,0.000148624140676944,0.958804850599154,0.958804850599154
"454","1128_1901_blob_1521",454,20450.2037946244,1.80614196469968,19519.0373462448,0.000148287323026295,0.000148287323026295,0.00914787724918898,0.000148287323026295,0.958953137922181,0.958953137922181
"455","1202_1412_blob_1332",455,20433.1314133444,1.80463414871032,19502.7423278118,0.00014816352877255,0.00014816352877255,0.00916802675854843,0.00014816352877255,0.959101301450953,0.959101301450953
"456","1213_2145_blob_1041",456,20371.8017843568,1.7992175759609,19444.2052427703,0.000147718818949796,0.000147718818949796,0.00918817626790788,0.000147718818949796,0.959249020269903,0.959249020269903
"457","1202_1412_blob_1607",457,20355.9157120113,1.79781453361445,19429.0425166425,0.000147603626790091,0.000147603626790091,0.00920832577726732,0.000147603626790091,0.959396623896693,0.959396623896693
"458","1128_1901_blob_23",458,20346.414209236,1.79697537019767,19419.9736491936,0.000147534730048258,0.000147534730048258,0.00922847528662677,0.000147534730048258,0.959544158626741,0.959544158626741
"459","1211_0119_blob_651",459,20336.6931171298,1.7961168128663,19410.6951910534,0.000147464241033097,0.000147464241033097,0.00924862479598622,0.000147464241033097,0.959691622867774,0.959691622867774
"460","1128_1901_blob_1265",460,20307.0704004328,1.7935005635481,19382.4212961175,0.000147249442520384,0.000147249442520384,0.00926877430534566,0.000147249442520384,0.959838872310295,0.959838872310295
"461","1213_2145_blob_787",461,20193.5309492708,1.78347287045261,19274.0516774203,0.00014642615188525,0.00014642615188525,0.00928892381470511,0.00014642615188525,0.95998529846218,0.95998529846218
"462","1128_1901_blob_1451",462,20054.4746765115,1.7711915566717,19141.3271036959,0.000145417835164078,0.000145417835164078,0.00930907332406456,0.000145417835164078,0.960130716297344,0.960130716297344
"463","1129_1334_blob_1264",463,19959.5564718849,1.76280847382755,19050.7308436512,0.000144729569823943,0.000144729569823943,0.00932922283342401,0.000144729569823943,0.960275445867168,0.960275445867168
"464","1129_1334_blob_1193",464,19956.4223693701,1.76253167296383,19047.7394473479,0.000144706844002886,0.000144706844002886,0.00934937234278345,0.000144706844002886,0.960420152711171,0.960420152711171
"465","1202_1412_blob_1274",465,19848.3241161976,1.75298454114421,18944.5632706248,0.000143923008264732,0.000143923008264732,0.0093695218521429,0.000143923008264732,0.960564075719436,0.960564075719436
"466","1202_1412_blob_751",466,19719.4392431001,1.74160155541681,18821.5469585811,0.000142988445802561,0.000142988445802561,0.00938967136150235,0.000142988445802561,0.960707064165238,0.960707064165238
"467","1128_0203_blob_685",467,19691.8760413987,1.73916720044538,18795.2388020075,0.000142788581124664,0.000142788581124664,0.0094098208708618,0.000142788581124664,0.960849852746363,0.960849852746363
"468","1221_0832_blob_709",468,19685.0862550394,1.73856753316586,18788.7581774204,0.000142739347422484,0.000142739347422484,0.00942997038022124,0.000142739347422484,0.960992592093785,0.960992592093785
"469","1128_1901_blob_991",469,19600.4452979492,1.73109212675583,18707.971207322,0.000142125603859274,0.000142125603859274,0.00945011988958069,0.000142125603859274,0.961134717697645,0.961134717697645
"470","1202_1412_blob_690",470,19569.8646413614,1.72839127312493,18678.7829907152,0.000141903859188789,0.000141903859188789,0.00947026939894014,0.000141903859188789,0.961276621556833,0.961276621556833
"471","1128_1901_blob_1034",471,19443.1035464294,1.71719585740452,18557.7937540857,0.000140984696542777,0.000140984696542777,0.00949041890829958,0.000140984696542777,0.961417606253376,0.961417606253376
"472","1128_1901_blob_1218",472,19442.0059150563,1.71709891567696,18556.7461015547,0.000140976737462289,0.000140976737462289,0.00951056841765903,0.000140976737462289,0.961558582990839,0.961558582990839
"473","1202_1412_blob_1471",473,19429.6291545229,1.71600581231179,18544.9328964883,0.000140886991819377,0.000140886991819377,0.00953071792701848,0.000140886991819377,0.961699469982658,0.961699469982658
"474","1128_1901_blob_854",474,19318.527080346,1.7061933859638,18438.8896728176,0.000140081374949843,0.000140081374949843,0.00955086743637792,0.000140081374949843,0.961839551357608,0.961839551357608
"475","1202_1412_blob_766",475,19315.8112868129,1.70595352973954,18436.2975384834,0.000140061682346436,0.000140061682346436,0.00957101694573737,0.000140061682346436,0.961979613039954,0.961979613039954
"476","1206_0924_blob_86",476,19291.0996008765,1.70377101784692,18412.711058587,0.000139882494413066,0.000139882494413066,0.00959116645509682,0.000139882494413066,0.962119495534367,0.962119495534367
"477","1128_1901_blob_961",477,19258.4522039269,1.70088763173199,18381.5502072469,0.00013964576351561,0.00013964576351561,0.00961131596445627,0.00013964576351561,0.962259141297883,0.962259141297883
"478","1213_2145_blob_894",478,19192.9724680075,1.69510452560409,18319.0519835779,0.000139170960679929,0.000139170960679929,0.00963146547381571,0.000139170960679929,0.962398312258563,0.962398312258563
"479","Blob with BlobID = 614",479,19165.1720347791,1.6926492185766,18292.5173974253,0.000138969375802643,0.000138969375802643,0.00965161498317516,0.000138969375802643,0.962537281634365,0.962537281634365
"480","1202_1412_blob_1780",480,18999.0000690703,1.67797307335881,18133.9117993031,0.000137764439352893,0.000137764439352893,0.00967176449253461,0.000137764439352893,0.962675046073718,0.962675046073718
"481","1202_1412_blob_589",481,18931.853619713,1.6720427647329,18069.8227532556,0.000137277550942101,0.000137277550942101,0.00969191400189405,0.000137277550942101,0.96281232362466,0.96281232362466
"482","1202_0046_blob_1000",482,18926.8241233415,1.67159856454062,18065.0222667425,0.000137241081351843,0.000137241081351843,0.0097120635112535,0.000137241081351843,0.962949564706012,0.962949564706012
"483","1221_0832_blob_714",483,18925.6619383638,1.67149592150195,18063.9129999493,0.000137232654184029,0.000137232654184029,0.00973221302061295,0.000137232654184029,0.963086797360196,0.963086797360196
"484","1128_1901_blob_860",484,18910.2044854867,1.67013073440703,18049.1593768061,0.000137120570004772,0.000137120570004772,0.00975236252997239,0.000137120570004772,0.963223917930201,0.963223917930201
"485","1202_1412_blob_1087",485,18884.1187646469,1.66782686909785,18024.2614264293,0.000136931418749783,0.000136931418749783,0.00977251203933184,0.000136931418749783,0.963360849348951,0.963360849348951
"486","1129_1334_blob_1163",486,18706.9619944629,1.65218055671029,17855.1711988653,0.000135646829927569,0.000135646829927569,0.00979266154869129,0.000135646829927569,0.963496496178879,0.963496496178879
"487","1221_0832_blob_1158",487,18677.1047878932,1.64954359747624,17826.673491168,0.00013543033109559,0.00013543033109559,0.00981281105805074,0.00013543033109559,0.963631926509974,0.963631926509974
"488","1213_2145_blob_925",488,18600.7415553402,1.64279927158789,17753.7873330128,0.000134876610484947,0.000134876610484947,0.00983296056741018,0.000134876610484947,0.963766803120459,0.963766803120459
"489","1202_1412_blob_1505",489,18429.2517063755,1.62765345613071,17590.1059927161,0.000133633113310809,0.000133633113310809,0.00985311007676963,0.000133633113310809,0.96390043623377,0.96390043623377
"490","1221_0832_blob_1073",490,18237.0191593021,1.61067566589756,17406.6264390074,0.000132239207895963,0.000132239207895963,0.00987325958612908,0.000132239207895963,0.964032675441666,0.964032675441666
"491","1202_0046_blob_1561",491,18216.3213944916,1.60884765958647,17386.8711129297,0.000132089125472962,0.000132089125472962,0.00989340909548853,0.000132089125472962,0.964164764567139,0.964164764567139
"492","1202_1412_blob_1268",492,18174.4865424886,1.60515284644189,17346.9411422153,0.000131785775038167,0.000131785775038167,0.00991355860484797,0.000131785775038167,0.964296550342177,0.964296550342177
"493","1128_1901_blob_1006",493,18169.8408976185,1.60474254763816,17342.5070291558,0.00013175208880949,0.00013175208880949,0.00993370811420742,0.00013175208880949,0.964428302430986,0.964428302430986
"494","1206_0924_blob_50",494,18063.9366405178,1.5953891874022,17241.4249484961,0.000130984162047475,0.000130984162047475,0.00995385762356687,0.000130984162047475,0.964559286593034,0.964559286593034
"495","1129_1334_blob_910",495,18046.3995007803,1.59384032440118,17224.6863336187,0.000130856997764355,0.000130856997764355,0.00997400713292631,0.000130856997764355,0.964690143590798,0.964690143590798
"496","1129_1334_blob_672",496,17939.4903501727,1.58439821295516,17122.6451156279,0.00013008178437725,0.00013008178437725,0.00999415664228576,0.00013008178437725,0.964820225375176,0.964820225375176
"497","1129_1334_blob_820",497,17868.5366519655,1.57813165184068,17054.922177555,0.000129567289066024,0.000129567289066024,0.0100143061516452,0.000129567289066024,0.964949792664242,0.964949792664242
"498","1202_0046_blob_1456",498,17866.6574169462,1.5779656796448,17053.1285104164,0.000129553662466839,0.000129553662466839,0.0100344556610047,0.000129553662466839,0.965079346326708,0.965079346326708
"499","1202_1412_blob_1348",499,17670.1327310156,1.56060881191266,16865.5522533452,0.000128128634145464,0.000128128634145464,0.0100546051703641,0.000128128634145464,0.965207474960854,0.965207474960854
"500","1202_1412_blob_1344",500,17648.650334489,1.55871150769708,16845.0480224681,0.000127972862246802,0.000127972862246802,0.0100747546797235,0.000127972862246802,0.965335447823101,0.965335447823101
"501","1128_1901_blob_1140",501,17626.8933474811,1.5567899519192,16824.2817041363,0.000127815099253684,0.000127815099253684,0.010094904189083,0.000127815099253684,0.965463262922354,0.965463262922354
"502","1221_0832_blob_877",502,17612.3209901035,1.5555029355917,16810.3728751225,0.000127709433027204,0.000127709433027204,0.0101150536984424,0.000127709433027204,0.965590972355381,0.965590972355381
"503","1202_1412_blob_1794",503,17585.5774242404,1.55314097005453,16784.8470336152,0.000127515511644814,0.000127515511644814,0.0101352032078019,0.000127515511644814,0.965718487867026,0.965718487867026
"504","1128_0203_blob_633",504,17402.2216630385,1.53694716885323,16609.84007591,0.000126185973061085,0.000126185973061085,0.0101553527171613,0.000126185973061085,0.965844673840087,0.965844673840087
"505","1202_0046_blob_1273",505,17317.447850288,1.52946002876143,16528.9262995155,0.000125571266142672,0.000125571266142672,0.0101755022265208,0.000125571266142672,0.96597024510623,0.96597024510623
"506","1202_0046_blob_1039",506,17275.5193551649,1.52575694514822,16488.9069495667,0.000125267236688356,0.000125267236688356,0.0101956517358802,0.000125267236688356,0.966095512342918,0.966095512342918
"507","1221_0832_blob_889",507,17270.075937485,1.52527618783149,16483.7113889723,0.000125227765696088,0.000125227765696088,0.0102158012452397,0.000125227765696088,0.966220740108614,0.966220740108614
"508","1202_1412_blob_1343",508,17245.9972505491,1.52314958179046,16460.7290855062,0.000125053167728089,0.000125053167728089,0.0102359507545991,0.000125053167728089,0.966345793276343,0.966345793276343
"509","1129_1334_blob_717",509,17240.8973744298,1.5226991657278,16455.8614238715,0.000125016187804314,0.000125016187804314,0.0102561002639586,0.000125016187804314,0.966470809464147,0.966470809464147
"510","1128_1901_blob_1153",510,17107.5487750147,1.51092194806502,16328.5846339582,0.000124049258230646,0.000124049258230646,0.010276249773318,0.000124049258230646,0.966594858722377,0.966594858722377
"511","1202_1412_blob_665",511,17032.4623474674,1.50429038834392,16256.9171435893,0.000123504795913868,0.000123504795913868,0.0102963992826775,0.000123504795913868,0.966718363518291,0.966718363518291
"512","1213_2145_blob_1472",512,16950.3042224233,1.49703426322784,16178.4999538567,0.00012290905571734,0.00012290905571734,0.0103165487920369,0.00012290905571734,0.966841272574009,0.966841272574009
"513","1213_2145_blob_846",513,16947.7885685237,1.49681208313994,16176.0988461265,0.000122890814354751,0.000122890814354751,0.0103366983013964,0.000122890814354751,0.966964163388363,0.966964163388363
"514","1202_1412_blob_756",514,16931.74646657,1.49539526041135,16160.7871949424,0.000122774490802266,0.000122774490802266,0.0103568478107558,0.000122774490802266,0.967086937879166,0.967086937879166
"515","1129_1334_blob_952",515,16918.4165110035,1.49421797179467,16148.0641970134,0.000122677833407217,0.000122677833407217,0.0103769973201153,0.000122677833407217,0.967209615712573,0.967209615712573
"516","1221_0832_blob_987",516,16882.3516446269,1.49103275812793,16113.6414851049,0.000122416321955106,0.000122416321955106,0.0103971468294747,0.000122416321955106,0.967332032034528,0.967332032034528
"517","1202_0046_blob_1429",517,16803.9556934997,1.4841089045265,16038.8151648778,0.000121847861814293,0.000121847861814293,0.0104172963388341,0.000121847861814293,0.967453879896342,0.967453879896342
"518","1221_2326_blob_776",518,16800.6025569888,1.48381275879483,16035.6147079318,0.00012182354774672,0.00012182354774672,0.0104374458481936,0.00012182354774672,0.967575703444089,0.967575703444089
"519","1221_0832_blob_690",519,16612.0935171144,1.46716382506968,15855.6891176361,0.000120456642009743,0.000120456642009743,0.010457595357553,0.000120456642009743,0.967696160086099,0.967696160086099
"520","1128_1901_blob_1202",520,16583.2936918287,1.46462025271476,15828.2006451024,0.000120247810399157,0.000120247810399157,0.0104777448669125,0.000120247810399157,0.967816407896498,0.967816407896498
"521","1202_1412_blob_1178",521,16551.5524690165,1.4618168990119,15797.9047067486,0.000120017650298668,0.000120017650298668,0.0104978943762719,0.000120017650298667,0.967936425546797,0.967936425546797
"522","1129_1334_blob_1132",522,16421.1199978284,1.45029723093728,15673.411263952,0.000119071865983634,0.000119071865983634,0.0105180438856314,0.000119071865983634,0.96805549741278,0.96805549741278
"523","1213_2145_blob_1370",523,16404.7494910143,1.44885140381315,15657.7861612836,0.000118953161121011,0.000118953161121011,0.0105381933949908,0.000118953161121011,0.968174450573901,0.968174450573901
"524","1213_2145_blob_938",524,16363.1127088515,1.44517408400282,15618.0452416246,0.000118651246918672,0.000118651246918672,0.0105583429043503,0.000118651246918672,0.96829310182082,0.96829310182082
"525","1129_1334_blob_1125",525,16321.7756065037,1.44152323162016,15578.5903563523,0.000118351505737098,0.000118351505737098,0.0105784924137097,0.000118351505737098,0.968411453326557,0.968411453326557
"526","1202_1412_blob_1051",526,16299.9467480953,1.4395953282306,15557.7554391661,0.000118193221594279,0.000118193221594279,0.0105986419230692,0.000118193221594279,0.968529646548151,0.968529646548151
"527","1129_1334_blob_721",527,16162.0273345316,1.4274144207401,15426.1159596208,0.00011719314840009,0.00011719314840009,0.0106187914324286,0.00011719314840009,0.968646839696551,0.968646839696551
"528","1128_1901_blob_1775",528,16132.133981049,1.42477426904613,15397.583750901,0.000116976387461728,0.000116976387461728,0.0106389409417881,0.000116976387461728,0.968763816084013,0.968763816084013
"529","1128_0203_blob_735",529,16090.2061978888,1.42107124831278,15357.565080497,0.000116672363169955,0.000116672363169955,0.0106590904511475,0.000116672363169955,0.968880488447183,0.968880488447183
"530","1128_1901_blob_1030",530,16019.0811899391,1.41478955728967,15289.6786329895,0.000116156625667533,0.000116156625667533,0.010679239960507,0.000116156625667533,0.968996645072851,0.968996645072851
"531","1129_1334_blob_821",531,16002.4888502474,1.41332413810311,15273.8417982393,0.000116036312263307,0.000116036312263307,0.0106993894698664,0.000116036312263307,0.969112681385114,0.969112681385114
"532","1202_1412_blob_1266",532,15985.3171191073,1.41180754763143,15257.4519536788,0.00011591179760966,0.00011591179760966,0.0107195389792259,0.00011591179760966,0.969228593182723,0.969228593182723
"533","1128_0203_blob_672",533,15977.5204277629,1.41111895149008,15250.0102718718,0.000115855262696878,0.000115855262696878,0.0107396884885853,0.000115855262696878,0.96934444844542,0.96934444844542
"534","1202_0046_blob_1177",534,15808.3023028948,1.39617377247958,15088.4972164455,0.000114628238115792,0.000114628238115792,0.0107598379979448,0.000114628238115792,0.969459076683536,0.969459076683536
"535","1128_0203_blob_565",535,15709.5272118424,1.38745005320477,14994.2196869649,0.000113912005946131,0.000113912005946131,0.0107799875073042,0.000113912005946131,0.969572988689482,0.969572988689482
"536","1213_2145_blob_1229",536,15690.411328785,1.38576175714039,14975.9742142522,0.000113773393971682,0.000113773393971682,0.0108001370166636,0.000113773393971682,0.969686762083454,0.969686762083454
