"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"318","1206_0924_blob_84",318,29329.5097109603,0.380013306162785,4075.52328210784,37,0.000318574671546666,0.000682595355684588,0.24,0.000682595355684588,0.917730642769549,0.942219782844899
"319","1128_1901_blob_1156",319,29163.1408198132,0.147795125190469,1585.05627020801,92,0.000316767586621787,0.000265475614700241,0.240754716981132,0.000265475614700241,0.91804741035617,0.942485258459599
"320","1129_1334_blob_1233",320,29127.9162153382,0.0443892419297342,476.060669523646,41,0.000316384979925952,7.97337616662737e-05,0.241509433962264,7.97337616662737e-05,0.918363795336096,0.942564992221265
"321","1202_1412_blob_1529",321,29033.9760673168,0.0483942103242338,519.012696916332,42,0.000315364609926729,8.69276487786842e-05,0.242264150943396,8.69276487786842e-05,0.918679159946023,0.942651919870044
"322","1128_1901_blob_825",322,28938.9163370605,0.240311135183762,2577.26140245113,70,0.000314332079119287,0.000431656634479689,0.243018867924528,0.000431656634479689,0.918993492025142,0.943083576504523
"323","1202_0046_blob_1089",323,28938.6941154783,0.0511135841471501,548.1771265516,48,0.000314329665367123,9.18122986364389e-05,0.24377358490566,9.18122986364389e-05,0.91930782169051,0.94317538880316
"324","1202_1412_blob_944",324,28362.4868694225,0.0862738314268356,925.259728842488,42,0.000308070950647236,0.000154968564768747,0.244528301886792,0.000154968564768747,0.919615892641157,0.943330357367929
"325","1128_1901_blob_889",325,28323.8591247616,0.0405641651534512,435.037923201932,27,0.000307651379328479,7.28630031947023e-05,0.245283018867925,7.28630031947023e-05,0.919923544020485,0.943403220371123
"326","1202_0046_blob_1115",326,28283.3335430578,0.117996513268489,1265.47552213152,91,0.000307211193863132,0.00021195013605535,0.246037735849057,0.00021195013605535,0.920230755214348,0.943615170507179
"327","1221_0832_blob_1136",327,28231.4388295305,0.158904357570748,1704.19929619663,70,0.000306647517842636,0.000285430469714584,0.246792452830189,0.000285430469714584,0.920537402732191,0.943900600976893
"328","1221_0832_blob_815",328,28176.6560707795,0.0889057120135703,953.485821016141,24,0.000306052472117443,0.000159696055717319,0.247547169811321,0.000159696055717319,0.920843455204308,0.944060297032611
"329","1128_1901_blob_1161",329,28160.619072551,0.0604399061567635,648.198999128693,53,0.000305878279589385,0.000108564617531962,0.248301886792453,0.000108564617531962,0.921149333483898,0.944168861650143
"330","1221_0832_blob_981",330,28112.4506669795,0.192060169844958,2059.78496298604,37,0.00030535507841299,0.000344986288169613,0.249056603773585,0.000344986288169613,0.921454688562311,0.944513847938312
"331","1221_0832_blob_965",331,28053.0940514326,0.134075948327653,1437.92240986942,101,0.000304710351839368,0.000240832671259829,0.249811320754717,0.000240832671259829,0.92175939891415,0.944754680609572
"332","1213_2145_blob_659",332,27924.3907961437,0.128894224013426,1382.35004505584,17,0.000303312387888224,0.000231525047305699,0.250566037735849,0.000231525047305699,0.922062711302038,0.944986205656878
"333","1221_0832_blob_976",333,27725.5662283405,0.232075467906886,2488.93645912342,50,0.000301152772128959,0.000416863393972076,0.251320754716981,0.000416863393972076,0.922363864074167,0.94540306905085
"334","1128_1901_fb_add_blob_1175",334,27669.0282355214,0.152325196150009,1633.63985758718,123,0.000300538661198713,0.000273612712395918,0.252075471698113,0.000273612712395918,0.922664402735366,0.945676681763246
"335","1128_1901_blob_1191",335,27631.5813724742,0.104434078910573,1120.02267589864,44,0.000300131916516879,0.000187588739876963,0.252830188679245,0.000187588739876963,0.922964534651883,0.945864270503123
"336","1128_2052_blob_1032",336,27630.5283981554,0.126030990399668,1351.64276437449,47,0.000300120479198251,0.00022638199064085,0.253584905660377,0.00022638199064085,0.923264655131081,0.946090652493764
"337","1129_1334_blob_675",337,27610.2420343527,0.058154189885793,623.68541045282,6,0.000299900130418166,0.000104458921005881,0.254339622641509,0.000104458921005881,0.923564555261499,0.946195111414769
"338","1221_0832_blob_1012",338,27609.7929982171,0.215092651674164,2306.80109220401,38,0.000299895253025369,0.000386358168763106,0.255094339622641,0.000386358168763106,0.923864450514525,0.946581469583533
"339","1202_0046_blob_978",339,27313.919630693,0.0837030093197264,897.688469674019,49,0.000296681501353169,0.000150350749544528,0.255849056603774,0.000150350749544528,0.924161132015878,0.946731820333077
"340","1202_0046_blob_1128",340,27307.4759025471,0.0790688686667389,847.988767538529,40,0.000296611510119158,0.000142026717632963,0.256603773584906,0.000142026717632963,0.924457743525997,0.94687384705071
"341","1202_1412_blob_990",341,27144.058425304,0.0498710795299852,534.851655013471,46,0.00029483648320426,8.95804613103791e-05,0.257358490566038,8.95804613103791e-05,0.924752580009201,0.94696342751202
"342","1202_1412_blob_1033",342,26981.4684450311,0.0455378956130175,488.379619290354,36,0.000293070444491964,8.17970201279743e-05,0.25811320754717,8.17970201279742e-05,0.925045650453693,0.947045224532148
"343","1129_1334_blob_1126",343,26913.4385785643,0.0747283213902878,801.437762099029,82,0.000292331509795182,0.000134230050084786,0.258867924528302,0.000134230050084786,0.925337981963488,0.947179454582233
"344","1129_1334_blob_1095",344,26901.6310878219,0.0584414723562381,626.766424664304,25,0.000292203257822267,0.000104974949463083,0.259622641509434,0.000104974949463083,0.925630185221311,0.947284429531696
"345","1129_1334_blob_1020",345,26872.8325349429,0.187612145254163,2012.08129712701,113,0.000291890450359243,0.000336996565498304,0.260377358490566,0.000336996565498304,0.92592207567167,0.947621426097195
"346","1213_2145_blob_874",346,26693.3053891031,0.127609670599367,1368.57361338566,69,0.000289940441576851,0.000229217680220531,0.261132075471698,0.000229217680220531,0.926212016113247,0.947850643777415
"347","1128_1901_blob_906",347,26692.5019173386,0.118035289829822,1265.89138856554,65,0.000289931714334016,0.000212019788091861,0.26188679245283,0.000212019788091861,0.926501947827581,0.948062663565507
"348","1128_1901_blob_1569",348,26670.2187810638,0.0976276197708082,1047.02554068531,47,0.000289689676779017,0.000175362701151175,0.262641509433962,0.000175362701151175,0.92679163750436,0.948238026266658
"349","1128_1901_blob_34",349,26599.038362938,0.0489523576627067,524.998651712921,1,0.000288916521054681,8.79302157279218e-05,0.263396226415094,8.79302157279218e-05,0.927080554025415,0.948325956482386
"350","1221_0832_blob_834",350,26215.982646103,0.0921186332050836,987.94339107286,14,0.000284755802025369,0.000165467235431137,0.264150943396226,0.000165467235431137,0.92736530982744,0.948491423717817
"351","1202_1412_blob_1067",351,26184.1367858141,0.0503370341344136,539.848871710773,26,0.000284409894965155,9.04174279212443e-05,0.264905660377358,9.04174279212443e-05,0.927649719722405,0.948581841145738
"352","1221_0832_blob_1084",352,25977.8361437101,0.0820655256087976,880.126971485047,78,0.000282169074714635,0.000147409434706436,0.265660377358491,0.000147409434706436,0.92793188879712,0.948729250580445
"353","1221_0832_blob_1086",353,25955.77660315,0.0556982595373272,597.346329288858,19,0.000281929465837512,0.00010004747903119,0.266415094339623,0.00010004747903119,0.928213818262957,0.948829298059476
"354","1129_1334_blob_1271",354,25818.7704029641,0.0443107579961839,475.218954001404,38,0.000280441315996133,7.95927856328862e-05,0.267169811320755,7.95927856328862e-05,0.928494259578953,0.948908890845109
"355","1129_1334_blob_1301",355,25761.8396692478,0.221520949818294,2375.74256958351,84,0.000279822939147242,0.000397904939328712,0.267924528301887,0.000397904939328712,0.928774082518101,0.949306795784438
"356","1202_1412_blob_767",356,25711.5483908484,0.052718511779063,565.389471024499,28,0.000279276679504457,9.4695134921346e-05,0.268679245283019,9.4695134921346e-05,0.929053359197605,0.949401490919359
"357","1129_1334_blob_1274",357,25705.169517038,0.0441077975742295,473.042267260157,28,0.000279207392712793,7.92282198685639e-05,0.269433962264151,7.92282198685639e-05,0.929332566590318,0.949480719139227
"358","1221_0832_blob_895",358,25524.8108424792,0.0952449215311632,1021.47185087385,24,0.000277248351935282,0.000171082801668701,0.270188679245283,0.000171082801668701,0.929609814942253,0.949651801940896
"359","1221_0832_blob_749",359,25490.6292142752,0.0966655502432425,1036.70764735101,43,0.000276877073960119,0.000173634592738359,0.270943396226415,0.000173634592738359,0.929886692016213,0.949825436533634
"360","1202_0046_blob_1144",360,25249.3124154722,0.0483886004091141,518.952532339697,48,0.000274255911156001,8.69175720209907e-05,0.271698113207547,8.69175720209907e-05,0.930160947927369,0.949912354105655
"361","1128_1901_blob_37",361,25161.2049722147,0.0480175628345558,514.973270958251,2,0.000273298895506125,8.62510992394575e-05,0.272452830188679,8.62510992394575e-05,0.930434246822875,0.949998605204895
"362","1128_1901_blob_1385",362,25159.9902832205,0.0428985233771967,460.073181534648,55,0.000273285701656273,7.7056072374628e-05,0.273207547169811,7.7056072374628e-05,0.930707532524532,0.95007566127727
"363","1221_0832_blob_1019",363,25101.8209353749,0.121469969872941,1302.72725261374,33,0.000272653871084722,0.000218189300073873,0.273962264150943,0.000218189300073873,0.930980186395616,0.950293850577343
"364","1221_0832_blob_902",364,24985.5845608367,0.14931553867024,1601.36222695939,35,0.000271391321345391,0.000268206643227878,0.274716981132075,0.000268206643227878,0.931251577716962,0.950562057220571
"365","1128_1901_blob_739",365,24968.7559752284,0.125868165335742,1349.8965167348,39,0.000271208530661687,0.000226089517638926,0.275471698113208,0.000226089517638926,0.931522786247623,0.95078814673821
"366","1202_1412_blob_1392",366,24936.4356747637,0.0429814652123293,460.962706650379,29,0.000270857470272124,7.72050558721407e-05,0.27622641509434,7.72050558721407e-05,0.931793643717896,0.950865351794082
"367","1202_0046_blob_1040",367,24931.7960891336,0.1298336812787,1392.42542898339,49,0.000270807075482617,0.000233212538653345,0.276981132075472,0.000233212538653345,0.932064450793378,0.951098564332736
"368","1206_0924_blob_56",368,24745.2755596328,0.352827099426711,3783.95975865163,28,0.000268781105154167,0.000633762385481235,0.277735849056604,0.000633762385481235,0.932333231898532,0.951732326718217
"369","1128_1901_blob_1109",369,24497.3568802073,0.035430935336195,379.985646628027,33,0.000266088233277118,6.36424870283034e-05,0.278490566037736,6.36424870283034e-05,0.932599320131809,0.951795969205245
"370","1213_2145_blob_683",370,24350.8068494522,0.17925902282705,1922.49668422556,34,0.000264496419149535,0.000321992347272931,0.279245283018868,0.000321992347272931,0.932863816550959,0.952117961552518
"371","1221_0832_blob_649",371,24345.1165391929,0.132413107667631,1420.08896637033,59,0.000264434611477341,0.000237845809238507,0.28,0.000237845809238507,0.933128251162436,0.952355807361757
"372","1202_0046_blob_1246",372,24282.2720912769,0.044303671343124,475.142951874453,42,0.000263752000361415,7.95800562984455e-05,0.280754716981132,7.95800562984455e-05,0.933392003162798,0.952435387418055
"373","1221_0832_blob_873",373,24195.8953783311,0.143934000845617,1543.64692504204,42,0.000262813783758847,0.000258540106119952,0.281509433962264,0.000258540106119952,0.933654816946556,0.952693927524175
"374","1202_1412_blob_1193",374,24094.6366263659,0.0440021023313597,471.908718997141,22,0.000261713919698163,7.90383657746918e-05,0.282264150943396,7.90383657746918e-05,0.933916530866255,0.95277296588995
"375","1213_2145_blob_1033",375,24072.4761911432,0.126512758841122,1356.80957950409,84,0.000261473214911689,0.00022724736270893,0.283018867924528,0.00022724736270893,0.934178004081166,0.953000213252659
"376","1128_1901_blob_797",376,23879.2095589214,0.104256825744225,1118.12169139476,87,0.000259373968981983,0.000187270350530674,0.28377358490566,0.000187270350530674,0.934437378050148,0.953187483603189
"377","1213_2145_blob_670",377,23822.0333521279,0.159401513931888,1709.53114192892,50,0.000258752925825141,0.000286323482189832,0.284528301886792,0.000286323482189832,0.934696130975973,0.953473807085379
"378","1128_1901_fb_add_blob_924",378,23773.9991854283,0.0823311241041526,882.975431878296,82,0.0002582311827401,0.000147886513525693,0.285283018867925,0.000147886513525693,0.934954362158714,0.953621693598905
"379","1206_0924_blob_184",379,23593.7462747999,0.189783992753916,2035.37367901703,43,0.000256273290761519,0.000340897726306478,0.286037735849057,0.000340897726306477,0.935210635449475,0.953962591325211
"380","1221_0832_blob_880",380,23591.9221249729,0.0664016449714739,712.136774325412,50,0.000256253476999281,0.000119273335255079,0.286792452830189,0.000119273335255079,0.935466888926474,0.954081864660467
"381","1129_1334_blob_907",381,23533.0558111778,0.087508791152427,938.504283789618,55,0.000255614076042114,0.000157186849653711,0.287547169811321,0.000157186849653711,0.935722503002517,0.95423905151012
"382","1128_1901_blob_843",382,23433.9664720648,0.0597656780267012,640.968114322928,65,0.000254537775961656,0.000107353541543861,0.288301886792453,0.000107353541543861,0.935977040778478,0.954346405051664
"383","1221_0832_blob_1113",383,23429.1453577578,0.0662114025436873,710.096484074742,45,0.000254485409422904,0.000118931614069123,0.289056603773585,0.000118931614069123,0.936231526187901,0.954465336665733
"384","1202_1412_blob_1339",384,23426.1048133841,0.0359861425015207,385.940068991618,47,0.000254452383285245,6.46397727189569e-05,0.289811320754717,6.46397727189569e-05,0.936485978571186,0.954529976438452
"385","1221_0832_blob_968",385,23421.4438707767,0.0980863223000972,1051.94498115584,43,0.000254401756518045,0.000176186641289733,0.290566037735849,0.000176186641289733,0.936740380327704,0.954706163079742
"386","1206_0924_blob_75",386,23237.7401721584,0.337708172902617,3621.81402309408,27,0.000252406382370097,0.000606605154771366,0.291320754716981,0.000606605154771365,0.936992786710074,0.955312768234513
"387","1202_0046_blob_1222",387,23004.3166493574,0.0306652507046824,328.87517666308,38,0.00024987095566708,5.50821704726129e-05,0.292075471698113,5.50821704726129e-05,0.937242657665742,0.955367850404986
"388","1202_0046_blob_1087",388,22945.5940677562,0.0442121323321133,474.161224749257,31,0.000249233115916932,7.94156302039731e-05,0.292830188679245,7.94156302039731e-05,0.937491890781659,0.95544726603519
"389","1202_0046_blob_1086",389,22872.7518868571,0.0787693044966173,844.776035957776,44,0.000248441910264899,0.000141488628287305,0.293584905660377,0.000141488628287305,0.937740332691923,0.955588754663477
"390","1213_2145_blob_1254",390,22741.1242511956,0.0516886622889648,554.344658893199,36,0.000247012181939722,9.28452773832154e-05,0.294339622641509,9.28452773832154e-05,0.937987344873863,0.95568159994086
"391","1221_0832_blob_1194",391,22727.473849684,0.0990022546236516,1061.76806747662,35,0.000246863912424789,0.000177831876180302,0.295094339622642,0.000177831876180302,0.938234208786288,0.955859431817041
"392","1221_0832_blob_899",392,22717.0664517212,0.163334966723672,1751.71618695763,51,0.000246750868142075,0.000293388910068102,0.295849056603774,0.000293388910068102,0.93848095965443,0.956152820727109
"393","1213_2145_blob_639",393,22681.9364917681,0.162722217567113,1745.14464482174,41,0.000246369289467088,0.000292288265112561,0.296603773584906,0.000292288265112561,0.938727328943897,0.956445108992221
"394","1216_0703_blob_648",394,22505.9975966594,0.165678417223201,1776.8489570907,30,0.000244458255962816,0.000297598311163573,0.297358490566038,0.000297598311163573,0.93897178719986,0.956742707303385
"395","1221_0832_blob_1018",395,22480.2309902933,0.111563496668758,1196.48344079856,39,0.000244178381248208,0.000200394890007894,0.29811320754717,0.000200394890007894,0.939215965581108,0.956943102193393
"396","1128_1901_blob_917",396,22386.9494589811,0.187124786437106,2006.85452697595,82,0.000243165165088373,0.000336121151770205,0.298867924528302,0.000336121151770205,0.939459130746196,0.957279223345163
"397","1202_0046_blob_1218",397,22349.209481915,0.0390912754774709,419.241644310944,36,0.000242755236626681,7.02173388562299e-05,0.299622641509434,7.02173388562299e-05,0.939701885982823,0.957349440684019
"398","1128_1901_blob_1117",398,22263.9953340828,0.104846642920246,1124.4472952462,111,0.000241829647708751,0.000188329804130129,0.300377358490566,0.000188329804130129,0.939943715630532,0.957537770488149
"399","1129_1334_blob_822",399,21984.4385559475,0.088025450999825,944.04529828267,75,0.000238793125460314,0.000158114895084182,0.301132075471698,0.000158114895084182,0.940182508755992,0.957695885383234
"400","1202_1412_blob_1191",400,21934.7567950799,0.0520646651124546,558.37717100901,40,0.000238253486345776,9.35206689468162e-05,0.30188679245283,9.35206689468162e-05,0.940420762242338,0.95778940605218
"401","1213_2145_blob_804",401,21829.7531173908,0.111976579553035,1200.91362491318,7,0.000237112945216358,0.000201136886284727,0.302641509433962,0.000201136886284727,0.940657875187554,0.957990542938465
"402","1221_0832_blob_920",402,21810.8437899951,0.0552189905572564,592.20632009709,33,0.00023690755369009,9.91865965972999e-05,0.303396226415094,9.91865965972999e-05,0.940894782741244,0.958089729535062
"403","1202_1412_blob_1207",403,21700.5518613355,0.0916636444859822,983.063780049451,31,0.000235709572022709,0.000164649966189479,0.304150943396226,0.000164649966189479,0.941130492313267,0.958254379501252
"404","1213_2145_blob_1285",404,21412.0095173722,0.0989875661574984,1061.61053829326,46,0.000232575449312808,0.000177805492160017,0.304905660377359,0.000177805492160017,0.94136306776258,0.958432184993412
"405","1202_0046_blob_839",405,20995.5568193853,0.0444530545087946,476.745039379738,21,0.000228051975078721,7.98483844160418e-05,0.305660377358491,7.98483844160418e-05,0.941591119737659,0.958512033377828
"406","1202_1412_blob_1038",406,20943.892503225,0.0731190759762602,784.179110769896,37,0.000227490801615079,0.00013133945802404,0.306415094339623,0.00013133945802404,0.941818610539274,0.958643372835852
"407","1202_1412_blob_1246",407,20916.9691003558,0.0381049619740843,408.663741955105,25,0.000227198361873995,6.84456824280408e-05,0.307169811320755,6.84456824280408e-05,0.942045808901148,0.95871181851828
"408","1202_1412_blob_1066",408,20670.3930481959,0.0960720530206577,1030.3425761567,29,0.000224520073501559,0.000172568528889599,0.307924528301887,0.000172568528889599,0.942270328974649,0.95888438704717
"409","1221_0832_blob_1009",409,20639.1033068991,0.0410673735718418,440.434675346251,34,0.000224180206959136,7.37668866213203e-05,0.308679245283019,7.37668866213203e-05,0.942494509181608,0.958958153933791
"410","1213_2145_blob_672",410,20496.6540875884,0.158862632512385,1703.75180805859,20,0.000222632935501099,0.000285355521467793,0.309433962264151,0.000285355521467793,0.942717142117109,0.959243509455259
"411","1128_1901_blob_1521",411,20450.2037946244,0.0321843704206569,345.167258204328,37,0.000222128396319569,5.78108750891005e-05,0.310188679245283,5.78108750891005e-05,0.942939270513429,0.959301320330348
"412","1202_1412_blob_1332",412,20433.1314133444,0.0303241676788612,325.217168403046,41,0.000221942957547753,5.44695032697737e-05,0.310943396226415,5.44695032697737e-05,0.943161213470977,0.959355789833618
"413","1213_2145_blob_1041",413,20371.8017843568,0.075512693608879,809.849907639368,29,0.00022127680026782,0.000135638971364266,0.311698113207547,0.000135638971364266,0.943382490271245,0.959491428804982
"414","1202_1412_blob_1607",414,20355.9157120113,0.0339798760409492,364.423491709799,38,0.000221104247084029,6.10360353075484e-05,0.312452830188679,6.10360353075484e-05,0.943603594518329,0.959552464840289
"415","1128_1901_blob_23",415,20346.414209236,0.0374451486528886,401.587451444304,1,0.000221001042558769,6.72604989058772e-05,0.313207547169811,6.72604989058772e-05,0.943824595560887,0.959619725339195
"416","1128_1901_blob_1265",416,20307.0704004328,0.0914563953463116,980.841098158511,67,0.000220573693411429,0.000164277696855973,0.313962264150943,0.000164277696855973,0.944045169254299,0.959784003036051
"417","1213_2145_blob_787",417,20193.5309492708,0.133025013563494,1426.65146480027,40,0.000219340437427338,0.000238944939494891,0.314716981132075,0.000238944939494891,0.944264509691726,0.960022947975546
"418","1128_1901_blob_1451",418,20054.4746765115,0.107109630912205,1148.71713027247,46,0.00021783001986982,0.00019239467519709,0.315471698113208,0.00019239467519709,0.944482339711596,0.960215342650743
"419","1129_1334_blob_1264",419,19959.5564718849,0.121649305727437,1304.65057329347,60,0.000216799026301884,0.000218511430429315,0.31622641509434,0.000218511430429315,0.944699138737898,0.960433854081173
"420","1129_1334_blob_1193",420,19956.4223693701,0.0852658670935841,914.449628140538,45,0.000216764983943553,0.000153158018239414,0.316981132075472,0.000153158018239414,0.944915903721841,0.960587012099412
"421","1202_1412_blob_1274",421,19848.3241161976,0.0320690849158589,343.930857396055,41,0.000215590829795102,5.76037945767166e-05,0.317735849056604,5.76037945767166e-05,0.945131494551636,0.960644615893989
"422","1202_1412_blob_751",422,19719.4392431001,0.0415028525743933,445.105050790966,16,0.000214190893126571,7.45491117166501e-05,0.318490566037736,7.45491117166501e-05,0.945345685444763,0.960719165005705
"423","1221_0832_blob_709",423,19685.0862550394,0.0362280534292023,388.534487665843,16,0.000213817753855034,6.50743029657848e-05,0.319245283018868,6.50743029657848e-05,0.945559503198618,0.960784239308671
"424","1128_1901_blob_991",424,19600.4452979492,0.0830619066222593,890.812844722534,23,0.000212898390886811,0.000149199174805668,0.32,0.000149199174805668,0.945772401589505,0.960933438483477
"425","1202_1412_blob_690",425,19569.8646413614,0.0344915406490825,369.910933831587,31,0.000212566226362953,6.19551080860956e-05,0.320754716981132,6.19551080860956e-05,0.945984967815868,0.960995393591563
"426","1128_1901_blob_1034",426,19443.1035464294,0.0343103732451275,367.967970359511,41,0.000211189357994513,6.16296878270269e-05,0.321509433962264,6.16296878270268e-05,0.946196157173862,0.96105702327939
"427","1128_1901_blob_1218",427,19442.0059150563,0.032330076513504,346.729910259172,43,0.000211177435614712,5.80725982989445e-05,0.322264150943396,5.80725982989445e-05,0.946407334609477,0.961115095877689
"428","1202_1412_blob_1471",428,19429.6291545229,0.0322041836945108,345.379749339709,41,0.000211043000281131,5.78464644974034e-05,0.323018867924528,5.78464644974034e-05,0.946618377609758,0.961172942342186
"429","1128_1901_blob_854",429,19318.527080346,0.0736845264529532,790.243389428743,81,0.000209836218881174,0.000132355143167167,0.32377358490566,0.000132355143167167,0.946828213828639,0.961305297485353
"430","1202_1412_blob_766",430,19315.8112868129,0.027935588811817,299.600410710832,15,0.000209806720159875,5.01790407651995e-05,0.324528301886792,5.01790407651995e-05,0.947038020548799,0.961355476526119
"431","1206_0924_blob_86",431,19291.0996008765,0.252563293555064,2708.66195050699,29,0.000209538303902388,0.000453664459641948,0.325283018867925,0.000453664459641948,0.947247558852701,0.961809140985761
"432","1128_1901_blob_961",432,19258.4522039269,0.0713126050130738,764.805277407955,38,0.000209183690618273,0.000128094601410725,0.326037735849057,0.000128094601410725,0.94745674254332,0.961937235587171
"433","1213_2145_blob_894",433,19192.9724680075,0.0845534148648453,906.808801889125,25,0.000208472455225351,0.000151878282570695,0.326792452830189,0.000151878282570695,0.947665214998545,0.962089113869742
"434","Blob with BlobID = 614",434,19165.1720347791,0.0705424266330646,756.54535632572,1,0.000208170489254155,0.000126711175681369,0.327547169811321,0.000126711175681369,0.947873385487799,0.962215825045423
"435","1202_1412_blob_1780",435,18999.0000690703,0.0299980663689312,321.719834337654,41,0.00020636554331685,5.38837468343254e-05,0.328301886792453,5.38837468343254e-05,0.948079751031116,0.962269708792258
"436","1202_1412_blob_589",436,18931.853619713,0.031425759241905,337.031391720362,13,0.000205636204222527,5.6448226837082e-05,0.329056603773585,5.6448226837082e-05,0.948285387235339,0.962326157019095
"437","1202_0046_blob_1000",437,18926.8241233415,0.096275545567765,1032.52496977298,55,0.00020558157425529,0.000172934050478762,0.329811320754717,0.000172934050478762,0.948490968809594,0.962499091069574
"438","1221_0832_blob_714",438,18925.6619383638,0.0418403542857713,448.724650579093,41,0.000205568950699657,7.51553460168342e-05,0.330566037735849,7.51553460168342e-05,0.948696537760294,0.96257424641559
"439","1128_1901_blob_860",439,18910.2044854867,0.0257876449859265,276.564388210802,21,0.000205401053144538,4.63208167081814e-05,0.331320754716981,4.63208167081814e-05,0.948901938813438,0.962620567232299
"440","1202_1412_blob_1087",440,18884.1187646469,0.0450797236912803,483.465869419057,28,0.000205117712235315,8.0974033088281e-05,0.332075471698113,8.0974033088281e-05,0.949107056525673,0.962701541265387
"441","1129_1334_blob_1163",441,18706.9619944629,0.0537184650792988,576.113655914977,47,0.000203193450274244,9.64912917073666e-05,0.332830188679245,9.64912917073666e-05,0.949310249975948,0.962798032557094
"442","1221_0832_blob_1158",442,18677.1047878932,0.132323697788359,1419.13007351391,26,0.000202869143803731,0.000237685207577055,0.333584905660377,0.000237685207577055,0.949513119119751,0.963035717764671
"443","1213_2145_blob_925",443,18600.7415553402,0.114010263971805,1222.72425118007,62,0.000202039692784312,0.000204789872947742,0.334339622641509,0.000204789872947742,0.949715158812536,0.963240507637619
"444","1202_1412_blob_1505",444,18429.2517063755,0.029233261874909,313.517546493784,47,0.000200176984445648,5.25099738975362e-05,0.335094339622642,5.25099738975362e-05,0.949915335796981,0.963293017611517
"445","1221_0832_blob_1073",445,18237.0191593021,0.091513765898934,981.456379305586,18,0.000198088970661988,0.000164380748175855,0.335849056603774,0.000164380748175855,0.950113424767643,0.963457398359692
"446","1202_0046_blob_1561",446,18216.3213944916,0.0320662154672201,343.900083461184,33,0.000197864153278703,5.7598640356371e-05,0.336603773584906,5.7598640356371e-05,0.950311288920922,0.963514997000049
"447","1202_1412_blob_1268",447,18174.4865424886,0.0311602412116206,334.183794289708,27,0.000197409746629311,5.59712925524572e-05,0.337358490566038,5.59712925524572e-05,0.950508698667551,0.963570968292601
"448","1128_1901_blob_1006",448,18169.8408976185,0.0547606535553743,587.29079979312,33,0.000197359286024848,9.83633130339367e-05,0.33811320754717,9.83633130339367e-05,0.950706057953576,0.963669331605635
"449","1206_0924_blob_50",449,18063.9366405178,0.306594818956653,3288.13307999331,19,0.000196208962877488,0.000550718083032387,0.338867924528302,0.000550718083032387,0.950902266916454,0.964220049688667
"450","1129_1334_blob_910",450,18046.3995007803,0.0707617083319906,758.897083633212,45,0.000196018475938333,0.000127105058387175,0.339622641509434,0.000127105058387175,0.951098285392392,0.964347154747055
"451","1129_1334_blob_672",451,17939.4903501727,0.0585844918650833,628.300263950039,24,0.000194857237722087,0.000105231846921479,0.340377358490566,0.000105231846921479,0.951293142630114,0.964452386593976
"452","1129_1334_blob_820",452,17868.5366519655,0.105025935747893,1126.37015447649,90,0.000194086544610469,0.000188651857198995,0.341132075471698,0.000188651857198995,0.951487229174725,0.964641038451175
"453","1202_0046_blob_1456",453,17866.6574169462,0.0299725979214234,321.446693242082,38,0.000194066132517497,5.38379993731091e-05,0.34188679245283,5.38379993731091e-05,0.951681295307242,0.964694876450548
"454","1202_1412_blob_1348",454,17670.1327310156,0.0247398958366678,265.327607860319,30,0.000191931497882,4.4438807074287e-05,0.342641509433962,4.4438807074287e-05,0.951873226805124,0.964739315257622
"455","1202_1412_blob_1344",455,17648.650334489,0.034221167261118,367.011264215704,40,0.000191698157894904,6.14694524105383e-05,0.343396226415094,6.14694524105383e-05,0.952064924963019,0.964800784710033
"456","1128_1901_blob_1140",456,17626.8933474811,0.0226560811110531,242.979349806944,32,0.000191461835329059,4.06957743153171e-05,0.344150943396226,4.06957743153171e-05,0.952256386798348,0.964841480484348
"457","1221_0832_blob_877",457,17612.3209901035,0.0283355200613159,303.889547675624,25,0.000191303551606931,5.0897413540768e-05,0.344905660377358,5.0897413540768e-05,0.952447690349955,0.964892377897889
"458","1202_1412_blob_1794",458,17585.5774242404,0.0279468585544093,299.721275158401,36,0.000191013065240305,5.01992839351846e-05,0.345660377358491,5.01992839351846e-05,0.952638703415195,0.964942577181824
"459","1202_0046_blob_1273",459,17317.447850288,0.0260606280402226,279.492045677955,41,0.000188100664324108,4.68111599725389e-05,0.346415094339623,4.68111599725389e-05,0.952826804079519,0.964989388341797
"460","1202_0046_blob_1039",460,17275.5193551649,0.0317935329369417,340.975649019676,15,0.000187645240531009,5.71088369054765e-05,0.347169811320755,5.71088369054764e-05,0.95301444932005,0.965046497178702
"461","1221_0832_blob_889",461,17270.075937485,0.0595640793291565,638.806031648029,44,0.000187586114585279,0.000106991421764305,0.347924528301887,0.000106991421764305,0.953202035434635,0.965153488600467
"462","1202_1412_blob_1343",462,17245.9972505491,0.0290684550670847,311.750045273576,30,0.000187324573909779,5.22139412066232e-05,0.348679245283019,5.22139412066232e-05,0.953389360008545,0.965205702541673
"463","1129_1334_blob_717",463,17240.8973744298,0.0663249123008397,711.313840547578,12,0.000187269179483632,0.000119135504911366,0.349433962264151,0.000119135504911366,0.953576629188029,0.965324838046585
