"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"324","1202_1412_blob_944",324,28362.4868694225,2.5054931670679,26870.6268174021,0.000308070950647236,0.000308070950647236,0.00750138914613817,0.000308070950647236,0.919615892641157,0.919615892641157
"325","1128_1901_blob_889",325,28323.8591247616,2.50208085873426,26834.0308829073,0.000307651379328479,0.000307651379328479,0.0075245415817744,0.000307651379328479,0.919923544020485,0.919923544020485
"326","1202_0046_blob_1115",326,28283.3335430578,2.49850089874988,26795.6369371461,0.000307211193863132,0.000307211193863132,0.00754769401741063,0.000307211193863132,0.920230755214348,0.920230755214348
"327","1221_0832_blob_1136",327,28231.4388295305,2.49391660927102,26746.4718731864,0.000306647517842636,0.000306647517842636,0.00757084645304686,0.000306647517842636,0.920537402732191,0.920537402732191
"328","1221_0832_blob_815",328,28176.6560707795,2.48907719485875,26694.5706744939,0.000306052472117443,0.000306052472117443,0.00759399888868309,0.000306052472117443,0.920843455204308,0.920843455204308
"329","1128_1901_blob_1161",329,28160.619072551,2.48766051409776,26679.3772185514,0.000305878279589385,0.000305878279589385,0.00761715132431932,0.000305878279589385,0.921149333483898,0.921149333483898
"330","1221_0832_blob_981",330,28112.4506669795,2.48340540023615,26633.7424596369,0.00030535507841299,0.00030535507841299,0.00764030375995555,0.00030535507841299,0.921454688562311,0.921454688562311
"331","1221_0832_blob_965",331,28053.0940514326,2.47816193920405,26577.5079879262,0.000304710351839368,0.000304710351839368,0.00766345619559178,0.000304710351839368,0.92175939891415,0.92175939891415
"332","1213_2145_blob_659",332,27924.3907961437,2.46679251563445,26455.5744932021,0.000303312387888224,0.000303312387888224,0.007686608631228,0.000303312387888224,0.922062711302038,0.922062711302038
"333","1221_0832_blob_976",333,27725.5662283405,2.44922869627088,26267.2080502958,0.000301152772128959,0.000301152772128959,0.00770976106686423,0.000301152772128959,0.922363864074167,0.922363864074167
"334","1128_1901_fb_add_blob_1175",334,27669.0282355214,2.44423422750867,26213.6439424289,0.000300538661198713,0.000300538661198713,0.00773291350250046,0.000300538661198713,0.922664402735366,0.922664402735366
"335","1128_1901_blob_1191",335,27631.5813724742,2.44092623621986,26178.1667754563,0.000300131916516879,0.000300131916516879,0.00775606593813669,0.000300131916516879,0.922964534651883,0.922964534651883
"336","1128_2052_blob_1032",336,27630.5283981554,2.44083321828484,26177.1691873358,0.000300120479198251,0.000300120479198251,0.00777921837377292,0.000300120479198251,0.923264655131081,0.923264655131081
"337","1129_1334_blob_675",337,27610.2420343527,2.43904115589883,26157.949881436,0.000299900130418166,0.000299900130418166,0.00780237080940915,0.000299900130418166,0.923564555261499,0.923564555261499
"338","1221_0832_blob_1012",338,27609.7929982171,2.43900148882116,26157.5244644941,0.000299895253025369,0.000299895253025369,0.00782552324504538,0.000299895253025369,0.923864450514525,0.923864450514525
"339","1202_0046_blob_978",339,27313.919630693,2.41286454589152,25877.2139656105,0.000296681501353169,0.000296681501353169,0.00784867568068161,0.000296681501353169,0.924161132015878,0.924161132015878
"340","1202_0046_blob_1128",340,27307.4759025471,2.41229531806201,25871.1091760299,0.000296611510119158,0.000296611510119158,0.00787182811631784,0.000296611510119158,0.924457743525997,0.924457743525997
"341","1202_1412_blob_990",341,27144.058425304,2.39785930000418,25716.2874191559,0.00029483648320426,0.00029483648320426,0.00789498055195407,0.00029483648320426,0.924752580009201,0.924752580009201
"342","1202_1412_blob_1033",342,26981.4684450311,2.38349638160133,25562.2496331086,0.000293070444491964,0.000293070444491964,0.00791813298759029,0.000293070444491964,0.925045650453693,0.925045650453693
"343","1129_1334_blob_1126",343,26913.4385785643,2.37748674054362,25497.7981214098,0.000292331509795182,0.000292331509795182,0.00794128542322652,0.000292331509795182,0.925337981963488,0.925337981963488
"344","1129_1334_blob_1095",344,26901.6310878219,2.37644368717839,25486.6117018674,0.000292203257822267,0.000292203257822267,0.00796443785886275,0.000292203257822267,0.925630185221311,0.925630185221311
"345","1129_1334_blob_1020",345,26872.8325349429,2.37389967269222,25459.3279460087,0.000291890450359243,0.000291890450359243,0.00798759029449898,0.000291890450359243,0.92592207567167,0.92592207567167
"346","1213_2145_blob_874",346,26693.3053891031,2.35804055429842,25289.243885268,0.000289940441576851,0.000289940441576851,0.00801074273013521,0.000289940441576851,0.926212016113247,0.926212016113247
"347","1128_1901_blob_906",347,26692.5019173386,2.35796957698866,25288.4826759269,0.000289931714334016,0.000289931714334016,0.00803389516577144,0.000289931714334016,0.926501947827581,0.926501947827581
"348","1128_1901_blob_1569",348,26670.2187810638,2.35600112316674,25267.3716273112,0.000289689676779017,0.000289689676779017,0.00805704760140767,0.000289689676779017,0.92679163750436,0.92679163750436
"349","1128_1901_blob_34",349,26599.038362938,2.34971316780992,25199.9352822202,0.000288916521054681,0.000288916521054681,0.0080802000370439,0.000288916521054681,0.927080554025415,0.927080554025415
"350","1221_0832_blob_834",350,26215.982646103,2.3158746865246,24837.0282048284,0.000284755802025369,0.000284755802025369,0.00810335247268013,0.000284755802025369,0.92736530982744,0.92736530982744
"351","1202_1412_blob_1067",351,26184.1367858141,2.31306147815819,24806.8574292035,0.000284409894965155,0.000284409894965155,0.00812650490831635,0.000284409894965155,0.927649719722405,0.927649719722405
"352","1221_0832_blob_1084",352,25977.8361437101,2.29483723528651,24611.4081517235,0.000282169074714635,0.000282169074714635,0.00814965734395258,0.000282169074714635,0.92793188879712,0.92793188879712
"353","1221_0832_blob_1086",353,25955.77660315,2.29288853352433,24590.5089377412,0.000281929465837512,0.000281929465837512,0.00817280977958881,0.000281929465837512,0.928213818262957,0.928213818262957
"354","1129_1334_blob_1271",354,25818.7704029641,2.28078564212443,24460.7092310435,0.000280441315996133,0.000280441315996133,0.00819596221522504,0.000280441315996133,0.928494259578953,0.928494259578953
"355","1129_1334_blob_1301",355,25761.8396692478,2.27575647930881,24406.7730403571,0.000279822939147242,0.000279822939147242,0.00821911465086127,0.000279822939147242,0.928774082518101,0.928774082518101
"356","1202_1412_blob_767",356,25711.5483908484,2.27131383452336,24359.1270712197,0.000279276679504457,0.000279276679504457,0.0082422670864975,0.000279276679504457,0.929053359197605,0.929053359197605
"357","1129_1334_blob_1274",357,25705.169517038,2.27075033581399,24353.083724652,0.000279207392712793,0.000279207392712793,0.00826541952213373,0.000279207392712793,0.929332566590318,0.929332566590318
"358","1221_0832_blob_895",358,25524.8108424792,2.25481776160747,24182.2118734048,0.000277248351935282,0.000277248351935282,0.00828857195776996,0.000277248351935282,0.929609814942253,0.929609814942253
"359","1221_0832_blob_749",359,25490.6292142752,2.25179821553245,24149.8281907007,0.000276877073960119,0.000276877073960119,0.00831172439340619,0.000276877073960119,0.929886692016213,0.929886692016213
"360","1202_0046_blob_1144",360,25249.3124154722,2.23048070577799,23921.2045980214,0.000274255911156001,0.000274255911156001,0.00833487682904242,0.000274255911156001,0.930160947927369,0.930160947927369
"361","1128_1901_blob_37",361,25161.2049722147,2.22269744621877,23837.7315852878,0.000273298895506125,0.000273298895506125,0.00835802926467864,0.000273298895506125,0.930434246822875,0.930434246822875
"362","1128_1901_blob_1385",362,25159.9902832205,2.22259014268826,23836.5807886453,0.000273285701656273,0.000273285701656274,0.00838118170031487,0.000273285701656273,0.930707532524532,0.930707532524532
"363","1221_0832_blob_1019",363,25101.8209353749,2.21745156283697,23781.4711346376,0.000272653871084722,0.000272653871084722,0.0084043341359511,0.000272653871084722,0.930980186395616,0.930980186395616
"364","1221_0832_blob_902",364,24985.5845608367,2.20718344200852,23671.348765707,0.000271391321345391,0.000271391321345391,0.00842748657158733,0.000271391321345391,0.931251577716962,0.931251577716962
"365","1128_1901_blob_739",365,24968.7559752284,2.20569683378382,23655.4053596923,0.000271208530661687,0.000271208530661687,0.00845063900722356,0.000271208530661687,0.931522786247623,0.931522786247623
"366","1202_1412_blob_1392",366,24936.4356747637,2.20284171419066,23624.7850993318,0.000270857470272124,0.000270857470272124,0.00847379144285979,0.000270857470272124,0.931793643717896,0.931793643717896
"367","1202_0046_blob_1040",367,24931.7960891336,2.202431861199,23620.3895548005,0.000270807075482617,0.000270807075482617,0.00849694387849602,0.000270807075482617,0.932064450793378,0.932064450793378
"368","1206_0924_blob_56",368,24745.2755596328,2.18595495935561,23443.6799607133,0.000268781105154167,0.000268781105154167,0.00852009631413225,0.000268781105154167,0.932333231898532,0.932333231898532
"369","1128_1901_blob_1109",369,24497.3568802073,2.16405425085466,23208.8017447594,0.000266088233277118,0.000266088233277118,0.00854324874976848,0.000266088233277118,0.932599320131809,0.932599320131809
"370","1213_2145_blob_683",370,24350.8068494522,2.1511082739246,23069.9602107067,0.000264496419149535,0.000264496419149535,0.00856640118540471,0.000264496419149535,0.932863816550959,0.932863816550959
"371","1221_0832_blob_649",371,24345.1165391929,2.15060560173162,23064.5692094113,0.000264434611477341,0.000264434611477341,0.00858955362104093,0.000264434611477341,0.933128251162436,0.933128251162436
"372","1202_0046_blob_1246",372,24282.2720912769,2.14505403160427,23005.0303644832,0.000263752000361415,0.000263752000361415,0.00861270605667716,0.000263752000361415,0.933392003162798,0.933392003162798
"373","1221_0832_blob_873",373,24195.8953783311,2.13742366177542,22923.1970460592,0.000262813783758847,0.000262813783758847,0.00863585849231339,0.000262813783758847,0.933654816946556,0.933654816946556
"374","1202_1412_blob_1193",374,24094.6366263659,2.1284786382899,22827.2644803226,0.000261713919698163,0.000261713919698163,0.00865901092794962,0.000261713919698163,0.933916530866255,0.933916530866255
"375","1213_2145_blob_1033",375,24072.4761911432,2.12652102366728,22806.269678713,0.000261473214911689,0.000261473214911689,0.00868216336358585,0.000261473214911689,0.934178004081166,0.934178004081166
"376","1128_1901_blob_797",376,23879.2095589214,2.10944818274598,22623.1688253006,0.000259373968981983,0.000259373968981983,0.00870531579922208,0.000259373968981983,0.934437378050148,0.934437378050148
"377","1213_2145_blob_670",377,23822.0333521279,2.10439733526214,22569.0000733623,0.000258752925825141,0.000258752925825141,0.00872846823485831,0.000258752925825141,0.934696130975973,0.934696130975973
"378","1128_1901_fb_add_blob_924",378,23773.9991854283,2.10015407983092,22523.4924923871,0.0002582311827401,0.0002582311827401,0.00875162067049454,0.0002582311827401,0.934954362158714,0.934954362158714
"379","1206_0924_blob_184",379,23593.7462747999,2.08423084862757,22352.7208419128,0.000256273290761519,0.000256273290761519,0.00877477310613077,0.00025627329076152,0.935210635449475,0.935210635449475
"380","1221_0832_blob_880",380,23591.9221249729,2.08406970637837,22350.9926419321,0.000256253476999281,0.000256253476999281,0.00879792554176699,0.000256253476999282,0.935466888926474,0.935466888926474
"381","1129_1334_blob_907",381,23533.0558111778,2.0788695577573,22295.2226822178,0.000255614076042114,0.000255614076042114,0.00882107797740322,0.000255614076042114,0.935722503002517,0.935722503002517
"382","1128_1901_blob_843",382,23433.9664720648,2.07011617646109,22201.3454187343,0.000254537775961656,0.000254537775961656,0.00884423041303945,0.000254537775961656,0.935977040778478,0.935977040778478
"383","1221_0832_blob_1113",383,23429.1453577578,2.06969028753923,22196.7778938912,0.000254485409422904,0.000254485409422904,0.00886738284867568,0.000254485409422904,0.936231526187901,0.936231526187901
"384","1202_1412_blob_1339",384,23426.1048133841,2.06942169109395,22193.8972814272,0.000254452383285245,0.000254452383285245,0.00889053528431191,0.000254452383285245,0.936485978571186,0.936485978571186
"385","1221_0832_blob_968",385,23421.4438707767,2.06900995146376,22189.4815032905,0.000254401756518045,0.000254401756518045,0.00891368771994814,0.000254401756518045,0.936740380327704,0.936740380327704
"386","1206_0924_blob_75",386,23237.7401721584,2.05278188360172,22015.4405754524,0.000252406382370097,0.000252406382370097,0.00893684015558437,0.000252406382370097,0.936992786710074,0.936992786710074
"387","1202_0046_blob_1222",387,23004.3166493574,2.03216165223402,21794.2950743381,0.00024987095566708,0.00024987095566708,0.0089599925912206,0.00024987095566708,0.937242657665742,0.937242657665742
"388","1202_0046_blob_1087",388,22945.5940677562,2.02697420066704,21738.6612865385,0.000249233115916932,0.000249233115916932,0.00898314502685683,0.000249233115916932,0.937491890781659,0.937491890781659
"389","1202_0046_blob_1086",389,22872.7518868571,2.02053944805323,21669.6505870002,0.000248441910264899,0.000248441910264899,0.00900629746249305,0.000248441910264899,0.937740332691923,0.937740332691923
"390","1213_2145_blob_1254",390,22741.1242511956,2.00891168976583,21544.9465336144,0.000247012181939722,0.000247012181939722,0.00902944989812928,0.000247012181939722,0.937987344873863,0.937987344873863
"391","1221_0832_blob_1194",391,22727.473849684,2.00770583684212,21532.0141399701,0.000246863912424789,0.000246863912424789,0.00905260233376551,0.000246863912424789,0.938234208786288,0.938234208786288
"392","1221_0832_blob_899",392,22717.0664517212,2.006786465258,21522.1541686607,0.000246750868142075,0.000246750868142075,0.00907575476940174,0.000246750868142075,0.93848095965443,0.93848095965443
"393","1213_2145_blob_639",393,22681.9364917681,2.00368314519206,21488.8720362314,0.000246369289467088,0.000246369289467088,0.00909890720503797,0.000246369289467088,0.938727328943897,0.938727328943897
"394","1216_0703_blob_648",394,22505.9975966594,1.98814100667841,21322.1874850884,0.000244458255962816,0.000244458255962816,0.0091220596406742,0.000244458255962816,0.93897178719986,0.93897178719986
"395","1221_0832_blob_1018",395,22480.2309902933,1.98586482911732,21297.7761960783,0.000244178381248208,0.000244178381248208,0.00914521207631043,0.000244178381248208,0.939215965581108,0.939215965581108
"396","1128_1901_blob_917",396,22386.9494589811,1.97762449954423,21209.4012510889,0.000243165165088373,0.000243165165088373,0.00916836451194666,0.000243165165088373,0.939459130746196,0.939459130746196
"397","1202_0046_blob_1218",397,22349.209481915,1.9742906150686,21173.646387825,0.000242755236626681,0.000242755236626681,0.00919151694758289,0.000242755236626681,0.939701885982823,0.939701885982823
"398","1128_1901_blob_1117",398,22263.9953340828,1.96676294423656,21092.9144838667,0.000241829647708751,0.000241829647708751,0.00921466938321911,0.000241829647708751,0.939943715630532,0.939943715630532
"399","1129_1334_blob_822",399,21984.4385559475,1.94206738066873,20828.0623256574,0.000238793125460314,0.000238793125460314,0.00923782181885534,0.000238793125460314,0.940182508755992,0.940182508755992
"400","1202_1412_blob_1191",400,21934.7567950799,1.93767857961068,20780.9938135749,0.000238253486345776,0.000238253486345776,0.00926097425449157,0.000238253486345776,0.940420762242338,0.940420762242338
"401","1213_2145_blob_804",401,21829.7531173908,1.92840273584639,20681.5133043152,0.000237112945216358,0.000237112945216358,0.0092841266901278,0.000237112945216358,0.940657875187554,0.940657875187554
"402","1221_0832_blob_920",402,21810.8437899951,1.92673231848131,20663.5986030355,0.00023690755369009,0.00023690755369009,0.00930727912576403,0.00023690755369009,0.940894782741244,0.940894782741244
"403","1202_1412_blob_1207",403,21700.5518613355,1.9169893197481,20559.1080035465,0.000235709572022709,0.000235709572022709,0.00933043156140026,0.000235709572022709,0.941130492313267,0.941130492313267
"404","1213_2145_blob_1285",404,21412.0095173722,1.8914999867944,20285.742918131,0.000232575449312808,0.000232575449312808,0.00935358399703649,0.000232575449312808,0.94136306776258,0.94136306776258
"405","1202_0046_blob_839",405,20995.5568193853,1.85471127380118,19891.1955328391,0.000228051975078721,0.000228051975078721,0.00937673643267272,0.000228051975078721,0.941591119737659,0.941591119737659
"406","1202_1412_blob_1038",406,20943.892503225,1.85014733722831,19842.2487473999,0.000227490801615079,0.000227490801615079,0.00939988886830895,0.000227490801615079,0.941818610539274,0.941818610539274
"407","1202_1412_blob_1246",407,20916.9691003558,1.84776897025952,19816.7415091072,0.000227198361873995,0.000227198361873995,0.00942304130394517,0.000227198361873995,0.942045808901148,0.942045808901148
"408","1202_1412_blob_1066",408,20670.3930481959,1.8259868671353,19583.1352985446,0.000224520073501559,0.000224520073501559,0.0094461937395814,0.000224520073501559,0.942270328974649,0.942270328974649
"409","1221_0832_blob_1009",409,20639.1033068991,1.82322278536139,19553.4913901852,0.000224180206959136,0.000224180206959136,0.00946934617521763,0.000224180206959136,0.942494509181608,0.942494509181608
"410","1213_2145_blob_672",410,20496.6540875884,1.81063906704076,19418.534965872,0.000222632935501099,0.000222632935501099,0.00949249861085386,0.000222632935501099,0.942717142117109,0.942717142117109
"411","1128_1901_blob_1521",411,20450.2037946244,1.80653572828329,19374.5279472512,0.000222128396319569,0.000222128396319569,0.00951565104649009,0.000222128396319569,0.942939270513429,0.942939270513429
"412","1202_1412_blob_1332",412,20433.1314133444,1.80502758356949,19358.3535691591,0.000221942957547753,0.000221942957547753,0.00953880348212632,0.000221942957547753,0.943161213470977,0.943161213470977
"413","1213_2145_blob_1041",413,20371.8017843568,1.79960982993333,19300.2498640446,0.00022127680026782,0.00022127680026782,0.00956195591776255,0.00022127680026782,0.943382490271245,0.943382490271245
"414","1202_1412_blob_1607",414,20355.9157120113,1.7982064817045,19285.1993953196,0.000221104247084029,0.00022110424708403,0.00958510835339878,0.00022110424708403,0.943603594518329,0.943603594518329
"415","1128_1901_blob_23",415,20346.414209236,1.79736713533865,19276.1976693266,0.000221001042558769,0.000221001042558769,0.00960826078903501,0.000221001042558769,0.943824595560887,0.943824595560887
"416","1128_1901_blob_1265",416,20307.0704004328,1.79389157113384,19238.9233354928,0.000220573693411429,0.000220573693411429,0.00963141322467123,0.000220573693411429,0.944045169254299,0.944045169254299
"417","1213_2145_blob_787",417,20193.5309492708,1.78386169186448,19131.3560324114,0.000219340437427338,0.000219340437427338,0.00965456566030746,0.000219340437427338,0.944264509691726,0.944264509691726
"418","1128_1901_blob_1451",418,20054.4746765115,1.77157770058965,18999.6140864693,0.00021783001986982,0.00021783001986982,0.00967771809594369,0.00021783001986982,0.944482339711596,0.944482339711596
"419","1129_1334_blob_1264",419,19959.5564718849,1.7631927901191,18909.688556792,0.000216799026301884,0.000216799026301884,0.00970087053157992,0.000216799026301884,0.944699138737898,0.944699138737898
"420","1129_1334_blob_1193",420,19956.4223693701,1.76291592890902,18906.7193073227,0.000216764983943553,0.000216764983943553,0.00972402296721615,0.000216764983943553,0.944915903721841,0.944915903721841
"421","1202_1412_blob_1274",421,19848.3241161976,1.75336671568443,18804.306996513,0.000215590829795102,0.000215590829795102,0.00974717540285238,0.000215590829795102,0.945131494551636,0.945131494551636
"422","1202_1412_blob_751",422,19719.4392431001,1.74198124831089,18682.2014370337,0.000214190893126571,0.000214190893126571,0.00977032783848861,0.000214190893126571,0.945345685444763,0.945345685444763
"423","1221_0832_blob_709",423,19685.0862550394,1.73894656460171,18649.6554079605,0.000213817753855034,0.000213817753855034,0.00979348027412484,0.000213817753855034,0.945559503198618,0.945559503198618
"424","1128_1901_blob_991",424,19600.4452979492,1.73146952845112,18569.4665450477,0.000212898390886811,0.000212898390886811,0.00981663270976107,0.000212898390886811,0.945772401589505,0.945772401589505
"425","1202_1412_blob_690",425,19569.8646413614,1.72876808599729,18540.4944237106,0.000212566226362953,0.000212566226362953,0.0098397851453973,0.000212566226362953,0.945984967815868,0.945984967815868
"426","1128_1901_blob_1034",426,19443.1035464294,1.71757022952354,18420.4009321714,0.000211189357994513,0.000211189357994513,0.00986293758103353,0.000211189357994513,0.946196157173862,0.946196157173862
"427","1128_1901_blob_1218",427,19442.0059150563,1.71747326666137,18419.361035947,0.000211177435614712,0.000211177435614712,0.00988609001666975,0.000211177435614712,0.946407334609477,0.946407334609477
"428","1202_1412_blob_1471",428,19429.6291545229,1.71637992498475,18407.635290069,0.000211043000281131,0.000211043000281131,0.00990924245230598,0.000211043000281131,0.946618377609758,0.946618377609758
"429","1128_1901_blob_854",429,19318.527080346,1.70656535939398,18302.3771585239,0.000209836218881174,0.000209836218881174,0.00993239488794221,0.000209836218881174,0.946828213828639,0.946828213828639
"430","1202_1412_blob_766",430,19315.8112868129,1.70632545087779,18299.8042150836,0.000209806720159875,0.000209806720159875,0.00995554732357844,0.000209806720159875,0.947038020548799,0.947038020548799
"431","1206_0924_blob_86",431,19291.0996008765,1.70414246316781,18276.39235794,0.000209538303902388,0.000209538303902388,0.00997869975921467,0.000209538303902388,0.947247558852701,0.947247558852701
"432","1128_1901_blob_961",432,19258.4522039269,1.70125844843538,18245.4622062917,0.000209183690618273,0.000209183690618273,0.0100018521948509,0.000209183690618273,0.94745674254332,0.94745674254332
"433","1213_2145_blob_894",433,19192.9724680075,1.69547408151146,18183.4266888812,0.000208472455225351,0.000208472455225351,0.0100250046304871,0.000208472455225351,0.947665214998545,0.947665214998545
"434","Blob with BlobID = 614",434,19165.1720347791,1.69301823919355,18157.0885518173,0.000208170489254155,0.000208170489254155,0.0100481570661234,0.000208170489254155,0.947873385487799,0.947873385487799
"435","1202_1412_blob_1780",435,18999.0000690703,1.67833889437593,17999.6571919146,0.00020636554331685,0.000206365543316851,0.0100713095017596,0.00020636554331685,0.948079751031116,0.948079751031116
"436","1202_1412_blob_589",436,18931.853619713,1.67240729286185,17936.042629796,0.000205636204222527,0.000205636204222527,0.0100944619373958,0.000205636204222527,0.948285387235339,0.948285387235339
"437","1202_0046_blob_1000",437,18926.8241233415,1.67196299582787,17931.2776837354,0.00020558157425529,0.00020558157425529,0.010117614373032,0.00020558157425529,0.948490968809594,0.948490968809594
"438","1221_0832_blob_714",438,18925.6619383638,1.67186033041161,17930.1766294106,0.000205568950699657,0.000205568950699657,0.0101407668086683,0.000205568950699657,0.948696537760294,0.948696537760294
"439","1128_1901_blob_860",439,18910.2044854867,1.67049484568729,17915.5322348721,0.000205401053144538,0.000205401053144538,0.0101639192443045,0.000205401053144538,0.948901938813438,0.948901938813438
"440","1202_1412_blob_1087",440,18884.1187646469,1.66819047810404,17890.8186167336,0.000205117712235315,0.000205117712235315,0.0101870716799407,0.000205117712235315,0.949107056525673,0.949107056525673
"441","1129_1334_blob_1163",441,18706.9619944629,1.65254075460697,17722.980250454,0.000203193450274244,0.000203193450274244,0.010210224115577,0.000203193450274244,0.949310249975948,0.949310249975948
"442","1221_0832_blob_1158",442,18677.1047878932,1.64990322047985,17694.6935258364,0.000202869143803731,0.000202869143803731,0.0102333765512132,0.000202869143803731,0.949513119119751,0.949513119119751
"443","1213_2145_blob_925",443,18600.7415553402,1.64315742423646,17622.3469811223,0.000202039692784312,0.000202039692784312,0.0102565289868494,0.000202039692784312,0.949715158812536,0.949715158812536
"444","1202_1412_blob_1505",444,18429.2517063755,1.62800830678492,17459.877457356,0.000200176984445648,0.000200176984445648,0.0102796814224856,0.000200176984445648,0.949915335796981,0.949915335796981
"445","1221_0832_blob_1073",445,18237.0191593021,1.61102681516193,17277.7562964596,0.000198088970661988,0.000198088970661988,0.0103028338581219,0.000198088970661988,0.950113424767643,0.950113424767643
"446","1202_0046_blob_1561",446,18216.3213944916,1.60919841032053,17258.147229147,0.000197864153278703,0.000197864153278704,0.0103259862937581,0.000197864153278704,0.950311288920922,0.950311288920922
"447","1202_1412_blob_1268",447,18174.4865424886,1.60550279165629,17218.5128803922,0.000197409746629311,0.000197409746629311,0.0103491387293943,0.000197409746629311,0.950508698667551,0.950508698667551
"448","1128_1901_blob_1006",448,18169.8408976185,1.60509240340182,17214.1115953355,0.000197359286024848,0.000197359286024848,0.0103722911650306,0.000197359286024848,0.950706057953576,0.950706057953576
"449","1206_0924_blob_50",449,18063.9366405178,1.59573700400576,17113.7778769268,0.000196208962877488,0.000196208962877488,0.0103954436006668,0.000196208962877488,0.950902266916454,0.950902266916454
"450","1129_1334_blob_910",450,18046.3995007803,1.59418780333148,17097.1631865613,0.000196018475938333,0.000196018475938333,0.010418596036303,0.000196018475938333,0.951098285392392,0.951098285392392
"451","1129_1334_blob_672",451,17939.4903501727,1.58474363337637,16995.8774318047,0.000194857237722087,0.000194857237722087,0.0104417484719392,0.000194857237722087,0.951293142630114,0.951293142630114
"452","1129_1334_blob_820",452,17868.5366519655,1.57847570606609,16928.6558812186,0.000194086544610469,0.000194086544610469,0.0104649009075755,0.000194086544610469,0.951487229174725,0.951487229174725
"453","1202_0046_blob_1456",453,17866.6574169462,1.57830969768602,16926.8754935137,0.000194066132517497,0.000194066132517497,0.0104880533432117,0.000194066132517497,0.951681295307242,0.951681295307242
"454","1202_1412_blob_1348",454,17670.1327310156,1.56094904591996,16740.6879592414,0.000191931497882,0.000191931497882,0.0105112057788479,0.000191931497882,0.951873226805124,0.951873226805124
"455","1202_1412_blob_1344",455,17648.650334489,1.55905132806619,16720.3355316539,0.000191698157894904,0.000191698157894904,0.0105343582144842,0.000191698157894904,0.952064924963019,0.952064924963019
"456","1128_1901_blob_1140",456,17626.8933474811,1.55712935336294,16699.7229569791,0.000191461835329059,0.000191461835329059,0.0105575106501204,0.000191461835329059,0.952256386798348,0.952256386798348
"457","1221_0832_blob_877",457,17612.3209901035,1.55584205644832,16685.9171021277,0.000191303551606931,0.000191303551606931,0.0105806630857566,0.000191303551606931,0.952447690349955,0.952447690349955
"458","1202_1412_blob_1794",458,17585.5774242404,1.55347957597044,16660.5802414573,0.000191013065240305,0.000191013065240305,0.0106038155213928,0.000191013065240305,0.952638703415195,0.952638703415195
"459","1202_0046_blob_1273",459,17317.447850288,1.52979347190914,16406.5542192135,0.000188100664324108,0.000188100664324108,0.0106269679570291,0.000188100664324108,0.952826804079519,0.952826804079519
"460","1202_0046_blob_1039",460,17275.5193551649,1.5260895809732,16366.8311529444,0.000187645240531009,0.000187645240531009,0.0106501203926653,0.000187645240531009,0.95301444932005,0.95301444932005
"461","1221_0832_blob_889",461,17270.075937485,1.52560871884481,16361.6740577376,0.000187586114585279,0.000187586114585279,0.0106732728283015,0.000187586114585279,0.953202035434635,0.953202035434635
"462","1202_1412_blob_1343",462,17245.9972505491,1.52348164917466,16338.8619039979,0.000187324573909779,0.000187324573909779,0.0106964252639378,0.000187324573909779,0.953389360008545,0.953389360008545
"463","1129_1334_blob_717",463,17240.8973744298,1.52303113491516,16334.0302801474,0.000187269179483632,0.000187269179483632,0.010719577699574,0.000187269179483632,0.953576629188029,0.953576629188029
"464","1128_1901_blob_1153",464,17107.5487750147,1.51125134965829,16207.6957852915,0.00018582075819468,0.00018582075819468,0.0107427301352102,0.00018582075819468,0.953762449946224,0.953762449946224
"465","1202_1412_blob_665",465,17032.4623474674,1.50461834416672,16136.5588859439,0.000185005175724013,0.000185005175724013,0.0107658825708465,0.000185005175724013,0.953947455121948,0.953947455121948
"466","1213_2145_blob_1472",466,16950.3042224233,1.49736063711639,16058.7222587031,0.00018411278106898,0.00018411278106898,0.0107890350064827,0.00018411278106898,0.954131567903017,0.954131567903017
"467","1213_2145_blob_846",467,16947.7885685237,1.4971384085902,16056.3389275994,0.000184085456247574,0.000184085456247574,0.0108121874421189,0.000184085456247574,0.954315653359264,0.954315653359264
"468","1202_1412_blob_756",468,16931.74646657,1.49572127697493,16041.1406363864,0.000183911208283282,0.000183911208283282,0.0108353398777551,0.000183911208283282,0.954499564567548,0.954499564567548
"469","1129_1334_blob_952",469,16918.4165110035,1.49454373169327,16028.5118333069,0.000183766419425296,0.000183766419425296,0.0108584923133914,0.000183766419425296,0.954683330986973,0.954683330986973
"470","1221_0832_blob_987",470,16882.3516446269,1.49135782360651,15994.3439703092,0.000183374685875246,0.000183374685875246,0.0108816447490276,0.000183374685875246,0.954866705672848,0.954866705672848
"471","1202_0046_blob_1429",471,16803.9556934997,1.48443246051055,15920.0716275336,0.00018252315563737,0.00018252315563737,0.0109047971846638,0.000182523155637371,0.955049228828486,0.955049228828486
"472","1221_2326_blob_776",472,16800.6025569888,1.48413625021507,15916.8948652044,0.000182486734150168,0.000182486734150168,0.0109279496203001,0.000182486734150168,0.955231715562636,0.955231715562636
"473","1221_0832_blob_690",473,16612.0935171144,1.46748368679529,15738.3013559154,0.000180439164789023,0.000180439164789023,0.0109511020559363,0.000180439164789023,0.955412154727425,0.955412154727425
