Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
1221_0832_blob_1194,0.316882961,-0.008434997,0.149526892,0.167843371,0.633879533,-0.033908265,-0.062930526,0.201754385,0.667119525,0.450241436,0.227074579,-0.069831404,0.429029191,0.365891126,0.099303089,-0.122928296,-0.1057598,-0.135978283,NA,cluster_vol.z7,7,
1221_0832_blob_1166,-0.134075907,-0.003073469,0.184881621,0.1568165,-0.074035663,0.001728022,0.248528509,0.182876503,0.149189172,0.199949866,-0.113219133,0.338681406,0.078211759,-0.015066158,-0.027879322,-0.121832394,-0.004210295,-0.013260282,NA,cluster_vol.z10,10,
1221_0832_blob_1158,0.193180086,-0.114117357,0.179624104,0.10420913,0.529307876,-0.11566303,-0.066248042,0.084861377,0.672783874,0.213293283,0.15261418,-0.009902808,0.28895369,0.441460933,0.061601727,-0.190720046,-0.177232331,-0.226802114,NA,cluster_vol.z7,7,
1221_0832_blob_1147,0.219648245,0.043077711,0.263574466,0.268405139,0.484454012,0.001168803,-0.132515321,0.145416495,0.473697677,0.541857793,0.145987547,-0.014409316,0.574134896,0.158004751,0.161882098,-0.109169924,-0.054025843,-0.057487682,NA,cluster_vol.z8,8,
1221_0832_blob_1136,0.202623402,-0.166688452,0.296450937,0.122204241,0.461824389,-0.167511282,-0.03263172,0.233064363,0.633400756,0.303699515,0.040572433,0.004906031,0.38845716,0.286803167,-0.008378656,-0.249486939,-0.226491364,-0.210203642,NA,cluster_vol.z7,7,
1221_0832_blob_1130,0.022167007,-0.138223773,0.350411269,0.227914665,0.319029248,-0.139109127,0.028683554,0.241280695,0.636557083,0.306328988,0.047197269,0.130762246,0.317054913,0.28439208,0.019624458,-0.216514331,-0.190698106,-0.136793354,NA,cluster_vol.z7,7,
1221_0832_blob_1127,0.005527731,-0.070322262,0.202589488,-0.079742861,0.049894681,-0.05968613,0.133205711,-0.00544996,0.098747529,-0.037776243,-0.008728666,-0.019532573,-0.019615815,-0.015031089,-0.037839523,-0.084583115,-0.076002015,-0.079276019,NA,cluster_vol.z1,1,
1221_0832_blob_1121,-0.070678145,-0.084298946,0.084052128,0.019313455,0.042757171,-0.06976364,0.154972382,-0.021759542,0.256378808,0.001137228,-0.00281487,0.043546245,-0.022099778,-0.037393544,-0.142895468,-0.148791639,-0.086810286,-0.12558485,NA,cluster_vol.z7,7,
1221_0832_blob_1117,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1221_0832_blob_1114,0.151438741,-0.024130201,0.053947062,0.135915547,0.148633472,-0.038614204,-0.036635708,0.031718352,0.193548897,0.13695262,0.06193773,0.075985828,0.192831938,0.064569897,0.040169832,-0.027998717,-0.057213644,-0.10465317,NA,cluster_vol.z7,7,
1221_0832_blob_1113,0.645134069,-0.048808994,0.217887423,0.056255195,0.770161986,-0.060116106,-0.030311126,0.061339476,0.554315473,0.395432521,0.141135595,-0.103270258,0.388427294,0.265735521,0.061622324,-0.131710072,-0.132725775,-0.200752581,NA,cluster_vol.z3,3,
1221_0832_blob_1104,-0.130058938,-0.129533992,0.349099391,0.254371086,0.099411168,-0.116510833,0.153477146,0.292158864,0.426940072,0.201195847,-0.06060638,0.279130082,0.101753858,0.125007713,-0.093871541,-0.260885831,-0.153880398,-0.147874004,NA,cluster_vol.z7,7,
1221_0832_blob_1103,0.212389167,-0.026890338,-0.025398492,-0.014731777,0.319978097,-0.034011078,-0.073330943,-0.020317902,0.263456386,0.111760111,0.113770991,-0.040633364,0.25835751,0.232390398,0.016547889,-0.082821982,-0.060084082,-0.098279202,NA,cluster_vol.z3,3,
1221_0832_blob_1101,0.333275132,-0.062904244,0.202346908,0.120202761,0.647235876,-0.069893306,-0.024676709,0.135190108,0.721890917,0.328364888,0.147075673,-0.084015559,0.357529704,0.417552062,0.054012866,-0.151556423,-0.117969857,-0.193914277,NA,cluster_vol.z7,7,
1221_0832_blob_1098,-0.037755778,-0.056968288,-0.052123878,0.005508872,-0.045688572,-0.047747812,0.027482524,0.058998809,-0.068671211,-0.074256156,-0.059792201,-0.011186537,-0.057673262,-0.009268986,-0.06317089,-0.084574915,-0.046012474,-0.043264913,NA,cluster_vol.z6,6,
1221_0832_blob_1095,0.012597497,-0.07323586,0.111640375,0.056167457,0.063790567,-0.062882714,-0.036950435,-0.066930681,0.016620211,-0.050279191,-0.000197928,-0.010370439,0.012823351,0.102772839,-0.013848379,-0.015329565,-0.078120253,-0.056920311,NA,cluster_vol.z1,1,
1221_0832_blob_1087,-0.069359752,-0.005362398,0.029086008,0.110424701,-0.034212059,-0.009042735,0.202896351,0.351774496,-0.012789505,0.057771771,0.010753011,0.128802675,0.178171269,-0.131537714,-0.067076576,-0.012043022,-0.030120449,0.004835413,NA,cluster_vol.z6,6,
1221_0832_blob_1086,-0.026929616,-0.018520052,0.020071393,0.030958785,0.029220404,-0.01276184,0.062337444,-0.017075911,0.118404222,0.079016279,-0.055470167,0.127239384,-0.025896093,0.108824313,0.068204568,-0.022249818,-0.010124738,-0.022870992,NA,cluster_vol.z10,10,
1221_0832_blob_1084,0.497898498,-0.152648428,0.51419688,0.140955202,0.726486795,-0.153411059,0.03330357,-0.021063887,0.631191152,0.35834354,0.111456897,-0.017539452,0.3969775,0.309232101,0.06025084,-0.253342602,-0.239805916,-0.305949883,NA,cluster_vol.z3,3,
1221_0832_blob_1080,0.183855662,-0.02256285,0.166905509,0.197238455,0.530038758,-0.033820001,0.10185996,0.186134913,0.750649629,0.399513122,0.122352546,-0.030303705,0.364760711,0.423849805,0.063802867,-0.090943919,-0.087437645,-0.160790344,NA,cluster_vol.z7,7,
1221_0832_blob_1073,0.265776137,-0.030914247,0.156307978,0.180373759,0.611931383,-0.042403555,-0.062509855,0.027007608,0.706530794,0.38421635,0.149877679,0.044033444,0.393960315,0.338705032,-0.051066797,-0.118640599,-0.096858972,-0.167088137,NA,cluster_vol.z7,7,
1221_0832_blob_1064,0.466941868,-0.114297606,0.45100879,0.196071312,0.774038416,-0.122626041,-0.055079228,0.14447489,0.840273893,0.457854465,0.2151332,0.053875698,0.501872874,0.433922569,0.13500984,-0.23673239,-0.216342905,-0.255108956,NA,cluster_vol.z7,7,
1221_0832_blob_1063,0.027776232,-0.027378405,0.049653126,0.027229117,0.289461425,-0.026899649,-0.010394779,0.037801777,0.425177123,0.107054713,0.082890683,-0.057168475,0.186574294,0.246277753,-0.082319352,-0.059584614,-0.029924694,-0.069700079,NA,cluster_vol.z7,7,
1221_0832_blob_1058,0.07640089,-0.082308018,0.458361325,0.381954408,0.496471275,-0.08069676,0.14773763,0.393800605,0.800837696,0.428940881,0.059525729,0.187097345,0.422157207,0.308569318,0.011640522,-0.213019681,-0.155123385,-0.203050682,NA,cluster_vol.z7,7,
1221_0832_blob_1036,0.505962696,0.168122051,0.428060728,0.290013667,0.818490707,0.148128241,-0.028908946,0.104202514,0.801225321,0.633278293,0.347615681,0.032031296,0.552713131,0.362627433,0.29120716,-0.001593134,0.036144222,-0.039640303,3,cluster_vol.z3,3,
1221_0832_blob_1032,0.583007517,-0.10830529,0.402036882,0.145889934,0.885651715,-0.121215142,-0.076301839,0.101104676,0.760363404,0.450746703,0.21415213,-0.024831891,0.557525368,0.380664832,0.100444695,-0.212597342,-0.219167408,-0.274555827,3,cluster_vol.z3,3,
1221_0832_blob_1029,0.066725944,-0.023767943,0.028649415,-0.038354499,0.055124526,-0.031771389,-0.049066309,-0.024941115,-0.004971048,0.104732387,0.043512853,-0.015320648,0.04393834,-0.086381284,0.110021265,-0.016627601,-0.07639606,-0.061510035,NA,cluster_vol.z8,8,
1221_0832_blob_1028,0.089421188,-0.009723358,0.100925526,0.153047602,0.205945279,-0.015770789,-0.047206488,-0.035159854,0.17689188,0.235351551,0.089859793,-0.057676074,0.16931013,0.078311361,0.100435133,-0.064954824,-0.041299403,-0.080001987,NA,cluster_vol.z8,8,
1221_0832_blob_1026,-0.015359129,-0.041089536,0.193059657,0.118731753,0.103890556,-0.038344459,0.050816166,0.367766448,0.150369352,0.020770218,0.009973521,-0.025180686,0.129705177,0.042504753,-0.029197286,-0.014378368,-0.067717949,-0.042651261,NA,cluster_vol.z6,6,
1221_0832_blob_1022,-0.06409754,0.329964316,0.320268721,0.513127097,0.264834211,0.359500755,0.289792781,0.34241865,0.687975903,0.416441784,0.111067299,0.166663394,0.288816687,0.142117624,0.03866778,0.141315181,0.273594668,0.079709409,NA,cluster_vol.z7,7,
1221_0832_blob_1019,0.927788862,-0.05335907,0.273570075,-0.052087376,0.842692604,-0.072335035,-0.124447395,0.025252259,0.347874757,0.382943251,0.239578161,-0.102772016,0.475055099,0.180217494,0.164016952,-0.083605988,-0.155248901,-0.190212458,NA,cluster_vol.z3,3,
1221_0832_blob_1018,-0.116414789,0.063926119,0.212320334,0.182431727,-0.041327866,0.069576202,0.192530573,0.323103156,0.149610084,0.222578458,-0.082864878,0.292081987,0.192582957,-0.10001243,-0.052301782,-0.05614997,0.053216837,0.055362214,NA,cluster_vol.z6,6,
1221_0832_blob_1014,-0.037755778,-0.048530673,0.057947775,0.028318178,-0.042539391,-0.040109667,0.002815664,0.017681074,-0.031164843,-0.041416558,-0.015703505,0.037490188,-0.104205041,-0.121111592,-0.083562334,-0.083526679,-0.051465546,-0.071635153,NA,cluster_vol.z1,1,
1221_0832_blob_1012,0.405003584,0.054161228,0.27382029,0.240347883,0.714028706,0.052515558,0.031492166,0.17143567,0.727686223,0.419601883,0.211980386,-0.064172318,0.474589863,0.284363104,0.069727287,-0.085120631,-0.047977947,-0.147341583,NA,cluster_vol.z7,7,
1221_0832_blob_1009,0.018942951,-0.06001888,0.24786617,0.065556087,0.177479611,-0.050819201,-0.023079071,0.097697637,0.171460723,0.068514415,0.031213122,0.133451425,0.191712339,0.00256746,-0.09943024,-0.031710365,-0.086000267,-0.05956055,NA,cluster_vol.z1,1,
1221_0832_blob_1000,0.372399723,0.168297741,0.477518822,0.388343013,0.662172194,0.204395803,0.206059688,0.20910317,0.832461791,0.46947624,0.191272315,0.024068021,0.39554458,0.312103443,0.104394925,-0.028962034,0.061380932,-0.103900351,7,cluster_vol.z7,7,
1221_0832_blob_100,1,-0.06195694,0.252231177,-0.112736024,0.798075958,-0.072807257,-0.128652382,-0.03337153,0.284192968,0.304468784,0.257544856,-0.106257158,0.404645445,0.215598917,0.195915102,-0.053002813,-0.15145979,-0.187278147,3,cluster_vol.z3,3,
1216_0703_blob_940,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1216_0703_blob_899,0.795759209,-0.059673373,0.230435654,-0.09240624,0.754731019,-0.061806708,-0.068757719,0.05138439,0.330867193,0.23694214,0.076601913,-0.050298013,0.442613335,0.085431029,-0.104637359,-0.11409676,-0.109465067,-0.165647437,NA,cluster_vol.z3,3,
1216_0703_blob_779,0.627419713,-0.04820725,0.291688417,0.093403088,0.816286678,-0.059555592,-0.057156197,0.172600286,0.514190528,0.332471064,0.178325587,0.012587913,0.576565979,0.185648695,-0.122323708,-0.133325189,-0.129890926,-0.189753154,NA,cluster_vol.z3,3,
1216_0703_blob_648,0.766406543,-0.041878971,0.332659584,0.084754503,0.861288363,-0.0609334,-0.104876211,0.103454867,0.452526227,0.444481684,0.14596946,0.040725324,0.695229211,0.080361579,-0.083018204,-0.128770206,-0.146956272,-0.178732342,NA,cluster_vol.z3,3,
1216_0703_blob_1095,0.380751085,-0.006855708,0.239212063,0.204249687,0.61996298,-0.02371521,-0.044647728,0.080011299,0.456357665,0.357203014,0.176298737,0.025820777,0.412888414,0.158781849,-0.030260945,-0.093888208,-0.090209928,-0.140300789,NA,cluster_vol.z3,3,
1213_2145_blob_983,0.248466131,-0.020526395,0.08896385,0.032496394,0.502751428,-0.024184417,-0.012187285,0.104161344,0.49236668,0.201253804,0.100333972,-0.07728312,0.213219157,0.262489973,-0.071503021,-0.067990907,-0.047513589,-0.098737128,NA,cluster_vol.z3,3,
1213_2145_blob_976,-0.113660891,0.790330486,-0.035076679,0.199147384,-0.114741465,0.734886274,0.093061665,-0.040046065,0.044480245,0.463670745,0.222292742,0.315882388,0.254008941,-0.29696129,0.183536492,0.660895622,0.761616486,0.831066662,4,cluster_vol.z4,4,
1213_2145_blob_971,0.682270829,-0.017803054,0.238854687,-0.025407416,0.729437731,-0.031026813,-0.059216773,0.07017016,0.305260463,0.308751308,0.126084292,-0.103989006,0.328618286,0.099515944,0.065324744,-0.086281137,-0.095612721,-0.138978447,NA,cluster_vol.z3,3,
1213_2145_blob_965,0.232929667,-0.013244218,0.154679571,0.200070967,0.602844363,-0.025550858,-0.076318344,0.002830154,0.745865565,0.398860424,0.127952969,0.165572048,0.441096377,0.390802383,-0.088194037,-0.158766238,-0.056068259,-0.153481445,NA,cluster_vol.z7,7,
1213_2145_blob_956,0.723562859,-0.037616244,0.27549908,0.044838256,0.784917673,-0.052233929,-0.08234148,0.125949804,0.382083755,0.365251209,0.129904721,0.063951313,0.627457541,0.050033868,-0.137810571,-0.103159774,-0.130540956,-0.161767505,NA,cluster_vol.z3,3,
1213_2145_blob_954,0.210880913,-0.064962384,0.319365421,0.239133787,0.60720407,-0.071738388,-0.014732692,0.160449824,0.82266919,0.379233396,0.186142047,0.08693454,0.376893444,0.467074018,0.025695375,-0.180375433,-0.132057861,-0.209126874,NA,cluster_vol.z7,7,
1213_2145_blob_938,0.334981933,-0.133837158,0.53988473,0.297335395,0.671449082,-0.149911073,-0.061736394,0.191183201,0.785180375,0.48035817,0.101953165,0.079755619,0.5435041,0.35143301,0.121872313,-0.276792312,-0.231528174,-0.234036094,NA,cluster_vol.z7,7,
1213_2145_blob_925,0.466450612,-0.059544278,0.47397745,0.292995085,0.733852797,-0.087085682,-0.015094621,0.128279857,0.70732908,0.57901931,0.210398381,0.036351969,0.605122623,0.325042518,0.24632856,-0.164247925,-0.190473367,-0.201418363,NA,cluster_vol.z3,3,
1213_2145_blob_907,0.499223174,-0.054744511,0.366993604,0.165190509,0.810107083,-0.07012858,-0.052484542,0.149153729,0.794677659,0.469277981,0.188926824,0.030146311,0.480056427,0.381257155,0.046749255,-0.190250918,-0.155805172,-0.209695184,NA,cluster_vol.z3,3,
1213_2145_blob_906,0.697923087,-0.070411153,0.198531238,-0.042287707,0.663878382,-0.07738958,-0.100324403,-0.016045661,0.321522424,0.283768264,0.181213155,-0.144079459,0.27881724,0.205955291,0.199593341,-0.106754371,-0.14620614,-0.188410683,NA,cluster_vol.z3,3,
1213_2145_blob_894,0.453478028,-0.037830234,0.199563296,0.166049845,0.735102869,-0.052937881,-0.071776161,0.122723916,0.731212892,0.441257146,0.199033743,-0.011569189,0.500285675,0.347149085,-0.011309374,-0.135065483,-0.119416248,-0.183902711,NA,cluster_vol.z3,3,
1213_2145_blob_882,0.697182685,0.126751067,0.303665129,0.182027201,0.803300632,0.104111966,-0.139315471,0.013970302,0.515728708,0.551887925,0.25664333,-0.03862797,0.687606969,0.106622112,0.055042849,-0.046950351,-0.013044005,-0.067704047,NA,cluster_vol.z3,3,
1213_2145_blob_874,0.387587195,-0.134163492,0.560069863,0.193653505,0.756106038,-0.133747557,0.08890179,0.139789478,0.783683679,0.39924071,0.114766913,0.040932522,0.406603353,0.371844003,0.076761018,-0.241144958,-0.227626419,-0.276635735,NA,cluster_vol.z7,7,
1213_2145_blob_870,0.588292224,-0.127953026,0.398336805,0.109031452,0.791037264,-0.130008704,-0.06380707,0.019216185,0.690626642,0.384602771,0.19339428,0.020035839,0.406951866,0.41133839,0.191278188,-0.211548455,-0.214107901,-0.274384836,NA,cluster_vol.z3,3,
1213_2145_blob_863,-0.156850387,0.857701417,-0.084530696,0.225848603,-0.178924155,0.837753654,0.174592973,-0.035796682,-0.026343378,0.351942084,0.192022331,0.304537424,0.10783809,-0.371504571,0.107042651,0.721804444,0.842091039,0.808852655,4,cluster_vol.z4,4,
1213_2145_blob_846,0.521575318,-0.057690807,0.3401538,0.237916985,0.827916966,-0.078124589,-0.114161548,0.171049494,0.670876187,0.465224075,0.215765518,0.097355041,0.718214768,0.227365804,-0.119035026,-0.165280243,-0.173626915,-0.228380155,NA,cluster_vol.z3,3,
1213_2145_blob_831,0.354238351,-0.007230132,0.058735729,-0.052493623,0.365629139,-0.018272812,-0.030299488,0.048024325,0.292405791,0.138999878,0.252222254,-0.077798184,0.077131358,0.284268839,0.095397803,0.034319787,-0.043505482,-0.05357993,NA,cluster_vol.z3,3,
1213_2145_blob_816,0.062915461,0.719736449,0.224340595,0.424370561,0.1868611,0.697372137,0.073969816,0.081656459,0.388980239,0.607595088,0.211407152,0.186949021,0.465033112,-0.096207447,0.164171817,0.50462324,0.659256784,0.561562989,NA,cluster_vol.z4,4,
1213_2145_blob_811,0.51010851,0.000543766,0.161914354,0.0445711,0.546165206,-0.02076338,-0.067471648,0.030064669,0.339608411,0.375121727,0.147566442,-0.073328711,0.331625756,0.155976261,0.149029191,-0.062856224,-0.081383223,-0.10060812,NA,cluster_vol.z3,3,
1213_2145_blob_805,0.804495003,-0.06194718,0.256726599,-0.011494972,0.847022473,-0.069366594,-0.086510282,0.030791088,0.471511359,0.36745551,0.158900321,-0.05707657,0.463527876,0.199508816,0.003050888,-0.129317284,-0.136873245,-0.201688926,NA,cluster_vol.z3,3,
1213_2145_blob_804,0.059898461,0.022080373,0.058990582,0.1926301,0.201188588,0.014153142,-0.033606667,0.016007371,0.252621712,0.262174783,0.058497906,0.253326973,0.156018918,0.09646592,-0.017173482,-0.078450394,-0.013518502,-0.061941368,NA,cluster_vol.z8,8,
1213_2145_blob_787,0.785766776,-0.064932867,0.335428196,0.090346474,0.940272276,-0.082592196,-0.112316846,0.067206926,0.621171939,0.461711672,0.219329379,-0.02156222,0.637357427,0.266864495,0.006691616,-0.163708528,-0.169991559,-0.233102731,NA,cluster_vol.z3,3,
1213_2145_blob_786,0.022002802,-0.078717025,0.344941768,0.317743863,0.325475645,-0.084593918,0.066537348,0.327002283,0.61579354,0.280983703,0.055884132,0.1998111,0.371311447,0.322871776,0.087547138,-0.128870003,-0.13460177,-0.102053025,NA,cluster_vol.z7,7,
1213_2145_blob_760,0.229246396,-0.001547475,0.110022816,0.098829244,0.419344307,-0.013414748,-0.002391305,0.233083934,0.392542231,0.211726092,0.098286236,-0.091757905,0.22210369,0.190587904,-0.012613014,-0.055625058,-0.04597554,-0.07663563,NA,cluster_vol.z3,3,
1213_2145_blob_751,0.236574827,-0.057029416,0.199159003,0.11234017,0.491145143,-0.064315461,-0.042982603,0.004598553,0.5388794,0.267569223,0.124289191,0.074179267,0.214771823,0.231399898,0.028005784,-0.174028558,-0.115697735,-0.189907733,NA,cluster_vol.z7,7,
1213_2145_blob_732,-0.153114701,0.887911592,-0.062046027,0.273673022,-0.169662901,0.881386843,0.171167567,-0.025621727,-0.005351058,0.340282341,0.147455026,0.277577814,0.057185866,-0.365322808,0.085382368,0.711013655,0.881699989,0.809300907,4,cluster_vol.z4,4,
1213_2145_blob_686,0.439128015,-0.082003633,0.304918939,0.179529575,0.748424891,-0.103736891,-0.072819978,0.143438609,0.713588373,0.468646518,0.261739556,-0.04034592,0.519490754,0.44438277,0.179987985,-0.144649472,-0.193854097,-0.211520069,NA,cluster_vol.z3,3,
1213_2145_blob_683,0.778985408,-0.057525599,0.348393953,0.109923559,0.902551174,-0.075824384,-0.116140894,0.10728493,0.527712377,0.465214822,0.176113534,0.014620378,0.698255116,0.145929872,-0.047639974,-0.146806837,-0.170824088,-0.212061675,NA,cluster_vol.z3,3,
1213_2145_blob_672,0.58077643,-0.084303928,0.161388385,-0.072874447,0.583739801,-0.095500438,-0.12933579,-0.060618147,0.3239252,0.199591341,0.294844122,-0.145662503,0.243099688,0.38248789,0.257034631,-0.089679343,-0.162659715,-0.193522591,NA,cluster_vol.z3,3,
1213_2145_blob_670,0.401339166,-0.11497386,0.413495081,0.221725598,0.78965557,-0.12221149,-0.0387071,0.140365354,0.800363038,0.400979538,0.218624475,0.045154429,0.562645589,0.351183422,-0.001923263,-0.232558054,-0.214852767,-0.276444651,NA,cluster_vol.z7,7,
1213_2145_blob_659,0.68730824,-0.02957923,0.291430275,0.033485949,0.781095979,-0.043538563,-0.074361984,0.054995663,0.358183767,0.354802209,0.146085538,-0.120651738,0.377399095,0.12308901,0.07956275,-0.105757183,-0.116593184,-0.169396854,NA,cluster_vol.z3,3,
1213_2145_blob_657,0.714083053,-0.07311386,0.469398907,0.17279663,0.886999612,-0.091116896,-0.075918818,0.130788148,0.655705351,0.469273908,0.274413301,0.039324854,0.568791386,0.264974647,0.068729923,-0.178419155,-0.207052387,-0.2590995,NA,cluster_vol.z3,3,
1213_2145_blob_639,0.463310143,-0.057677952,0.232572621,0.114590629,0.813268824,-0.07124914,-0.069062921,0.132622133,0.728020349,0.401008424,0.210594984,-0.05211265,0.461769988,0.40582549,0.011010076,-0.164508507,-0.143100165,-0.211447884,NA,cluster_vol.z3,3,
1213_2145_blob_637,0.733844748,-0.070908471,0.3619237,0.134207129,0.919491301,-0.096036818,-0.133031827,0.008236364,0.665847022,0.503649801,0.277590931,0.019527745,0.679942674,0.318942154,0.09129542,-0.175326972,-0.191342934,-0.240989727,NA,cluster_vol.z3,3,
1213_2145_blob_626,0.172479013,0.206322729,0.366731537,0.317798572,0.492638055,0.191155434,0.051548356,0.162191336,0.823600929,0.48524759,0.283667023,0.107371837,0.472641325,0.283309537,0.189902022,0.097728549,0.106166461,0.064624525,7,cluster_vol.z7,7,
1213_2145_blob_609,0.256656135,0.308573596,0.191556449,0.138606058,0.40522297,0.201841914,-0.055351672,-0.027808965,0.456286299,0.950972892,0.313288537,0.457869688,0.510374313,0.096939278,0.277908658,0.16114939,0.20927079,0.251514094,8,cluster_vol.z8,8,
1213_2145_blob_599,0.78523039,-0.028250341,0.244484851,-0.017081571,0.780969344,-0.041985959,-0.082310874,0.016929734,0.35309779,0.380330024,0.128642985,-0.012313519,0.433382502,0.102679823,0.049494354,-0.110520822,-0.111936547,-0.165568014,NA,cluster_vol.z3,3,
1213_2145_blob_1877,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1736,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1723,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1700,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1604,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1481,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1472,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1448,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1416,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1370,0.127597136,-0.019787895,0.298612448,0.230628161,0.43873277,-0.023937137,0.074019348,0.101855692,0.666903999,0.302801892,0.154795558,0.170571384,0.252187157,0.317709637,-0.021523263,-0.133506753,-0.069522602,-0.129398299,NA,cluster_vol.z7,7,
1213_2145_blob_1314,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1304,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1291,0.027843543,-0.055209359,0.290398905,0.204333897,0.381654634,-0.054063357,0.073794329,0.250342329,0.784382016,0.290294945,0.067385059,0.195366657,0.295171012,0.368886643,-0.067930361,-0.181197722,-0.081004064,-0.130486264,NA,cluster_vol.z7,7,
1213_2145_blob_1287,0.147001438,-0.042624159,0.172332146,0.117239425,0.444987416,-0.045103708,-0.036506599,0.033638337,0.497085162,0.157152168,0.081281502,-0.066316938,0.29064559,0.296468572,-0.05665994,-0.083090899,-0.071568819,-0.114714835,NA,cluster_vol.z7,7,
1213_2145_blob_1285,-0.050611298,-0.143982023,0.471411027,0.224309234,0.338994032,-0.129047935,0.157155461,0.318482829,0.766432991,0.245320808,-0.002882971,0.213206624,0.241273377,0.339304759,-0.077360807,-0.272038799,-0.176661354,-0.203231419,NA,cluster_vol.z7,7,
1213_2145_blob_1269,-0.00235863,-0.062019814,0.273870845,0.390551791,0.321997416,-0.064943864,0.090563733,0.144987079,0.661110916,0.344019672,0.050715701,0.222641352,0.291768248,0.259738936,-0.13532866,-0.205089976,-0.10869913,-0.177009198,NA,cluster_vol.z7,7,
1213_2145_blob_1263,0.427266194,-0.037321589,0.334735018,0.083572279,0.697646681,-0.054903773,-0.048279244,0.132052428,0.537011049,0.371341093,0.171080748,-0.158976587,0.382713303,0.265351549,0.117955964,-0.130587991,-0.132265518,-0.1757833,NA,cluster_vol.z3,3,
