,BlobID,Compound.Name,Compound,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,T_O_D,Date_num,Internal_load,External_load,r_date,LRI_diff,unique.analyte,comp.n,avgvol,avgdayvol,avgnightvol,max_vol,Day_dom,Day_night_diff,Day_night_diff_pct,n_Volume
47,38,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,903,908,97.98000336,NA,0,38.84728315,0.856313877,877.8293628,11621.60332,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.371584699,678,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.521004838
55,32,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1596.721311,1596,244,tot_amz_1221_0832_t,0,862,864,98.23000336,NA,0,38.8750275,0.865711577,1404.405276,22306.13319,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.721311475,784,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,1
63,687,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,886,892,97.56999969,NA,0,38.83907188,0.855870178,55.47822531,1065.830215,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,0.371584699,396,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.047781935
71,729,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,860,878,97.05000305,NA,0,38.83465798,0.837742234,39.74030513,830.5703739,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.371584699,375,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.037235067
8,566,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1717.073171,1718,199,tot_amz_1221_0832_t,0,844,845,97.44999695,NA,0,42.66763676,0.867154848,404.7698864,8299.208723,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0.926829268,805,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.465661195
16,54,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1717.073171,1718,199,tot_amz_1221_0832_t,0,840,841,97.83999634,NA,0,42.66532697,0.867053008,676.8763206,11909.95902,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,0.926829268,546,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.668257172
24,587,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1718.292683,1718,199,tot_amz_1221_0832_t,0,851,852,96.79000092,NA,0,42.69051115,0.876447024,264.476547,6395.172835,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.292682927,746,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.358827441
32,51,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1718.292683,1718,199,tot_amz_1221_0832_t,0,833,834,98.40000153,NA,0,42.68847339,0.876356321,653.327349,12774.82532,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.292682927,553,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.716784048
40,554,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1718.292683,1718,199,tot_amz_1221_0832_t,0,847,847,98.51999664,NA,0,42.68632587,0.866303224,539.8287838,9340.723573,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.292682927,731,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.524099664
48,34,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1717.575758,1718,199,tot_amz_1221_0832_t,0,839,840,98.41999817,NA,0,42.68559394,0.876228153,990.3103557,17822.41855,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.424242424,678,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,1
56,574,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1717.575758,1718,199,tot_amz_1221_0832_t,0,852,853,96.68000031,NA,0,42.67288096,0.885612992,370.3009478,8943.450195,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.424242424,784,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.501809009
64,558,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1717.575758,1718,199,tot_amz_1221_0832_t,0,845,846,98.16000366,NA,0,42.67539385,0.885726115,197.5600784,3285.384654,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,0.424242424,396,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.184340001
72,541,1221_0832_blob_684,Unknown,NA,NA,NA,FALSE,1718.292683,1718,199,tot_amz_1221_0832_t,0,844,845,98.54000092,NA,0,42.67913023,0.8676616,479.8951631,7629.446308,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.292682927,375,9,9600.065464,7252.787996,12534.1623,17822.41855,-5281.374302,5281.374302,0.728185396,0.428081424
