BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
219,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.666741053336345,1.019999734800069,13884.0,126048.0,caice_voc_g48,999,C10H22O,136,158,1609.0,,,1608.5714285714284
215,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.333406246670066,1.0999997140000743,14590.0,122589.0,caice_voc_g48,999,C11H24,137,156,,,,
516,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.4167400783366,4.079998939200276,2959.0,121884.0,caice_voc_g48,999,-,8,0,1739.0,,,1739.3939393939393
229,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673884333692,1.2399996776000837,12787.0,120586.0,caice_voc_g48,999,C12H25I,138,296,,,,
214,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500079890001587,0.6599998284000446,15066.0,119697.0,caice_voc_g48,999,C13H28,139,184,1014.0,,,1014.0000000000001
224,,"blob224_g48_Decane, 2,2,4-trimethyl-",,false,0,25.916745928335082,0.6999998180000473,12790.0,115609.0,caice_voc_g48,999,C13H28,140,184,1072.0,,,1072.0
222,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.41674553833518,0.7599998024000514,13260.0,113765.0,caice_voc_g48,999,C11H24,141,156,1109.0,,,1108.5106382978724
198,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333411706668645,0.799999792000054,21161.0,112431.0,caice_voc_g48,999,C12H26,142,170,1157.0,,,1157.4468085106382
193,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.91674488833535,0.799999792000054,23732.0,111822.0,caice_voc_g48,999,C12H26,143,170,1172.0,,,1172.340425531915
537,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.833414956667802,3.5599990744002405,2654.0,111518.0,caice_voc_g48,999,C10H10O3,144,178,870.0,,,870.0000000000001
194,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.66674521333527,1.259999672400085,21080.0,111242.0,caice_voc_g48,999,C11H20,145,152,1140.0,,,1140.4255319148938
230,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666748853334324,1.1599996984000784,11300.0,110922.0,caice_voc_g48,890,C6H18O3Si3,120,222,,,,826.6666666666667
236,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.916739948336634,1.0999997140000743,11645.0,110736.0,caice_voc_g48,999,C13H28,147,184,1758.0,,,1757.5757575757575
357,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08341281166836,1.199999688000081,5846.0,109103.0,caice_voc_g48,723,C9H16O2,168,156,1052.0,,,1052.0
712,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,51.66673923333682,2.9199992408001973,1451.0,108359.0,caice_voc_g48,788,C15H32,249,212,1592.0,,,
366,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,53.75007202500363,1.5199996048001028,6056.0,105162.0,caice_voc_g48,999,C17H37N,148,255,,,,
376,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.000073000003376,1.2199996828000823,5866.0,104728.0,caice_voc_g48,999,C21H38O4,149,354,1797.0,,,1796.969696969697
308,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83341079666888,1.2399996776000837,7052.0,104336.0,caice_voc_g48,999,-,9,0,1250.0,,,1250.0
263,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.58341060166893,3.299999142000223,8734.0,101783.0,caice_voc_g48,999,C12H20N2,151,192,1270.0,,,1270.4545454545455
244,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.500078070002058,2.1399994436001446,10344.0,99225.0,caice_voc_g48,999,C7H8,152,92,1187.0,,,1187.2340425531916
560,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.500073130003344,3.819999006800258,2504.0,97420.0,caice_voc_g48,999,C25H42O3,153,390,1779.0,,,1778.787878787879
334,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833412616668408,0.9999997400000675,6713.0,97141.0,caice_voc_g48,999,C9H11ClO2S,154,218,1070.0,,,1070.0
249,,blob249_g48_2-Decen-1-ol,,false,0,36.833409756669155,2.1199994488001432,10360.0,97024.0,caice_voc_g48,999,C10H20O,155,156,1363.0,,,1363.4146341463415
341,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007391000314,4.799998752000324,6381.0,96394.0,caice_voc_g48,999,C7H12N2O,156,140,1671.0,,,1671.4285714285713
213,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16674066333645,0.5799998492000392,18658.0,94285.0,caice_voc_g48,999,C22H42F3NO4Si4,157,553,1660.0,,,1660.0
520,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340761166971,1.019999734800069,3053.0,93463.0,caice_voc_g48,999,C12H26O,158,186,1623.0,,,1622.857142857143
310,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,38.50007599000261,0.8799997712000595,7619.0,93413.0,caice_voc_g48,999,C13H28,159,184,1413.0,,,1412.820512820513
197,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.500079110001785,0.7599998024000514,20881.0,91279.0,caice_voc_g48,999,C11H24,160,156,1086.0,,,1086.0
640,,"blob640_g48_Hydroxylamine, O-decyl-",,false,0,55.58340488167042,1.4399996256000973,1950.0,91169.0,caice_voc_g48,999,C10H23NO,161,173,,,,
287,,blob287_g48_o-Xylene,,false,0,17.666748073334524,2.4199993708001633,7907.0,90482.0,caice_voc_g48,999,C8H10,162,106,887.0,,,886.6666666666667
378,,blob378_g48_Dodecanal,,false,0,52.3334057266702,2.3599993864001596,5785.0,90028.0,caice_voc_g48,999,C12H24O,163,184,,,,
373,,"blob373_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41674033833654,3.199999168000216,5576.0,89564.0,caice_voc_g48,999,C15H20O4,164,264,1703.0,,,1703.030303030303
307,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916746448334948,2.559999334400173,7330.0,86715.0,caice_voc_g48,999,C9H12,165,120,1024.0,,,1024.0
397,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583411901668594,0.9199997608000622,5447.0,86273.0,caice_voc_g48,999,C12H26S,166,202,1138.0,,,1138.2978723404256
225,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.500079110001785,2.159999438400146,12825.0,86078.0,caice_voc_g48,999,C9H10O,167,134,1086.0,,,1086.0
294,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08341281166836,0.8999997660000608,7676.0,85845.0,caice_voc_g48,999,C9H16O2,168,156,1052.0,,,1052.0
260,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.33340676666993,1.019999734800069,9423.0,85747.0,caice_voc_g48,999,C12H25I,169,296,1736.0,,,1736.3636363636363
467,,"blob467_g48_Benzoic acid, 4-methyl-2-trimethylsilyloxy-, trimethylsilyl ester",,false,0,49.583406441670014,0.33999991160002296,3654.0,84367.0,caice_voc_g48,999,C14H24O3Si2,170,296,1782.0,,,1781.818181818182
318,,blob318_g48_1-Hexadecanol,,false,0,52.25007241500353,1.3999996360000946,7244.0,84292.0,caice_voc_g48,999,C16H34O,172,242,,,,
539,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50007469000294,4.899998726000331,2678.0,84131.0,caice_voc_g48,999,C15H24O,173,220,1570.0,,,1570.2702702702704
288,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.66674651333493,0.6999998180000473,8453.0,83931.0,caice_voc_g48,999,C12H26O3S,174,250,1018.0,,,1018.0000000000001
398,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.2500809950013,3.739999027600253,5116.0,83870.0,caice_voc_g48,999,C5H9N,175,83,920.0,,,920.0000000000001
391,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416746838334845,2.279999407200154,5401.0,82944.0,caice_voc_g48,999,C9H12,176,120,989.0,,,989.0909090909092
257,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.2500794350017,0.8199997868000554,9595.0,82144.0,caice_voc_g48,999,C13H28O3S,177,264,1056.0,,,1056.0
470,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,13.583415801667583,4.099998934000277,3658.0,81902.0,caice_voc_g48,999,C7H12O,178,112,805.0,,,805.0
223,,"blob223_g48_Oxalic acid, 6-ethyloct-3-yl heptyl ester",,false,0,35.500076770002394,0.8599997764000581,14258.0,81754.0,caice_voc_g48,999,C19H36O4,179,328,1324.0,,,1324.3902439024391
452,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,52.00007248000351,1.2399996776000837,4243.0,80318.0,caice_voc_g48,999,C20H42,180,282,,,,
503,,blob503_g48_Cyclobutanol,,false,0,32.58341086166887,4.759998762400322,3307.0,79806.0,caice_voc_g48,999,C4H8O,181,72,1243.0,,,1243.1818181818185
753,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,49.916739688336705,2.259999412400153,1281.0,79645.0,caice_voc_g48,660,C12H26O3S,134,250,,,,1793.939393939394
392,,"blob392_g48_Z,Z-2,5-Pentadecadien-1-ol",,false,0,49.500073130003344,1.139999703600077,5188.0,79328.0,caice_voc_g48,999,C15H28O,182,224,1779.0,,,1778.787878787879
639,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,false,0,29.333411706668645,3.359999126400227,1890.0,78218.0,caice_voc_g48,999,C7H14O,183,114,1157.0,,,1157.4468085106382
445,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,46.75007384500316,0.9599997504000648,4308.0,77280.0,caice_voc_g48,999,C19H40,184,268,1680.0,,,1680.0
436,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.66674937333419,2.6599993084001796,4385.0,76594.0,caice_voc_g48,999,C6H10O2,185,114,,,,
342,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000080280001484,2.21999942280015,6362.0,76254.0,caice_voc_g48,999,C9H12,186,120,980.0,,,980.0
316,,blob316_g48_n-Nonylcyclohexane,,false,0,43.25007475500293,1.2199996828000823,7451.0,75779.0,caice_voc_g48,999,C15H30,187,210,1562.0,,,1562.1621621621625
326,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.41674397833559,0.8199997868000554,7502.0,75514.0,caice_voc_g48,999,C13H28,188,184,1266.0,,,1265.909090909091
393,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500079890001587,3.319999136800224,5268.0,75413.0,caice_voc_g48,999,C10H13N,189,147,1014.0,,,1014.0000000000001
533,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.2500802150015,4.359998866400295,2957.0,74722.0,caice_voc_g48,999,C6H12N2,190,112,985.0,,,985.4545454545455
476,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.583412941668325,1.2199996828000823,3781.0,74139.0,caice_voc_g48,999,C10H20O,191,156,1040.0,,,1040.0
286,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.75007774500214,0.8399997816000567,8746.0,73917.0,caice_voc_g48,999,C14H29I,192,324,1220.0,,,1220.4545454545455
322,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16674066333645,1.759999542400119,7078.0,73355.0,caice_voc_g48,999,C17H28,193,232,1660.0,,,1660.0
477,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.58341060166893,1.3599996464000919,3533.0,73307.0,caice_voc_g48,999,C14H10F2O2,194,248,1270.0,,,1270.4545454545455
241,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83341079666888,1.0399997296000703,11874.0,73067.0,caice_voc_g48,999,C16H32O,195,240,1250.0,,,1250.0
536,,blob536_g48_Biphenyl_CAICE_vocstand_incomplete,,false,0,39.66674235333601,1.259999672400085,2788.0,72983.0,caice_voc_g48,999,-,10,0,1449.0,,,1448.7179487179487
405,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.250081515001163,2.459999360400166,5034.0,72825.0,caice_voc_g48,999,C8H12,196,108,878.0,,,878.3333333333335
312,,"blob312_g48_Decane, 2,5,6-trimethyl-",,false,0,25.08341281166836,0.7199998128000487,7010.0,72266.0,caice_voc_g48,999,C13H28,197,184,1052.0,,,1052.0
426,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.833408456669495,2.839999261600192,4667.0,71557.0,caice_voc_g48,999,C6H11NO2,198,129,1516.0,,,1516.2162162162165
513,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,51.66673923333682,2.7199992928001837,3086.0,71341.0,caice_voc_g48,999,C16H28O4,199,284,,,,
380,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.41674059833647,2.159999438400146,5590.0,70639.0,caice_voc_g48,999,C14H28O,200,212,1669.0,,,1668.5714285714284
251,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,false,0,47.50007365000321,0.9399997556000635,9480.0,68687.0,caice_voc_g48,999,C19H40,201,268,1706.0,,,1706.060606060606
453,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000082100001013,2.4799993552001673,3946.0,67499.0,caice_voc_g48,999,C5H10O,202,86,833.0,,,833.3333333333335
262,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333413266668238,0.8999997660000608,9752.0,67338.0,caice_voc_g48,999,C10H20,203,140,1010.0,,,1010.0
361,,"blob361_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,29.000078460001955,1.2399996776000837,6830.0,66848.0,caice_voc_g48,999,C22H42F3NO4Si4,204,553,1149.0,,,1148.936170212766
668,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.750081125001262,2.559999334400173,1685.0,66550.0,caice_voc_g48,999,C2H2N4,205,82,909.0,,,909.0909090909091
284,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.50007781000212,2.2399994176001514,8694.0,66359.0,caice_voc_g48,999,C8H14O,206,126,1214.0,,,1213.6363636363635
302,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.83341079666888,2.159999438400146,7601.0,66100.0,caice_voc_g48,999,C7H14O,207,114,1250.0,,,1250.0
282,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.333406246670066,0.9999997400000675,8793.0,65528.0,caice_voc_g48,999,C21H44,208,296,,,,
321,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16674066333645,1.0999997140000743,7543.0,65526.0,caice_voc_g48,999,C12H26O3S,209,250,1660.0,,,1660.0
374,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.08340761166971,1.1799996932000798,6039.0,64992.0,caice_voc_g48,999,C18H33F3O2,210,338,1623.0,,,1622.857142857143
216,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.66674157333622,0.8399997816000567,15378.0,64498.0,caice_voc_g48,999,C15H32,211,212,1543.0,,,1543.2432432432433
568,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007222000358,3.9799989652002687,2348.0,63929.0,caice_voc_g48,741,-,4,0,1770.0,,,
395,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,41.583408521669476,1.0999997140000743,5188.0,63788.0,caice_voc_g48,999,C13H20O2,212,208,1508.0,,,1508.1081081081084
489,,"blob489_g48_Silane, trichlorodocosyl-",,false,0,49.33340650667,2.4199993708001633,3335.0,63577.0,caice_voc_g48,999,C22H45Cl3Si,213,442,1773.0,,,1772.727272727273
714,,blob723_g48_1-Butanol,,false,0,10.000083400000676,3.059999204400207,1479.0,63147.0,caice_voc_g48,838,C4H10O,302,74,,,,
333,,blob333_g48_2-Ethylhexanal,,false,0,22.833413396668206,1.759999542400119,6900.0,62968.0,caice_voc_g48,999,C8H16O,214,128,998.0,,,998.1818181818182
682,,blob682_g48_Pentanal,,false,0,10.50008327000071,2.4199993708001633,1661.0,62296.0,caice_voc_g48,999,C5H10O,215,86,,,,
363,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.66674521333527,0.7799997972000526,6654.0,61862.0,caice_voc_g48,999,C13H28,217,184,1140.0,,,1140.4255319148938
256,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,40.833408716669425,0.8999997660000608,10118.0,61813.0,caice_voc_g48,999,C13H28,218,184,1485.0,,,1484.6153846153848
750,,blob378_g48_Dodecanal,,false,0,48.50007339000328,1.4599996204000987,1195.0,60951.0,caice_voc_g48,672,C12H24O,163,184,,,,1742.4242424242425
339,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.500075210002805,1.6399995736001107,6861.0,60711.0,caice_voc_g48,999,C7H15Cl,220,134,1505.0,,,1505.4054054054056
474,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.58340696166988,1.7199995528001162,3665.0,60517.0,caice_voc_g48,999,C18H37ClO2S,223,352,1709.0,,,1709.090909090909
531,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,28.250078655001907,4.6799987832003165,2890.0,60364.0,caice_voc_g48,999,C8H16,224,112,1130.0,,,1129.7872340425533
758,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.66673923333682,3.139999183600212,1099.0,60311.0,caice_voc_g48,695,C21H38O4,149,354,1797.0,,,
464,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.333406246670066,1.4399996256000973,3991.0,60086.0,caice_voc_g48,999,C13H22O4,225,242,,,,
314,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.833413136668277,1.879999511200127,7541.0,59674.0,caice_voc_g48,999,C8H16O,226,128,1022.0,,,1022.0000000000001
427,,blob427_g48_8-Heptadecene,,false,0,46.83340715666983,1.1799996932000798,4653.0,58953.0,caice_voc_g48,999,C17H34,227,238,1683.0,,,1682.857142857143
323,,blob323_g48_Butanimidamide,,false,0,20.33341404666804,2.279999407200154,6817.0,58658.0,caice_voc_g48,999,C4H10N2,228,86,944.0,,,943.6363636363637
242,,"blob242_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,35.58341008166907,0.799999792000054,11439.0,57924.0,caice_voc_g48,999,C12H26,230,170,1327.0,,,1326.829268292683
401,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750078005002074,1.5599995944001053,5230.0,57861.0,caice_voc_g48,999,C7H15Cl,231,134,1194.0,,,1193.6170212765958
567,,blob567_g48_1-Iodo-2-methylundecane,,false,0,54.750071765003696,1.2999996620000878,2441.0,57475.0,caice_voc_g48,999,C12H25I,232,296,,,,
770,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,false,0,31.08341125166876,4.399998856000297,1028.0,57325.0,caice_voc_g48,999,C12H18O2Si,366,222,1202.0,,,1202.2727272727273
493,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007222000358,3.7199990328002515,3282.0,56966.0,caice_voc_g48,781,-,4,0,1770.0,,,
616,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.666749893334053,2.799999272000189,2088.0,56846.0,caice_voc_g48,999,C6H12O,233,100,,,,
356,,"blob356_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.500076770002394,2.21999942280015,6019.0,56584.0,caice_voc_g48,999,C8H16Si,234,140,1324.0,,,1324.3902439024391
413,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.666746253335,2.8599992564001933,4827.0,56234.0,caice_voc_g48,999,-,11,0,1042.0,,,1042.0
351,,blob351_g48_3-Methylheptyl acetate,,false,0,30.500078070002058,1.7399995476001175,6218.0,56092.0,caice_voc_g48,999,C10H20O2,235,172,1187.0,,,1187.2340425531916
382,,"blob382_g48_Cyclopentane, 1-ethenyl-3-methylene-",,false,0,17.250081515001163,2.1199994488001432,5386.0,55990.0,caice_voc_g48,999,C8H12,236,108,878.0,,,878.3333333333335
561,,"blob561_g48_Decane, 2,5,9-trimethyl-",,false,0,38.08340943166924,1.6399995736001107,2458.0,55918.0,caice_voc_g48,999,C13H28,237,184,1400.0,,,1400.0
335,,"blob335_g48_Tetradecane, 1-iodo-",,false,0,47.66674027333656,0.8599997764000581,6761.0,55872.0,caice_voc_g48,999,C14H29I,238,324,1712.0,,,1712.1212121212122
488,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,12.916749308334206,3.4599991004002337,3474.0,55619.0,caice_voc_g48,999,C7H8,239,92,,,,
502,,"blob502_g48_Octadecane, 6-methyl-",,false,0,51.08340605167011,1.079999719200073,3199.0,54440.0,caice_voc_g48,999,C19H40,240,268,,,,
442,,"blob442_g48_Octane, 2-methyl-",,false,0,16.583415021667786,0.6599998284000446,4961.0,54370.0,caice_voc_g48,999,C9H20,241,128,865.0,,,865.0000000000001
546,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.83340663666997,1.7399995476001175,2676.0,54184.0,caice_voc_g48,999,C15H18O2,242,230,1755.0,,,1754.5454545454547
499,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.50007703000233,4.959998710400335,3180.0,54052.0,caice_voc_g48,814,C6H8N2O2,35,140,1295.0,,,1295.4545454545455
250,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007716000229,0.73999980760005,11878.0,53934.0,caice_voc_g48,999,C13H24O4,243,244,1282.0,,,1281.8181818181818
375,,blob375_g48_Heptylcyclohexane,,false,0,36.500076510002465,1.1199997088000757,6022.0,53686.0,caice_voc_g48,999,C13H26,244,182,1354.0,,,1353.658536585366
596,,"blob596_g48_Hydroxylamine, O-decyl-",,false,0,54.916738388337045,1.2999996620000878,2252.0,53363.0,caice_voc_g48,999,C10H23NO,245,173,,,,
500,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,53.16673884333692,1.3799996412000932,3152.0,53242.0,caice_voc_g48,999,C14H29F,246,216,,,,
259,,"blob259_g48_9-Octadecene, (E)-",,false,0,50.333406246670066,1.2399996776000837,9424.0,52970.0,caice_voc_g48,999,C18H36,247,252,,,,
449,,"blob449_g48_1-Hepten-3-ol, 3-methyl",,false,0,40.16674222333605,3.519999084800238,3940.0,52889.0,caice_voc_g48,999,C8H16O,248,128,1464.0,,,1464.1025641025642
508,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,44.16674118333631,0.9399997556000635,3164.0,52466.0,caice_voc_g48,999,C15H32,249,212,1592.0,,,1591.8918918918919
255,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666744953335336,0.7799997972000526,11258.0,52455.0,caice_voc_g48,999,C12H26,250,170,1166.0,,,1165.9574468085107
402,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007391000314,1.7999995320001216,5015.0,52444.0,caice_voc_g48,999,C9H9N3O2,251,191,1671.0,,,1671.4285714285713
746,,"blob746_g48_1-Heptanol, 2,4-dimethyl-, (R,R)-(+)-",,false,0,48.33340676666993,3.3799991212002283,1170.0,51800.0,caice_voc_g48,999,C9H20O,252,144,1736.0,,,1736.3636363636363
495,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500081710001115,2.619999318800177,3350.0,50866.0,caice_voc_g48,999,C6H12O2,253,116,863.0,,,863.3333333333335
396,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,47.08340709166985,1.1799996932000798,5574.0,50622.0,caice_voc_g48,999,C12H24,254,168,1691.0,,,1691.4285714285716
332,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41674033833654,3.099999194000209,6502.0,50554.0,caice_voc_g48,999,C15H20O4,255,264,1703.0,,,1703.030303030303
628,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.833406376670034,3.019999214800204,2098.0,50376.0,caice_voc_g48,999,-,12,0,1791.0,,,1790.909090909091
300,,"blob300_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.25007579500265,1.1199997088000757,8699.0,49814.0,caice_voc_g48,999,C12H24,256,168,1436.0,,,1435.897435897436
435,,blob435_g48_2-Decen-1-ol,,false,0,43.41674137833627,2.1399994436001446,4555.0,49720.0,caice_voc_g48,999,C10H20O,257,156,1568.0,,,1567.5675675675677
565,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666748853334324,1.4399996256000973,2313.0,49664.0,caice_voc_g48,999,C28H46O2,258,414,827.0,,,826.6666666666667
462,,blob462_g48_1-Nonene,,false,0,18.083414631667885,1.2799996672000864,3784.0,48382.0,caice_voc_g48,999,C9H18,259,126,895.0,,,895.0000000000001
450,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916749048334275,2.0199994748001364,3990.0,48288.0,caice_voc_g48,999,C9H18O2,260,158,812.0,,,811.6666666666667
781,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.25007163500373,3.539999079600239,966.0,47896.0,caice_voc_g48,730,C21H38O4,149,354,1797.0,,,
389,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.6667439133356,0.8399997816000567,6240.0,47522.0,caice_voc_g48,999,C13H28,261,184,1273.0,,,1272.7272727272727
491,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,24.250079695001638,0.8399997816000567,3579.0,46921.0,caice_voc_g48,999,C11H22,262,154,1032.0,,,1032.0
650,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.16673936333679,2.0799994592001405,1902.0,46785.0,caice_voc_g48,999,C18H30,263,246,,,,
674,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,53.666738713336954,1.2399996776000837,1749.0,46493.0,caice_voc_g48,796,C13H28,159,184,1413.0,,,
490,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.166740403336526,1.879999511200127,3494.0,46358.0,caice_voc_g48,999,C9H11NO2,264,165,1694.0,,,1694.2857142857144
431,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.16674716333476,0.8399997816000567,4504.0,46080.0,caice_voc_g48,999,C13H28,265,184,962.0,,,961.818181818182
771,,"blob561_g48_Decane, 2,5,9-trimethyl-",,false,0,50.500072870003414,2.1799994332001473,1111.0,45692.0,caice_voc_g48,548,C13H28,237,184,1400.0,,,
646,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674573333513,1.8399995216001244,1825.0,45606.0,caice_voc_g48,546,-,1,0,1090.0,,,1090.0
415,,"blob415_g48_2,4,4-Trimethyl-3-(3-methylbutyl)cyclohex-2-enone",,false,0,38.83340923666929,2.8599992564001933,4724.0,45470.0,caice_voc_g48,999,C14H24O,266,208,1423.0,,,1423.076923076923
589,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.58340800166961,1.759999542400119,2246.0,45232.0,caice_voc_g48,999,C9H9N3O2,267,191,1573.0,,,1572.9729729729731
