BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
298,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,52.83336406833719,1.3199996436000963,45606.0,1265552.0,caice_voc_g48,696,C15H22O2,95,234,,,,
283,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.75003264750333,0.8999997570000656,49806.0,1251874.0,caice_voc_g48,830,C19H40,97,268,1649.0,,,1648.5714285714284
321,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,43.00003339000314,2.1499994195001566,40191.0,1247253.0,caice_voc_g48,663,C16H28O4,199,284,,,,1556.7567567567569
363,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.91669845917023,1.139999692200083,32096.0,1238807.0,caice_voc_g48,763,C18H36,247,252,,,,1760.6060606060605
224,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,45.250032782503304,1.9399994762001413,58426.0,1235337.0,caice_voc_g48,790,C21H26O,326,294,1631.0,,,1631.4285714285716
368,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.9167041291687,0.8499997705000619,31688.0,1233514.0,caice_voc_g48,838,C12H26S,80,202,1111.0,,,1121.276595744681
204,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,36.00003528000263,0.8199997786000598,67858.0,1226232.0,caice_voc_g48,825,C16H34,22,226,1554.0,,,1548.7830173829407
92,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.25003926250155,0.5999998380000438,85230.0,1225078.0,caice_voc_g48,924,C11H24,43,156,962.0,,,962.2641509433963
74,,blob318_g48_1-Hexadecanol,,false,0,37.75003480750275,1.0099997273000736,105688.0,1216256.0,caice_voc_g48,717,C16H34O,172,242,,,,1856.1032153265724
347,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,37.166701631669376,0.9799997354000715,34325.0,1199503.0,caice_voc_g48,776,C12H24,86,168,,,,1753.6631493453624
309,,"blob170_g48_Cyclopentane, undecyl-",,false,0,52.08336427083713,1.329999640900097,43495.0,1195151.0,caice_voc_g48,803,C16H32,93,224,1666.0,,,
279,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.083367510836254,0.8499997705000619,49191.0,1191648.0,caice_voc_g48,790,C21H44,208,296,,,,1759.2552874668545
397,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,37.166701631669376,3.239999125200236,27520.0,1167675.0,caice_voc_g48,786,-,5,0,,,,1753.6631493453624
301,,blob32_g48_Cetene,,false,0,50.66669798667036,1.249999662500091,44885.0,1165133.0,caice_voc_g48,841,C16H32,41,224,1597.0,,,
71,,blob318_g48_1-Hexadecanol,,false,0,38.75003453750283,1.0599997138000772,107875.0,1161037.0,caice_voc_g48,731,C16H34O,172,242,,,,1836.380045845981
609,,"blob259_g48_9-Octadecene, (E)-",,false,0,45.66669933667,1.0799997084000788,18979.0,1142710.0,caice_voc_g48,754,C18H36,247,252,,,,1645.7142857142858
478,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,49.833364878336965,2.8099992413002046,22893.0,1141576.0,caice_voc_g48,443,C16H27O3P,351,298,,,,1793.939393939394
305,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.25003170250359,1.2999996490000947,44025.0,1128246.0,caice_voc_g48,843,C17H34,103,238,1773.0,,,1772.7272727272727
679,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583370615835417,4.819998698600351,17099.0,1127119.0,caice_voc_g48,810,C6H7O4P,150,174,1140.0,,,1138.2978723404253
401,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.33337230333496,4.339998828200316,27409.0,1121211.0,caice_voc_g48,805,C6H12N2,190,112,985.0,,,986.7924528301887
338,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,54.58336359583731,2.3299993709001696,35707.0,1119107.0,caice_voc_g48,736,C21H26O,326,294,1631.0,,,
356,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,46.00003258000335,2.169999414100158,32602.0,1115884.0,caice_voc_g48,682,C16H28O4,199,284,,,,1657.1428571428569
539,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.41669697417063,3.5099990523002558,20806.0,1115863.0,caice_voc_g48,766,C12H25I,109,296,1689.0,,,
735,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.416696704170704,1.439999611200105,16097.0,1087599.0,caice_voc_g48,824,C20H40,58,280,1697.0,,,
266,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,55.416696704170704,3.419999076600249,52101.0,1083801.0,caice_voc_g48,708,C16H28O4,199,284,,,,
766,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.583363865837235,3.5999990280002625,15233.0,1082365.0,caice_voc_g48,744,C21H38O4,149,354,1797.0,,,
78,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.16670028166974,0.8999997570000656,103554.0,1071847.0,caice_voc_g48,842,C20H42,45,282,1532.0,,,1529.7297297297298
548,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.41669832417027,3.7799989794002755,20711.0,1069543.0,caice_voc_g48,694,C14H29F,246,216,,,,1778.787878787879
292,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.500035955002446,3.339999098200243,45650.0,1048679.0,caice_voc_g48,886,C12H20N2,151,192,1270.0,,,1269.7674418604652
270,,blob378_g48_Dodecanal,,false,0,42.583366835836436,1.3699996301000998,51632.0,1045359.0,caice_voc_g48,667,C12H24O,163,184,,,,1543.2432432432433
251,,blob32_g48_Cetene,,false,0,50.16669812167033,1.1999996760000875,55748.0,1042628.0,caice_voc_g48,848,C16H32,41,224,1597.0,,,
310,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.91670007916979,1.0499997165000765,42729.0,1034079.0,caice_voc_g48,770,C18H36,247,252,,,,1554.054054054054
1186,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.333366093336636,3.529999046900257,8301.0,1030399.0,caice_voc_g48,768,C18H33F3O2,210,338,1623.0,,,1634.2857142857142
403,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.16669920167003,1.909999484300139,27651.0,1025640.0,caice_voc_g48,834,C8H15NO3,101,173,1663.0,,,1662.8571428571427
221,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.00003285000328,1.139999692200083,61028.0,1020307.0,caice_voc_g48,777,C18H33F3O2,210,338,1623.0,,,1622.857142857143
316,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.75003939750151,2.169999414100158,40686.0,1020226.0,caice_voc_g48,829,C7H14O,73,114,951.0,,,950.9433962264151
426,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.33336420333715,1.0499997165000765,25479.0,1013132.0,caice_voc_g48,802,C12H25I,109,296,1689.0,,,
477,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.833371358335217,4.269998847100311,23186.0,1001279.0,caice_voc_g48,836,-,7,0,1072.0,,,1070.0
391,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,53.66669717667058,2.4299993439001772,28068.0,1001057.0,caice_voc_g48,628,C7H8,313,92,1291.0,,,
455,,blob657_g48_2-Hexyl-1-octanol,,false,0,55.50003001500405,3.9599989308002885,23783.0,994685.0,caice_voc_g48,699,C14H30O,216,214,1773.0,,,
664,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.58336602583665,2.3799993574001737,17495.0,988695.0,caice_voc_g48,664,C18H33F3O2,210,338,1623.0,,,1642.8571428571427
341,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.41670642416808,3.6599990118002665,35433.0,981900.0,caice_voc_g48,804,C5H9N,175,83,920.0,,,920.7547169811321
422,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.41669859417019,1.1199996976000817,25320.0,980543.0,caice_voc_g48,782,C21H38O4,269,354,1733.0,,,1742.4242424242423
319,,blob378_g48_Dodecanal,,false,0,46.75003237750341,1.289999651700094,40937.0,973744.0,caice_voc_g48,702,C12H24O,163,184,,,,1682.857142857143
300,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.50003973500142,2.6299992899001916,44496.0,965078.0,caice_voc_g48,925,C8H10,49,106,922.0,,,922.6415094339623
278,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.83336514833689,1.0199997246000743,50610.0,961594.0,caice_voc_g48,781,C19H40,62,268,1745.0,,,1757.5757575757575
423,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583370615835417,0.8799997624000642,25788.0,958105.0,caice_voc_g48,721,C12H26S,166,202,1138.0,,,1138.2978723404253
315,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.66669933667,0.9499997435000692,42425.0,957630.0,caice_voc_g48,819,C21H44,208,296,,,,1645.7142857142858
360,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.00003123000372,1.0299997219000752,32055.0,956254.0,caice_voc_g48,774,C12H25I,109,296,1689.0,,,
219,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.250033862503,2.109999430300154,60989.0,950406.0,caice_voc_g48,624,C7H8,77,92,,,,1500.0
521,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,53.00003069000386,3.069999171100224,21518.0,949270.0,caice_voc_g48,505,C13H20O2,212,208,1508.0,,,
299,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.416699134170045,0.9899997327000721,46378.0,930398.0,caice_voc_g48,770,C12H26O3S,209,250,1660.0,,,1671.4285714285713
770,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.083365350836836,1.2199996706000888,15317.0,912938.0,caice_voc_g48,727,C21H38O4,269,354,1733.0,,,1730.3030303030303
407,,blob378_g48_Dodecanal,,false,0,42.00003366000306,2.19999940600016,27396.0,911439.0,caice_voc_g48,711,C12H24O,163,184,,,,1524.3243243243244
342,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,53.66669717667058,1.9399994762001413,34919.0,905969.0,caice_voc_g48,754,C7H15Cl,220,134,1505.0,,,
393,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,50.916697919170375,2.2699993871001656,27855.0,902587.0,caice_voc_g48,770,C8H14O,206,126,1214.0,,,
856,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.00003285000328,1.469999603100107,12644.0,902494.0,caice_voc_g48,622,C12H26O,158,186,1623.0,,,1622.857142857143
487,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,40.58336737583629,3.169999144100231,22608.0,896926.0,caice_voc_g48,841,-,5,0,,,,1648.1458785524883
339,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.5000316350036,2.179999411400159,35717.0,890818.0,caice_voc_g48,695,C17H31F3O2,317,324,1785.0,,,1781.8181818181818
461,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916704669168556,4.159998876800303,23662.0,889260.0,caice_voc_g48,811,-,7,0,1072.0,,,1072.0
80,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25003359250308,0.9199997516000671,100293.0,889062.0,caice_voc_g48,912,C20H42,45,282,1532.0,,,1532.4324324324325
808,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.08336373083728,1.109999700300081,13894.0,882278.0,caice_voc_g48,795,C21H44,208,296,,,,
325,,blob192_g48_1-Iodo-2-methylundecane,,false,0,47.66669879667014,0.9699997381000707,40031.0,873566.0,caice_voc_g48,811,C12H25I,85,296,1724.0,,,1715.1515151515152
302,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.25003332250315,2.869999225100209,44589.0,870639.0,caice_voc_g48,725,C15H24O,173,220,1570.0,,,1564.8648648648648
520,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,47.83336541833682,1.5199995896001108,22048.0,868746.0,caice_voc_g48,768,C21H38O4,269,354,1733.0,,,1721.2121212121212
366,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.33336501333692,0.95999974080007,31663.0,859529.0,caice_voc_g48,756,C21H44,208,296,,,,1775.7575757575755
706,,"blob380_g48_Oxirane, dodecyl-",,false,0,51.25003116250374,1.4999995950001093,16514.0,848858.0,caice_voc_g48,652,C14H28O,200,212,1669.0,,,
340,,blob190_g48_trans-2-Undecen-1-ol,,false,0,50.83336460833704,1.989999462700145,35761.0,846443.0,caice_voc_g48,623,C11H22O,110,170,1773.0,,,
349,,blob192_g48_1-Iodo-2-methylundecane,,false,0,51.666697716670434,1.069999711100078,33374.0,833852.0,caice_voc_g48,802,C12H25I,85,296,1724.0,,,
287,,blob318_g48_1-Hexadecanol,,false,0,41.00003393000299,1.0299997219000752,48237.0,832920.0,caice_voc_g48,737,C16H34O,172,242,,,,1555.5547044571813
630,,"blob259_g48_9-Octadecene, (E)-",,false,0,45.58336602583665,1.1699996841000853,18684.0,823884.0,caice_voc_g48,767,C18H36,247,252,,,,1642.8571428571427
488,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,36.416701834169324,0.95999974080007,22460.0,796633.0,caice_voc_g48,789,C18H33F3O2,210,338,1623.0,,,1621.9544930838056
275,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.750036157502386,2.1599994168001575,51330.0,777797.0,caice_voc_g48,797,C7H14O,207,114,1250.0,,,1248.8372093023256
446,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.5000305550039,1.1199996976000817,24170.0,769396.0,caice_voc_g48,820,C12H25I,109,296,1689.0,,,
412,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.916698189170305,4.269998847100311,26312.0,768097.0,caice_voc_g48,747,C21H44,208,296,,,,1796.969696969697
400,,blob192_g48_1-Iodo-2-methylundecane,,false,0,50.583364675837025,1.0099997273000736,27267.0,766944.0,caice_voc_g48,794,C12H25I,85,296,1724.0,,,
550,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.083365890836696,1.0599997138000772,20432.0,758160.0,caice_voc_g48,798,C12H26O3S,209,250,1660.0,,,1660.0
570,,blob192_g48_1-Iodo-2-methylundecane,,false,0,50.750031297503696,1.0199997246000743,20074.0,756557.0,caice_voc_g48,760,C12H25I,85,296,1724.0,,,
952,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.91669683917067,3.919998941600286,10989.0,756517.0,caice_voc_g48,739,C20H40,58,280,1697.0,,,
786,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.00003042000393,3.4799990604002535,14787.0,753699.0,caice_voc_g48,795,C12H25I,109,296,1689.0,,,
537,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.666703656668826,3.4499990685002513,21205.0,751253.0,caice_voc_g48,922,C12H20N2,68,192,1166.0,,,1165.9574468085107
954,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.33336582333671,2.5599993088001867,11208.0,735612.0,caice_voc_g48,736,C14H28O,200,212,1669.0,,,1668.5714285714287
667,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,53.583363865837235,1.439999611200105,17594.0,728701.0,caice_voc_g48,811,C21H45N,59,311,1715.0,,,
376,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.416699944169835,1.3099996463000954,31110.0,727182.0,caice_voc_g48,660,C15H30O,296,226,1570.0,,,1570.2702702702704
365,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,37.83336811833609,2.099999433000153,31568.0,723935.0,caice_voc_g48,632,C7H8,77,92,,,,1870.7375104667453
695,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00003069000386,1.6499995545001203,16749.0,723767.0,caice_voc_g48,477,-,5,0,,,,
216,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,24.00003852000175,0.5999998380000438,63532.0,723608.0,caice_voc_g48,937,C12H26,42,170,1024.0,,,1026.0
185,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,38.00003474000277,0.5199998596000379,73641.0,719080.0,caice_voc_g48,520,C14H44O6Si7,280,504,,,,1899.791646785423
274,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.00003474000277,1.5999995680001167,52540.0,713922.0,caice_voc_g48,796,C12H25I,138,296,,,,1899.791646785423
354,,blob237_g48_o-Xylene,,false,0,18.33337338333467,2.3799993574001737,32353.0,705138.0,caice_voc_g48,887,C8H10,133,106,895.0,,,896.2264150943397
471,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.58336764583622,1.3899996247001012,23624.0,704267.0,caice_voc_g48,283,C19H40,368,268,,,,1870.3646963812225
431,,blob378_g48_Dodecanal,,false,0,49.833364878336965,1.4899995977001086,25210.0,700686.0,caice_voc_g48,609,C12H24O,163,184,,,,1793.939393939394
788,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.9166971091706,1.3799996274001005,14449.0,691518.0,caice_voc_g48,809,C20H40,58,280,1697.0,,,
273,,blob190_g48_trans-2-Undecen-1-ol,,false,0,56.00002988000408,2.839999233200207,50370.0,673781.0,caice_voc_g48,857,C11H22O,110,170,1773.0,,,
1089,,blob378_g48_Dodecanal,,false,0,45.500032715003314,1.7399995302001268,9238.0,667512.0,caice_voc_g48,601,C12H24O,163,184,,,,1640.0
440,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,46.91669899917009,2.8199992386002055,24793.0,664631.0,caice_voc_g48,463,C16H27O3P,351,298,,,,1688.5714285714287
386,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.33336744333628,0.8299997759000605,30693.0,662895.0,caice_voc_g48,799,C12H25I,109,296,1689.0,,,1703.7005830096714
715,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.91669683917067,3.6699990091002674,16533.0,661514.0,caice_voc_g48,757,C20H40,58,280,1697.0,,,
346,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,52.16669758167047,1.91999948160014,33700.0,660225.0,caice_voc_g48,707,C9H9N3O2,251,191,1671.0,,,
443,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.416699944169835,1.0799997084000788,24519.0,659109.0,caice_voc_g48,788,C18H33F3O2,131,338,1581.0,,,1570.2702702702704
264,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.08336670083647,0.5299998569000386,55598.0,655589.0,caice_voc_g48,867,C16H48O6Si7,96,532,1559.0,,,1559.4594594594594
675,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.583366295836576,0.9199997516000671,17070.0,651716.0,caice_voc_g48,827,C21H44,208,296,,,,1608.5714285714282
384,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666703926668756,1.2099996733000882,30461.0,648309.0,caice_voc_g48,805,C11H20,145,152,1140.0,,,1140.4255319148936
492,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.08337264083487,3.869998955100282,22270.0,639488.0,caice_voc_g48,817,C7H11NO,115,125,958.0,,,958.4905660377359
343,,"blob519_g48_Benzene, (1-nitropropyl)-",,false,0,44.08336643083655,1.7999995140001313,34221.0,635990.0,caice_voc_g48,752,C9H11NO2,319,165,1592.0,,,1591.8918918918919
762,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.833370548335434,0.8599997678000627,15398.0,634685.0,caice_voc_g48,706,C12H26S,166,202,1138.0,,,1144.6808510638298
566,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.5000316350036,1.329999640900097,20257.0,628938.0,caice_voc_g48,745,C11H22O,110,170,1773.0,,,1781.8181818181818
463,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500038655001713,3.3099991063002414,23575.0,628820.0,caice_voc_g48,838,C10H13N,189,147,1014.0,,,1014.0
819,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.66669825667029,4.989998652700364,13575.0,610160.0,caice_voc_g48,729,C21H38O4,149,354,1797.0,,,1787.878787878788
636,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,47.66669879667014,2.19999940600016,18307.0,604244.0,caice_voc_g48,625,C18H30,263,246,,,,1715.1515151515152
364,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.2500357525025,2.099999433000153,31346.0,599702.0,caice_voc_g48,799,C7H8,313,92,1291.0,,,1290.6976744186047
547,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,28.250037372502057,0.8499997705000619,21055.0,598807.0,caice_voc_g48,813,C12H26S,80,202,1111.0,,,1129.787234042553
731,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333370953335322,1.2699996571000924,15929.0,597422.0,caice_voc_g48,876,C7H9N,53,107,1106.0,,,1106.382978723404
551,,blob378_g48_Dodecanal,,false,0,46.91669899917009,1.439999611200105,20947.0,594290.0,caice_voc_g48,654,C12H24O,163,184,,,,1688.5714285714287
613,,blob318_g48_1-Hexadecanol,,false,0,38.916701159169506,3.01999918460022,18727.0,592756.0,caice_voc_g48,393,C16H34O,172,242,,,,1945.475057307478
620,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666704736668535,0.6899998137000503,18513.0,590473.0,caice_voc_g48,817,C13H28,75,184,1066.0,,,1066.0
581,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.33336528333686,1.8399995032001342,19672.0,587058.0,caice_voc_g48,723,C21H38O4,269,354,1733.0,,,1739.3939393939397
759,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00003069000386,1.7099995383001245,15027.0,585972.0,caice_voc_g48,478,-,5,0,,,,
372,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.916705749168266,0.6199998326000452,31467.0,580407.0,caice_voc_g48,894,C13H28,74,184,976.0,,,977.3584905660377
467,,blob427_g48_8-Heptadecene,,false,0,46.416699134170045,1.1299996949000823,23905.0,578732.0,caice_voc_g48,804,C17H34,227,238,1683.0,,,1671.4285714285713
614,,blob378_g48_Dodecanal,,false,0,45.08336616083662,1.909999484300139,18822.0,573764.0,caice_voc_g48,625,C12H24O,163,184,,,,1625.7142857142856
775,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,16.083373990834506,2.209999403300161,14935.0,568975.0,caice_voc_g48,886,C6H12O,106,100,848.0,,,845.2830188679245
385,,blob32_g48_Cetene,,false,0,43.583366565836506,2.209999403300161,29535.0,563619.0,caice_voc_g48,783,C16H32,41,224,1597.0,,,1575.6756756756756
768,,blob378_g48_Dodecanal,,false,0,38.083368050836114,1.2199996706000888,15032.0,562152.0,caice_voc_g48,737,C12H24O,163,184,,,,1400.0
1139,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,49.25003170250359,3.4799990604002535,8704.0,560729.0,caice_voc_g48,728,C12H26O3S,134,250,,,,1772.7272727272727
361,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.50003676500222,2.089999435700152,31306.0,554975.0,caice_voc_g48,839,C7H8,152,92,1187.0,,,1187.2340425531916
821,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.41669778417042,1.1699996841000853,13800.0,553313.0,caice_voc_g48,811,C20H40,58,280,1697.0,,,
721,,"blob131_g48_3-Eicosene, (E)-",,false,0,56.00002988000408,3.619999022600264,16380.0,551817.0,caice_voc_g48,780,C20H40,58,280,1697.0,,,
438,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,33.91670250916914,2.4199993466001763,24807.0,544008.0,caice_voc_g48,838,C7H12N2O,117,140,1282.0,,,1281.3953488372094
827,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.00003285000328,1.3599996328000992,13508.0,542130.0,caice_voc_g48,611,C12H26O,158,186,1623.0,,,1622.857142857143
436,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,50.333364743337,1.7399995302001268,25150.0,537133.0,caice_voc_g48,754,C18H37ClO2S,223,352,1709.0,,,
1049,,blob427_g48_8-Heptadecene,,false,0,55.00003015000401,1.3699996301000998,9752.0,536573.0,caice_voc_g48,745,C17H34,227,238,1683.0,,,
792,,blob304_g48_Methyl glyoxal,,false,0,19.250039802501405,3.0999991630002257,14242.0,535487.0,caice_voc_g48,882,C3H4O2,119,72,916.0,,,916.9811320754718
378,,blob378_g48_Dodecanal,,false,0,39.3333677133362,1.329999640900097,30424.0,535385.0,caice_voc_g48,672,C12H24O,163,184,,,,1925.9194008384056
348,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.666700416669705,1.1699996841000853,33964.0,535280.0,caice_voc_g48,888,C17H37N,91,255,1516.0,,,1513.5135135135135
304,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.41670291416903,1.249999662500091,45731.0,534559.0,caice_voc_g48,862,C11H20,309,152,1241.0,,,1239.5348837209303
1365,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,54.50003028500397,1.7099995383001245,6570.0,533621.0,caice_voc_g48,602,C16H30O2,363,254,1663.0,,,
833,,blob378_g48_Dodecanal,,false,0,46.33336582333671,1.439999611200105,13361.0,529116.0,caice_voc_g48,699,C12H24O,163,184,,,,1668.5714285714287
432,,blob316_g48_n-Nonylcyclohexane,,false,0,43.16670001166981,1.1699996841000853,25212.0,527625.0,caice_voc_g48,798,C15H30,187,210,1562.0,,,1562.162162162162
352,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.50003379500302,1.069999711100078,33490.0,525135.0,caice_voc_g48,758,C18H36,247,252,,,,1508.1081081081081
608,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,55.250030082504026,1.2599996598000918,19191.0,522391.0,caice_voc_g48,747,C11H24,137,156,,,,
332,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.750033187503185,1.0899997057000794,37497.0,522115.0,caice_voc_g48,866,C18H33F3O2,131,338,1581.0,,,1581.0810810810808
441,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.5833654858368,0.7999997840000583,25011.0,522067.0,caice_voc_g48,792,C21H44,208,296,,,,1712.1212121212122
945,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,40.58336737583629,3.9699989281002894,11214.0,516036.0,caice_voc_g48,604,C16H30O2,363,254,1663.0,,,1648.1458785524883
388,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500038655001713,1.8899994897001378,29073.0,511982.0,caice_voc_g48,684,C10H10O3,310,178,1014.0,,,1014.0
580,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,36.33336852333598,2.1599994168001575,19805.0,511558.0,caice_voc_g48,596,C16H28O4,199,284,,,,1607.3201979436317
895,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.083367240836324,3.1199991576002275,12214.0,505958.0,caice_voc_g48,611,C13H18O2,324,206,1495.0,,,1537.036469638122
1151,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,32.916702779169064,2.7799992494002024,8540.0,505809.0,caice_voc_g48,306,C7H8,239,92,,,,1253.4883720930234
