BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
380,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.250078040000316,0.7199998848000184,4645.0,78507.0,caice_voc_g48,922,C6H18O3Si3,120,222,,,,
434,,blob304_g48_Methyl glyoxal,,false,0,19.083410280000486,3.1199995008000796,3682.0,78648.0,caice_voc_g48,837,C3H4O2,119,72,916.0,,,916.3636363636363
258,,"blob224_g48_Decane, 2,2,4-trimethyl-",,false,0,25.916742520000664,0.6399998976000164,8453.0,79758.0,caice_voc_g48,843,C13H28,140,184,1072.0,,,1072.0
521,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.75007700000048,2.4399996096000622,2358.0,80794.0,caice_voc_g48,813,C2H2N4,205,82,909.0,,,909.0909090909091
275,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000076480000565,2.119999660800054,7890.0,80859.0,caice_voc_g48,868,C9H12,186,120,980.0,,,980.0
399,,blob604_g48_Cyclobutylamine,,false,0,15.750077480000405,3.399999456000087,4153.0,81363.0,caice_voc_g48,864,C4H9N,380,71,850.0,,,848.3333333333334
215,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,44.666739520001144,1.2199998048000311,11809.0,81505.0,caice_voc_g48,724,C12H24,86,168,,,,1608.5714285714284
514,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.000076960000488,3.559999430400091,2369.0,81599.0,caice_voc_g48,589,C10H22,354,142,916.0,,,914.5454545454546
289,,blob378_g48_Dodecanal,,false,0,46.41673924000119,2.0599996704000527,7322.0,82082.0,caice_voc_g48,826,C12H24O,163,184,,,,1668.5714285714284
619,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.083404840001364,2.0599996704000527,1572.0,82119.0,caice_voc_g48,709,C21H38O4,149,354,1797.0,,,
542,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.416738920001244,3.979999363200102,2150.0,82560.0,caice_voc_g48,791,-,8,0,1739.0,,,1739.3939393939393
231,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750075080000787,1.479999763200038,10684.0,82694.0,caice_voc_g48,869,C7H15Cl,231,134,1194.0,,,1193.6170212765956
262,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.33340560000124,0.939999849600024,9085.0,83102.0,caice_voc_g48,852,C12H25I,169,296,1736.0,,,1736.3636363636363
569,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.750072040001285,2.939999529600075,1929.0,83753.0,caice_voc_g48,721,-,12,0,1791.0,,,1787.8787878787882
225,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673928000118,0.4799999232000123,12577.0,84180.0,caice_voc_g48,905,C22H42F3NO4Si4,157,553,1660.0,,,1659.9999999999998
320,,blob462_g48_1-Nonene,,false,0,18.083410440000463,1.1799998112000303,5741.0,86794.0,caice_voc_g48,872,C9H18,259,126,895.0,,,895.0
295,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.333405280001294,0.9199998528000235,7340.0,89014.0,caice_voc_g48,863,C21H44,208,296,,,,
409,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,13.583411160000349,3.979999363200102,4120.0,89412.0,caice_voc_g48,794,C6H10O2,185,114,,,,805.0
217,,"blob262_g48_2-Decene, (Z)-",,false,0,23.3334096000006,0.7999998720000204,13448.0,89710.0,caice_voc_g48,881,C10H20,203,140,1010.0,,,1010.0000000000001
321,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.25007692000049,3.659999414400094,5731.0,90841.0,caice_voc_g48,828,C5H9N,175,83,920.0,,,920.0
402,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.66674272000063,2.2799996352000584,4058.0,90927.0,caice_voc_g48,943,C5H9NO,121,99,1042.0,,,1042.0
204,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.833406320001124,1.019999836800026,15551.0,91059.0,caice_voc_g48,881,C18H33F3O2,131,338,1581.0,,,1581.081081081081
354,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,28.916742040000738,0.7999998720000204,5257.0,92985.0,caice_voc_g48,682,C18H34O4,88,314,1151.0,,,1146.8085106382978
201,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.25007612000062,0.5799999072000148,16814.0,93179.0,caice_voc_g48,903,C13H28,102,184,1032.0,,,1032.0
430,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,49.333405440001265,2.3199996288000593,3734.0,98235.0,caice_voc_g48,782,C10H23NO,87,173,,,,1772.7272727272725
169,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.083406600001084,0.8399998656000215,23159.0,99111.0,caice_voc_g48,893,C12H25I,124,296,1524.0,,,1524.3243243243242
368,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007108000143,2.579999587200066,4648.0,101137.0,caice_voc_g48,728,C17H34O2,221,270,,,,
254,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.58340796000086,3.2199994848000824,8734.0,107026.0,caice_voc_g48,880,C12H20N2,151,192,1270.0,,,1270.4545454545455
191,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.50007576000068,2.0599996704000527,15368.0,107151.0,caice_voc_g48,876,C9H10O,167,134,1086.0,,,1086.0
208,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007456000087,2.3199996288000593,13148.0,110030.0,caice_voc_g48,858,C7H12N2O,117,140,1282.0,,,1281.8181818181815
267,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.83340600000118,0.859999862400022,8908.0,110692.0,caice_voc_g48,915,C19H40,97,268,1649.0,,,1648.5714285714287
188,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,36.08340756000093,0.7599998784000195,18452.0,111498.0,caice_voc_g48,794,C21H44,208,296,,,,1555.0056550063855
228,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333408800000726,0.7199998848000184,12056.0,112192.0,caice_voc_g48,881,C11H24,107,156,1132.0,,,1131.9148936170213
356,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.25007644000057,4.27999931520011,5086.0,112716.0,caice_voc_g48,848,C6H12N2,190,112,985.0,,,985.4545454545455
268,,blob221_g48_2-Decen-1-ol,,false,0,52.333404960001346,2.259999638400058,8112.0,116166.0,caice_voc_g48,831,C10H20O,125,156,1464.0,,,
161,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583409240000655,0.41999993280001074,34350.0,118176.0,caice_voc_g48,880,C10H30O3Si4,52,310,1064.0,,,1064.0
230,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.166738160001366,1.1399998176000292,10818.0,118350.0,caice_voc_g48,873,C12H25I,138,296,,,,
213,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.33340592000119,1.1399998176000292,13367.0,120716.0,caice_voc_g48,883,C16H32,93,224,1666.0,,,1665.7142857142858
287,,blob20_g48_1-Decene,,false,0,22.666743040000583,1.1799998112000303,7291.0,121299.0,caice_voc_g48,844,C10H20,32,140,996.0,,,994.5454545454546
222,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.083408840000722,0.7799998752000199,11586.0,121666.0,caice_voc_g48,878,C12H24,56,168,1126.0,,,1125.5319148936169
428,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916744600000332,0.739999881600019,3662.0,122916.0,caice_voc_g48,844,C7H8,77,92,,,,
214,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.58340780000089,0.4799999232000123,11745.0,123540.0,caice_voc_g48,852,C6H8N2O2,35,140,1295.0,,,1297.7272727272727
340,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.750076040000636,2.139999657600055,5510.0,125457.0,caice_voc_g48,850,C2H6N4,113,86,1044.0,,,1044.0
175,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16673960000114,1.059999830400027,19299.0,125574.0,caice_voc_g48,909,C12H24,116,168,1592.0,,,1591.8918918918919
269,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.416740200001044,0.7999998720000204,8584.0,125979.0,caice_voc_g48,835,C21H44,208,296,,,,1696.4223622360187
197,,blob318_g48_1-Hexadecanol,,false,0,37.833407280000976,1.8999996960000487,14774.0,126763.0,caice_voc_g48,513,C16H34O,172,242,,,,1870.0126406025083
220,,blob237_g48_o-Xylene,,false,0,18.083410440000463,2.3599996224000606,11312.0,131510.0,caice_voc_g48,895,C8H10,133,106,895.0,,,895.0
178,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,27.916742200000716,0.859999862400022,19226.0,134140.0,caice_voc_g48,801,C8H16,224,112,1130.0,,,1121.276595744681
554,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,55.75007108000143,2.8799995392000737,2015.0,135462.0,caice_voc_g48,690,C14H29F,246,216,,,,
286,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.666744640000326,2.579999587200066,7184.0,135891.0,caice_voc_g48,820,C6H10O2,185,114,,,,
248,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.833408080000844,1.1599998144000296,8873.0,135895.0,caice_voc_g48,912,-,9,0,1250.0,,,1250.0
328,,"blob800_g48_Furan, tetrahydro-2,5-dimethyl-, trans-()-",,false,0,26.16674248000067,3.959999366400101,5563.0,136265.0,caice_voc_g48,835,C6H12O,343,100,1078.0,,,1078.0
184,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666742560000657,0.6199999008000159,18518.0,141183.0,caice_voc_g48,911,C13H28,75,184,1066.0,,,1066.0
206,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.83340984000056,0.5799999072000148,15595.0,141814.0,caice_voc_g48,916,C13H28,74,184,976.0,,,976.3636363636364
306,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916744600000332,3.3799994592000866,6525.0,147893.0,caice_voc_g48,903,C7H8,77,92,,,,
205,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.00007200000129,1.1399998176000292,15247.0,149039.0,caice_voc_g48,851,C21H38O4,149,354,1797.0,,,1796.9696969696972
172,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,41.16674008000106,0.819999868800021,20683.0,149361.0,caice_voc_g48,841,C15H32,211,212,1543.0,,,1535.7131567701854
202,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.58340940000063,0.5999999040000153,16386.0,151521.0,caice_voc_g48,869,C12H26,67,170,1040.0,,,1040.0
195,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.25007260000119,1.8199997088000466,14906.0,152470.0,caice_voc_g48,873,C8H15NO3,101,173,1663.0,,,1662.857142857143
559,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,52.08340500000134,2.0799996672000534,2031.0,152776.0,caice_voc_g48,738,C19H40,184,268,1680.0,,,
170,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.50007512000078,2.039999673600052,19516.0,153362.0,caice_voc_g48,879,C7H8,152,92,1187.0,,,1187.2340425531916
322,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,46.16673928000118,0.859999862400022,6372.0,153894.0,caice_voc_g48,824,C19H40,97,268,1649.0,,,1659.9999999999998
194,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.16674024000103,0.7799998752000199,16250.0,157235.0,caice_voc_g48,856,C12H25I,138,296,,,,1749.9920973912976
187,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,53.75007140000138,1.4399997696000368,17206.0,158325.0,caice_voc_g48,907,C21H45N,59,311,1715.0,,,
160,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.833407120001,0.9999998400000256,34034.0,159507.0,caice_voc_g48,761,C18H36,247,252,,,,1890.94859531783
199,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.333405440001265,2.0799996672000534,14204.0,160868.0,caice_voc_g48,872,C11H22O,110,170,1773.0,,,1772.7272727272725
156,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666742080000734,1.1599998144000296,34868.0,166386.0,caice_voc_g48,879,C11H20,145,152,1140.0,,,1140.4255319148936
277,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916744600000332,2.0599996704000527,7657.0,169334.0,caice_voc_g48,843,C7H8,77,92,,,,
324,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.333405440001265,1.2199998048000311,5818.0,176051.0,caice_voc_g48,782,C17H34,103,238,1773.0,,,1772.7272727272725
224,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007248000121,0.8799998592000225,12202.0,179762.0,caice_voc_g48,881,C12H25I,109,296,1689.0,,,1688.5714285714284
451,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.666742080000734,3.4599994464000887,3233.0,188478.0,caice_voc_g48,876,C6H7O4P,150,174,1140.0,,,1140.4255319148936
153,,"blob259_g48_9-Octadecene, (E)-",,false,0,37.833407280000976,0.9599998464000246,38095.0,188502.0,caice_voc_g48,731,C18H36,247,252,,,,1870.0126406025083
419,,blob610_g48_Isopropyl myristate,,false,0,37.16674072000095,1.5399997536000394,4037.0,190131.0,caice_voc_g48,553,C17H34O2,285,270,,,,1750.0099794230318
179,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.250075800000673,0.6399998976000164,18945.0,193387.0,caice_voc_g48,917,C13H28,70,184,1080.0,,,1080.0
303,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007152000136,1.0799998272000275,6566.0,197766.0,caice_voc_g48,840,C15H22O2,95,234,,,,
533,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,11.583411480000299,3.2199994848000824,2409.0,205130.0,caice_voc_g48,865,C3H6O2,100,74,,,,
238,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.583405720001224,0.9199998528000235,10429.0,207714.0,caice_voc_g48,842,C21H44,208,296,,,,1709.090909090909
168,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.41674260000065,0.6199999008000159,23975.0,218924.0,caice_voc_g48,895,C13H28,75,184,1066.0,,,1060.0
240,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916742520000664,3.9999993600001025,9000.0,228742.0,caice_voc_g48,910,-,7,0,1072.0,,,1072.0
259,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666744160000404,2.259999638400058,8330.0,232059.0,caice_voc_g48,886,C6H12O,106,100,848.0,,,846.6666666666667
152,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.25007340000106,1.019999836800026,40042.0,232547.0,caice_voc_g48,846,C11H22,135,154,1532.0,,,1517.8565783850936
183,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.00007664000054,3.8199993888000976,16794.0,232557.0,caice_voc_g48,896,C7H11NO,115,125,958.0,,,958.1818181818182
181,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.666743360000527,2.139999657600055,17048.0,239666.0,caice_voc_g48,913,C7H14O,73,114,951.0,,,950.9090909090909
226,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666744320000378,0.9999998400000256,10152.0,241149.0,caice_voc_g48,889,C6H18O3Si3,120,222,,,,826.6666666666667
164,,blob378_g48_Dodecanal,,false,0,40.16674024000103,2.039999673600052,26989.0,250145.0,caice_voc_g48,838,C12H24O,163,184,,,,1749.9920973912976
121,,blob318_g48_1-Hexadecanol,,false,0,40.00007360000102,1.0399998336000267,60174.0,255205.0,caice_voc_g48,802,C16H34O,172,242,,,,1785.7052541614848
192,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833408880000714,0.6599998944000168,16855.0,259144.0,caice_voc_g48,902,C13H28,61,184,1117.0,,,1119.148936170213
166,,blob204_g48_1-Propenylaziridine,,false,0,25.500075920000654,3.51999943680009,22500.0,260343.0,caice_voc_g48,853,C5H9N,112,83,1062.0,,,1062.0
180,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833409200000663,0.8799998592000225,16900.0,266935.0,caice_voc_g48,890,C9H11ClO2S,154,218,1070.0,,,1070.0
211,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.66673840000133,2.619999580800067,12329.0,272431.0,caice_voc_g48,773,C21H38O4,149,354,1797.0,,,
167,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007232000123,0.939999849600024,24469.0,275388.0,caice_voc_g48,883,C12H25I,85,296,1724.0,,,1724.242424242424
171,,blob21_g48_1-Undecene,,false,0,27.500075600000702,0.8399998656000215,21454.0,278973.0,caice_voc_g48,811,C11H22,34,154,1098.0,,,1110.6382978723404
155,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.25007244000121,1.0999998240000282,34688.0,283542.0,caice_voc_g48,893,C20H40,58,280,1697.0,,,1697.1428571428569
182,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340656000109,3.5399994336000904,16892.0,291331.0,caice_voc_g48,881,C11H22,135,154,1532.0,,,1532.4324324324323
159,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.83340664000107,0.8399998656000215,33816.0,322082.0,caice_voc_g48,885,C19H40,51,268,1516.0,,,1516.216216216216
165,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.25007212000127,0.9799998432000251,27647.0,322276.0,caice_voc_g48,897,C19H40,82,268,1773.0,,,1769.6969696969697
255,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.500072080001274,0.8799998592000225,8378.0,326770.0,caice_voc_g48,800,C15H24O,99,220,1782.0,,,1778.7878787878788
107,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916742840000612,0.5599999104000143,64201.0,341144.0,caice_voc_g48,939,C12H26,42,170,1024.0,,,1024.0
400,,blob229_g48_1-Iodo-2-methylundecane,,false,0,55.166737840001424,3.0799995072000788,4337.0,343430.0,caice_voc_g48,808,C12H25I,138,296,,,,
94,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.166743280000542,0.5599999104000143,67187.0,351130.0,caice_voc_g48,910,C11H24,43,156,962.0,,,961.8181818181819
113,,blob150_g48_1-Octene,,false,0,13.166744560000337,0.6999998880000179,58007.0,356202.0,caice_voc_g48,908,C8H16,84,112,,,,
207,,"blob187_g48_Decane, 6-ethyl-2-methyl-",,false,0,26.666742400000683,0.6599998944000168,15222.0,360448.0,caice_voc_g48,867,C13H28,66,184,1090.0,,,1090.0
154,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007228000124,2.039999673600052,34110.0,385276.0,caice_voc_g48,917,C16H30O2,71,254,1733.0,,,1733.3333333333333
148,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.33340576000122,2.73999956160007,40168.0,387418.0,caice_voc_g48,899,C16H24O,54,232,1700.0,,,1700.0
200,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41673908000122,2.219999644800057,13716.0,407364.0,caice_voc_g48,898,C15H20O4,255,264,1703.0,,,1703.030303030303
90,,blob24_g48_2-Decen-1-ol,,false,0,33.16674136000085,2.0599996704000527,65626.0,428456.0,caice_voc_g48,912,C10H20O,36,156,1259.0,,,1259.090909090909
265,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.41673876000127,5.759999078400147,7966.0,439571.0,caice_voc_g48,831,C15H24O,99,220,1782.0,,,1775.7575757575758
221,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.083410920000388,0.8799998592000225,10868.0,448704.0,caice_voc_g48,880,C6H18O3Si3,120,222,,,,835.0
87,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.5000732000011,0.859999862400022,85390.0,450204.0,caice_voc_g48,937,C16H34,47,226,1538.0,,,1537.837837837838
232,,"blob529_g48_1-Penten-1-one, 2-methyl-",,false,0,27.166742320000697,2.5199995968000644,9648.0,466237.0,caice_voc_g48,874,C6H10O,171,98,1100.0,,,1102.127659574468
150,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58340908000068,4.239999321600108,35702.0,515271.0,caice_voc_g48,915,C8H18O,39,130,1088.0,,,1088.0
130,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.666741920000764,3.359999462400086,50234.0,521768.0,caice_voc_g48,937,C12H20N2,68,192,1166.0,,,1165.9574468085107
162,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007284000115,3.2999994720000845,26262.0,536834.0,caice_voc_g48,881,C14H22O,31,206,1611.0,,,1611.4285714285716
100,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.583405560001246,0.9599998464000246,63552.0,544466.0,caice_voc_g48,933,C19H40,62,268,1745.0,,,1745.4545454545453
89,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.500071920001304,1.1599998144000296,70530.0,546246.0,caice_voc_g48,882,C12H24,86,168,,,,
88,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25007324000109,0.859999862400022,75820.0,547194.0,caice_voc_g48,847,C20H42,45,282,1532.0,,,1529.7297297297298
239,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007212000127,2.819999548800072,9102.0,559882.0,caice_voc_g48,868,-,4,0,1770.0,,,1769.6969696969697
163,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916744600000332,2.539999593600065,25648.0,564820.0,caice_voc_g48,936,C7H8,77,92,,,,
82,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75007220000125,0.9599998464000246,100629.0,604191.0,caice_voc_g48,913,C20H42O3S,63,362,1752.0,,,1751.5151515151513
96,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333410240000493,2.619999580800067,58010.0,619264.0,caice_voc_g48,944,C8H10,49,106,922.0,,,921.8181818181818
158,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.91674412000041,4.179999331200107,29419.0,639964.0,caice_voc_g48,928,C2H4N4,64,84,852.0,,,851.6666666666667
38,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750074920000813,0.9199998528000235,160401.0,683607.0,caice_voc_g48,917,C12H24,90,168,1209.0,,,1220.4545454545455
30,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333408320000803,0.899999856000023,185284.0,710012.0,caice_voc_g48,926,C12H24,90,168,1209.0,,,1209.090909090909
136,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007152000136,3.279999475200084,43972.0,726076.0,caice_voc_g48,854,-,5,0,,,,
85,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.166742640000642,2.0799996672000534,80188.0,753048.0,caice_voc_g48,916,C8H16O,37,128,1054.0,,,1054.0
140,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.83340872000074,2.1799996512000557,42118.0,765346.0,caice_voc_g48,932,-,3,0,1145.0,,,1144.6808510638298
142,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.5000768800005,3.7799993952000968,42552.0,862942.0,caice_voc_g48,927,-,2,0,925.0,,,925.4545454545455
31,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340780000089,0.9199998528000235,169333.0,889002.0,caice_voc_g48,910,C12H24,69,168,1298.0,,,1297.7272727272727
118,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833410800000406,3.0199995168000773,52036.0,990699.0,caice_voc_g48,901,C6H10O2,55,114,850.0,,,850.0
28,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.75007332000108,1.1199998208000286,181885.0,1015844.0,caice_voc_g48,890,C17H37N,91,255,1516.0,,,1513.5135135135135
27,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.083406760001054,0.4799999232000123,205256.0,1057126.0,caice_voc_g48,696,C14H42O7Si7,38,518,1492.0,,,1553.569735155279
34,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.666742400000683,1.4599997664000373,156306.0,1101056.0,caice_voc_g48,933,-,1,0,1090.0,,,1090.0
25,,blob32_g48_Cetene,,false,0,44.333406240001146,1.059999830400027,197432.0,1152735.0,caice_voc_g48,939,C16H32,41,224,1597.0,,,1597.2972972972975
29,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.666739040001225,1.1999998080000307,178903.0,1274537.0,caice_voc_g48,883,C21H45N,59,311,1715.0,,,1712.121212121212
32,,blob82_g48_cis-2-Nonene,,false,0,18.083410440000463,0.7599998784000195,163967.0,1346112.0,caice_voc_g48,955,C9H18,44,126,897.0,,,895.0
86,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16674280000062,2.8999995360000743,71763.0,1481220.0,caice_voc_g48,976,C8H5Cl2FO,40,206,1030.0,,,1030.0
21,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.7500731600011,0.8799998592000225,386058.0,1537566.0,caice_voc_g48,807,C20H42,45,282,1532.0,,,1545.9459459459458
17,,blob21_g48_1-Undecene,,false,0,27.00007568000069,0.8399998656000215,462930.0,3024693.0,caice_voc_g48,962,C11H22,34,154,1098.0,,,1098.0
15,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16674072000095,0.819999868800021,543790.0,3187645.0,caice_voc_g48,738,C19H40,62,268,1745.0,,,1750.0099794230318
20,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.58340636000112,0.899999856000023,383225.0,3189052.0,caice_voc_g48,962,C16H34,30,226,1573.0,,,1572.972972972973
16,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.00007392000098,0.9799998432000251,482521.0,3260067.0,caice_voc_g48,730,C18H36,247,252,,,,1899.5568729946099
18,,blob20_g48_1-Decene,,false,0,22.750076360000584,0.7999998720000204,423397.0,3269804.0,caice_voc_g48,961,C10H20,32,140,996.0,,,996.3636363636365
19,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.58340748000094,0.7799998752000199,411312.0,3417278.0,caice_voc_g48,709,C12H25I,232,296,,,,1645.0076508909915
11,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007388000098,0.9599998464000246,698546.0,4086764.0,caice_voc_g48,743,C12H24,86,168,,,,1509.0996878484038
12,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.166743120000568,0.45999992640001175,633566.0,4927073.0,caice_voc_g48,933,C8H24O4Si4,21,296,985.0,,,983.6363636363637
14,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.666739520001144,1.059999830400027,555971.0,5101253.0,caice_voc_g48,953,C16H32O,27,240,1609.0,,,1608.5714285714284
13,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.00007312000111,0.8799998592000225,562331.0,5748931.0,caice_voc_g48,977,C16H34,22,226,1554.0,,,1554.0540540540542
