BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
354,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.75007343500078,0.8199998852000161,7031.0,100112.0,caice_voc_g48,802,C21H44,208,296,,,,1839.2750213047912
378,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,41.583406511667484,0.9799998628000193,5222.0,100425.0,caice_voc_g48,827,C13H20O2,212,208,1508.0,,,1508.1081081081084
439,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,49.33340542666763,2.319999675200046,3659.0,103511.0,caice_voc_g48,792,C10H23NO,87,173,,,,1772.7272727272727
201,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.916741478333922,0.7199998992000142,24296.0,105414.0,caice_voc_g48,889,C12H26,143,170,1172.0,,,1172.3404255319147
251,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.500073050000836,0.9599998656000189,12234.0,105513.0,caice_voc_g48,783,C18H36,247,252,,,,1537.837837837838
316,,blob731_g48_1-Iodo-2-methylundecane,,false,0,39.00007354000077,2.9199995912000576,7502.0,107659.0,caice_voc_g48,341,C12H25I,229,296,,,,1999.9842419228498
325,,blob20_g48_1-Decene,,false,0,22.666742493333782,1.159999837600023,7086.0,110224.0,caice_voc_g48,813,C10H20,32,140,996.0,,,994.5454545454545
199,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.08340644166749,0.8399998824000166,24978.0,110430.0,caice_voc_g48,923,C12H25I,124,296,1524.0,,,1524.3243243243244
383,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,12.916743858333586,3.3799995268000664,5103.0,110670.0,caice_voc_g48,862,C7H8,239,92,,,,
369,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,28.916741618333905,0.7999998880000158,5941.0,111465.0,caice_voc_g48,641,C18H34O4,88,314,1151.0,,,1146.8085106382978
206,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.583406511667484,0.8199998852000161,22888.0,111515.0,caice_voc_g48,882,C12H25I,114,296,1508.0,,,1508.1081081081084
411,,blob358_g48_Methyl Isobutyl Ketone,,false,0,24.83340885666716,2.1199997032000417,4462.0,112058.0,caice_voc_g48,662,C6H12O,130,100,,,,1046.0
188,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.58340875166717,0.4199999412000083,30487.0,112305.0,caice_voc_g48,904,C10H30O3Si4,52,310,1064.0,,,1064.0
256,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.833409276667098,0.5799999188000114,12357.0,114830.0,caice_voc_g48,889,C13H28,74,184,976.0,,,976.3636363636363
233,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.500074730000602,2.03999971440004,14567.0,120306.0,caice_voc_g48,875,C7H8,152,92,1187.0,,,1187.2340425531916
232,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.166739483334204,1.0399998544000204,15892.0,121332.0,caice_voc_g48,902,C12H24,116,168,1592.0,,,1591.891891891892
238,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.33340738666736,0.7399998964000145,15766.0,121654.0,caice_voc_g48,816,C21H44,208,296,,,,1420.0026525390304
657,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.75007119500109,2.9199995912000576,1740.0,126074.0,caice_voc_g48,718,C21H38O4,269,354,1733.0,,,
330,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.3334050066677,2.2599996836000447,7069.0,127337.0,caice_voc_g48,860,C11H22O,110,170,1773.0,,,
373,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916742038333844,3.999999440000079,5589.0,127777.0,caice_voc_g48,830,-,7,0,1072.0,,,1072.0
250,,blob204_g48_1-Propenylaziridine,,false,0,25.500075430000503,3.55999950160007,11436.0,133322.0,caice_voc_g48,888,C5H9N,112,83,1062.0,,,1062.0
252,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673822333438,1.1399998404000224,12465.0,136495.0,caice_voc_g48,876,C12H25I,138,296,,,,
268,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83340773666732,1.159999837600023,9641.0,137290.0,caice_voc_g48,903,-,9,0,1250.0,,,1250.0
234,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.83340647666749,1.0999998460000215,15604.0,139492.0,caice_voc_g48,945,C17H37N,91,255,1516.0,,,1516.2162162162165
225,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.58340889166715,0.5999999160000118,17115.0,141539.0,caice_voc_g48,895,C12H26,67,170,1040.0,,,1040.0
237,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33340542666763,2.079999708800041,14382.0,141709.0,caice_voc_g48,896,C11H22O,110,170,1773.0,,,1772.7272727272727
306,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.33340542666763,1.2399998264000245,8496.0,143824.0,caice_voc_g48,849,C17H34,103,238,1773.0,,,1772.7272727272727
198,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333408226667245,0.6999999020000137,25380.0,143874.0,caice_voc_g48,933,C12H26,142,170,1157.0,,,1157.4468085106382
337,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.2500725250009,0.8999998740000177,7002.0,149006.0,caice_voc_g48,841,C14H29I,104,324,1663.0,,,1662.857142857143
179,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666741653333897,1.159999837600023,31564.0,151467.0,caice_voc_g48,865,C11H20,145,152,1140.0,,,1140.4255319148936
280,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.833405916667566,0.8599998796000169,9677.0,152193.0,caice_voc_g48,865,C19H40,97,268,1649.0,,,1648.5714285714287
226,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.333405846667574,1.1399998404000224,16446.0,152376.0,caice_voc_g48,896,C16H32,93,224,1666.0,,,1665.7142857142858
553,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,52.16673836333436,2.0599997116000406,2520.0,154667.0,caice_voc_g48,762,C19H40,184,268,1680.0,,,
181,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16673962333418,0.47999993280000947,36567.0,157318.0,caice_voc_g48,911,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
318,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.666738433334345,2.6199996332000515,7521.0,161842.0,caice_voc_g48,789,C21H38O4,269,354,1733.0,,,
247,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.000076060000413,3.819999465200075,11977.0,162870.0,caice_voc_g48,905,C7H11NO,115,125,958.0,,,958.1818181818181
219,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.2500725250009,1.8199997452000358,16357.0,165893.0,caice_voc_g48,915,C8H15NO3,101,173,1663.0,,,1662.857142857143
230,,blob237_g48_o-Xylene,,false,0,18.083409801667024,2.379999666800047,14071.0,167457.0,caice_voc_g48,857,C8H10,133,106,895.0,,,895.0
279,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.000072420000926,0.8999998740000177,10090.0,171477.0,caice_voc_g48,864,C12H25I,109,296,1689.0,,,1688.571428571429
209,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666742073333843,0.6199999132000122,20249.0,172766.0,caice_voc_g48,906,C13H28,75,184,1066.0,,,1066.0
211,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66673969333417,2.479999652800049,18149.0,175857.0,caice_voc_g48,889,C15H24O,78,220,1543.0,,,1543.2432432432433
172,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340700166741,0.47999993280000947,40523.0,178072.0,caice_voc_g48,875,C14H42O5Si6,48,458,1400.0,,,1400.000000000029
214,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.66674151333392,3.359999529600066,16433.0,187938.0,caice_voc_g48,894,C12H20N2,68,192,1166.0,,,1165.9574468085107
300,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.5834056716676,0.9199998712000181,8672.0,189140.0,caice_voc_g48,842,C21H44,208,296,,,,1709.0909090909092
170,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.83340689666743,0.9999998600000197,38869.0,189893.0,caice_voc_g48,769,C18H36,247,252,,,,1890.9484774797784
322,,blob358_g48_Methyl Isobutyl Ketone,,false,0,12.83341053666692,2.0599997116000406,7423.0,192999.0,caice_voc_g48,860,C6H12O,130,100,,,,
245,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.41674000833413,0.7999998880000158,13180.0,196945.0,caice_voc_g48,834,C12H25I,138,296,,,,1696.4223807554044
216,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.33340836666723,0.7199998992000142,18453.0,201917.0,caice_voc_g48,893,C11H24,107,156,1132.0,,,1131.9148936170213
533,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,55.25007126500109,3.05999957160006,2742.0,205217.0,caice_voc_g48,773,C19H40,184,268,1680.0,,,
331,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007158000104,1.119999843200022,6650.0,205422.0,caice_voc_g48,843,C15H22O2,95,234,,,,
210,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.33340570666759,2.7599996136000544,17828.0,205737.0,caice_voc_g48,878,C16H24O,54,232,1700.0,,,1700.0
173,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,36.08340728166738,0.759999893600015,36967.0,208627.0,caice_voc_g48,775,C15H32,211,212,1543.0,,,1555.0056366454392
221,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.08340840166722,0.7799998908000153,17269.0,211834.0,caice_voc_g48,890,C12H24,56,168,1126.0,,,1125.5319148936169
187,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,41.16673990333414,0.8199998852000161,27635.0,218042.0,caice_voc_g48,847,C21H44,208,296,,,,1535.7131601373458
249,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.66674361333362,0.9599998656000189,11824.0,218301.0,caice_voc_g48,902,C6H18O3Si3,120,222,,,,826.6666666666666
224,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007228000094,0.9399998684000185,16473.0,220458.0,caice_voc_g48,876,C12H25I,85,296,1724.0,,,1724.2424242424245
196,,blob378_g48_Dodecanal,,false,0,40.16674004333412,2.03999971440004,22906.0,221329.0,caice_voc_g48,822,C12H24O,163,184,,,,1749.992120961424
240,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340640666749,3.5399995044000696,12953.0,236477.0,caice_voc_g48,885,C11H22,135,154,1532.0,,,1532.4324324324323
547,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.666741653333897,3.5199995072000694,3589.0,239562.0,caice_voc_g48,853,C6H7O4P,150,174,1140.0,,,1140.4255319148936
193,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416742108333835,0.6199999132000122,24853.0,242728.0,caice_voc_g48,941,C12H26,57,170,1060.0,,,1060.0
204,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.66674277333374,2.139999700400042,20104.0,244920.0,caice_voc_g48,908,C7H14O,73,114,951.0,,,950.9090909090909
147,,blob150_g48_1-Octene,,false,0,37.83340703666741,0.9599998656000189,53209.0,249322.0,caice_voc_g48,728,C8H16,84,112,,,,1870.012599560393
189,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.16674004333412,0.7799998908000153,26344.0,250966.0,caice_voc_g48,850,C12H25I,138,296,,,,1749.992120961424
229,,blob21_g48_1-Undecene,,false,0,27.500075150000544,0.8399998824000166,15859.0,254201.0,caice_voc_g48,814,C11H22,34,154,1098.0,,,1110.6382978723404
205,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.25007532500052,0.6399999104000126,21571.0,256263.0,caice_voc_g48,921,C13H28,70,184,1080.0,,,1080.0
260,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.750076795000309,2.239999686400044,10573.0,270733.0,caice_voc_g48,892,C6H12O,106,100,848.0,,,848.3333333333333
174,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.50007193000099,1.159999837600023,34945.0,271444.0,caice_voc_g48,884,C12H24,86,168,,,,
154,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674270333375,0.559999921600011,49399.0,272260.0,caice_voc_g48,904,C11H24,43,156,962.0,,,961.8181818181818
159,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.25007322500081,1.01999985720002,47759.0,278729.0,caice_voc_g48,842,C11H22,135,154,1532.0,,,1517.856580068672
217,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.666743893333582,2.5799996388000506,16121.0,282353.0,caice_voc_g48,886,C6H10O2,185,114,,,,
175,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007224500095,2.03999971440004,31407.0,283774.0,caice_voc_g48,886,C16H30O2,71,254,1733.0,,,1733.3333333333337
499,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,11.583410711666893,3.259999543600064,3298.0,297776.0,caice_voc_g48,878,C3H6O2,100,74,,,,
168,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.250072385000934,1.0999998460000215,39079.0,299304.0,caice_voc_g48,903,C20H40,58,280,1697.0,,,1697.1428571428576
141,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916742318333807,0.559999921600011,57779.0,321424.0,caice_voc_g48,923,C12H26,42,170,1024.0,,,1024.0
231,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.33340542666763,0.9799998628000193,15793.0,322613.0,caice_voc_g48,881,C19H40,82,268,1773.0,,,1772.7272727272727
104,,blob318_g48_1-Hexadecanol,,false,0,40.00007340000079,1.0399998544000204,78546.0,342035.0,caice_voc_g48,796,C16H34O,172,242,,,,1785.7052810987716
177,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.750072315000935,1.1799998348000231,33384.0,348439.0,caice_voc_g48,927,C21H45N,59,311,1715.0,,,1715.1515151515152
148,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75007217500095,0.9599998656000189,51005.0,362190.0,caice_voc_g48,907,C20H42O3S,63,362,1752.0,,,1751.5151515151515
169,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.58340553166762,0.9399998684000185,38467.0,363976.0,caice_voc_g48,918,C19H40,62,268,1745.0,,,1745.4545454545457
90,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.500073050000836,0.8599998796000169,84110.0,368198.0,caice_voc_g48,932,C16H34,47,226,1538.0,,,1537.837837837838
241,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41673902833426,2.199999692000043,12672.0,387169.0,caice_voc_g48,884,C15H20O4,255,264,1703.0,,,1703.0303030303032
212,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.750075255000528,0.659999907600013,19426.0,387652.0,caice_voc_g48,869,C11H24,160,156,1086.0,,,1092.0
85,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750074555000626,0.9199998712000181,89510.0,397855.0,caice_voc_g48,928,C12H24,90,168,1209.0,,,1220.4545454545455
197,,blob304_g48_Methyl glyoxal,,false,0,19.08340966166704,3.099999566000061,21543.0,400048.0,caice_voc_g48,852,C3H4O2,119,72,916.0,,,916.3636363636363
271,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.916743578333627,0.9799998628000193,9471.0,404688.0,caice_voc_g48,890,C6H18O3Si3,120,222,,,,831.6666666666667
182,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833408436667217,0.659999907600013,27818.0,405169.0,caice_voc_g48,920,C13H28,61,184,1117.0,,,1119.148936170213
178,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.583408611667192,4.219999409200083,28985.0,409966.0,caice_voc_g48,876,C8H18O,39,130,1088.0,,,1088.0
171,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.83340647666749,0.8399998824000166,38188.0,417357.0,caice_voc_g48,921,C19H40,51,268,1516.0,,,1516.2162162162165
78,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333407946667286,0.8999998740000177,110863.0,436980.0,caice_voc_g48,931,C12H24,90,168,1209.0,,,1209.090909090909
207,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743858333586,2.53999964440005,18923.0,446243.0,caice_voc_g48,888,C7H8,77,92,,,,
126,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674193333386,1.4399997984000283,61767.0,478182.0,caice_voc_g48,893,-,1,0,1090.0,,,1090.0
283,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007210500097,2.8199996052000555,9032.0,489986.0,caice_voc_g48,846,-,4,0,1770.0,,,1769.69696969697
100,,blob150_g48_1-Octene,,false,0,13.166743823333592,0.6999999020000137,76383.0,493808.0,caice_voc_g48,896,C8H16,84,112,,,,
190,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916743438333645,4.179999414800082,23244.0,544075.0,caice_voc_g48,871,C2H4N4,64,84,852.0,,,851.6666666666666
161,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007158000104,3.2799995408000644,40405.0,551600.0,caice_voc_g48,888,-,5,0,,,,
134,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.33340962666705,2.6199996332000515,52492.0,578310.0,caice_voc_g48,941,C8H10,49,106,922.0,,,921.8181818181818
77,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.583407491667344,0.9199998712000181,118452.0,595846.0,caice_voc_g48,908,C12H24,69,168,1298.0,,,1297.7272727272725
92,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25007308500083,0.8399998824000166,81836.0,604759.0,caice_voc_g48,831,C20H42,45,282,1532.0,,,1529.7297297297298
80,,blob318_g48_1-Hexadecanol,,false,0,37.83340703666741,1.8999997340000374,87260.0,678931.0,caice_voc_g48,524,C16H34O,172,242,,,,1870.012599560393
155,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833410116666977,3.019999577200059,42224.0,715615.0,caice_voc_g48,888,C6H10O2,55,114,850.0,,,850.0
160,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833408296667237,2.2199996892000438,41563.0,722597.0,caice_voc_g48,934,-,3,0,1145.0,,,1144.6808510638298
81,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.166742143333828,2.079999708800041,87496.0,724630.0,caice_voc_g48,954,C8H16O,37,128,1054.0,,,1054.0
75,,blob24_g48_2-Decen-1-ol,,false,0,33.166741023333984,2.03999971440004,114918.0,745434.0,caice_voc_g48,933,C10H20O,36,156,1259.0,,,1259.090909090909
74,,blob32_g48_Cetene,,false,0,44.33340612666754,1.0599998516000209,145565.0,858690.0,caice_voc_g48,938,C16H32,41,224,1597.0,,,1597.2972972972975
26,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.08340658166747,0.47999993280000947,193952.0,992540.0,caice_voc_g48,696,C14H42O7Si7,38,518,1492.0,,,1553.5697402060196
130,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500076270000385,3.759999473600074,55753.0,1032668.0,caice_voc_g48,944,-,2,0,925.0,,,925.4545454545455
129,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16674228333381,2.899999594000057,55474.0,1179599.0,caice_voc_g48,949,C8H5Cl2FO,40,206,1030.0,,,1030.0
20,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.75007301500084,0.8799998768000173,340460.0,1417641.0,caice_voc_g48,807,C20H42,45,282,1532.0,,,1545.945945945946
25,,blob82_g48_cis-2-Nonene,,false,0,18.166743123333692,0.7399998964000145,188870.0,1505902.0,caice_voc_g48,939,C9H18,44,126,897.0,,,896.6666666666667
96,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007273500088,3.299999538000065,69316.0,1506391.0,caice_voc_g48,929,C14H22O,31,206,1611.0,,,1611.4285714285713
21,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.58340623166752,0.8999998740000177,309571.0,2636336.0,caice_voc_g48,957,C16H34,30,226,1573.0,,,1572.972972972973
18,,blob21_g48_1-Undecene,,false,0,27.000075220000536,0.8399998824000166,468582.0,2782003.0,caice_voc_g48,971,C11H22,34,154,1098.0,,,1098.0
19,,blob20_g48_1-Decene,,false,0,22.75007581500045,0.7799998908000153,441611.0,3279631.0,caice_voc_g48,965,C10H20,32,140,996.0,,,996.3636363636364
15,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.000073680000746,0.9799998628000193,512715.0,3689862.0,caice_voc_g48,739,C18H36,247,252,,,,1899.5583104579418
13,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16674046333406,0.8199998852000161,671000.0,4235742.0,caice_voc_g48,734,C19H40,62,268,1745.0,,,1750.0099470213618
17,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.666739413334206,1.0599998516000209,480267.0,4454486.0,caice_voc_g48,956,C16H32O,27,240,1609.0,,,1608.5714285714284
14,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.583407211667385,0.7799998908000153,569324.0,5094346.0,caice_voc_g48,717,C12H25I,232,296,,,,1645.0076260497117
16,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.000072980000844,0.8799998768000173,521860.0,5138963.0,caice_voc_g48,973,C16H34,22,226,1554.0,,,1554.0540540540542
9,,blob16_g48_1-Dodecene,,false,0,30.916741338333946,0.8799998768000173,792244.0,5362278.0,caice_voc_g48,960,C12H24,29,168,1198.0,,,1197.872340425532
7,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007364500075,0.9599998656000189,820379.0,5675663.0,caice_voc_g48,742,C12H24,86,168,,,,1509.0996616621742
23,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.50007417000067,4.099999426000081,199596.0,5758071.0,caice_voc_g48,899,C6H8N2O2,35,140,1295.0,,,1295.4545454545453
5,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340738666736,0.45999993560000907,977341.0,6048856.0,caice_voc_g48,496,C12H36O6Si6,23,444,1320.0,,,1420.0026525390304
11,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.25007588500044,0.45999993560000907,754228.0,6229886.0,caice_voc_g48,941,C8H24O4Si4,21,296,985.0,,,985.4545454545455
12,,blob5_g48_2-Decen-1-ol,,false,0,29.333408226667245,2.0599997116000406,619936.0,7228309.0,caice_voc_g48,955,C10H20O,19,156,1157.0,,,1157.4468085106382
6,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.16673906333426,3.3199995352000653,884121.0,1.1717198E7,caice_voc_g48,947,C15H20O2,20,232,1694.0,,,1694.2857142857144
2,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.00007494000057,0.45999993560000907,1436166.0,1.4769371E7,caice_voc_g48,961,C10H30O5Si5,18,370,1149.0,,,1148.9361702127658
3,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.666742493333782,0.45999993560000907,1490293.0,2.1776057E7,caice_voc_g48,933,C8H24O4Si4,21,296,985.0,,,994.5454545454545
10,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.75007693500029,0.5799999188000114,744527.0,2.22365E7,caice_voc_g48,960,C6H18O3Si3,17,222,828.0,,,828.3333333333333
184,,C8,,true,0,13.333410466666928,0.559999921600011,27457.0,162680.0,-,-1,-,-1,-1,,,,800.0
194,,C18,,true,0,50.08340532166765,0.9999998600000197,25426.0,226310.0,-,-1,-,-1,-1,,,,1800.0
180,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.750075535000487,1.4599997956000288,30040.0,281037.0,caice_voc_g48,921,-,6,0,1044.0,,,1044.0
79,,C9,,true,0,18.333409766667028,0.5999999160000118,103010.0,457866.0,-,-1,-,-1,-1,,,,900.0
804,benzothiazole,,,true,0,34.83340745666735,0.5999999160000118,12456.0,473234.0,-,-1,-,-1,-1,,,,1330.0006631347578
131,,C17,,true,0,47.33340570666759,0.9599998656000189,63663.0,577206.0,-,-1,-,-1,-1,,,,1700.0
76,,C15,,true,0,41.333406546667476,0.8799998768000173,121623.0,774717.0,-,-1,-,-1,-1,,,,1500.0
27,,C13,,true,0,34.666740813334016,0.7799998908000153,191623.0,805682.0,-,-1,-,-1,-1,,,,1300.0
24,,C10,,true,0,22.916742458333786,0.6399999104000126,239311.0,1090146.0,-,-1,-,-1,-1,,,,1000.0
22,,C11,,true,0,27.0834085416672,0.6999999020000137,284532.0,1884917.0,-,-1,-,-1,-1,,,,1100.0
8,,C16,,true,0,44.416739448334205,0.9199998712000181,802808.0,5060420.0,-,-1,-,-1,-1,,,,1600.0
4,,C12,,true,0,31.000074660000614,0.7399998964000145,1146952.0,8670410.0,-,-1,-,-1,-1,,,,1200.0
1,,C14,,true,0,38.08340700166741,0.8599998796000169,1603009.0,1.7186276E7,-,-1,-,-1,-1,,,,1400.000000000029
