BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
316,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.33340456666762,1.01999985720002,6833.0,66818.0,caice_voc_g48,823,C12H25I,169,296,1736.0,,,1736.3636363636365
317,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.000070580001044,1.1799998348000231,6395.0,201130.0,caice_voc_g48,847,C15H22O2,95,234,,,,
320,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33340652666734,2.0999997060000415,6581.0,39078.0,caice_voc_g48,825,C7H8,313,92,1291.0,,,1290.9090909090908
321,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.00007240000079,0.9199998712000181,7100.0,38443.0,caice_voc_g48,813,C21H44,208,296,,,,1785.7054035401015
322,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.00007394000057,1.2399998264000245,7060.0,78665.0,caice_voc_g48,859,C10H30O5Si5,335,370,1160.0,,,1148.9361702127658
324,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.250071525000905,0.9999998600000197,6330.0,147037.0,caice_voc_g48,859,C14H29I,104,324,1663.0,,,1662.857142857143
325,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.16674156333377,0.9999998600000197,6026.0,58148.0,caice_voc_g48,870,C8H24O4Si4,83,296,991.0,,,983.6363636363635
326,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.25007432500052,0.7199998992000142,6708.0,65807.0,caice_voc_g48,862,C13H28,70,184,1080.0,,,1080.0
328,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.58340789166715,1.1999998320000236,6391.0,85050.0,caice_voc_g48,826,C10H20O,191,156,1040.0,,,1040.0
329,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.83340561666747,0.8799998768000173,6743.0,46921.0,caice_voc_g48,845,C12H25I,138,296,,,,1607.139526327539
330,,blob204_g48_1-Propenylaziridine,,false,0,25.500074430000502,3.6199994932000714,5814.0,71495.0,caice_voc_g48,882,C5H9N,112,83,1062.0,,,1062.0
331,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.00007100000098,1.219999829200024,6247.0,89752.0,caice_voc_g48,833,C21H38O4,149,354,1797.0,,,1796.969696969697
335,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.08340740166722,0.8799998768000173,6559.0,94216.0,caice_voc_g48,809,C12H24,56,168,1126.0,,,1125.5319148936169
336,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340782166716,0.8799998768000173,6090.0,108589.0,caice_voc_g48,843,C9H16O2,168,156,1052.0,,,1052.0
339,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833407436667212,0.7399998964000145,6879.0,71541.0,caice_voc_g48,875,C13H28,61,184,1117.0,,,1119.1489361702127
340,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.41673816833425,2.139999700400042,6080.0,68213.0,caice_voc_g48,852,C14H28O,200,212,1669.0,,,1668.571428571429
343,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416741528333773,2.2599996836000447,5958.0,87720.0,caice_voc_g48,869,C9H12,176,120,989.0,,,989.090909090909
346,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333407226667244,0.7799998908000153,6796.0,34845.0,caice_voc_g48,904,C12H26,142,170,1157.0,,,1157.4468085106382
348,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.75007243500078,0.8999998740000177,6351.0,76399.0,caice_voc_g48,808,C21H44,208,296,,,,1839.275166703872
349,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.25007250500077,1.119999843200022,6483.0,37617.0,caice_voc_g48,821,C12H24,86,168,,,,1946.414693031411
350,,blob682_g48_Pentanal,,false,0,26.66674093333386,4.659999347600092,5565.0,71036.0,caice_voc_g48,272,C5H10O,215,86,,,,1090.0
353,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.666738693334175,0.8399998824000166,6169.0,24323.0,caice_voc_g48,856,C15H32,211,212,1543.0,,,1543.2432432432433
354,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,35.91673963833404,2.0599997116000406,5444.0,63765.0,caice_voc_g48,368,-,5,0,,,,1525.004906007708
356,,blob378_g48_Dodecanal,,false,0,36.83340617666739,2.0999997060000415,5525.0,64549.0,caice_voc_g48,785,C12H24O,163,184,,,,1690.0085037466924
361,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500074710000465,3.299999538000065,5349.0,74053.0,caice_voc_g48,878,C10H13N,189,147,1014.0,,,1014.0000000000001
367,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.08340502166755,1.1799998348000231,5207.0,53345.0,caice_voc_g48,779,C18H33F3O2,210,338,1623.0,,,1622.857142857143
368,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416741948333716,4.259999403600084,4966.0,75107.0,caice_voc_g48,853,-,15,0,924.0,,,923.6363636363636
370,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.50007261000076,0.8599998796000169,5483.0,61043.0,caice_voc_g48,824,C21H44,208,296,,,,1672.74885658731
371,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.16673694333442,3.159999557600062,4933.0,366399.0,caice_voc_g48,842,C12H25I,109,296,1689.0,,,
373,,blob378_g48_Dodecanal,,false,0,39.00007254000077,2.9799995828000587,4839.0,61122.0,caice_voc_g48,352,C12H24O,163,184,,,,1999.9844561951795
374,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.50007345000064,1.2799998208000252,5491.0,30733.0,caice_voc_g48,885,C11H20,309,152,1241.0,,,1240.909090909091
377,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.91673781833429,1.0799998488000213,4748.0,70254.0,caice_voc_g48,843,C13H28,147,184,1758.0,,,1757.5757575757575
379,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500075830000306,2.379999666800047,4640.0,49598.0,caice_voc_g48,925,C4H6O2,314,86,843.0,,,843.3333333333333
382,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.66674051333392,3.4599995156000682,4496.0,51945.0,caice_voc_g48,861,C12H20N2,68,192,1166.0,,,1165.9574468085107
384,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,25.666741073333842,3.5999994960000707,4588.0,44670.0,caice_voc_g48,535,C10H13N,189,147,1014.0,,,1066.0
385,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750074535000486,0.8199998852000161,5035.0,43434.0,caice_voc_g48,845,C7H14O2,108,130,1044.0,,,1044.0
386,,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,,false,0,34.33340652666734,3.239999546400064,4492.0,50334.0,caice_voc_g48,820,-,13,0,1291.0,,,1290.9090909090908
394,,blob150_g48_1-Octene,,false,0,13.083409501666925,5.039999294400099,4239.0,58488.0,caice_voc_g48,833,C8H16,84,112,,,,
396,,blob318_g48_1-Hexadecanol,,false,0,39.91673907833412,1.319999815200026,4684.0,34091.0,caice_voc_g48,685,C16H34O,172,242,,,,1803.5619912613602
397,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,13.583409431666933,4.119999423200081,4050.0,105788.0,caice_voc_g48,782,C6H10O2,185,114,,,,805.0
399,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673820333424,1.7599997536000347,4340.0,52472.0,caice_voc_g48,831,C17H28,193,232,1660.0,,,1660.0
400,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340782166716,1.119999843200022,4053.0,92715.0,caice_voc_g48,739,C9H16O2,168,156,1052.0,,,1052.0
401,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.33340960666691,0.7799998908000153,4121.0,83757.0,caice_voc_g48,892,C6H18O3Si3,120,222,,,,
402,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,51.33340414666768,1.0999998460000215,4204.0,141940.0,caice_voc_g48,828,C13H28,159,184,1413.0,,,
403,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833407716667175,0.8999998740000177,4077.0,33317.0,caice_voc_g48,809,C9H11ClO2S,154,218,1070.0,,,1070.0
404,,blob229_g48_1-Iodo-2-methylundecane,,false,0,44.66673841333421,0.9999998600000197,4075.0,58552.0,caice_voc_g48,837,C12H25I,138,296,,,,1608.5714285714284
405,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.750074535000486,2.2199996892000438,3889.0,96246.0,caice_voc_g48,857,C2H6N4,113,86,1044.0,,,1044.0
406,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833407716667175,0.9799998628000193,3908.0,31243.0,caice_voc_g48,850,C9H11ClO2S,154,218,1070.0,,,1070.0
407,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.666741213333818,2.3599996696000463,3813.0,98539.0,caice_voc_g48,891,C5H9NO,121,99,1042.0,,,1042.0
408,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.66674051333392,0.7799998908000153,4509.0,22059.0,caice_voc_g48,874,C12H26,250,170,1166.0,,,1165.9574468085107
409,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.083406701667315,0.6199999132000122,4863.0,26814.0,caice_voc_g48,846,C20H54O7Si6,297,574,1257.0,,,1256.8181818181815
411,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500074710000465,0.659999907600013,3915.0,34267.0,caice_voc_g48,858,C13H28,139,184,1014.0,,,1014.0000000000001
412,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,50.500070930000994,0.5999999160000118,4961.0,31708.0,caice_voc_g48,839,C14H44O6Si7,280,504,,,,
414,,blob316_g48_n-Nonylcyclohexane,,false,0,43.250071945000855,1.219999829200024,4175.0,40662.0,caice_voc_g48,867,C15H30,187,210,1562.0,,,1562.1621621621623
418,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.16673890333414,3.0799995688000608,3888.0,41768.0,caice_voc_g48,630,C13H18O2,324,206,1495.0,,,1535.7131754425136
420,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.333405406667495,3.5999994960000707,3825.0,98034.0,caice_voc_g48,868,C11H22,135,154,1532.0,,,1532.4324324324325
422,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,false,0,20.000075200000392,2.03999971440004,3793.0,36131.0,caice_voc_g48,885,C7H11NOS,301,157,936.0,,,936.3636363636363
423,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.83340589666743,2.8599995996000565,3798.0,40878.0,caice_voc_g48,528,-,5,0,,,,1890.947941857161
424,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.666741213333818,2.8599995996000565,3767.0,44082.0,caice_voc_g48,849,-,11,0,1042.0,,,1042.0
426,,"blob535_g48_Octadecane, 6-methyl-",,false,0,46.50007149000091,1.01999985720002,3823.0,35895.0,caice_voc_g48,793,C19H40,299,268,,,,1671.4285714285716
427,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,20.16674184333373,1.1799998348000231,4043.0,27404.0,caice_voc_g48,491,C7H11NO,115,125,958.0,,,940.0
429,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,26.333407646667183,0.7999998880000158,3797.0,31175.0,caice_voc_g48,740,C12H26S,80,202,1111.0,,,1082.0
431,,blob150_g48_1-Octene,,false,0,13.500076110000267,0.759999893600015,3736.0,24167.0,caice_voc_g48,787,C8H16,84,112,,,,803.3333333333333
432,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66673827333423,1.1999998320000236,3835.0,34918.0,caice_voc_g48,833,C12H24,278,168,1643.0,,,1642.857142857143
433,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.666741353333798,0.6999999020000137,3889.0,47203.0,caice_voc_g48,826,C12H26O3S,174,250,1018.0,,,1018.0
434,,blob435_g48_2-Decen-1-ol,,false,0,43.416738588334184,2.1199997032000417,3694.0,39659.0,caice_voc_g48,806,C10H20O,257,156,1568.0,,,1567.5675675675675
435,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.666742893333582,2.6599996276000524,3424.0,60384.0,caice_voc_g48,874,C6H10O2,185,114,,,,
436,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.333408066667126,2.4599996556000483,3466.0,35278.0,caice_voc_g48,865,C9H12,364,120,1010.0,,,1010.0
441,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.833405476667494,2.839999602400056,3356.0,53711.0,caice_voc_g48,814,C6H11NO2,198,129,1516.0,,,1516.2162162162165
443,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333407366667227,0.7999998880000158,3802.0,44695.0,caice_voc_g48,845,C11H24,107,156,1132.0,,,1131.9148936170213
448,,"blob335_g48_Tetradecane, 1-iodo-",,false,0,47.66673799333427,0.8399998824000166,3472.0,29564.0,caice_voc_g48,817,C14H29I,238,324,1712.0,,,1712.1212121212125
449,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,49.333404426667634,2.399999664000047,3235.0,78788.0,caice_voc_g48,769,C10H23NO,87,173,,,,1772.7272727272727
451,,blob150_g48_1-Octene,,false,0,19.25007530500038,0.8599998796000169,3905.0,23689.0,caice_voc_g48,760,C8H16,84,112,,,,920.0
454,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333407506667204,1.219999829200024,3187.0,76946.0,caice_voc_g48,840,C7H9N,53,107,1106.0,,,1106.3829787234042
458,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,25.2500744650005,0.8599998796000169,3377.0,30359.0,caice_voc_g48,735,C11H22,262,154,1032.0,,,1056.0
460,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.916741038333843,0.7399998964000145,3212.0,44619.0,caice_voc_g48,793,C13H28,75,184,1066.0,,,1072.0
462,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007149000091,4.8199993252000946,3026.0,53222.0,caice_voc_g48,824,C7H12N2O,156,140,1671.0,,,1671.4285714285716
463,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007124500095,1.1399998404000224,3188.0,36281.0,caice_voc_g48,829,C21H38O4,269,354,1733.0,,,1733.3333333333337
464,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.7500729950007,0.8799998768000173,3409.0,24498.0,caice_voc_g48,757,C12H24,341,168,1485.0,,,1495.0042518733453
466,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.50007289000072,1.119999843200022,3428.0,27756.0,caice_voc_g48,796,C22H40O4,362,368,,,,1630.0071954779723
469,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.416739988333994,0.8199998852000161,3449.0,39544.0,caice_voc_g48,840,C13H28,188,184,1266.0,,,1265.909090909091
470,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340502166755,0.8999998740000177,2963.0,67273.0,caice_voc_g48,554,C12H26O,158,186,1623.0,,,1622.857142857143
471,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,46.75007145500092,0.9799998628000193,3119.0,48372.0,caice_voc_g48,818,C19H40,184,268,1680.0,,,1680.0000000000002
472,,blob150_g48_1-Octene,,false,0,13.16674282333359,0.4199999412000083,2950.0,21317.0,caice_voc_g48,839,C8H16,84,112,,,,
473,,blob82_g48_cis-2-Nonene,,false,0,18.75007537500037,0.8399998824000166,3375.0,29077.0,caice_voc_g48,809,C9H18,44,126,897.0,,,909.0909090909091
475,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583407331667228,0.9199998712000181,3144.0,52620.0,caice_voc_g48,842,C12H26S,166,202,1138.0,,,1138.2978723404253
477,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.16674170333375,0.8199998852000161,3238.0,43386.0,caice_voc_g48,830,C13H28,265,184,962.0,,,961.8181818181818
478,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,53.75007047500106,1.51999978720003,2962.0,90355.0,caice_voc_g48,825,C17H37N,148,255,,,,
479,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,false,0,22.75007481500045,2.399999664000047,3037.0,50543.0,caice_voc_g48,846,C9H12,318,120,996.0,,,996.3636363636364
480,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007149000091,1.779999750800035,2941.0,41866.0,caice_voc_g48,814,C9H9N3O2,251,191,1671.0,,,1671.4285714285716
481,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674093333386,2.3599996696000463,2814.0,69320.0,caice_voc_g48,731,C8H14O,334,126,1090.0,,,1090.0
482,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.58340691166729,0.7799998908000153,3343.0,23326.0,caice_voc_g48,865,C13H28,327,184,1216.0,,,1215.909090909091
485,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.00007170000088,3.779999470800074,2727.0,52920.0,caice_voc_g48,841,C9H9FO2,132,168,1620.0,,,1620.0
486,,blob318_g48_1-Hexadecanol,,false,0,52.25007068500103,1.3999998040000274,2934.0,45788.0,caice_voc_g48,802,C16H34O,172,242,,,,
487,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.41673788833429,4.099999426000081,2664.0,89194.0,caice_voc_g48,845,-,8,0,1739.0,,,1739.3939393939397
489,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,40.83340561666747,0.9999998600000197,2977.0,23933.0,caice_voc_g48,778,C18H33F3O2,210,338,1623.0,,,1607.139526327539
490,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16673820333424,1.0799998488000213,2821.0,30621.0,caice_voc_g48,772,C12H26O3S,209,250,1660.0,,,1660.0
491,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.91673781833429,1.779999750800035,2865.0,54339.0,caice_voc_g48,683,C15H18O2,242,230,1755.0,,,1757.5757575757575
496,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,51.916737398334355,1.119999843200022,2763.0,40277.0,caice_voc_g48,813,C14H29I,104,324,1663.0,,,
498,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.666739953333995,0.8399998824000166,3080.0,26256.0,caice_voc_g48,844,C13H28,261,184,1273.0,,,1272.7272727272725
501,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,30.08340712166726,1.939999728400038,2738.0,23372.0,caice_voc_g48,845,C11H16,306,148,1177.0,,,1176.595744680851
505,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,39.66673911333411,1.219999829200024,2606.0,67119.0,caice_voc_g48,205,C16H27O3P,351,298,,,,1857.1317544251287
506,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916742718333607,2.0199997172000397,2566.0,42193.0,caice_voc_g48,859,C9H18O2,260,158,812.0,,,811.6666666666666
510,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.333408626667048,3.6799994848000726,2653.0,28486.0,caice_voc_g48,809,C5H9N,175,83,920.0,,,921.8181818181818
516,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.333405266667526,2.839999602400056,2608.0,38034.0,caice_voc_g48,731,C15H24O,378,220,1565.0,,,1564.8648648648652
519,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.833406736667314,2.1599996976000426,2451.0,24624.0,caice_voc_g48,833,C7H14O,207,114,1250.0,,,1250.0
520,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007338000065,0.8199998852000161,2832.0,33348.0,caice_voc_g48,841,C11H24,320,156,1255.0,,,1254.5454545454545
524,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.33340554666748,2.0999997060000415,2522.0,23662.0,caice_voc_g48,766,C7H8,77,92,,,,1500.0
527,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.33340582666744,0.8199998852000161,2534.0,28776.0,caice_voc_g48,818,C12H25I,138,296,,,,1928.5581053101541
528,,"blob558_g48_1-Decanol, 2-ethyl-",,false,0,35.41673970833403,0.9199998712000181,2116.0,22042.0,caice_voc_g48,725,C12H26O,375,186,1431.0,,,1435.0029436046234
530,,"blob553_g48_Sulfurous acid, nonyl 2-propyl ester",,false,0,51.083404181667674,1.0599998516000209,2361.0,39742.0,caice_voc_g48,756,C12H26O3S,382,250,1755.0,,,
531,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.333404426667634,1.7999997480000354,2457.0,51990.0,caice_voc_g48,736,C9H9N3O2,270,191,1773.0,,,1772.7272727272727
532,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.833404496667626,0.8799998768000173,2556.0,25583.0,caice_voc_g48,782,C21H44,208,296,,,,1754.5454545454547
535,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340502166755,0.7199998992000142,2362.0,45190.0,caice_voc_g48,362,C12H26O,158,186,1623.0,,,1622.857142857143
536,,blob682_g48_Pentanal,,false,0,10.500076530000205,2.4199996612000474,2415.0,72974.0,caice_voc_g48,869,C5H10O,215,86,,,,
537,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.500072190000814,1.6399997704000322,2410.0,31387.0,caice_voc_g48,775,C7H15Cl,220,134,1505.0,,,1505.4054054054054
539,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,9.083410061666847,0.6799999048000134,2406.0,56563.0,caice_voc_g48,688,C6H12O2S,379,148,975.0,,,
540,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.750074955000425,1.419999801200028,2334.0,22597.0,caice_voc_g48,831,C6H12O2S,379,148,975.0,,,974.5454545454545
541,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.833407996667134,1.879999736800037,2269.0,24138.0,caice_voc_g48,886,C8H16O,226,128,1022.0,,,1022.0
542,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.166737503334346,2.0599997116000406,2266.0,43803.0,caice_voc_g48,818,C18H30,263,246,,,,
544,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.08340558166747,1.0799998488000213,2291.0,26175.0,caice_voc_g48,690,C18H36,247,252,,,,1553.5697631637704
546,,"blob718_g48_2,3-Butanedione",,false,0,10.250076565000201,2.4599996556000483,2187.0,49541.0,caice_voc_g48,771,C4H6O2,315,86,,,,
547,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007124500095,2.3599996696000463,2158.0,27522.0,caice_voc_g48,732,C21H38O4,269,354,1733.0,,,1733.3333333333337
548,,blob427_g48_8-Heptadecene,,false,0,46.83340477666759,1.1399998404000224,2345.0,50049.0,caice_voc_g48,804,C17H34,227,238,1683.0,,,1682.8571428571431
551,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.00007072000103,1.219999829200024,2188.0,51345.0,caice_voc_g48,767,C12H25I,109,296,1689.0,,,
555,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,52.25007068500103,1.159999837600023,2132.0,46074.0,caice_voc_g48,774,C13H28,159,184,1413.0,,,
559,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.75007075500102,1.1399998404000224,2253.0,27299.0,caice_voc_g48,743,C19H40,184,268,1680.0,,,
560,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.08340600166741,1.619999773200032,2119.0,46227.0,caice_voc_g48,792,C21H44,208,296,,,,1400.0
561,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,25.333407786667166,2.8199996052000555,2277.0,20896.0,caice_voc_g48,701,C9H12,165,120,1024.0,,,1058.0
564,,"blob535_g48_Octadecane, 6-methyl-",,false,0,53.83340379666773,1.219999829200024,2259.0,81115.0,caice_voc_g48,776,C19H40,299,268,,,,
565,,blob604_g48_Cyclobutylamine,,false,0,15.75007579500031,3.3999995240000667,2041.0,20233.0,caice_voc_g48,806,C4H9N,380,71,850.0,,,848.3333333333333
571,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,39.33340582666744,0.8999998740000177,2162.0,23211.0,caice_voc_g48,790,C10H23NO,87,173,,,,1928.5581053101541
573,,blob604_g48_Cyclobutylamine,,false,0,15.75007579500031,3.5399995044000696,2021.0,54577.0,caice_voc_g48,874,C4H9N,380,71,850.0,,,848.3333333333333
574,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,48.25007124500095,2.4599996556000483,2022.0,71819.0,caice_voc_g48,737,C14H29F,246,216,,,,1733.3333333333337
575,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,24.250074605000478,3.4199995212000673,2010.0,31212.0,caice_voc_g48,738,C10H13N,189,147,1014.0,,,1032.0
577,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500074710000465,1.939999728400038,2048.0,24168.0,caice_voc_g48,831,C10H10O3,310,178,1014.0,,,1014.0000000000001
579,,"blob201_g48_Cyclohexane, undecyl-",,false,0,52.41673732833437,1.4599997956000288,2064.0,37358.0,caice_voc_g48,773,C17H34,103,238,1773.0,,,
580,,blob540_g48_N-Methyl methacrylamide,,false,0,27.0834075416672,2.8199996052000555,1936.0,63480.0,caice_voc_g48,763,C5H9NO,222,99,1102.0,,,1100.0
581,,"blob485_g48_3(2H)-Furanone, dihydro-2,2-dimethyl-5-phenyl-",,false,0,19.500075270000384,0.659999907600013,1960.0,21599.0,caice_voc_g48,842,C12H14O2,289,190,925.0,,,925.4545454545455
583,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750073695000605,1.5599997816000306,2097.0,31504.0,caice_voc_g48,857,C7H15Cl,231,134,1194.0,,,1193.6170212765956
585,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,45.416738308334224,0.9199998712000181,1943.0,59940.0,caice_voc_g48,785,C10H23NO,87,173,,,,1634.2857142857142
588,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,51.66673743333435,2.7199996192000535,1843.0,63126.0,caice_voc_g48,734,C16H28O4,199,284,,,,
589,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,50.66673757333433,1.0599998516000209,1808.0,28130.0,caice_voc_g48,773,C15H32,249,212,1592.0,,,
591,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.333407786667166,1.5399997844000304,1875.0,30440.0,caice_voc_g48,797,C10H18O,291,154,1058.0,,,1058.0
592,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,44.16673848333421,0.9399998684000185,1841.0,29036.0,caice_voc_g48,787,C15H32,249,212,1592.0,,,1591.891891891892
