BlobID,Description,Compound Name,Group Name,Inclusion,LRI I,Library RI,Library Match Factor,Retention I (min),Retention II (sec),Internal Standard,Peak Value,Volume,Library Name,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
376,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,1622.857143,1623,807,45.00003115,1.129999853,0,11971,228891,caice_voc_g48,C18H33F3O2,210,338,,
377,,"blob302_g48_Pentanal, 2,4-dimethyl-",,FALSE,1250,1250,823,32.75003274,2.139999722,0,11764,206293,caice_voc_g48,C7H14O,207,114,,
381,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,825.4237288,828,849,14.58336844,1.049999864,0,11403,436756,caice_voc_g48,C6H18O3Si3,17,222,,
382,,"blob193_g48_Undecane, 3-methyl-",,FALSE,1172.340426,1172,886,29.83336646,0.749999903,0,11940,131649,caice_voc_g48,C12H26,143,170,,
385,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,825.4237288,,870,14.58336844,0.909999882,0,10952,60389,caice_voc_g48,C6H18O3Si3,120,222,,
386,,"blob187_g48_Decane, 6-ethyl-2-methyl-",,FALSE,1090,1090,882,26.58336688,0.709999908,0,11669,287033,caice_voc_g48,C13H28,66,184,,
387,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1796.292092,,813,39.91669848,0.869999887,0,11527,116872,caice_voc_g48,C21H44,208,296,,
388,,blob378_g48_Dodecanal,,FALSE,1608.571429,,700,44.58336454,1.279999834,0,11483,261238,caice_voc_g48,C12H24O,163,184,,
389,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1611.109534,,809,40.7500317,0.839999891,0,11693,180493,caice_voc_g48,C21H44,208,296,,
390,,"blob131_g48_3-Eicosene, (E)-",,FALSE,1691.428571,1697,790,47.00003089,1.119999854,0,11625,333560,caice_voc_g48,C20H40,58,280,,
391,,blob21_g48_1-Undecene,,FALSE,1110.638298,1098,834,27.4167001,0.879999886,0,11637,196716,caice_voc_g48,C11H22,34,154,,
392,,blob32_g48_Cetene,,FALSE,1592.685673,1597,796,36.25003229,0.949999877,0,11647,143121,caice_voc_g48,C16H32,41,224,,
393,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,1660,1660,810,46.08336434,1.039999865,0,11621,228063,caice_voc_g48,C12H26O3S,209,250,,
394,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,1112.765957,1111,841,27.50003343,0.819999893,0,11277,362641,caice_voc_g48,C12H26S,80,202,,
396,,"blob340_g48_4,4-Dimethylazetidin-2-one",,FALSE,1042,1042,887,24.58336714,2.659999654,0,10875,353595,caice_voc_g48,C5H9NO,121,99,,
397,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,985.4545455,991,894,22.16670079,0.499999935,0,11620,135657,caice_voc_g48,C8H24O4Si4,83,296,,
399,,"blob263_g48_1,10-Dicyanodecane",,FALSE,1270.454545,1270,869,33.50003265,3.329999567,0,10698,291848,caice_voc_g48,C12H20N2,151,192,,
401,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1529.72973,,753,42.16669819,1.009999869,0,10980,187759,caice_voc_g48,C18H36,247,252,,
402,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1769.444444,,729,49.33336392,0.929999879,0,10995,267023,caice_voc_g48,C21H44,208,296,,
405,,blob435_g48_2-Decen-1-ol,,FALSE,1567.567568,1568,800,43.3333647,2.119999724,0,10767,245640,caice_voc_g48,C10H20O,257,156,,
407,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,FALSE,1516.216216,1516,793,41.75003157,2.869999627,0,10710,452732,caice_voc_g48,C6H11NO2,198,129,,
408,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,1121.276596,1111,809,27.83336672,0.889999884,0,10602,158720,caice_voc_g48,C12H26S,80,202,,
409,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,1730.555556,,756,48.16669741,1.949999747,0,10601,161284,caice_voc_g48,C18H30,263,246,,
410,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,,,736,52.83336347,1.279999834,0,10759,432753,caice_voc_g48,C15H22O2,95,234,,
411,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,,,764,12.5833687,2.669999653,0,10415,312588,caice_voc_g48,C6H10O2,185,114,,
412,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,FALSE,1259.090909,1257,861,33.08336603,0.589999923,0,10759,114223,caice_voc_g48,C20H54O7Si6,297,574,,
413,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1962.956393,,773,39.16669858,1.069999861,0,10439,137128,caice_voc_g48,C18H36,247,252,,
414,,blob221_g48_2-Decen-1-ol,,FALSE,1450.001597,1464,740,38.08336538,1.209999843,0,10318,347605,caice_voc_g48,C10H20O,125,156,,
415,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,1140.425532,1138,644,28.58336662,0.879999886,0,10122,377879,caice_voc_g48,C12H26S,166,202,,
417,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,1738.888889,1733,757,48.41669737,1.109999856,0,10305,249883,caice_voc_g48,C21H38O4,269,354,,
418,,"blob529_g48_1-Penten-1-one, 2-methyl-",,FALSE,1100,1100,817,27.00003349,2.99999961,0,9989,393767,caice_voc_g48,C6H10O,171,98,,
419,,blob540_g48_N-Methyl methacrylamide,,FALSE,1100,1102,794,27.00003349,3.039999605,0,10014,473588,caice_voc_g48,C5H9NO,222,99,,
420,,blob237_g48_o-Xylene,,FALSE,894.9152542,895,870,18.00003466,2.479999678,0,10147,248726,caice_voc_g48,C8H10,133,106,,
421,,"blob222_g48_Octane, 2,3,7-trimethyl-",,FALSE,1117.021277,1109,878,27.66670007,0.699999909,0,10241,282650,caice_voc_g48,C11H24,141,156,,
424,,C8,,TRUE,800,,-1,13.3333686,0.599999922,0,10039,119396,-,-,-1,-1,,
427,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1680,1689,807,46.6666976,3.809999505,0,9293,145876,caice_voc_g48,C12H25I,109,296,,
428,,"blob244_g48_Cyclobutene, 2-propenylidene-",,FALSE,1187.234043,1187,842,30.41669971,2.099999727,0,9459,189933,caice_voc_g48,C7H8,152,92,,
429,,"blob198_g48_Undecane, 5-methyl-",,FALSE,1157.446809,1157,866,29.2500332,0.739999904,0,9565,126799,caice_voc_g48,C12H26,142,170,,
430,,"blob214_g48_Decane, 2,2,4-trimethyl-",,FALSE,1014,1014,888,23.41670062,0.609999921,0,9306,163919,caice_voc_g48,C13H28,139,184,,
431,,blob316_g48_n-Nonylcyclohexane,,FALSE,1562.162162,1562,831,43.16669806,1.169999848,0,9743,197366,caice_voc_g48,C15H30,187,210,,
432,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,,,759,52.83336347,1.089999858,0,9331,455987,caice_voc_g48,C15H22O2,95,234,,
434,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1777.777778,,765,49.58336389,1.139999852,0,9309,336599,caice_voc_g48,C18H36,247,252,,
436,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,,,800,52.83336347,1.159999849,0,9551,95050,caice_voc_g48,C15H22O2,95,234,,
437,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1650.007983,1649,845,38.41669867,0.819999893,0,9465,264972,caice_voc_g48,C19H40,97,268,,
438,,"blob77_g48_Tetrasiloxane, decamethyl-",,FALSE,1064,1064,873,25.50003369,0.449999942,0,9701,67551,caice_voc_g48,C10H30O3Si4,52,310,,
440,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,,,743,51.91669692,1.139999852,0,9018,344608,caice_voc_g48,C20H42,180,282,,
444,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1140.425532,1140,700,28.58336662,0.729999905,0,8915,161379,caice_voc_g48,C6H7O4P,150,174,,
446,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,FALSE,1250,1250,861,32.75003274,1.319999828,0,8651,174782,caice_voc_g48,-,9,0,,
448,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,FALSE,1250,1250,867,32.75003274,1.349999825,0,8571,200839,caice_voc_g48,-,9,0,,
449,,"blob131_g48_3-Eicosene, (E)-",,FALSE,,1697,757,53.00003011,1.30999983,0,8793,163901,caice_voc_g48,C20H40,58,280,,
450,,blob260_g48_1-Iodo-2-methylundecane,,FALSE,,1736,738,51.00003037,0.99999987,0,8627,327684,caice_voc_g48,C12H25I,169,296,,
452,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,FALSE,1056,1058,760,25.1667004,1.5399998,0,8467,146422,caice_voc_g48,C10H18O,291,154,,
453,,blob614_g48_4-(Prop-2-enoyloxy)octane,,FALSE,1268.181818,1268,796,33.41669932,1.859999758,0,8465,154288,caice_voc_g48,C11H20O2,381,184,,
454,,"blob131_g48_3-Eicosene, (E)-",,FALSE,,1697,761,51.50003031,2.679999652,0,8410,334084,caice_voc_g48,C20H40,58,280,,
456,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,,,793,53.58336337,1.419999815,0,8538,335659,caice_voc_g48,C17H37N,148,255,,
457,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,1800,,716,50.25003047,1.389999819,0,8509,311209,caice_voc_g48,C13H22O4,225,242,,
458,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,1850.014369,,553,38.75003196,2.879999626,0,8433,195694,caice_voc_g48,-,5,0,,
459,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,FALSE,1193.617021,1194,859,30.66669968,1.5399998,0,8251,154082,caice_voc_g48,C7H15Cl,231,134,,
460,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1777.777778,,737,49.58336389,0.939999878,0,8551,214306,caice_voc_g48,C21H44,208,296,,
461,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,1555.554767,,738,41.00003167,1.039999865,0,8395,158641,caice_voc_g48,C12H24,86,168,,
462,,blob621_g48_1-Methyl-2-phenylcyclopropane,,FALSE,1123.404255,1126,799,27.91670004,3.119999594,0,8272,291002,caice_voc_g48,C10H12,288,132,,
464,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,1671.428571,1671,760,46.41669763,0.969999874,0,8170,161030,caice_voc_g48,C12H25I,292,296,,
468,,blob318_g48_1-Hexadecanol,,FALSE,1814.810347,,693,39.83336516,1.289999832,0,8252,115937,caice_voc_g48,C16H34O,172,242,,
473,,blob434_g48_1-Iodo-2-methylundecane,,FALSE,1637.142857,1637,805,45.41669776,0.91999988,0,7993,373984,caice_voc_g48,C12H25I,129,296,,
476,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,1780.555556,,750,49.66669721,1.059999862,0,8232,159918,caice_voc_g48,C20H42,180,282,,
477,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,923.6363636,925,872,19.33336782,4.749999383,0,7658,161186,caice_voc_g48,-,2,0,,
480,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,1052,1052,799,25.00003375,1.739999774,0,7798,251630,caice_voc_g48,C9H16O2,168,156,,
482,,"blob131_g48_3-Eicosene, (E)-",,FALSE,,1697,749,51.16669702,1.019999867,0,7988,710521,caice_voc_g48,C20H40,58,280,,
488,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1750,,758,48.75003066,0.829999892,0,8136,135201,caice_voc_g48,C21H44,208,296,,
493,,blob323_g48_Butanimidamide,,FALSE,943.6363636,944,886,20.25003437,2.269999705,0,7840,148590,caice_voc_g48,C4H10N2,228,86,,
496,,"blob448_g48_1-Undecene, 5-methyl-",,FALSE,1490.245688,1485,750,35.66669903,0.839999891,0,7905,110498,caice_voc_g48,C12H24,341,168,,
499,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1747.222222,,759,48.66669734,1.129999853,0,7633,193234,caice_voc_g48,C18H36,247,252,,
500,,blob173_g48_tert-Butyl glycidyl ether,,FALSE,1044,1044,877,24.66670046,0.779999899,0,8062,108592,caice_voc_g48,C7H14O2,108,130,,
501,,blob32_g48_Cetene,,FALSE,1611.109534,1597,775,40.7500317,0.949999877,0,7962,247720,caice_voc_g48,C16H32,41,224,,
503,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,,,741,51.08336369,1.99999974,0,7504,541310,caice_voc_g48,C18H30,263,246,,
504,,"blob185_g48_1H-Tetrazole, 1-methyl-",,FALSE,850.8474576,852,880,15.83336828,4.319999438,0,7756,215711,caice_voc_g48,C2H4N4,64,84,,
509,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1387.805702,,759,35.08336577,0.829999892,0,7459,79140,caice_voc_g48,C21H44,208,296,,
510,,"blob241_g48_Hexadecen-1-ol, trans-9-",,FALSE,1250,1250,827,32.75003274,0.99999987,0,7535,101716,caice_voc_g48,C16H32O,195,240,,
511,,"blob417_g48_Cyclobutene, 2-propenylidene-",,FALSE,1290.909091,1291,830,34.25003255,2.089999728,0,7349,124589,caice_voc_g48,C7H8,313,92,,
513,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,,,821,11.58336883,3.409999557,0,7334,197635,caice_voc_g48,C3H6O2,100,74,,
516,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,1733.333333,1733,781,48.25003073,1.099999857,0,7385,183806,caice_voc_g48,C21H38O4,269,354,,
517,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,1758.333333,,718,49.00003063,0.929999879,0,7272,234834,caice_voc_g48,C14H29F,246,216,,
520,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,1052,1052,726,25.00003375,1.559999797,0,7341,215805,caice_voc_g48,C9H16O2,168,156,,
522,,"blob185_g48_1H-Tetrazole, 1-methyl-",,FALSE,850.8474576,852,871,15.83336828,4.369999432,0,7140,226390,caice_voc_g48,C2H4N4,64,84,,
525,,blob204_g48_1-Propenylaziridine,,FALSE,1062,1062,878,25.41670036,3.649999526,0,7249,181818,caice_voc_g48,C5H9N,112,83,,
526,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,FALSE,1024,1024,848,23.83336724,2.529999671,0,7102,147121,caice_voc_g48,C9H12,165,120,,
530,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,820.3389831,812,840,14.33336847,2.139999722,0,7362,183922,caice_voc_g48,C9H18O2,260,158,,
536,,"blob291_g48_Decane, 2,2,5-trimethyl-",,FALSE,929.0909091,929,881,19.58336779,0.579999925,0,7364,78146,caice_voc_g48,C13H28,277,184,,
537,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,1620,1620,839,44.91669783,3.809999505,0,7086,245318,caice_voc_g48,C9H9FO2,132,168,,
539,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1140.425532,1140,798,28.58336662,0.30999996,0,7110,104429,caice_voc_g48,C6H7O4P,150,174,,
541,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,,,748,54.75002988,1.169999848,0,7098,418661,caice_voc_g48,C12H25I,138,296,,
542,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,,1724,745,51.8333636,1.059999862,0,7036,257053,caice_voc_g48,C12H25I,85,296,,
543,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1373.171418,,788,35.00003245,0.7699999,0,7176,77761,caice_voc_g48,C21H44,208,296,,
544,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,1642.857143,,795,45.58336441,1.169999848,0,7070,131619,caice_voc_g48,C12H24,86,168,,
545,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1140.425532,1140,786,28.58336662,0.509999934,0,6997,61005,caice_voc_g48,C6H7O4P,150,174,,
549,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,FALSE,1086,1086,884,26.41670023,2.139999722,0,6960,115605,caice_voc_g48,C9H10O,167,134,,
553,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,1750,1755,753,48.75003066,1.719999776,0,6865,200814,caice_voc_g48,C15H18O2,242,230,,
555,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,1788.888889,,747,49.91669718,2.509999674,0,6687,205522,caice_voc_g48,-,5,0,,
558,,"blob640_g48_Hydroxylamine, O-decyl-",,FALSE,,,722,55.33336314,1.30999983,0,6974,353313,caice_voc_g48,C10H23NO,161,173,,
559,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,FALSE,1131.914894,1132,874,28.25003333,0.759999901,0,6943,163408,caice_voc_g48,C11H24,107,156,,
560,,"blob326_g48_Dodecane, 2-methyl-",,FALSE,1265.909091,1266,838,33.333366,0.7699999,0,6861,103882,caice_voc_g48,C13H28,188,184,,
564,,"blob233_g48_Heptanenitrile, 7-oxo-",,FALSE,958.1818182,958,879,20.91670095,3.959999485,0,6668,245817,caice_voc_g48,C7H11NO,115,125,,
568,,blob404_g48_2-Decen-1-ol,,FALSE,1222.727273,1223,834,31.75003287,2.029999736,0,6748,110013,caice_voc_g48,C10H20O,272,156,,
570,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,1018,1018,826,23.58336727,0.669999913,0,6769,121498,caice_voc_g48,C12H26O3S,174,250,,
572,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,FALSE,861.0169492,863,840,16.33336821,2.679999652,0,6509,235995,caice_voc_g48,C6H12O2,253,116,,
582,,"blob255_g48_Undecane, 2-methyl-",,FALSE,1165.957447,1166,875,29.58336649,0.729999905,0,6859,66087,caice_voc_g48,C12H26,250,170,,
583,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,1752.777778,1755,636,48.83336399,1.749999773,0,6422,164394,caice_voc_g48,C15H18O2,242,230,,
584,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,1775,1785,690,49.50003057,2.159999719,0,6368,311685,caice_voc_g48,C17H31F3O2,317,324,,
587,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,FALSE,1591.891892,1592,808,44.0833646,0.889999884,0,6495,193555,caice_voc_g48,C15H32,249,212,,
590,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1140.425532,1140,820,28.58336662,0.219999971,0,6271,111886,caice_voc_g48,C6H7O4P,150,174,,
591,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,1766.666667,1773,724,49.2500306,1.779999769,0,6347,157974,caice_voc_g48,C9H9N3O2,270,191,,
592,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,1671.428571,1671,787,46.41669763,1.739999774,0,6309,115326,caice_voc_g48,C9H9N3O2,251,191,,
600,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,,1770,746,52.83336347,4.989999351,0,6400,77677,caice_voc_g48,-,4,0,,
603,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,,1706,678,55.83336308,1.289999832,0,6417,438867,caice_voc_g48,C19H40,201,268,,
605,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,,,761,54.58336324,1.179999847,0,6400,261796,caice_voc_g48,C21H44,208,296,,
606,monoterpene tbd,,,TRUE,1104.255319,,-1,27.16670014,1.709999778,0,6193,107564,-,-,-1,-1,,
607,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,1711.111111,1712,715,47.58336415,3.599999532,0,6192,333922,caice_voc_g48,C14H21ClO,340,240,,
609,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,1020,1020,867,23.66670059,0.869999887,0,6546,185911,caice_voc_g48,C10H20,300,140,,
616,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1766.666667,,704,49.2500306,1.129999853,0,6238,121215,caice_voc_g48,C18H36,247,252,,
619,,blob378_g48_Dodecanal,,FALSE,1950.017562,,393,38.91669861,3.009999609,0,6206,246637,caice_voc_g48,C12H24O,163,184,,
620,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,FALSE,832.2033898,833,835,14.91670173,2.469999679,0,6133,195718,caice_voc_g48,C5H10O,202,86,,
621,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,1562.162162,,773,43.16669806,0.799999896,0,6289,100632,caice_voc_g48,C12H25I,138,296,,
625,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,1621.954241,,797,36.41669893,1.07999986,0,5972,112003,caice_voc_g48,C22H40O4,362,368,,
627,,blob503_g48_Cyclobutanol,,FALSE,,1243,522,3.416703223,4.99999935,0,5910,89401,caice_voc_g48,C4H8O,181,72,,
630,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,1722.222222,1733,770,47.91669744,1.069999861,0,5826,175050,caice_voc_g48,C21H38O4,269,354,,
631,,"blob131_g48_3-Eicosene, (E)-",,FALSE,,1697,742,50.58336376,1.099999857,0,5994,106948,caice_voc_g48,C20H40,58,280,,
635,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1634.285714,,800,45.33336444,0.869999887,0,5991,130001,caice_voc_g48,C21H44,208,296,,
636,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,FALSE,1272.727273,1273,833,33.58336597,0.789999897,0,6040,89189,caice_voc_g48,C13H28,261,184,,
637,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,1018,1024,575,23.58336727,0.779999899,0,5847,141179,caice_voc_g48,C9H20O,308,144,,
639,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,FALSE,1072,1060,848,25.83336698,0.659999914,0,5981,97541,caice_voc_g48,C12H26,57,170,,
642,,"blob297_g48_2-Undecene, (E)-",,FALSE,1092,1092,843,26.6667002,0.879999886,0,5912,75342,caice_voc_g48,C11H22,295,154,,
643,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,1508.108108,1508,774,41.50003161,1.059999862,0,5853,140048,caice_voc_g48,C13H20O2,212,208,,
645,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1814.810347,,753,39.83336516,0.939999878,0,5851,162289,caice_voc_g48,C21H44,208,296,,
648,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,,1797,691,52.33336353,1.039999865,0,5639,290883,caice_voc_g48,C21H38O4,149,354,,
649,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1750.011176,1745,809,38.58336532,0.819999893,0,5970,62160,caice_voc_g48,C19H40,62,268,,
650,,"blob131_g48_3-Eicosene, (E)-",,FALSE,,1697,726,50.7500304,0.989999871,0,5803,98773,caice_voc_g48,C20H40,58,280,,
651,,blob503_g48_Cyclobutanol,,FALSE,1245.454545,1243,755,32.5833661,0.699999909,0,5744,183357,caice_voc_g48,C4H8O,181,72,,
652,,blob621_g48_1-Methyl-2-phenylcyclopropane,,FALSE,1131.914894,1126,813,28.25003333,3.169999588,0,5659,125523,caice_voc_g48,C10H12,288,132,,
656,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,1146.808511,1138,652,28.83336659,0.839999891,0,5686,135844,caice_voc_g48,C12H26S,166,202,,
657,,"blob502_g48_Octadecane, 6-methyl-",,FALSE,1125.531915,,337,28.00003336,0.739999904,0,5639,108050,caice_voc_g48,C19H40,240,268,,
658,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,,1438,705,50.7500304,0.959999875,0,5633,147551,caice_voc_g48,C12H26O,294,186,,
659,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,1711.111111,,755,47.58336415,1.059999862,0,5626,153860,caice_voc_g48,C14H29F,246,216,,
663,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1637.142857,,771,45.41669776,0.759999901,0,5712,75994,caice_voc_g48,C21H44,208,296,,
664,,"blob179_g48_Decane, 2,5,9-trimethyl-",,FALSE,1108.510638,1117,855,27.33336678,0.699999909,0,5637,79430,caice_voc_g48,C13H28,61,184,,
666,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,1010,1020,841,23.25003398,0.839999891,0,5715,77177,caice_voc_g48,C10H20,300,140,,
672,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,1622.857143,1623,769,45.00003115,0.929999879,0,5610,259506,caice_voc_g48,C12H26O,158,186,,
674,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,1755.555556,,711,48.91669731,2.179999717,0,5586,315267,caice_voc_g48,C16H28O4,199,284,,
677,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1999.992905,,753,39.00003193,0.879999886,0,5623,110478,caice_voc_g48,C21H44,208,296,,
679,,blob375_g48_Heptylcyclohexane,,FALSE,1343.902851,1354,604,34.83336581,3.76999951,0,5503,165032,caice_voc_g48,C13H26,244,182,,
680,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1680,,792,46.6666976,0.809999895,0,5542,124158,caice_voc_g48,C21H44,208,296,,
683,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,1716.666667,,728,47.75003079,0.829999892,0,5431,87301,caice_voc_g48,C19H40,299,268,,
686,,blob175_g48_4-Cyanocyclohexene,,FALSE,1106.382979,1106,871,27.25003346,1.30999983,0,5324,221719,caice_voc_g48,C7H9N,53,107,,
688,,"blob490_g48_Benzene, (1-nitropropyl)-",,FALSE,1694.285714,1694,767,47.08336421,1.819999763,0,5582,134030,caice_voc_g48,C9H11NO2,264,165,,
690,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,1783.333333,1770,765,49.75003053,3.019999607,0,5308,253547,caice_voc_g48,-,4,0,,
691,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,,,724,53.58336337,1.129999853,0,5434,284472,caice_voc_g48,C12H26O3S,134,250,,
693,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,FALSE,980,980,842,21.91670082,2.189999715,0,5360,91459,caice_voc_g48,C9H12,186,120,,
694,,"blob706_g48_Benzene, (1-nitropropyl)-",,FALSE,1788.888889,1797,698,49.91669718,1.829999762,0,5248,239266,caice_voc_g48,C9H11NO2,303,165,,
695,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,,1623,667,51.66669695,1.009999869,0,5453,101309,caice_voc_g48,C12H26O,158,186,,
696,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,,1623,686,51.66669695,0.989999871,0,5135,214988,caice_voc_g48,C12H26O,158,186,,
698,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1138.297872,1140,830,28.5000333,5.039999345,0,5442,68217,caice_voc_g48,C6H7O4P,150,174,,
699,,"blob438_g48_Decane, 2,5,9-trimethyl-",,FALSE,1215.909091,1216,826,31.50003291,0.729999905,0,5520,73370,caice_voc_g48,C13H28,327,184,,
700,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,1570.27027,1570,752,43.41669802,4.949999357,0,5321,170899,caice_voc_g48,C15H24O,173,220,,
