BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
401,,"blob502_g48_Octadecane, 6-methyl-",,FALSE,0,46.08336479,0.99000001,12091,184674,caice_voc_g48,743,C19H40,240,268,,,,1660
403,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,48.00003148,2.600000026,11275,1001345,caice_voc_g48,766,C12H25I,138,296,,,,1727.272727
405,,"blob244_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,30.41669797,2.200000022,11477,211559,caice_voc_g48,841,C7H8,152,92,1187,,,1187.234043
406,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,51.50003152,2.600000026,11247,185094,caice_voc_g48,744,C18H36,247,252,,,,
407,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,51.41669818,2.530000025,11446,807830,caice_voc_g48,786,C18H33F3O2,131,338,1581,,,
410,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,FALSE,0,33.91669801,0.780000008,11509,120586,caice_voc_g48,843,C13H24O4,243,244,1282,,,1281.818182
413,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,FALSE,0,16.41669783,2.730000027,10918,457420,caice_voc_g48,826,C6H12O2,253,116,863,,,862.7118644
414,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.58336485,2.00000002,10887,157790,caice_voc_g48,787,C12H25I,109,296,1689,,,
416,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,FALSE,0,17.41669784,0.520000005,11128,88713,caice_voc_g48,886,C14H22N2SSi,98,278,883,,,883.0508475
417,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,26.50003127,0.860000009,10815,467866,caice_voc_g48,777,C12H26S,80,202,1111,,,1088
418,,"blob183_g48_Hexanal, 5-methyl-",,FALSE,0,20.50003121,2.310000023,10651,287192,caice_voc_g48,848,C7H14O,73,114,951,,,949.0909091
419,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,50.2500315,1.02000001,10712,274333,caice_voc_g48,808,C12H25I,109,296,1689,,,
420,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,51.66669818,1.97000002,10451,717654,caice_voc_g48,778,C12H25I,85,296,1724,,,
421,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,FALSE,0,14.91669782,2.550000026,10358,330322,caice_voc_g48,796,C5H10O,202,86,833,,,832.2033898
422,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,12.66669779,2.720000027,10563,522915,caice_voc_g48,765,C6H10O2,185,114,,,,
424,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,0,15.75003116,3.560000036,10284,313420,caice_voc_g48,900,C6H10O2,55,114,850,,,849.1525424
425,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,50.2500315,1.280000013,10908,118325,caice_voc_g48,806,C18H36,247,252,,,,
427,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,FALSE,0,33.08336466,0.670000007,10609,103626,caice_voc_g48,857,C20H54O7Si6,297,574,1257,,,1259.090909
430,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,44.91669812,3.910000039,10094,779325,caice_voc_g48,853,C9H9FO2,132,168,1620,,,1620
432,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,FALSE,0,44.58336478,1.04000001,10108,367516,caice_voc_g48,807,C10H22O,136,158,1609,,,1608.571429
433,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,51.91669819,2.070000021,10136,512402,caice_voc_g48,784,C12H25I,138,296,,,,
434,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.33336487,2.440000024,10225,470664,caice_voc_g48,757,C21H38O4,269,354,1733,,,
436,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,47.16669814,2.730000027,10022,556355,caice_voc_g48,769,C12H25I,138,296,,,,1697.142857
437,,"blob162_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,25.58336459,0.760000008,10203,229881,caice_voc_g48,889,C13H28,75,184,1066,,,1066
440,,"blob247_g48_Tetradecane, 1-iodo-",,FALSE,0,46.16669813,1.03000001,9949,217711,caice_voc_g48,824,C14H29I,104,324,1663,,,1662.857143
443,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,51.91669819,1.99000002,9745,187940,caice_voc_g48,782,C21H44,208,296,,,,
444,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,FALSE,0,34.75003135,4.740000047,9747,445725,caice_voc_g48,441,C17H34O2,221,270,,,,1329.268561
445,,"blob36_g48_2,2,7,7-Tetramethyloctane",,FALSE,0,24.16669791,0.710000007,10047,139528,caice_voc_g48,911,C12H26,42,170,1024,,,1032
446,,blob427_g48_8-Heptadecene,,FALSE,0,52.25003152,2.620000026,9687,317250,caice_voc_g48,736,C17H34,227,238,1683,,,
451,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,49.91669817,1.270000013,9743,255932,caice_voc_g48,779,C18H36,247,252,,,,1796.969697
452,,blob378_g48_Dodecanal,,FALSE,0,46.3333648,2.230000022,9667,315176,caice_voc_g48,825,C12H24O,163,184,,,,1668.571429
455,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,FALSE,0,26.41669793,2.230000022,9668,161674,caice_voc_g48,892,C9H10O,167,134,1086,,,1086
459,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,39.83336473,1.380000014,9577,146679,caice_voc_g48,693,C22H40O4,362,368,,,,1814.810423
465,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,50.91669818,2.380000024,9222,341274,caice_voc_g48,801,C20H40,58,280,1697,,,
469,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,52.25003152,2.660000027,9134,534100,caice_voc_g48,728,C18H33F3O2,210,338,1623,,,
470,,"blob166_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,26.16669793,0.760000008,9107,201953,caice_voc_g48,882,C13H28,70,184,1080,,,1080
471,,"blob193_g48_Undecane, 3-methyl-",,FALSE,0,29.83336463,0.840000008,9307,90043,caice_voc_g48,856,C12H26,143,170,1172,,,1172.340426
472,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,38.41669805,0.900000009,9041,248346,caice_voc_g48,843,C19H40,97,268,1649,,,1650.007848
475,,"blob247_g48_Tetradecane, 1-iodo-",,FALSE,0,46.25003146,0.99000001,9076,120669,caice_voc_g48,784,C14H29I,104,324,1663,,,1665.714286
476,,blob723_g48_1-Butanol,,FALSE,0,10.08336443,3.140000031,9117,999936,caice_voc_g48,876,C4H10O,302,74,,,,
477,,"blob201_g48_Cyclohexane, undecyl-",,FALSE,0,49.25003149,1.360000014,8913,160868,caice_voc_g48,824,C17H34,103,238,1773,,,1772.727273
478,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,50.91669818,2.330000023,8649,149563,caice_voc_g48,757,C20H40,58,280,1697,,,
480,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,45.58336479,1.250000013,8941,304230,caice_voc_g48,776,C18H36,247,252,,,,1642.857143
482,,"blob215_g48_Nonane, 3,7-dimethyl-",,FALSE,0,50.2500315,1.130000011,8674,157633,caice_voc_g48,822,C11H24,137,156,,,,
483,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.50003152,2.390000024,8782,176016,caice_voc_g48,749,C21H38O4,269,354,1733,,,
484,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91669817,2.750000028,8898,237229,caice_voc_g48,734,-,12,0,1791,,,1796.969697
485,,blob21_g48_1-Undecene,,FALSE,0,27.41669794,0.97000001,8989,136257,caice_voc_g48,834,C11H22,34,154,1098,,,1110.638298
486,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,39.83336473,0.890000009,8715,106864,caice_voc_g48,831,C12H25I,138,296,,,,1814.810423
487,,blob316_g48_n-Nonylcyclohexane,,FALSE,0,43.1666981,1.260000013,8780,253643,caice_voc_g48,755,C15H30,187,210,1562,,,1562.162162
488,,blob32_g48_Cetene,,FALSE,0,40.75003141,1.04000001,9072,289415,caice_voc_g48,791,C16H32,41,224,1597,,,1611.109561
490,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,27.50003128,0.900000009,8594,256066,caice_voc_g48,862,C12H26S,80,202,1111,,,1112.765957
495,,"blob179_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,27.66669794,0.790000008,8574,220849,caice_voc_g48,883,C13H28,61,184,1117,,,1117.021277
496,,"blob185_g48_1H-Tetrazole, 1-methyl-",redN_traced,TRUE,1195,15.83336449,4.420000044,8352,481259,caice_voc_g48,881,C2H4N4,64,84,852,,,850.8474576
497,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91669817,2.800000028,8161,658027,caice_voc_g48,734,-,5,0,,,,1796.969697
498,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,27.83336461,0.99000001,8286,129566,caice_voc_g48,813,C12H26S,80,202,1111,,,1121.276596
501,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,36.16669803,5.320000053,8245,332058,caice_voc_g48,490,C19H40,299,268,,,,1578.051334
506,,blob427_g48_8-Heptadecene,,FALSE,0,51.83336485,2.350000024,8429,213638,caice_voc_g48,745,C17H34,227,238,1683,,,
507,,blob427_g48_8-Heptadecene,,FALSE,0,51.50003152,2.330000023,8196,213141,caice_voc_g48,752,C17H34,227,238,1683,,,
511,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.66669817,2.640000026,8151,346852,caice_voc_g48,749,C21H38O4,269,354,1733,,,
512,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.83336485,2.390000024,7792,127060,caice_voc_g48,748,C20H40,58,280,1697,,,
513,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,FALSE,0,48.83336482,1.130000011,8219,125274,caice_voc_g48,809,C13H28,147,184,1758,,,1757.575758
515,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,4.180000042,8007,89114,caice_voc_g48,789,-,4,0,1770,,,
518,,"blob370_g48_Z-1,6-Undecadiene",,FALSE,0,32.41669799,1.330000013,7894,92923,caice_voc_g48,871,C11H20,309,152,1241,,,1240.909091
519,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,FALSE,0,21.91669789,2.280000023,7988,129459,caice_voc_g48,856,C9H12,186,120,980,,,980
522,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.66669817,2.680000027,7748,305125,caice_voc_g48,762,C21H38O4,149,354,1797,,,
527,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,0,47.50003148,1.760000018,7757,184882,caice_voc_g48,758,C18H37ClO2S,223,352,1709,,,1709.090909
530,,"blob198_g48_Undecane, 5-methyl-",,FALSE,0,29.25003129,0.830000008,7950,97278,caice_voc_g48,866,C12H26,142,170,1157,,,1157.446809
531,,"blob197_g48_Octane, 2,3,3-trimethyl-",,FALSE,0,26.66669793,0.780000008,8012,152522,caice_voc_g48,852,C11H24,160,156,1086,,,1092
532,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,4.240000042,7654,144815,caice_voc_g48,772,-,5,0,,,,
534,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,0,19.33336453,4.430000044,7695,160378,caice_voc_g48,894,-,2,0,925,,,923.6363636
535,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,FALSE,0,23.83336457,2.620000026,7723,153640,caice_voc_g48,844,C9H12,165,120,1024,,,1024
537,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.58336462,0.95000001,7540,263177,caice_voc_g48,663,C6H7O4P,150,174,1140,,,1140.425532
538,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.91669822,2.800000028,7576,256523,caice_voc_g48,718,C21H38O4,149,354,1797,,,
539,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,FALSE,0,28.00003128,0.920000009,7447,278148,caice_voc_g48,850,C12H24,56,168,1126,,,1125.531915
541,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,54.00003154,2.660000027,7404,155579,caice_voc_g48,721,C18H33F3O2,210,338,1623,,,
544,,blob427_g48_8-Heptadecene,,FALSE,0,53.58336487,2.670000027,7552,434914,caice_voc_g48,725,C17H34,227,238,1683,,,
546,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.58336462,0.830000008,7420,135192,caice_voc_g48,695,C6H7O4P,150,174,1140,,,1140.425532
548,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.00003155,2.850000029,7586,88457,caice_voc_g48,694,C21H38O4,149,354,1797,,,
551,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,FALSE,0,16.8333645,3.650000037,7329,331489,caice_voc_g48,827,C10H10O3,144,178,870,,,871.1864407
552,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.91669822,2.880000029,7182,844612,caice_voc_g48,706,C21H38O4,269,354,1733,,,
553,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,35.00003135,0.860000009,7447,74057,caice_voc_g48,789,C21H44,208,296,,,,1373.171404
556,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,53.00003153,1.210000012,7190,175814,caice_voc_g48,774,C12H25I,109,296,1689,,,
559,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,0,48.16669815,2.060000021,7238,139440,caice_voc_g48,763,C18H30,263,246,,,,1733.333333
560,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,38.75003139,2.97000003,7018,192771,caice_voc_g48,520,-,5,0,,,,1850.014126
561,,blob427_g48_8-Heptadecene,,FALSE,0,51.83336485,2.450000025,7153,126656,caice_voc_g48,737,C17H34,227,238,1683,,,
568,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.75003145,1.01000001,7150,100792,caice_voc_g48,767,C21H44,208,296,,,,1614.285714
569,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.83336478,3.250000033,7126,268604,caice_voc_g48,797,C21H44,208,296,,,,1617.142857
571,,"blob417_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,34.25003134,2.190000022,6989,120904,caice_voc_g48,862,C7H8,313,92,1291,,,1290.909091
574,,blob427_g48_8-Heptadecene,,FALSE,0,54.00003154,2.730000027,7033,655246,caice_voc_g48,744,C17H34,227,238,1683,,,
576,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,12.9166978,2.700000027,6887,287020,caice_voc_g48,896,C7H8,77,92,,,,
578,,"blob448_g48_1-Undecene, 5-methyl-",,FALSE,0,35.66669802,0.930000009,7279,85920,caice_voc_g48,768,C12H24,341,168,1485,,,1490.24565
579,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,52.83336486,1.200000012,6920,332721,caice_voc_g48,780,C15H22O2,95,234,,,,
580,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,4.310000043,6859,127825,caice_voc_g48,772,-,4,0,1770,,,
586,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,41.00003141,1.130000011,6741,145994,caice_voc_g48,749,C18H36,247,252,,,,1555.554781
590,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,4.390000044,6615,251065,caice_voc_g48,755,-,5,0,,,,
592,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,52.83336486,1.330000013,6594,275399,caice_voc_g48,783,C15H22O2,95,234,,,,
597,,blob333_g48_2-Ethylhexanal,,FALSE,0,22.75003123,1.830000018,6691,114597,caice_voc_g48,826,C8H16O,214,128,998,,,998.1818182
598,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,53.25003153,2.670000027,6491,255394,caice_voc_g48,712,C18H33F3O2,131,338,1581,,,
599,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,43.1666981,0.890000009,6708,165231,caice_voc_g48,802,C12H25I,138,296,,,,1562.162162
601,,blob287_g48_o-Xylene,,FALSE,0,17.58336451,2.490000025,6626,128309,caice_voc_g48,879,C8H10,162,106,887,,,886.440678
602,,"blob214_g48_Decane, 2,2,4-trimethyl-",,FALSE,0,23.4166979,0.710000007,6525,105491,caice_voc_g48,838,C13H28,139,184,1014,,,1014
604,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.66669813,2.850000029,6628,391318,caice_voc_g48,748,C12H25I,109,296,1689,,,1680
606,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,FALSE,0,44.08336477,0.97000001,6470,315954,caice_voc_g48,802,C15H32,249,212,1592,,,1591.891892
610,,blob358_g48_Methyl Isobutyl Ketone,,FALSE,0,12.83336446,2.200000022,6439,248413,caice_voc_g48,863,C6H12O,130,100,,,,
616,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,FALSE,0,21.66669788,1.490000015,6400,97037,caice_voc_g48,777,C6H12O2S,379,148,975,,,974.5454545
617,,blob427_g48_8-Heptadecene,,FALSE,0,51.83336485,2.650000027,6289,269758,caice_voc_g48,737,C17H34,227,238,1683,,,
618,,blob427_g48_8-Heptadecene,,FALSE,0,51.83336485,2.520000025,6373,87511,caice_voc_g48,732,C17H34,227,238,1683,,,
619,,"blob326_g48_Dodecane, 2-methyl-",,FALSE,0,33.33336467,0.850000009,6374,103637,caice_voc_g48,865,C13H28,188,184,1266,,,1265.909091
620,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.83336485,2.620000026,6300,107485,caice_voc_g48,737,C21H38O4,269,354,1733,,,
622,,"blob174_g48_1-nonadecanamine, N,N-dimethyl-",redN_traced,TRUE,1195,41.66669808,1.250000013,6399,228345,-,-1,-,-1,-1,,,,1513.513514
626,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,51.41669818,3.170000032,6270,235815,caice_voc_g48,747,C21H44,208,296,,,,
628,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,49.25003149,2.470000025,6290,98411,caice_voc_g48,717,C11H22O,110,170,1773,,,1772.727273
629,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,FALSE,0,50.41669817,0.630000006,6536,126618,caice_voc_g48,747,C14H44O6Si7,280,504,,,,
631,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.08336479,1.140000011,6198,158313,caice_voc_g48,760,C12H26O3S,209,250,1660,,,1660
634,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,45.41669812,3.110000031,6231,539770,caice_voc_g48,753,C19H40,97,268,1649,,,1637.142857
639,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.25003149,2.540000025,6327,211084,caice_voc_g48,753,C14H29F,246,216,,,,1772.727273
641,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.50003152,3.070000031,6105,343237,caice_voc_g48,704,C21H38O4,149,354,1797,,,
643,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.58336488,2.790000028,6136,223867,caice_voc_g48,744,C21H38O4,269,354,1733,,,
644,,blob318_g48_1-Hexadecanol,,FALSE,0,52.08336485,1.400000014,6017,127227,caice_voc_g48,773,C16H34O,172,242,,,,
645,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,51.50003152,3.100000031,6282,259201,caice_voc_g48,707,C14H30O,216,214,1773,,,
647,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.66669811,0.95000001,6082,266817,caice_voc_g48,782,C12H25I,138,296,,,,1611.428571
649,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.58336462,0.530000005,5938,67086,caice_voc_g48,834,C6H7O4P,150,174,1140,,,1140.425532
651,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,46.41669813,1.060000011,5930,111613,caice_voc_g48,768,C12H25I,292,296,1671,,,1671.428571
653,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.41669812,3.150000032,6056,215641,caice_voc_g48,797,C12H25I,138,296,,,,1637.142857
654,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.41669815,1.200000012,5855,158499,caice_voc_g48,785,C21H38O4,269,354,1733,,,1742.424242
655,,"blob382_g48_Cyclopentane, 1-ethenyl-3-methylene-",,FALSE,0,17.16669784,2.240000022,5869,105101,caice_voc_g48,890,C8H12,236,108,878,,,877.9661017
658,,"blob302_g48_Pentanal, 2,4-dimethyl-",,FALSE,0,32.75003133,2.220000022,5927,106700,caice_voc_g48,871,C7H14O,207,114,1250,,,1250
659,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,47.58336481,0.880000009,5966,105217,caice_voc_g48,784,C12H25I,138,296,,,,1712.121212
660,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.5833648,2.890000029,5820,427899,caice_voc_g48,654,C12H25I,109,296,1689,,,1677.142857
661,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,FALSE,0,24.58336458,2.940000029,6152,175714,caice_voc_g48,811,-,11,0,1042,,,1042
665,,blob323_g48_Butanimidamide,redN_traced,TRUE,1195,20.2500312,2.360000024,5761,101818,caice_voc_g48,894,C4H10N2,228,86,944,,,943.6363636
667,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,0,14.33336448,2.220000022,5778,221469,caice_voc_g48,830,C9H18O2,260,158,812,,,820.3389831
668,,"blob85_g48_Cyclopropane, nonyl-",,FALSE,0,34.33336468,1.02000001,5983,80144,caice_voc_g48,865,C12H24,69,168,1298,,,1293.181818
672,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.50003144,0.050000001,5833,325097,caice_voc_g48,743,C15H24O,173,220,1570,,,1572.972973
673,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,23.58336457,0.750000008,5690,116929,caice_voc_g48,828,C12H26O3S,174,250,1018,,,1018
674,,blob427_g48_8-Heptadecene,,FALSE,0,50.33336484,2.720000027,5788,383392,caice_voc_g48,712,C17H34,227,238,1683,,,
675,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.00003125,1.840000018,5670,136958,caice_voc_g48,821,C9H16O2,168,156,1052,,,1052
678,,blob375_g48_Heptylcyclohexane,,FALSE,0,34.83336468,3.870000039,5625,170897,caice_voc_g48,599,C13H26,244,182,1354,,,1343.902842
679,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,26.5833646,1.920000019,5695,88466,caice_voc_g48,285,C15H22O2,95,234,,,,1090
686,,"blob241_g48_Hexadecen-1-ol, trans-9-",,FALSE,0,32.75003133,1.090000011,5607,80978,caice_voc_g48,847,C16H32O,195,240,1250,,,1250
688,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.50003156,3.070000031,5618,608422,caice_voc_g48,686,C21H38O4,269,354,1733,,,
692,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.00003147,1.210000012,5583,244726,caice_voc_g48,810,C20H40,58,280,1697,,,1691.428571
693,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,FALSE,0,28.25003128,0.830000008,5595,114078,caice_voc_g48,893,C11H24,107,156,1132,,,1131.914894
696,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,51.50003152,2.98000003,5560,264171,caice_voc_g48,724,C17H36O,81,256,1776,,,
697,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,39.25003139,0.880000009,5427,136524,caice_voc_g48,826,C12H25I,138,296,,,,1944.438244
700,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,4.600000046,5308,72118,caice_voc_g48,768,-,4,0,1770,,,
702,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.16669812,3.180000032,5393,440179,caice_voc_g48,769,C21H44,208,296,,,,1628.571429
703,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.25003139,0.95000001,5633,142126,caice_voc_g48,795,C21H44,208,296,,,,1944.438244
705,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.16669815,1.190000012,5389,140462,caice_voc_g48,732,C21H38O4,269,354,1733,,,1733.333333
706,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.50003152,2.930000029,5563,96137,caice_voc_g48,730,C21H38O4,149,354,1797,,,
707,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,51.50003152,2.95000003,5402,81099,caice_voc_g48,704,C14H29F,246,216,,,,
710,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.50003144,4.99000005,5381,211276,caice_voc_g48,748,C15H24O,173,220,1570,,,1572.972973
711,,blob199_g48_3-Amino-5-t-butylisoxazole,,FALSE,0,33.91669801,2.500000025,5404,110295,caice_voc_g48,839,C7H12N2O,117,140,1282,,,1281.818182
712,,"blob706_g48_Benzene, (1-nitropropyl)-",,FALSE,0,49.91669817,1.95000002,5473,167255,caice_voc_g48,701,C9H11NO2,303,165,1797,,,1796.969697
714,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.91669816,1.210000012,5399,153202,caice_voc_g48,743,C18H36,247,252,,,,1760.606061
715,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.50003154,2.800000028,5348,179964,caice_voc_g48,699,C21H38O4,269,354,1733,,,
717,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.33336481,2.850000029,5228,152455,caice_voc_g48,740,C15H20O4,283,264,1703,,,1703.030303
718,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,0,23.58336457,0.880000009,5279,79452,caice_voc_g48,537,C9H20O,308,144,1024,,,1018
719,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,14.91669782,0.870000009,5202,223641,caice_voc_g48,885,C6H18O3Si3,120,222,,,,832.2033898
722,,"blob179_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,28.00003128,0.820000008,5247,82290,caice_voc_g48,368,C13H28,61,184,1117,,,1125.531915
723,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.25003149,2.630000026,5248,75824,caice_voc_g48,710,C14H29F,246,216,,,,1772.727273
724,,blob404_g48_2-Decen-1-ol,,FALSE,0,31.75003132,2.120000021,5340,84403,caice_voc_g48,833,C10H20O,272,156,1223,,,1222.727273
727,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,0,23.6666979,0.95000001,5332,148160,caice_voc_g48,843,C10H20,300,140,1020,,,1020
730,,"blob442_g48_Octane, 2-methyl-",,FALSE,0,16.50003117,0.690000007,5123,82265,caice_voc_g48,844,C9H20,241,128,865,,,864.4067797
731,,blob434_g48_1-Iodo-2-methylundecane,,FALSE,0,45.41669812,1.03000001,5155,143420,caice_voc_g48,789,C12H25I,129,296,1637,,,1637.142857
