BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1421,,blob610_g48_Isopropyl myristate,,FALSE,0,52.50003018,2.339999696,4227,103051,caice_voc_g48,556,C17H34O2,285,270,,,,
1389,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,FALSE,0,26.50003356,2.209999713,4282,103626,caice_voc_g48,876,C9H10O,167,134,1086,,,1083.673469
1138,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.50003096,1.219999841,5176,104376,caice_voc_g48,723,C14H29F,246,216,,,,1674.285714
1082,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,FALSE,0,35.41669906,2.289999702,5479,104722,caice_voc_g48,829,C8H16Si,126,140,1428,,,1435.001298
1621,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,48.83336399,1.839999761,3548,105008,caice_voc_g48,583,C9H9N3O2,270,191,1773,,,1757.575758
1635,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,48.58336402,2.959999615,3245,105282,caice_voc_g48,460,C12H26O3S,134,250,,,,1748.484848
1670,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,42.25003151,4.189999455,2943,105856,caice_voc_g48,758,C14H29F,246,216,,,,1532.432432
984,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,1.469999809,6269,105874,caice_voc_g48,620,C21H38O4,269,354,1733,,,
894,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.33336405,4.609999401,7312,106027,caice_voc_g48,653,C21H38O4,269,354,1733,,,1739.393939
1509,,blob287_g48_o-Xylene,,FALSE,0,18.25003463,2.299999701,3624,106140,caice_voc_g48,865,C8H10,162,106,887,,,887.755102
1091,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,48.91669731,0.969999874,5488,106752,caice_voc_g48,660,-,4,0,1770,,,1760.606061
1513,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,38.75003196,0.909999882,3672,106798,caice_voc_g48,811,C21H44,208,296,,,,1836.378837
1173,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,FALSE,0,42.5833648,3.209999583,5122,107462,caice_voc_g48,610,C15H24O,78,220,1543,,,1543.243243
1247,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.41669724,1.549999799,4824,108490,caice_voc_g48,595,C17H31F3O2,317,324,1785,,,1778.787879
936,,blob427_g48_8-Heptadecene,,FALSE,0,50.66669708,4.979999353,6667,108595,caice_voc_g48,695,C17H34,227,238,1683,,,
1782,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.50003109,1.819999763,2558,109249,caice_voc_g48,685,C21H44,208,296,,,,1640
1435,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,43.3333647,2.509999674,4031,109474,caice_voc_g48,718,-,5,0,,,,1567.567568
1540,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.00002998,1.209999843,3680,110286,caice_voc_g48,674,C21H38O4,149,354,1797,,,
1028,,"blob255_g48_Undecane, 2-methyl-",,FALSE,0,29.66669981,0.809999895,6151,110473,caice_voc_g48,842,C12H26,250,170,1166,,,1165.217391
1470,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.50003057,0.859999888,4037,110659,caice_voc_g48,640,C17H31F3O2,317,324,1785,,,1781.818182
1550,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,FALSE,0,47.08336421,4.069999471,3627,111355,caice_voc_g48,600,C15H20O2,20,232,1694,,,1694.285714
1823,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,45.83336438,4.839999371,2362,111645,caice_voc_g48,714,C12H26O3S,134,250,,,,1651.428571
1062,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.25003073,0.949999877,5581,111660,caice_voc_g48,712,C21H38O4,269,354,1733,,,1736.363636
1358,,blob318_g48_1-Hexadecanol,,FALSE,0,49.33336392,1.619999789,4511,111795,caice_voc_g48,616,C16H34O,172,242,,,,1775.757576
1593,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.00003102,2.239999709,3292,112308,caice_voc_g48,674,C12H26O3S,134,250,,,,1657.142857
1516,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,50.0000305,2.329999697,3573,113159,caice_voc_g48,690,-,5,0,,,,1800
460,,"blob193_g48_Undecane, 3-methyl-",,FALSE,0,29.91669978,0.829999892,12607,113298,caice_voc_g48,882,C12H26,143,170,1172,,,1171.73913
1545,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,0,45.25003112,2.009999739,3467,114411,caice_voc_g48,722,C18H30,263,246,,,,1631.428571
1147,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,47.83336412,4.729999385,5162,117388,caice_voc_g48,709,C21H38O4,269,354,1733,,,1721.212121
1163,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.75003079,4.649999396,5179,117412,caice_voc_g48,696,C21H44,208,296,,,,1718.181818
1238,,blob454_g48_3-Trifluoroacetoxytridecane,,FALSE,0,35.75003235,2.909999622,4695,118221,caice_voc_g48,729,C15H27F3O2,286,296,1492,,,1495.001876
890,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,42.91669809,2.329999697,6840,118977,caice_voc_g48,723,C12H25I,232,296,,,,1554.054054
1381,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,53.50003005,1.169999848,4301,119101,caice_voc_g48,682,C12H26O3S,134,250,,,,
1014,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.83336412,4.979999353,6001,120261,caice_voc_g48,683,C21H44,208,296,,,,1721.212121
1623,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,43.41669802,1.859999758,3283,120361,caice_voc_g48,550,C16H28O4,199,284,,,,1570.27027
1434,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.58336402,3.959999485,4196,120505,caice_voc_g48,643,C21H38O4,269,354,1733,,,1748.484848
1060,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,FALSE,0,24.75003378,2.899999623,5579,120584,caice_voc_g48,827,-,11,0,1042,,,1040.816327
1064,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,39.2500319,0.879999886,5726,120700,caice_voc_g48,815,C12H25I,138,296,,,,1944.438137
1440,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.75003053,0.899999883,4036,121593,caice_voc_g48,585,C17H31F3O2,317,324,1785,,,1790.909091
1393,,blob427_g48_8-Heptadecene,,FALSE,0,50.25003047,1.45999981,4320,122200,caice_voc_g48,658,C17H34,227,238,1683,,,
539,,"blob194_g48_1,4-Undecadiene, (E)-",,FALSE,0,28.66669994,1.289999832,11119,122284,caice_voc_g48,815,C11H20,145,152,1140,,,1139.130435
1703,,blob318_g48_1-Hexadecanol,,FALSE,0,48.83336399,1.429999814,2844,123357,caice_voc_g48,557,C16H34O,172,242,,,,1757.575758
806,,"blob244_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,30.50003304,2.179999717,7991,123663,caice_voc_g48,837,C7H8,152,92,1187,,,1186.956522
1089,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,0,48.16669741,2.049999734,5451,124492,caice_voc_g48,724,C18H30,263,246,,,,1733.333333
1528,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,28.66669994,0.959999875,3611,124726,caice_voc_g48,729,C12H26S,166,202,1138,,,1139.130435
1594,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.1667004,1.199999844,3355,125194,caice_voc_g48,714,C9H16O2,168,156,1052,,,1051.020408
1577,,blob378_g48_Dodecanal,,FALSE,0,47.4166975,1.549999799,3508,125256,caice_voc_g48,639,C12H24O,163,184,,,,1706.060606
1533,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.25003073,3.899999493,3652,125476,caice_voc_g48,664,C21H44,208,296,,,,1736.363636
1056,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,FALSE,0,22.5833674,2.279999704,5513,126096,caice_voc_g48,829,C9H12,176,120,989,,,988.4615385
999,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,47.75003079,0.91999988,5942,127065,caice_voc_g48,706,C14H29F,246,216,,,,1718.181818
1631,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,FALSE,0,17.16670144,2.479999678,3163,127995,caice_voc_g48,873,C6H12O2,253,116,863,,,861.2244898
1588,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,47.33336418,4.239999449,3374,128442,caice_voc_g48,650,C18H38O3S,105,334,1709,,,1703.030303
1561,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,37.4166988,1.07999986,3432,128631,caice_voc_g48,407,C22H45Cl3Si,146,442,,,,1795.004761
662,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.83336516,0.889999884,9657,129037,caice_voc_g48,841,C21H44,208,296,,,,1814.810347
879,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.33336392,1.029999866,7182,129081,caice_voc_g48,683,C17H31F3O2,317,324,1785,,,1775.757576
952,,"blob290_g48_Cyclobutanol, 2-ethyl-",,FALSE,0,16.50003486,2.169999718,6361,129218,caice_voc_g48,872,C6H12O,106,100,848,,,844.8979592
842,,"blob302_g48_Pentanal, 2,4-dimethyl-",,FALSE,0,32.75003274,2.22999971,7698,129440,caice_voc_g48,865,C7H14O,207,114,1250,,,1247.727273
1073,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.25003073,3.579999535,5773,129541,caice_voc_g48,743,C21H44,208,296,,,,1736.363636
1303,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,36.33336561,2.239999709,4455,131163,caice_voc_g48,652,C10H23NO,87,173,,,,1600.002885
1447,,blob610_g48_Isopropyl myristate,,FALSE,0,51.75003027,1.789999767,4107,131437,caice_voc_g48,667,C17H34O2,285,270,,,,
1497,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.00003115,0.449999942,3727,131600,caice_voc_g48,754,C12H25I,138,296,,,,1622.857143
1169,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,56.00002972,4.989999351,5024,131640,caice_voc_g48,660,C21H38O4,149,354,1797,,,
1599,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.50003122,0.829999892,3288,132020,caice_voc_g48,704,C12H25I,138,296,,,,1605.714286
584,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.5833635,3.179999587,10467,132101,caice_voc_g48,757,C20H40,58,280,1697,,,
783,,"blob198_g48_Undecane, 5-methyl-",,FALSE,0,29.33336652,0.819999893,8488,132286,caice_voc_g48,910,C12H26,142,170,1157,,,1156.521739
1031,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,52.50003018,1.029999866,5688,132439,caice_voc_g48,597,C14H29F,246,216,,,,
1492,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,FALSE,0,46.16669767,2.469999679,3853,132998,caice_voc_g48,636,C8H15NO3,101,173,1663,,,1662.857143
1258,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.41669724,0.929999879,4716,134017,caice_voc_g48,633,-,4,0,1770,,,1778.787879
1052,,"blob166_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,26.00003362,0.759999901,5561,134146,caice_voc_g48,878,C13H28,70,184,1080,,,1071.428571
1162,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.2500319,0.949999877,5171,135127,caice_voc_g48,811,C21H44,208,296,,,,1944.438137
1352,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.91669783,0.939999878,4411,135159,caice_voc_g48,750,C12H25I,138,296,,,,1620
950,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.41669776,1.059999862,6352,135175,caice_voc_g48,765,C21H44,208,296,,,,1637.142857
1384,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,35.83336568,1.009999869,4369,135604,caice_voc_g48,741,C18H36,247,252,,,,1510.00202
834,,"blob201_g48_Cyclohexane, undecyl-",,FALSE,0,49.2500306,1.359999823,7692,136329,caice_voc_g48,770,C17H34,103,238,1773,,,1772.727273
1125,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,54.00002998,0.939999878,5588,137535,caice_voc_g48,717,C12H25I,109,296,1689,,,
1624,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,44.75003118,1.899999753,3161,137658,caice_voc_g48,601,C12H26O3S,134,250,,,,1614.285714
477,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,41.16669832,0.829999892,12230,137745,caice_voc_g48,778,C12H25I,138,296,,,,1518.518256
881,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,FALSE,0,28.91669991,0.909999882,7145,138911,caice_voc_g48,633,C18H34O4,88,314,1151,,,1145.652174
1423,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,47.33336418,3.91999949,4125,139747,caice_voc_g48,692,C18H38O3S,105,334,1709,,,1703.030303
1121,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,47.4166975,4.84999937,5429,139860,caice_voc_g48,712,C19H40,201,268,1706,,,1706.060606
796,,blob318_g48_1-Hexadecanol,,FALSE,0,48.58336402,1.209999843,8490,140050,caice_voc_g48,722,C16H34O,172,242,,,,1748.484848
836,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,40.7500317,1.039999865,7796,140286,caice_voc_g48,762,C18H33F3O2,210,338,1623,,,1611.109534
698,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,0,48.33336405,4.339999436,8868,140901,caice_voc_g48,691,-,8,0,1739,,,1739.393939
1364,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,49.2500306,1.869999757,4362,141350,caice_voc_g48,611,C9H9N3O2,270,191,1773,,,1772.727273
649,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.33336366,3.299999571,9625,141888,caice_voc_g48,781,C21H38O4,149,354,1797,,,
422,,"blob167_g48_Decane, 2,2,4-trimethyl-",,FALSE,0,24.41670049,0.699999909,13800,145633,caice_voc_g48,903,C13H28,102,184,1032,,,1032.653061
1444,,"blob247_g48_Tetradecane, 1-iodo-",,FALSE,0,50.66669708,2.759999641,4215,146078,caice_voc_g48,742,C14H29I,104,324,1663,,,
576,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,51.50003031,2.829999632,10315,146105,caice_voc_g48,771,C12H26O,294,186,1438,,,
556,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,FALSE,0,33.91669926,0.7699999,11205,146469,caice_voc_g48,837,C13H24O4,243,244,1282,,,1279.545455
956,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.58336415,1.169999848,6303,147310,caice_voc_g48,739,C20H40,58,280,1697,,,1712.121212
1479,,blob378_g48_Dodecanal,,FALSE,0,39.2500319,2.859999628,3863,147820,caice_voc_g48,737,C12H24O,163,184,,,,1944.438137
442,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,FALSE,0,42.5833648,0.879999886,12392,148258,caice_voc_g48,822,C15H32,211,212,1543,,,1543.243243
1487,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,FALSE,0,48.08336408,1.409999817,3826,149152,caice_voc_g48,638,C9H16BrNO,333,233,1730,,,1730.30303
237,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,FALSE,0,18.00003466,0.509999934,21919,150175,caice_voc_g48,888,C14H22N2SSi,98,278,883,,,881.6326531
598,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.50003018,3.089999598,10128,150213,caice_voc_g48,732,C20H40,58,280,1697,,,
651,,blob333_g48_2-Ethylhexanal,,FALSE,0,23.00003401,1.779999769,9674,151178,caice_voc_g48,840,C8H16O,214,128,998,,,998.0769231
1463,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,FALSE,0,50.41669711,1.45999981,3947,152062,caice_voc_g48,628,C9H16BrNO,333,233,1730,,,
547,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,39.83336516,1.369999822,11012,152980,caice_voc_g48,675,C22H40O4,362,368,,,,1814.810347
1219,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,45.00003115,1.449999812,4822,153048,caice_voc_g48,645,C12H26O,158,186,1623,,,1622.857143
1316,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.66669708,1.049999864,4600,153873,caice_voc_g48,668,C21H38O4,149,354,1797,,,
858,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,35.83336568,2.119999724,7295,154233,caice_voc_g48,407,-,5,0,,,,1510.00202
825,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,38.75003196,2.969999614,7765,157918,caice_voc_g48,534,-,5,0,,,,1836.378837
912,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,48.75003066,0.91999988,6810,158452,caice_voc_g48,701,C14H29F,246,216,,,,1754.545455
1050,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.08336408,0.929999879,5680,161355,caice_voc_g48,741,C21H38O4,269,354,1733,,,1730.30303
473,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.25003008,3.179999587,11579,161390,caice_voc_g48,753,C20H40,58,280,1697,,,
469,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,39.16669858,1.159999849,12115,161697,caice_voc_g48,780,C12H24,86,168,,,,1962.956393
1112,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.4166975,4.939999358,5381,162057,caice_voc_g48,715,C20H40,58,280,1697,,,1706.060606
640,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,FALSE,0,25.33336704,1.609999791,9564,162104,caice_voc_g48,756,C10H18O,291,154,1058,,,1055.102041
1226,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,43.16669806,1.799999766,4829,162267,caice_voc_g48,599,C15H18O2,353,230,1562,,,1562.162162
1067,,blob177_g48_1-Iodo-2-methylundecane,,FALSE,0,52.50003018,2.489999676,5480,162535,caice_voc_g48,606,C12H25I,114,296,1508,,,
1406,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,FALSE,0,17.4167014,3.319999568,4157,163362,caice_voc_g48,802,C10H10O3,144,178,870,,,867.3469388
1579,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,FALSE,0,41.08336499,3.199999584,3423,163904,caice_voc_g48,592,C13H18O2,324,206,1495,,,1537.036511
901,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,FALSE,0,24.0833672,2.549999669,6843,164743,caice_voc_g48,838,C9H12,165,120,1024,,,1024.489796
1201,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,47.66669747,4.779999379,4966,165020,caice_voc_g48,698,C16H28O4,199,284,,,,1715.151515
762,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,43.16669806,0.889999884,8937,167578,caice_voc_g48,753,C12H25I,138,296,,,,1562.162162
1595,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,47.83336412,1.609999791,3408,169394,caice_voc_g48,662,C21H38O4,269,354,1733,,,1721.212121
667,,"blob442_g48_Octane, 2-methyl-",,FALSE,0,17.25003476,0.659999914,9548,169540,caice_voc_g48,665,C9H20,241,128,865,,,863.2653061
1553,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,44.75003118,0.599999922,3572,169834,caice_voc_g48,721,C10H23NO,87,173,,,,1614.285714
448,,"blob162_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,25.75003365,0.749999903,12514,173329,caice_voc_g48,884,C13H28,75,184,1066,,,1065.306122
988,,"blob233_g48_Heptanenitrile, 7-oxo-",,FALSE,0,21.25003424,3.869999497,6022,173434,caice_voc_g48,797,C7H11NO,115,125,958,,,957.6923077
409,,"blob200_g48_3,5-Dimethyldodecane",,FALSE,0,35.58336571,0.819999893,14326,174151,caice_voc_g48,819,C14H30,89,198,1472,,,1465.001587
593,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.50003018,3.119999594,10300,174394,caice_voc_g48,729,C20H40,58,280,1697,,,
1398,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,45.00003115,1.629999788,4257,174453,caice_voc_g48,657,C12H26O,158,186,1623,,,1622.857143
944,,blob378_g48_Dodecanal,,FALSE,0,44.41669789,1.349999825,6491,176509,caice_voc_g48,673,C12H24O,163,184,,,,1602.857143
1510,,blob435_g48_2-Decen-1-ol,,FALSE,0,43.41669802,1.389999819,3645,177570,caice_voc_g48,705,C10H20O,257,156,1568,,,1570.27027
933,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.50003018,1.319999828,6636,178109,caice_voc_g48,652,C20H40,58,280,1697,,,
802,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,FALSE,0,28.33336665,0.829999892,8357,178382,caice_voc_g48,887,C11H24,107,156,1132,,,1130.434783
708,,blob358_g48_Methyl Isobutyl Ketone,,FALSE,0,14.33336847,1.029999866,8983,179189,caice_voc_g48,807,C6H12O,130,100,,,,
1176,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,FALSE,0,33.50003265,1.559999797,4971,181976,caice_voc_g48,790,C14H10F2O2,194,248,1270,,,1268.181818
1221,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,45.00003115,1.519999802,4898,182455,caice_voc_g48,682,C12H26O,158,186,1623,,,1622.857143
1102,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,53.58336337,1.499999805,5442,183134,caice_voc_g48,756,C17H37N,148,255,,,,
789,,"blob215_g48_Nonane, 3,7-dimethyl-",,FALSE,0,50.25003047,1.129999853,8294,184609,caice_voc_g48,715,C11H24,137,156,,,,
415,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,40.7500317,0.929999879,14009,184717,caice_voc_g48,811,C12H25I,138,296,,,,1611.109534
1684,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.66669773,5.019999347,2970,184867,caice_voc_g48,747,C21H44,208,296,,,,1645.714286
1483,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.91669692,1.219999841,3899,186420,caice_voc_g48,665,C21H38O4,269,354,1733,,,
1609,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,46.08336434,4.469999419,3294,190219,caice_voc_g48,475,C19H40,368,268,,,,1660
1132,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,15.58336831,0.989999871,5243,192521,caice_voc_g48,880,C6H18O3Si3,120,222,,,,822.4489796
1085,,blob378_g48_Dodecanal,,FALSE,0,46.75003092,1.349999825,5474,192950,caice_voc_g48,729,C12H24O,163,184,,,,1682.857143
975,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,FALSE,0,44.0833646,0.969999874,6213,193330,caice_voc_g48,789,C15H32,249,212,1592,,,1591.891892
960,,blob427_g48_8-Heptadecene,,FALSE,0,51.00003037,4.979999353,6006,196329,caice_voc_g48,646,C17H34,227,238,1683,,,
681,,blob682_g48_Pentanal,,FALSE,0,3.750036513,4.989999351,9085,197537,caice_voc_g48,426,C5H10O,215,86,,,,
441,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,49.41669724,3.99999948,12522,197742,caice_voc_g48,692,C22H45Cl3Si,146,442,,,,1778.787879
1498,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.58336454,0.669999913,3702,197772,caice_voc_g48,715,C21H44,208,296,,,,1608.571429
1507,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.50003122,0.739999904,3732,198700,caice_voc_g48,739,C21H44,208,296,,,,1605.714286
558,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.50003031,2.809999635,10735,199006,caice_voc_g48,790,C12H25I,109,296,1689,,,
866,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.66669734,3.45999955,7207,199978,caice_voc_g48,786,C21H44,208,296,,,,1751.515152
394,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,54.50002992,3.099999597,14846,200835,caice_voc_g48,776,C21H44,208,296,,,,
419,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,35.41669906,0.889999884,13443,201117,caice_voc_g48,788,C12H25I,138,296,,,,1435.001298
1251,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.00002998,4.989999351,4683,202034,caice_voc_g48,670,C21H38O4,269,354,1733,,,
464,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,41.66669825,1.249999838,11886,202199,caice_voc_g48,869,C17H37N,91,255,1516,,,1513.513514
856,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.33336405,4.559999407,7487,205428,caice_voc_g48,620,C21H38O4,269,354,1733,,,1739.393939
760,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,38.41669867,0.899999883,8719,205710,caice_voc_g48,822,C21H44,208,296,,,,1618.189418
555,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,50.7500304,3.029999606,10886,210569,caice_voc_g48,776,C12H25I,109,296,1689,,,
1192,,"blob523_g48_1,3,5-Cycloheptatriene, 2,4-di-t-butyl-7,7-dimethyl-",,FALSE,0,46.91669757,3.099999597,4957,212315,caice_voc_g48,753,C17H28,268,232,1689,,,1688.571429
1519,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.08336421,1.489999806,3646,214274,caice_voc_g48,666,C20H40,58,280,1697,,,1694.285714
1011,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,42.33336483,3.139999592,5950,216212,caice_voc_g48,761,C12H25I,138,296,,,,1535.135135
1087,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,49.41669724,1.409999817,5466,217606,caice_voc_g48,621,C14H30O,216,214,1773,,,1778.787879
849,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,27.50003343,0.899999883,7474,217723,caice_voc_g48,894,C12H26S,80,202,1111,,,1108.695652
1424,,"blob490_g48_Benzene, (1-nitropropyl)-",,FALSE,0,47.08336421,1.91999975,4152,218096,caice_voc_g48,667,C9H11NO2,264,165,1694,,,1694.285714
435,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.75003053,3.379999561,12537,218525,caice_voc_g48,755,C21H44,208,296,,,,1790.909091
