BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
294,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.00007270000088,4.119999423200081,9692.0,136565.0,caice_voc_g48,882,C9H9FO2,132,168,1620.0,,,1619.9999999999998
295,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916743718333606,2.3599996696000463,9451.0,101321.0,caice_voc_g48,927,C9H18O2,260,158,812.0,,,811.6666666666667
296,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.66673969333417,1.1799998348000231,10035.0,43545.0,caice_voc_g48,873,C15H32,211,212,1543.0,,,1543.2432432432433
298,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.166742563333774,1.1399998404000224,9099.0,208081.0,caice_voc_g48,882,C8H24O4Si4,83,296,991.0,,,983.6363636363637
299,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.25007658500034,1.3999998040000274,8719.0,105359.0,caice_voc_g48,887,C8H12,196,108,878.0,,,878.3333333333333
300,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.666739413334206,1.3399998124000263,9323.0,97467.0,caice_voc_g48,874,C10H22O,136,158,1609.0,,,1608.5714285714284
301,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007158000104,1.4999997900000295,8610.0,271608.0,caice_voc_g48,832,C15H22O2,95,234,,,,
303,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.6667423533338,1.0399998544000204,9072.0,90526.0,caice_voc_g48,852,C12H26O3S,174,250,1018.0,,,1017.9999999999999
304,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.2500725250009,1.319999815200026,9085.0,177802.0,caice_voc_g48,841,C14H29I,104,324,1663.0,,,1662.857142857143
305,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416742948333717,4.6199993532000905,8293.0,106646.0,caice_voc_g48,834,-,15,0,924.0,,,923.6363636363636
306,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.83340661666747,1.219999829200024,9581.0,54835.0,caice_voc_g48,855,C21H44,208,296,,,,1607.1394804120391
308,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666741653333897,1.579999778800031,9389.0,50035.0,caice_voc_g48,894,C11H20,145,152,1140.0,,,1140.4255319148936
309,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333409066667127,1.219999829200024,9733.0,57100.0,caice_voc_g48,852,C10H20,203,140,1010.0,,,1009.9999999999999
313,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.75007343500078,1.2399998264000245,9167.0,144506.0,caice_voc_g48,785,C12H25I,138,296,,,,1839.2750213047912
314,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.25007658500034,1.219999829200024,7877.0,64710.0,caice_voc_g48,892,C8H12,196,108,878.0,,,878.3333333333333
316,,blob204_g48_1-Propenylaziridine,,false,0,25.500075430000503,3.959999445600078,7842.0,87644.0,caice_voc_g48,864,C5H9N,112,83,1062.0,,,1062.0
318,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.500075150000544,1.2599998236000247,8857.0,66341.0,caice_voc_g48,796,C12H26S,80,202,1111.0,,,1110.6382978723404
319,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.91673881833429,1.419999801200028,8438.0,96517.0,caice_voc_g48,865,C13H28,147,184,1758.0,,,1757.5757575757575
324,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.333405566667615,1.3599998096000268,8536.0,76677.0,caice_voc_g48,852,C12H25I,169,296,1736.0,,,1736.3636363636365
325,,"blob382_g48_Cyclopentane, 1-ethenyl-3-methylene-",,false,0,17.25007658500034,1.119999843200022,7636.0,66042.0,caice_voc_g48,883,C8H12,236,108,878.0,,,878.3333333333333
327,,blob723_g48_1-Butanol,,false,0,10.000077600000196,3.4399995184000676,7612.0,311029.0,caice_voc_g48,817,C4H10O,302,74,,,,
328,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.50007529000052,2.479999652800049,7904.0,52326.0,caice_voc_g48,920,C9H10O,167,134,1086.0,,,1086.0
330,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916742318333807,2.8599995996000565,7708.0,87318.0,caice_voc_g48,885,C9H12,165,120,1024.0,,,1024.0
331,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.25007658500034,0.9799998628000193,7531.0,154845.0,caice_voc_g48,908,C8H12,196,108,878.0,,,878.3333333333333
332,,blob316_g48_n-Nonylcyclohexane,,false,0,43.25007294500085,1.5399997844000304,7839.0,76126.0,caice_voc_g48,826,C15H30,187,210,1562.0,,,1562.1621621621623
333,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.25007350500077,1.4399997984000283,8686.0,49667.0,caice_voc_g48,810,C12H24,86,168,,,,1946.4145017168303
338,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.83340647666749,1.51999978720003,8223.0,91173.0,caice_voc_g48,901,C17H37N,91,255,1516.0,,,1516.2162162162165
339,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83340773666732,1.5599997816000306,7219.0,101355.0,caice_voc_g48,884,-,9,0,1250.0,,,1250.0
340,,"blob291_g48_Decane, 2,2,5-trimethyl-",,false,0,19.66674291333372,0.9399998684000185,8418.0,39183.0,caice_voc_g48,882,C13H28,277,184,929.0,,,929.090909090909
345,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.83340689666743,3.199999552000063,7182.0,57419.0,caice_voc_g48,511,-,5,0,,,,1890.9484774797784
346,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.50007389000072,1.4599997956000288,7593.0,59525.0,caice_voc_g48,778,C22H40O4,362,368,,,,1630.0072944823332
349,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.41674028833408,1.1999998320000236,7378.0,97814.0,caice_voc_g48,846,C12H25I,138,296,,,,1618.1993233243447
350,,"blob382_g48_Cyclopentane, 1-ethenyl-3-methylene-",,false,0,17.25007658500034,3.239999546400064,6887.0,36215.0,caice_voc_g48,897,C8H12,236,108,878.0,,,878.3333333333333
358,,"blob442_g48_Octane, 2-methyl-",,false,0,16.58341001166699,0.9799998628000193,7724.0,39604.0,caice_voc_g48,853,C9H20,241,128,865.0,,,865.0
359,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.75007595500043,1.7599997536000347,6846.0,48188.0,caice_voc_g48,787,C6H12O2S,379,148,975.0,,,974.5454545454545
361,,blob378_g48_Dodecanal,,false,0,36.833407176667386,2.439999658400048,6589.0,68854.0,caice_voc_g48,789,C12H24O,163,184,,,,1690.008620751847
362,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.000072000000976,1.5599997816000306,6714.0,110842.0,caice_voc_g48,817,C21H38O4,149,354,1797.0,,,1796.969696969697
365,,blob323_g48_Butanimidamide,,false,0,20.33340948666707,2.5999996360000512,6756.0,52240.0,caice_voc_g48,909,C4H10N2,228,86,944.0,,,943.6363636363636
366,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.750074555000626,1.1799998348000231,6887.0,61934.0,caice_voc_g48,874,C14H29I,192,324,1220.0,,,1220.4545454545455
367,,blob378_g48_Dodecanal,,false,0,52.3334050066677,2.6799996248000526,6628.0,82855.0,caice_voc_g48,867,C12H24O,163,184,,,,
368,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.2500754650005,1.1399998404000224,6529.0,65607.0,caice_voc_g48,872,C13H28O3S,177,264,1056.0,,,1056.0
369,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.41674098833399,1.1399998404000224,6979.0,92731.0,caice_voc_g48,866,C13H28,188,184,1266.0,,,1265.909090909091
370,,"blob170_g48_Cyclopentane, undecyl-",,false,0,52.250071685001025,1.7199997592000338,6500.0,90222.0,caice_voc_g48,831,C16H32,93,224,1666.0,,,
372,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.666743893333582,2.999999580000059,6046.0,114253.0,caice_voc_g48,887,C6H10O2,185,114,,,,
374,,blob462_g48_1-Nonene,,false,0,18.083409801667024,1.619999773200032,5975.0,86682.0,caice_voc_g48,813,C9H18,259,126,895.0,,,895.0
375,,"blob371_g48_Cyclohexane, pentyl-",,false,0,28.833408296667237,1.3399998124000263,6961.0,33731.0,caice_voc_g48,871,C11H22,325,154,1145.0,,,1144.6808510638298
376,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750075675000467,1.2399998264000245,7032.0,34555.0,caice_voc_g48,885,C10H20,300,140,1020.0,,,1019.9999999999999
377,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075850000442,1.8399997424000363,5955.0,98089.0,caice_voc_g48,852,C8H24O4Si4,83,296,991.0,,,990.9090909090908
378,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.08340602166755,1.51999978720003,6210.0,70961.0,caice_voc_g48,831,C18H33F3O2,210,338,1623.0,,,1622.857142857143
380,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666743473333641,2.6799996248000526,5759.0,208972.0,caice_voc_g48,869,C6H12O,106,100,848.0,,,846.6666666666666
381,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,39.916740078334115,1.6599997676000326,6413.0,40247.0,caice_voc_g48,700,C22H40O4,362,368,,,,1803.5618611674454
385,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,22.833409136667118,3.759999473600074,5603.0,116691.0,caice_voc_g48,430,C17H37N,148,255,,,,998.1818181818182
386,,"blob297_g48_2-Undecene, (E)-",,false,0,26.750075255000528,1.2399998264000245,6109.0,35154.0,caice_voc_g48,875,C11H22,295,154,1092.0,,,1092.0
387,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416742528333774,2.5999996360000512,5735.0,91003.0,caice_voc_g48,883,C9H12,176,120,989.0,,,989.090909090909
388,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.66674151333392,3.759999473600074,5931.0,58909.0,caice_voc_g48,853,C12H20N2,68,192,1166.0,,,1165.9574468085107
389,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.66673899333427,1.1799998348000231,5881.0,39736.0,caice_voc_g48,846,C21H44,208,296,,,,1712.1212121212125
392,,"blob320_g48_2,2-Dimethylpropionic acid, 4-methylpentyl ester",,false,0,24.916742178333827,0.9999998600000197,6384.0,36228.0,caice_voc_g48,817,C11H22O2,338,186,1048.0,,,1048.0
395,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000075920000434,2.5199996472000494,5368.0,63389.0,caice_voc_g48,884,C9H12,186,120,980.0,,,980.0
396,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.66674333333366,1.4999997900000295,5308.0,238332.0,caice_voc_g48,808,-,14,0,865.0,,,866.6666666666666
399,,"blob403_g48_Decane, 2,5,6-trimethyl-",,false,0,20.91674273833375,1.0399998544000204,5961.0,24901.0,caice_voc_g48,901,C13H28,367,184,956.0,,,956.3636363636364
400,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,50.50007193000099,0.9199998712000181,6417.0,67471.0,caice_voc_g48,809,C14H44O6Si7,280,504,,,,
401,,blob287_g48_o-Xylene,,false,0,17.666743193333684,2.7399996164000537,5287.0,59897.0,caice_voc_g48,879,C8H10,162,106,887.0,,,886.6666666666667
403,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,false,0,20.000076200000397,2.379999666800047,5224.0,47342.0,caice_voc_g48,893,C7H11NOS,301,157,936.0,,,936.3636363636364
407,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.08340770166732,0.9599998656000189,6600.0,32317.0,caice_voc_g48,886,C20H54O7Si6,297,574,1257.0,,,1256.8181818181818
409,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673920333424,2.079999708800041,5192.0,51725.0,caice_voc_g48,869,C17H28,193,232,1660.0,,,1660.0
410,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500076690000324,2.9799995828000587,5022.0,77668.0,caice_voc_g48,874,C6H12O2,253,116,863.0,,,863.3333333333333
412,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.33340514666768,1.419999801200028,5366.0,150652.0,caice_voc_g48,841,C19H40,97,268,1649.0,,,
413,,"blob372_g48_Tetradecane, 1-iodo-",,false,0,33.00007438000065,1.219999829200024,5324.0,34874.0,caice_voc_g48,847,C14H29I,274,324,1255.0,,,1254.5454545454545
414,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,40.16674004333412,3.859999459600076,5115.0,59708.0,caice_voc_g48,556,C10H23NO,87,173,,,,1749.992120961424
416,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000076900000295,2.7799996108000546,4963.0,85348.0,caice_voc_g48,885,C5H10O,202,86,833.0,,,833.3333333333333
417,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16673920333424,1.419999801200028,5183.0,46325.0,caice_voc_g48,853,C12H26O3S,209,250,1660.0,,,1660.0
418,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.58340791166729,1.0999998460000215,6021.0,38164.0,caice_voc_g48,844,C13H28,327,184,1216.0,,,1215.909090909091
421,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007438000065,1.159999837600023,5321.0,42588.0,caice_voc_g48,862,C11H24,320,156,1255.0,,,1254.5454545454545
422,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.7500739950007,1.219999829200024,5371.0,34330.0,caice_voc_g48,764,C12H24,341,168,1485.0,,,1495.0043103759226
423,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,14.416743648333616,2.4599996556000483,4738.0,50912.0,caice_voc_g48,914,C9H18O2,260,158,812.0,,,821.6666666666667
424,,blob351_g48_3-Methylheptyl acetate,,false,0,30.500074730000602,2.0599997116000406,4838.0,37930.0,caice_voc_g48,873,C10H20O2,235,172,1187.0,,,1187.2340425531916
426,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.666740953334,1.1799998348000231,5269.0,44687.0,caice_voc_g48,866,C13H28,261,184,1273.0,,,1272.7272727272727
435,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.416739168334246,2.479999652800049,4547.0,53832.0,caice_voc_g48,852,C14H28O,200,212,1669.0,,,1668.5714285714287
436,,blob419_g48_1-Iodo-2-methylundecane,,false,0,46.50007249000091,1.3399998124000263,4566.0,40384.0,caice_voc_g48,826,C12H25I,292,296,1671.0,,,1671.4285714285716
440,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66673927333423,1.5399997844000304,4805.0,41406.0,caice_voc_g48,858,C12H24,278,168,1643.0,,,1642.857142857143
446,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.500074730000602,2.4599996556000483,4292.0,41387.0,caice_voc_g48,869,C7H8,152,92,1187.0,,,1187.2340425531916
448,,blob32_g48_Cetene,,false,0,40.83340661666747,1.319999815200026,4495.0,34855.0,caice_voc_g48,778,C16H32,41,224,1597.0,,,1607.1394804120391
449,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333408506667205,1.5399997844000304,4064.0,89701.0,caice_voc_g48,883,C7H9N,53,107,1106.0,,,1106.3829787234042
451,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.16674270333375,1.159999837600023,4070.0,61434.0,caice_voc_g48,864,C13H28,265,184,962.0,,,961.8181818181818
454,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.08340966166704,0.9799998628000193,4612.0,30986.0,caice_voc_g48,889,C10H22,354,142,916.0,,,916.3636363636363
455,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,24.500075570000483,1.5399997844000304,3765.0,98922.0,caice_voc_g48,261,-,5,0,,,,1038.0
458,,blob647_g48_2-Decen-1-ol,,false,0,29.333408226667245,3.03999957440006,3874.0,74168.0,caice_voc_g48,420,C10H20O,371,156,1157.0,,,1157.4468085106382
460,,blob229_g48_1-Iodo-2-methylundecane,,false,0,46.75007245500092,1.2999998180000256,4180.0,63998.0,caice_voc_g48,848,C12H25I,138,296,,,,1680.0000000000002
462,,blob604_g48_Cyclobutylamine,,false,0,15.750076795000309,3.899999454000077,3605.0,59040.0,caice_voc_g48,887,C4H9N,380,71,850.0,,,848.3333333333333
463,,blob358_g48_Methyl Isobutyl Ketone,,false,0,24.83340885666716,2.53999964440005,3756.0,90030.0,caice_voc_g48,627,C6H12O,130,100,,,,1046.0
465,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,30.08340812166726,2.279999680800045,3784.0,30181.0,caice_voc_g48,852,C11H16,306,148,1177.0,,,1176.595744680851
466,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.333405286667656,1.7599997536000347,3828.0,95947.0,caice_voc_g48,780,C13H22O4,225,242,,,,
469,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,12.916743858333586,3.799999468000075,3496.0,75396.0,caice_voc_g48,854,C7H8,239,92,,,,
470,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500076830000305,2.6999996220000533,3548.0,38759.0,caice_voc_g48,884,C4H6O2,314,86,843.0,,,843.3333333333333
471,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.66674221333382,3.199999552000063,3430.0,41114.0,caice_voc_g48,806,-,11,0,1042.0,,,1042.0
473,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916742038333844,4.399999384000086,3455.0,80815.0,caice_voc_g48,872,-,7,0,1072.0,,,1072.0
474,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,52.000071720001024,1.5599997816000306,3810.0,65226.0,caice_voc_g48,794,C20H42,180,282,,,,
475,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.66673871333431,1.5399997844000304,3673.0,76424.0,caice_voc_g48,799,C17H31F3O2,317,324,1785.0,,,1784.848484848485
476,,blob434_g48_1-Iodo-2-methylundecane,,false,0,51.08340518166767,1.3999998040000274,3503.0,39590.0,caice_voc_g48,808,C12H25I,129,296,1637.0,,,
477,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.41674084833401,1.319999815200026,3715.0,20108.0,caice_voc_g48,855,C12H24,271,168,1293.0,,,1293.181818181818
479,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,31.916741198333963,1.9199997312000379,3580.0,39162.0,caice_voc_g48,823,C13H20O,359,192,1227.0,,,1225.0
480,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.333406826667435,1.159999837600023,3944.0,68215.0,caice_voc_g48,812,C21H44,208,296,,,,1928.5579216481583
481,,blob378_g48_Dodecanal,,false,0,43.41673958833418,2.4599996556000483,3474.0,42129.0,caice_voc_g48,842,C12H24O,163,184,,,,1567.5675675675675
482,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.91673839833435,1.4599997956000288,3560.0,58406.0,caice_voc_g48,826,C19H40,97,268,1649.0,,,
484,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.08340658166747,1.419999801200028,3532.0,33334.0,caice_voc_g48,750,C18H36,247,252,,,,1553.5697402060196
485,,blob150_g48_1-Octene,,false,0,13.083410501666924,4.919999311200097,3304.0,26210.0,caice_voc_g48,819,C8H16,84,112,,,,
487,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007224500095,1.479999792800029,3345.0,42327.0,caice_voc_g48,829,C21H38O4,269,354,1733.0,,,1733.3333333333337
489,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007249000091,2.1199997032000417,3444.0,47826.0,caice_voc_g48,830,C9H9N3O2,251,191,1671.0,,,1671.4285714285716
491,,"blob485_g48_3(2H)-Furanone, dihydro-2,2-dimethyl-5-phenyl-",,false,0,19.500076270000385,0.9999998600000197,3409.0,32241.0,caice_voc_g48,856,C12H14O2,289,190,925.0,,,925.4545454545455
492,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.833408996667135,2.2199996892000438,3297.0,28780.0,caice_voc_g48,832,C8H16O,226,128,1022.0,,,1021.9999999999999
493,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.08340574166759,1.4999997900000295,3384.0,38141.0,caice_voc_g48,805,C20H40,58,280,1697.0,,,1691.4285714285716
494,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.83340773666732,2.479999652800049,3295.0,26175.0,caice_voc_g48,828,C7H14O,207,114,1250.0,,,1250.0
500,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500075710000466,3.6399994904000716,3235.0,47307.0,caice_voc_g48,862,C10H13N,189,147,1014.0,,,1014.0
504,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,34.50007417000067,1.1399998404000224,3728.0,20184.0,caice_voc_g48,821,C21H44,208,296,,,,1295.4545454545453
506,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.50007263000089,1.319999815200026,3314.0,74413.0,caice_voc_g48,791,C12H25I,129,296,1637.0,,,1637.1428571428573
508,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.83340689666743,1.1999998320000236,3423.0,37591.0,caice_voc_g48,789,C12H25I,138,296,,,,1890.9484774797784
510,,blob316_g48_n-Nonylcyclohexane,,false,0,52.41673832833437,1.779999750800035,3284.0,63451.0,caice_voc_g48,821,C15H30,187,210,1562.0,,,
513,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,17.000076620000335,0.9799998628000193,3556.0,42585.0,caice_voc_g48,639,C10H22,354,142,916.0,,,873.3333333333333
514,,blob610_g48_Isopropyl myristate,,false,0,37.16674046333406,2.079999708800041,3046.0,68598.0,caice_voc_g48,535,C17H34O2,285,270,,,,1750.0099470213618
523,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.5834056716676,2.03999971440004,3048.0,68164.0,caice_voc_g48,740,C18H37ClO2S,223,352,1709.0,,,1709.0909090909092
529,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.833409976667,3.899999454000077,3044.0,122496.0,caice_voc_g48,871,C10H10O3,144,178,870.0,,,870.0
531,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50007291000085,5.219999269200103,2994.0,85109.0,caice_voc_g48,792,C15H24O,173,220,1570.0,,,1570.2702702702704
532,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.666741653333897,3.6799994848000726,2926.0,96366.0,caice_voc_g48,878,C6H7O4P,150,174,1140.0,,,1140.4255319148936
539,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,52.250071685001025,4.779999330800094,2973.0,104924.0,caice_voc_g48,599,C8H10OS,287,154,1123.0,,,
543,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.66673871333431,1.319999815200026,3143.0,43000.0,caice_voc_g48,781,C21H44,208,296,,,,1784.848484848485
553,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743858333586,3.3799995268000664,2866.0,27238.0,caice_voc_g48,860,C7H8,77,92,,,,
554,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,39.083406861667434,1.2599998236000247,3275.0,33426.0,caice_voc_g48,770,C14H29F,246,216,,,,1982.1276618541779
555,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,43.25007294500085,1.1799998348000231,3136.0,24354.0,caice_voc_g48,776,C21H44,208,296,,,,1562.1621621621623
556,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075850000442,2.0599997116000406,2814.0,25240.0,caice_voc_g48,856,C8H24O4Si4,349,296,991.0,,,990.9090909090908
558,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.916743858333586,1.0799998488000213,3012.0,40225.0,caice_voc_g48,705,C6H18O3Si3,120,222,,,,
571,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.66674361333362,1.7599997536000347,2798.0,73082.0,caice_voc_g48,873,C28H46O2,369,414,833.0,,,826.6666666666666
572,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.83340647666749,3.1799995548000624,2782.0,40374.0,caice_voc_g48,846,C6H11NO2,198,129,1516.0,,,1516.2162162162165
575,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.41673930833422,1.2599998236000247,2704.0,28610.0,caice_voc_g48,836,C21H44,208,296,,,,1634.2857142857142
576,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,44.166739483334204,1.2599998236000247,2944.0,38991.0,caice_voc_g48,769,C15H32,249,212,1592.0,,,1591.891891891892
577,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340602166755,1.2999998180000256,2660.0,69762.0,caice_voc_g48,715,C12H26O,158,186,1623.0,,,1622.857142857143
578,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,false,0,22.75007581500045,2.7199996192000535,2722.0,41883.0,caice_voc_g48,835,C9H12,318,120,996.0,,,996.3636363636364
579,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,36.000073960000705,1.2999998180000256,2564.0,27829.0,caice_voc_g48,776,C11H22,135,154,1532.0,,,1540.0053050780598
580,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.58340763166733,1.679999764800033,2640.0,46308.0,caice_voc_g48,831,C14H10F2O2,194,248,1270.0,,,1270.4545454545455
582,,"blob535_g48_Octadecane, 6-methyl-",,false,0,37.16674046333406,2.339999672400046,2601.0,25632.0,caice_voc_g48,504,C19H40,299,268,,,,1750.0099470213618
583,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,13.583410431666932,4.459999375600088,2649.0,54354.0,caice_voc_g48,714,C6H10O2,185,114,,,,805.0
585,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.33340738666736,1.3799998068000272,2680.0,34623.0,caice_voc_g48,705,C21H44,208,296,,,,1420.0026525390304
586,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,50.66673857333433,1.3599998096000268,2620.0,43101.0,caice_voc_g48,839,C14H29I,104,324,1663.0,,,
587,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.91673881833429,2.1199997032000417,2751.0,80940.0,caice_voc_g48,677,C15H18O2,242,230,1755.0,,,1757.5757575757575
588,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,16.000076760000315,1.0999998460000215,2743.0,24487.0,caice_voc_g48,734,C2H4N4,276,84,852.0,,,853.3333333333333
