BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
725,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,44.50006644000029,1.5199998784000097,2779.0,51205.0,caice_voc_g48,717,C14H29F,246,216,,,,1602.9411764705883
760,,blob427_g48_8-Heptadecene,,false,0,46.833399586666964,3.419999726400022,2402.0,51681.0,caice_voc_g48,753,C17H34,227,238,1683.0,,,1685.2941176470586
566,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.41673287333364,3.279999737600021,4259.0,51730.0,caice_voc_g48,665,C18H37ClO2S,223,352,1709.0,,,1705.8823529411766
574,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.66673437333352,0.7799999376000051,4143.0,51823.0,caice_voc_g48,782,C13H28,217,184,1140.0,,,1140.4255319148936
830,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.50006652000028,1.3399998928000088,2150.0,52662.0,caice_voc_g48,736,C15H30O,296,226,1570.0,,,1570.2702702702702
683,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,52.416732473333674,1.1199999104000071,3415.0,53049.0,caice_voc_g48,798,C14H29I,104,324,1663.0,,,
520,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.333400826666875,0.7799999376000051,4754.0,53356.0,caice_voc_g48,637,C13H28,327,184,1216.0,,,1209.090909090909
442,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66673301333363,1.2199999024000079,7070.0,53460.0,caice_voc_g48,818,C12H24,86,168,,,,1644.1176470588236
535,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.583401366666827,1.2199999024000079,4997.0,54360.0,caice_voc_g48,826,C10H20O,191,156,1040.0,,,1040.0
368,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.50006820000015,1.2799998976000082,9366.0,54475.0,caice_voc_g48,873,C8H24O4Si4,83,296,991.0,,,990.909090909091
457,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16673297333363,1.079999913600007,6374.0,54910.0,caice_voc_g48,836,C12H26O3S,209,250,1660.0,,,1661.764705882353
729,,blob604_g48_Cyclobutylamine,,false,0,15.83340206666677,1.5599998752000102,2537.0,55065.0,caice_voc_g48,933,C4H9N,380,71,850.0,,,850.0
478,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.000067360000216,0.8199999344000053,6564.0,55123.0,caice_voc_g48,841,C11H24,320,156,1255.0,,,1254.5454545454545
422,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,39.91673347333359,1.3399998928000088,7307.0,55125.0,caice_voc_g48,672,C22H40O4,362,368,,,,1803.5627275956049
967,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,41.25006670000027,0.4799999616000031,1279.0,55172.0,caice_voc_g48,352,C22H45Cl3Si,146,442,,,,1517.8566310350361
494,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673297333363,1.7399998608000113,5269.0,56376.0,caice_voc_g48,844,C17H28,193,232,1660.0,,,1661.764705882353
620,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.916732673333655,1.8999998480000122,3902.0,56658.0,caice_voc_g48,741,C9H11NO2,303,165,1797.0,,,1794.1176470588236
629,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.83340022666692,0.8799999296000057,4061.0,57246.0,caice_voc_g48,812,C12H25I,138,296,,,,1890.9449102527433
559,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.250067980000164,1.5799998736000103,4643.0,57990.0,caice_voc_g48,823,C10H18O,291,154,1058.0,,,1056.0
666,,blob229_g48_1-Iodo-2-methylundecane,,false,0,44.16673313333362,0.939999924800006,3316.0,58134.0,caice_voc_g48,798,C12H25I,138,296,,,,1591.891891891892
273,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.250067420000214,0.5199999584000033,20683.0,58506.0,caice_voc_g48,872,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
707,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.25006606000032,3.899999688000025,2806.0,58627.0,caice_voc_g48,695,C14H29F,246,216,,,,1770.5882352941178
546,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.08340020666692,0.9199999264000059,4788.0,59036.0,caice_voc_g48,775,C21H44,208,296,,,,1982.1290379459606
349,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00006728000022,0.7399999408000048,11336.0,59159.0,caice_voc_g48,864,C13H24O4,243,244,1282.0,,,1281.818181818182
354,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33340058666689,2.0999998320000137,9512.0,59506.0,caice_voc_g48,889,C7H8,313,92,1291.0,,,1290.909090909091
691,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000068800000097,2.459999803200016,2902.0,59614.0,caice_voc_g48,828,C5H10O,202,86,833.0,,,833.3333333333333
533,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.666734773333488,0.6999999440000045,4978.0,60244.0,caice_voc_g48,771,C12H26O3S,174,250,1018.0,,,1018.0
785,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666735493333428,1.4399998848000093,2295.0,60264.0,caice_voc_g48,879,C28H46O2,258,414,827.0,,,826.6666666666666
399,,blob351_g48_3-Methylheptyl acetate,,false,0,30.5000675600002,1.7399998608000113,7449.0,60561.0,caice_voc_g48,845,C10H20O2,235,172,1187.0,,,1187.2340425531916
362,,blob20_g48_1-Decene,,false,0,22.666734853333484,1.1799999056000077,8668.0,60886.0,caice_voc_g48,848,C10H20,32,140,996.0,,,994.5454545454546
567,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.5000662800003,1.7999998560000117,4391.0,61152.0,caice_voc_g48,792,C9H9N3O2,251,191,1671.0,,,1673.5294117647059
489,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916735553333423,2.019999838400013,5392.0,61931.0,caice_voc_g48,870,C9H18O2,260,158,812.0,,,811.6666666666666
405,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750067540000202,1.5599998752000102,7634.0,62492.0,caice_voc_g48,858,C7H15Cl,231,134,1194.0,,,1193.6170212765956
443,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.08340004666693,1.079999913600007,6577.0,62570.0,caice_voc_g48,775,C18H36,247,252,,,,1553.5698931051083
619,,blob229_g48_1-Iodo-2-methylundecane,,false,0,54.750065620000356,1.2999998960000083,4218.0,62813.0,caice_voc_g48,791,C12H25I,138,296,,,,
473,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.250066140000314,3.0399997568000194,5624.0,62895.0,caice_voc_g48,785,C21H38O4,269,354,1733.0,,,1735.2941176470588
800,,blob657_g48_2-Hexyl-1-octanol,,false,0,49.16673273333365,4.199999664000027,2449.0,63305.0,caice_voc_g48,701,C14H30O,216,214,1773.0,,,1767.6470588235295
296,,blob229_g48_1-Iodo-2-methylundecane,,false,0,35.583400486666896,0.7999999360000052,13463.0,63374.0,caice_voc_g48,852,C12H25I,138,296,,,,1465.0033145868601
395,,"blob262_g48_2-Decene, (Z)-",,false,0,23.33340146666682,0.8999999280000058,8258.0,63723.0,caice_voc_g48,854,C10H20,203,140,1010.0,,,1010.0
492,,blob435_g48_2-Decen-1-ol,,false,0,43.41673319333361,2.139999828800014,5549.0,64311.0,caice_voc_g48,826,C10H20O,257,156,1568.0,,,1567.5675675675675
430,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916734753333493,2.5399997968000165,6741.0,64390.0,caice_voc_g48,874,C9H12,165,120,1024.0,,,1024.0
534,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.5000687600001,2.3799998096000152,4455.0,64476.0,caice_voc_g48,878,C4H6O2,314,86,843.0,,,843.3333333333333
822,,blob567_g48_1-Iodo-2-methylundecane,,false,0,42.66673325333361,4.179999665600027,2057.0,64692.0,caice_voc_g48,708,C12H25I,232,296,,,,1543.2432432432433
940,,blob378_g48_Dodecanal,,false,0,48.50006612000031,1.4599998832000094,1570.0,66179.0,caice_voc_g48,604,C12H24O,163,184,,,,1744.1176470588234
797,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.000068480000127,3.619999710400023,2199.0,66471.0,caice_voc_g48,582,C10H22,354,142,916.0,,,914.5454545454545
553,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.08339948666698,2.9799997616000193,4419.0,66792.0,caice_voc_g48,781,C21H38O4,269,354,1733.0,,,1729.4117647058822
459,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,18.083401886666785,1.999999840000013,6141.0,67200.0,caice_voc_g48,662,C6H10O2,185,114,,,,894.9999999999999
391,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.58339952666697,1.719999862400011,8400.0,68042.0,caice_voc_g48,757,C18H37ClO2S,223,352,1709.0,,,1711.764705882353
805,,"blob640_g48_Hydroxylamine, O-decyl-",,false,0,55.58339888666703,1.4199998864000092,2279.0,68136.0,caice_voc_g48,757,C10H23NO,161,173,,,,
317,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.25006686000025,1.1199999104000071,12950.0,68240.0,caice_voc_g48,805,C12H24,86,168,,,,1946.4157758758902
580,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.16673345333359,3.539999716800023,4000.0,68628.0,caice_voc_g48,570,C21H44,208,296,,,,1749.9928344904984
484,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.00006696000025,1.6399998688000106,5968.0,69093.0,caice_voc_g48,829,C12H25I,138,296,,,,1899.598562529427
312,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83340070666688,1.0399999168000067,12862.0,69375.0,caice_voc_g48,878,C16H32O,195,240,1250.0,,,1250.0
900,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,54.41673231333369,4.8799996096000315,1803.0,69633.0,caice_voc_g48,609,C17H36O,81,256,1776.0,,,
366,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.500067080000235,1.1199999104000071,9122.0,70839.0,caice_voc_g48,784,C22H40O4,362,368,,,,1630.0066291737212
518,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.58339912666701,3.699999704000024,4928.0,71197.0,caice_voc_g48,741,C21H38O4,149,354,1797.0,,,
360,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.500067480000208,2.2399998208000143,9010.0,71211.0,caice_voc_g48,885,C8H14O,206,126,1214.0,,,1213.6363636363635
971,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,11.500069080000076,3.6799997056000238,1601.0,71557.0,caice_voc_g48,878,C3H6O2,100,74,,,,
515,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.083399326666985,3.1599997472000205,4893.0,71566.0,caice_voc_g48,738,C21H38O4,149,354,1797.0,,,1800.0
561,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.83340022666692,2.8799997696000186,4275.0,71786.0,caice_voc_g48,548,-,5,0,,,,1890.9449102527433
343,,blob316_g48_n-Nonylcyclohexane,,false,0,43.250066540000276,1.2199999024000079,10836.0,72829.0,caice_voc_g48,893,C15H30,187,210,1562.0,,,1562.162162162162
671,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.25006822000015,4.359999651200028,3179.0,73138.0,caice_voc_g48,837,C6H12N2,190,112,985.0,,,985.4545454545455
406,,blob32_g48_Cetene,,false,0,40.83340006666693,0.9999999200000065,7754.0,73470.0,caice_voc_g48,771,C16H32,41,224,1597.0,,,1607.139786210213
526,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,47.08339956666698,1.1799999056000077,4718.0,73502.0,caice_voc_g48,806,C12H24,254,168,1691.0,,,1694.1176470588236
327,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.500067880000174,2.159999827200014,10856.0,73725.0,caice_voc_g48,885,C9H10O,167,134,1086.0,,,1086.0
315,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,27.91673443333352,0.9599999232000062,12317.0,74245.0,caice_voc_g48,820,C8H16,224,112,1130.0,,,1121.276595744681
339,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.250066620000275,1.0599999152000068,10542.0,74843.0,caice_voc_g48,779,C11H22,135,154,1532.0,,,1529.7297297297298
548,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.083401086666854,3.07999975360002,4378.0,75055.0,caice_voc_g48,830,C10H12,288,132,1126.0,,,1125.531914893617
390,,blob462_g48_1-Nonene,,false,0,18.083401886666785,1.0399999168000067,7529.0,75297.0,caice_voc_g48,851,C9H18,259,126,895.0,,,894.9999999999999
320,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.25006806000016,0.6799999456000044,12712.0,76212.0,caice_voc_g48,902,C13H28,102,184,1032.0,,,1032.0
582,,blob229_g48_1-Iodo-2-methylundecane,,false,0,54.916732273333686,1.2999998960000083,4481.0,76942.0,caice_voc_g48,797,C12H25I,138,296,,,,
417,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.250066140000314,2.819999774400018,6671.0,77066.0,caice_voc_g48,809,C21H38O4,269,354,1733.0,,,1735.2941176470588
420,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500068120000154,3.3199997344000214,6861.0,77076.0,caice_voc_g48,874,C10H13N,189,147,1014.0,,,1014.0
326,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.333399306667,1.099999912000007,11569.0,77797.0,caice_voc_g48,876,C11H24,137,156,,,,
784,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.833401986666775,3.579999713600023,2266.0,79279.0,caice_voc_g48,837,C10H10O3,144,178,870.0,,,869.9999999999999
487,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.250069020000078,0.7999999360000052,5302.0,80558.0,caice_voc_g48,886,C6H18O3Si3,120,222,,,,
250,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.91673427333353,0.7999999360000052,21611.0,80853.0,caice_voc_g48,892,C12H26,143,170,1172.0,,,1172.340425531915
361,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.083399726666954,1.1799999056000077,9509.0,81181.0,caice_voc_g48,857,C18H33F3O2,210,338,1623.0,,,1623.5294117647059
644,,"blob523_g48_1,3,5-Cycloheptatriene, 2,4-di-t-butyl-7,7-dimethyl-",,false,0,47.166732893333645,3.8199996944000247,3725.0,81387.0,caice_voc_g48,603,C17H28,268,232,1689.0,,,1697.058823529412
519,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583401046666854,0.9199999264000059,4855.0,81622.0,caice_voc_g48,804,C12H26S,166,202,1138.0,,,1138.2978723404256
451,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,28.916734353333524,0.8799999296000057,6563.0,84776.0,caice_voc_g48,622,C18H34O4,88,314,1151.0,,,1146.8085106382978
414,,blob503_g48_Cyclobutanol,,false,0,3.250069740000021,4.979999601600032,6862.0,86576.0,caice_voc_g48,358,C4H8O,181,72,1243.0,,,
324,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.41673287333364,0.939999924800006,11336.0,87462.0,caice_voc_g48,866,C21H44,208,296,,,,1705.8823529411766
295,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.33340098666686,0.7799999376000051,14652.0,87785.0,caice_voc_g48,905,C12H26,142,170,1157.0,,,1157.4468085106382
384,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333401066666852,0.7999999360000052,9275.0,87817.0,caice_voc_g48,876,C11H24,107,156,1132.0,,,1131.9148936170213
703,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.000069360000053,2.0999998320000137,2873.0,87949.0,caice_voc_g48,597,C8H14O,334,126,1090.0,,,
849,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.916732753333655,4.63999962880003,1996.0,88989.0,caice_voc_g48,707,C18H36,247,252,,,,1758.8235294117649
323,,blob323_g48_Butanimidamide,,false,0,20.333401706666802,2.279999817600015,10832.0,89421.0,caice_voc_g48,874,C4H10N2,228,86,944.0,,,943.6363636363637
549,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.6667346933335,2.319999814400015,4240.0,89796.0,caice_voc_g48,845,C5H9NO,121,99,1042.0,,,1042.0
416,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.083399246667,2.779999777600018,6879.0,90423.0,caice_voc_g48,771,C21H38O4,269,354,1733.0,,,
236,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583401286666835,0.49999996000000324,27112.0,92474.0,caice_voc_g48,874,C10H30O3Si4,52,310,1064.0,,,1064.0
545,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,13.583402246666756,4.099999672000027,4318.0,92650.0,caice_voc_g48,799,C6H10O2,185,114,,,,805.0
436,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.250066140000314,2.9799997616000193,6686.0,92785.0,caice_voc_g48,802,C21H38O4,269,354,1733.0,,,1735.2941176470588
498,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.33340018666692,0.8999999280000058,5342.0,93577.0,caice_voc_g48,793,C21H44,208,296,,,,1928.559144840854
346,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.91673547333343,0.9199999264000059,9123.0,94976.0,caice_voc_g48,885,C6H18O3Si3,120,222,,,,831.6666666666666
408,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.25006846000013,3.759999699200024,6874.0,95126.0,caice_voc_g48,891,C5H9N,175,83,920.0,,,920.0
688,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.41673287333364,3.699999704000024,3013.0,95149.0,caice_voc_g48,669,C18H37ClO2S,223,352,1709.0,,,1705.8823529411766
890,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,45.66673301333363,3.759999699200024,1868.0,95187.0,caice_voc_g48,724,C14H29F,246,216,,,,1644.1176470588236
652,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,51.083399246667,1.0599999152000068,3528.0,95245.0,caice_voc_g48,775,C14H29I,104,324,1663.0,,,
252,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",,false,0,41.25006670000027,0.7999999360000052,20066.0,97200.0,caice_voc_g48,848,C14H30O3S,128,278,1497.0,,,1517.8566310350361
394,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.916732353333686,2.939999764800019,7291.0,98119.0,caice_voc_g48,780,C21H38O4,269,354,1733.0,,,
486,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.666735653333415,2.639999788800017,5635.0,98254.0,caice_voc_g48,914,C6H10O2,185,114,,,,
241,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.50006740000021,1.2799998976000082,21583.0,99242.0,caice_voc_g48,891,C11H20,309,152,1241.0,,,1240.909090909091
319,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.500066680000266,1.6399998688000106,12034.0,99358.0,caice_voc_g48,896,C7H15Cl,220,134,1505.0,,,1505.4054054054054
711,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.25006606000032,4.019999678400026,2860.0,100071.0,caice_voc_g48,715,C14H29F,246,216,,,,1770.5882352941178
493,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.250066140000314,3.1199997504000203,5368.0,100199.0,caice_voc_g48,789,C21H38O4,269,354,1733.0,,,1735.2941176470588
306,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.83340006666693,0.8999999280000058,13053.0,100701.0,caice_voc_g48,866,C12H25I,138,296,,,,1607.139786210213
532,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.25006598000032,3.239999740800021,4669.0,101373.0,caice_voc_g48,731,C21H38O4,149,354,1797.0,,,
490,,blob318_g48_1-Hexadecanol,,false,0,52.25006582000034,1.399999888000009,6092.0,103164.0,caice_voc_g48,807,C16H34O,172,242,,,,
468,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.250066140000314,1.1399999088000075,5982.0,103210.0,caice_voc_g48,787,C21H38O4,269,354,1733.0,,,1735.2941176470588
348,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.916732753333655,1.099999912000007,10054.0,103897.0,caice_voc_g48,851,C13H28,147,184,1758.0,,,1758.8235294117649
415,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.41673399333355,0.8199999344000053,7739.0,104494.0,caice_voc_g48,862,C13H28,188,184,1266.0,,,1265.909090909091
471,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.66673277333364,2.8399997728000184,5586.0,106835.0,caice_voc_g48,733,C21H38O4,269,354,1733.0,,,1749.9999999999998
328,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.83340158666681,0.6599999472000042,12117.0,107982.0,caice_voc_g48,843,C13H28,74,184,976.0,,,976.3636363636364
353,,blob20_g48_1-Decene,,false,0,22.666734853333484,1.2799998976000082,8802.0,109472.0,caice_voc_g48,822,C10H20,32,140,996.0,,,994.5454545454546
251,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.166733213333615,0.5599999552000036,20341.0,110026.0,caice_voc_g48,880,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
347,,"blob380_g48_Oxirane, dodecyl-",,false,0,36.750067060000234,2.139999828800014,9721.0,110166.0,caice_voc_g48,823,C14H28O,200,212,1669.0,,,1675.0075331519556
791,,"blob535_g48_Octadecane, 6-methyl-",,false,0,44.50006644000029,3.239999740800021,2246.0,110177.0,caice_voc_g48,657,C19H40,299,268,,,,1602.9411764705883
351,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.833402146666764,1.099999912000007,9160.0,110822.0,caice_voc_g48,871,C6H18O3Si3,120,222,,,,830.0
309,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.333399306667,0.9999999200000065,12588.0,112509.0,caice_voc_g48,872,C21H44,208,296,,,,
307,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.583401366666827,0.6999999440000045,13498.0,114756.0,caice_voc_g48,901,C12H26,67,170,1040.0,,,1040.0
765,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583402486666735,2.3799998096000152,2376.0,115149.0,caice_voc_g48,798,C6H12O,233,100,,,,
359,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.58339936666699,2.799999776000018,8533.0,116983.0,caice_voc_g48,764,C17H31F3O2,317,324,1785.0,,,1782.3529411764707
269,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.5000675600002,2.1199998304000136,15448.0,117980.0,caice_voc_g48,898,C7H8,152,92,1187.0,,,1187.2340425531916
271,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673297333363,0.5799999536000038,19536.0,121178.0,caice_voc_g48,898,C22H42F3NO4Si4,157,553,1660.0,,,1661.764705882353
539,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.25006590000033,1.099999912000007,4535.0,121659.0,caice_voc_g48,801,C12H25I,109,296,1689.0,,,
259,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666734613333503,0.7199999424000046,17639.0,122027.0,caice_voc_g48,896,C13H28,75,184,1066.0,,,1066.0
331,,blob237_g48_o-Xylene,,false,0,18.083401886666785,2.459999803200016,10389.0,122558.0,caice_voc_g48,886,C8H10,133,106,895.0,,,894.9999999999999
434,,blob358_g48_Methyl Isobutyl Ketone,,false,0,24.833401346666832,2.2199998224000144,6479.0,126216.0,caice_voc_g48,706,C6H12O,130,100,,,,1046.0
297,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.66673309333362,1.0199999184000066,13150.0,126784.0,caice_voc_g48,879,C10H22O,136,158,1609.0,,,1608.8235294117646
289,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.83340070666688,2.159999827200014,13787.0,127070.0,caice_voc_g48,910,C7H14O,207,114,1250.0,,,1250.0
427,,blob229_g48_1-Iodo-2-methylundecane,,false,0,21.416734953333478,5.239999580800034,6595.0,127480.0,caice_voc_g48,150,C12H25I,138,296,,,,969.0909090909091
279,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,44.66673309333362,1.3199998944000084,14677.0,129691.0,caice_voc_g48,713,C12H24,86,168,,,,1608.8235294117646
335,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.500065880000335,2.3599998112000153,9927.0,132457.0,caice_voc_g48,784,C20H40,58,280,1697.0,,,
376,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.41673359333358,0.8799999296000057,8702.0,133575.0,caice_voc_g48,851,C21H44,208,296,,,,1618.1977378901065
435,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.250066140000314,2.899999768000019,6265.0,134309.0,caice_voc_g48,799,C21H38O4,269,354,1733.0,,,1735.2941176470588
575,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.41673303333362,0.939999924800006,4119.0,135153.0,caice_voc_g48,810,C12H25I,129,296,1637.0,,,1635.2941176470586
460,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50006652000028,4.8799996096000315,5909.0,135546.0,caice_voc_g48,796,C15H24O,173,220,1570.0,,,1570.2702702702702
641,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,49.25006606000032,3.539999716800023,3732.0,138421.0,caice_voc_g48,733,C10H23NO,87,173,,,,1770.5882352941178
310,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.250066140000314,1.0399999168000067,12453.0,138564.0,caice_voc_g48,836,C12H25I,169,296,1736.0,,,1735.2941176470588
748,,"blob535_g48_Octadecane, 6-methyl-",,false,0,47.0000662400003,3.8399996928000246,2421.0,140501.0,caice_voc_g48,736,C19H40,299,268,,,,1691.1764705882351
282,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.25006790000017,0.7199999424000046,15329.0,140790.0,caice_voc_g48,908,C13H28,70,184,1080.0,,,1080.0
316,,"blob187_g48_Decane, 6-ethyl-2-methyl-",,false,0,26.666734533333507,0.7599999392000049,11414.0,142833.0,caice_voc_g48,896,C13H28,66,184,1090.0,,,1090.0
469,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.25006598000032,3.0599997552000198,5537.0,143301.0,caice_voc_g48,766,C21H38O4,269,354,1733.0,,,
483,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,51.333399226667,1.5799998736000103,5873.0,145436.0,caice_voc_g48,325,C13H20O,359,192,1227.0,,,
