BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
541,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.833405476667494,2.7399996164000537,2842.0,44229.0,caice_voc_g48,771,C6H11NO2,198,129,1516.0,,,1516.2162162162165
295,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.583406351667364,0.6999999020000137,9247.0,44364.0,caice_voc_g48,833,C21H44,208,296,,,,1465.0035977389844
543,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.5834046716676,1.619999773200032,2729.0,44620.0,caice_voc_g48,731,C18H37ClO2S,223,352,1709.0,,,1711.7647058823527
322,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33340652666734,2.0199997172000397,7299.0,44806.0,caice_voc_g48,878,C7H8,313,92,1291.0,,,1290.9090909090908
726,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,53.916737118334396,2.479999652800049,1292.0,45156.0,caice_voc_g48,632,C13H20O2,212,208,1508.0,,,
582,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.666740653333896,3.139999560400062,2144.0,45231.0,caice_voc_g48,843,C6H7O4P,150,174,1140.0,,,1140.4255319148936
601,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66673799333427,3.4999995100000687,1927.0,45327.0,caice_voc_g48,752,C14H21ClO,340,240,1712.0,,,1714.7058823529412
655,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.58340397166771,2.6199996332000515,1593.0,45477.0,caice_voc_g48,533,C21H38O4,149,354,1797.0,,,
594,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,10.250076565000201,2.3599996696000463,2013.0,45671.0,caice_voc_g48,769,C6H10O2,185,114,,,,
730,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.916741318333802,0.9799998628000193,1192.0,45682.0,caice_voc_g48,734,C9H20O,308,144,1024.0,,,1024.0
717,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.66673715333439,1.9599997256000385,1305.0,45967.0,caice_voc_g48,658,C19H40,184,268,1680.0,,,
435,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000074920000433,2.139999700400042,4500.0,46440.0,caice_voc_g48,895,C9H12,186,120,980.0,,,980.0
614,,blob419_g48_1-Iodo-2-methylundecane,,false,0,52.3334040066677,2.8799995968000567,1884.0,47233.0,caice_voc_g48,734,C12H25I,292,296,1671.0,,,
583,,blob682_g48_Pentanal,,false,0,10.500076530000205,2.319999675200046,2164.0,47401.0,caice_voc_g48,857,C5H10O,215,86,,,,
632,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.833408556667056,4.479999372800088,1750.0,47425.0,caice_voc_g48,679,C7H12O4,312,160,933.0,,,932.7272727272727
431,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.58340789166715,1.119999843200022,5054.0,47774.0,caice_voc_g48,858,C10H20O,191,156,1040.0,,,1040.0
508,,blob229_g48_1-Iodo-2-methylundecane,,false,0,54.50007037000107,1.1799998348000231,3221.0,48389.0,caice_voc_g48,784,C12H25I,138,296,,,,
407,,blob462_g48_1-Nonene,,false,0,18.083408801667023,1.219999829200024,4855.0,48442.0,caice_voc_g48,849,C9H18,259,126,895.0,,,895.0
447,,blob435_g48_2-Decen-1-ol,,false,0,43.416738588334184,2.03999971440004,4513.0,48543.0,caice_voc_g48,839,C10H20O,257,156,1568.0,,,1567.5675675675675
302,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.91673907833412,0.8999998740000177,8720.0,49005.0,caice_voc_g48,785,C21H44,208,296,,,,1803.5619912613602
570,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,55.25007026500109,4.8199993252000946,2423.0,49125.0,caice_voc_g48,759,C12H26O3S,134,250,,,,
349,,blob404_g48_2-Decen-1-ol,,false,0,31.833406876667294,1.9599997256000385,6134.0,49488.0,caice_voc_g48,834,C10H20O,272,156,1223.0,,,1222.7272727272725
527,,blob229_g48_1-Iodo-2-methylundecane,,false,0,44.16673848333421,0.8399998824000166,2989.0,49524.0,caice_voc_g48,815,C12H25I,138,296,,,,1591.891891891892
383,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750073695000605,1.4599997956000288,5850.0,50107.0,caice_voc_g48,879,C7H15Cl,231,134,1194.0,,,1193.6170212765956
450,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,48.33340456666762,1.0599998516000209,4224.0,50344.0,caice_voc_g48,709,C16H28O4,199,284,,,,1738.235294117647
411,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,44.33340512666754,1.2399998264000245,4903.0,50562.0,caice_voc_g48,765,C13H22O4,225,242,,,,1597.2972972972975
330,,"blob372_g48_Tetradecane, 1-iodo-",,false,0,33.00007338000065,0.8199998852000161,7313.0,50797.0,caice_voc_g48,853,C14H29I,274,324,1255.0,,,1254.5454545454545
337,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007338000065,0.7399998964000145,7105.0,50884.0,caice_voc_g48,860,C11H24,320,156,1255.0,,,1254.5454545454545
342,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.83340561666747,0.7999998880000158,7054.0,50992.0,caice_voc_g48,855,C21H44,208,296,,,,1607.139526327539
439,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.08340502166755,1.0999998460000215,4565.0,51028.0,caice_voc_g48,823,C18H33F3O2,210,338,1623.0,,,1623.5294117647056
628,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.833408976667,3.4599995156000682,1746.0,51458.0,caice_voc_g48,831,C10H10O3,144,178,870.0,,,870.0
498,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,52.25007068500103,1.0599998516000209,3372.0,52762.0,caice_voc_g48,779,C12H26O,294,186,1438.0,,,
480,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,55.75007019500109,2.799999608000055,3721.0,52789.0,caice_voc_g48,711,C16H28O4,199,284,,,,
422,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340782166716,0.7799998908000153,4636.0,53373.0,caice_voc_g48,841,C9H16O2,168,156,1052.0,,,1052.0
573,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.16673694333442,1.3799998068000272,2306.0,53440.0,caice_voc_g48,739,C20H40,58,280,1697.0,,,
525,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583407331667228,4.319999395200085,2928.0,53703.0,caice_voc_g48,822,C6H7O4P,150,174,1140.0,,,1138.2978723404253
500,,"blob373_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.416738028334265,3.099999566000061,3206.0,53734.0,caice_voc_g48,855,C15H20O4,164,264,1703.0,,,1705.8823529411764
366,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.500072190000814,1.5599997816000306,6168.0,53883.0,caice_voc_g48,835,C7H15Cl,220,134,1505.0,,,1505.4054054054054
451,,"blob617_g48_Hexane, 1-chloro-5-methyl-",,false,0,34.58340649166735,1.479999792800029,4277.0,54057.0,caice_voc_g48,800,C7H15Cl,332,134,1298.0,,,1297.7272727272725
763,,"blob718_g48_2,3-Butanedione",,false,0,10.916743138333548,1.7199997592000338,1030.0,54180.0,caice_voc_g48,640,C4H6O2,315,86,,,,
306,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,46.16673820333424,0.9999998600000197,8384.0,54456.0,caice_voc_g48,861,C12H26O3S,209,250,1660.0,,,1661.7647058823527
264,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.666738693334175,0.7399998964000145,12449.0,54610.0,caice_voc_g48,874,C15H32,211,212,1543.0,,,1543.2432432432433
534,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.166737503334346,1.979999722800039,2938.0,55056.0,caice_voc_g48,781,C18H30,263,246,,,,
391,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.666739953333995,0.759999893600015,6074.0,55094.0,caice_voc_g48,850,C13H28,261,184,1273.0,,,1272.7272727272725
483,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,51.75007075500102,1.0399998544000204,3522.0,56915.0,caice_voc_g48,769,C15H32,249,212,1592.0,,,
426,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,18.083408801667023,1.9199997312000379,4571.0,57384.0,caice_voc_g48,623,C6H10O2,185,114,,,,895.0
512,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000075900000295,2.379999666800047,3062.0,57489.0,caice_voc_g48,840,C5H10O,202,86,833.0,,,833.3333333333333
463,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.58340439166764,0.9199998712000181,4071.0,58728.0,caice_voc_g48,804,C21H44,208,296,,,,1782.3529411764707
402,,"blob535_g48_Octadecane, 6-methyl-",,false,0,51.916737398334355,1.0399998544000204,5230.0,58744.0,caice_voc_g48,839,C19H40,299,268,,,,
748,,"blob535_g48_Octadecane, 6-methyl-",,false,0,50.00007100000098,2.1199997032000417,1134.0,59240.0,caice_voc_g48,698,C19H40,299,268,,,,1797.0588235294117
277,,"blob259_g48_9-Octadecene, (E)-",,false,0,50.33340428666766,1.159999837600023,10276.0,59793.0,caice_voc_g48,834,C18H36,247,252,,,,
296,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500074710000465,1.8399997424000363,7994.0,60393.0,caice_voc_g48,700,C10H10O3,310,178,1014.0,,,1014.0000000000001
393,,blob287_g48_o-Xylene,,false,0,17.666742193333683,2.319999675200046,5279.0,60550.0,caice_voc_g48,885,C8H10,162,106,887.0,,,886.6666666666667
482,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.91673781833429,1.6999997620000333,3793.0,60562.0,caice_voc_g48,692,C15H18O2,242,230,1755.0,,,1758.8235294117646
406,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500074710000465,3.2199995492000633,5052.0,60619.0,caice_voc_g48,828,C10H13N,189,147,1014.0,,,1014.0000000000001
259,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,27.916740758333884,0.8599998796000169,12578.0,60821.0,caice_voc_g48,803,C8H16,224,112,1130.0,,,1121.276595744681
294,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,44.66673841333421,1.219999829200024,8235.0,61192.0,caice_voc_g48,719,C12H24,86,168,,,,1608.8235294117644
469,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,35.83340631666737,2.0199997172000397,3902.0,61970.0,caice_voc_g48,647,C12H26O3S,134,250,,,,1510.0045789405267
382,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.750073555000622,0.759999893600015,5932.0,62079.0,caice_voc_g48,887,C14H29I,192,324,1220.0,,,1220.4545454545453
375,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.33340428666766,1.3599998096000268,5860.0,62361.0,caice_voc_g48,754,C13H22O4,225,242,,,,
575,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.500071910000855,4.8199993252000946,2248.0,62598.0,caice_voc_g48,767,C15H24O,173,220,1570.0,,,1570.2702702702704
353,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916741318333802,2.439999658400048,6248.0,62786.0,caice_voc_g48,879,C9H12,165,120,1024.0,,,1024.0
724,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,54.33340372666773,2.8599995996000565,1272.0,62998.0,caice_voc_g48,667,C10H23NO,87,173,,,,
473,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007149000091,4.7199993392000925,3735.0,63079.0,caice_voc_g48,830,C7H12N2O,156,140,1671.0,,,1673.5294117647056
360,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673820333424,1.6599997676000326,6127.0,63286.0,caice_voc_g48,854,C17H28,193,232,1660.0,,,1661.7647058823527
681,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583409851666875,4.039999434400079,1416.0,63377.0,caice_voc_g48,521,C6H12O,233,100,,,,
670,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.416738028334265,4.099999426000081,1489.0,63850.0,caice_voc_g48,687,C15H20O4,255,264,1703.0,,,1705.8823529411764
460,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,35.2500730650007,1.01999985720002,4222.0,64789.0,caice_voc_g48,795,C17H37N,148,255,,,,1405.0022894702643
303,,blob323_g48_Butanimidamide,,false,0,20.333408486667068,2.199999692000043,8031.0,65082.0,caice_voc_g48,881,C4H10N2,228,86,944.0,,,943.6363636363636
315,,"blob335_g48_Tetradecane, 1-iodo-",,false,0,47.66673799333427,0.759999893600015,8146.0,65186.0,caice_voc_g48,856,C14H29I,238,324,1712.0,,,1714.7058823529412
449,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.666737713334314,1.119999843200022,4269.0,65207.0,caice_voc_g48,799,C18H36,247,252,,,,1785.294117647059
524,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340782166716,1.0599998516000209,2873.0,65724.0,caice_voc_g48,733,C9H16O2,168,156,1052.0,,,1052.0
298,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333408066667126,0.7999998880000158,8972.0,66055.0,caice_voc_g48,894,C10H20,203,140,1010.0,,,1010.0
287,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.750074955000425,1.3399998124000263,8891.0,66160.0,caice_voc_g48,795,C6H12O2S,379,148,975.0,,,974.5454545454545
629,,"blob746_g48_1-Heptanol, 2,4-dimethyl-, (R,R)-(+)-",,false,0,48.25007124500095,3.3399995324000655,1770.0,66299.0,caice_voc_g48,708,C9H20O,252,144,1736.0,,,1735.294117647059
446,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.00007408000055,2.999999580000059,4125.0,66685.0,caice_voc_g48,818,C10H12,288,132,1126.0,,,1123.404255319149
448,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.33340582666744,0.8199998852000161,4624.0,67861.0,caice_voc_g48,833,C12H25I,138,296,,,,1928.5581053101541
436,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,39.00007254000077,2.899999594000057,4322.0,68137.0,caice_voc_g48,352,C12H26O3S,134,250,,,,1999.9844561951795
272,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.50007429000052,2.0599997116000406,10519.0,68306.0,caice_voc_g48,893,C9H10O,167,134,1086.0,,,1086.0
286,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.50007331000066,1.7999997480000354,8669.0,68455.0,caice_voc_g48,836,C11H20O2,381,184,1268.0,,,1268.181818181818
555,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.41673788833429,3.999999440000079,2476.0,68631.0,caice_voc_g48,812,-,8,0,1739.0,,,1741.1764705882354
262,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,43.16673862333418,0.8599998796000169,12265.0,69149.0,caice_voc_g48,775,C21H44,208,296,,,,1559.4594594594596
265,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.33340428666766,0.9199998712000181,11192.0,69353.0,caice_voc_g48,892,C21H44,208,296,,,,
564,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.75007537500037,2.499999650000049,2344.0,69418.0,caice_voc_g48,795,C2H2N4,205,82,909.0,,,909.0909090909091
273,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750074535000486,0.7399998964000145,10999.0,70114.0,caice_voc_g48,873,C7H14O2,108,130,1044.0,,,1044.0
285,,blob316_g48_n-Nonylcyclohexane,,false,0,43.250071945000855,1.119999843200022,9466.0,70135.0,caice_voc_g48,879,C15H30,187,210,1562.0,,,1562.1621621621623
415,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,28.916740618333904,0.7999998880000158,4887.0,70315.0,caice_voc_g48,644,C12H24,307,168,1157.0,,,1146.8085106382978
305,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.833406736667314,2.0599997116000406,7989.0,70365.0,caice_voc_g48,896,C7H14O,207,114,1250.0,,,1250.0
240,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.50007345000064,1.1999998320000236,14164.0,70700.0,caice_voc_g48,913,C11H20,309,152,1241.0,,,1240.909090909091
660,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,50.41673760833432,2.0999997060000415,1562.0,71016.0,caice_voc_g48,552,C7H15Cl,220,134,1505.0,,,
459,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.41673732833437,1.01999985720002,4081.0,72582.0,caice_voc_g48,805,C21H44,208,296,,,,
566,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.75007103500098,2.959999585600058,2281.0,73326.0,caice_voc_g48,758,-,12,0,1791.0,,,1788.235294117647
526,,"blob717_g48_Oxalic acid, dipropyl ester",,false,0,15.166742543333632,3.159999557600062,2936.0,73429.0,caice_voc_g48,815,C8H14O4,273,174,837.0,,,836.6666666666666
389,,blob378_g48_Dodecanal,,false,0,36.75007285500072,2.03999971440004,5627.0,74308.0,caice_voc_g48,815,C12H24O,163,184,,,,1675.008176679512
444,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.00007170000088,3.6799994848000726,4153.0,75636.0,caice_voc_g48,855,C9H9FO2,132,168,1620.0,,,1620.5882352941173
678,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,10.750076495000211,5.159999277600101,1440.0,75689.0,caice_voc_g48,793,C9H21B,346,140,,,,
408,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,55.41673690833442,1.2599998236000247,5239.0,77037.0,caice_voc_g48,805,C19H40,97,268,1649.0,,,
332,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,29.083407261667237,0.7399998964000145,7053.0,77502.0,caice_voc_g48,784,C18H34O4,88,314,1151.0,,,1151.0638297872338
430,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.666741353333798,0.6199999132000122,4836.0,77814.0,caice_voc_g48,781,C12H26O3S,174,250,1018.0,,,1018.0
384,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,51.083404181667674,0.9999998600000197,5600.0,78406.0,caice_voc_g48,817,C15H32,249,212,1592.0,,,
413,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.75007145500092,0.8799998768000173,5057.0,78465.0,caice_voc_g48,813,C12H25I,109,296,1689.0,,,1682.3529411764703
260,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.50007289000072,1.0399998544000204,12510.0,78535.0,caice_voc_g48,808,C22H40O4,362,368,,,,1630.0071954779723
237,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.833406736667314,0.9399998684000185,14966.0,79996.0,caice_voc_g48,863,C16H32O,195,240,1250.0,,,1250.0
400,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.583407331667228,0.6999999020000137,5518.0,80242.0,caice_voc_g48,721,C13H28,217,184,1140.0,,,1138.2978723404253
326,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916742718333607,1.939999728400038,6972.0,80306.0,caice_voc_g48,888,C9H18O2,260,158,812.0,,,811.6666666666666
222,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.91674047833392,0.7199998992000142,18288.0,81781.0,caice_voc_g48,905,C12H26,143,170,1172.0,,,1172.3404255319147
246,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.250074605000478,0.5799999188000114,14601.0,82873.0,caice_voc_g48,912,C13H28,102,184,1032.0,,,1032.0
318,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.416739988333994,0.7399998964000145,8205.0,83569.0,caice_voc_g48,880,C13H28,188,184,1266.0,,,1265.909090909091
311,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,47.08340474166759,1.0799998488000213,7805.0,84365.0,caice_voc_g48,818,C12H24,254,168,1691.0,,,1694.1176470588232
612,,blob657_g48_2-Hexyl-1-octanol,,false,0,53.41673718833439,3.5799994988000705,1904.0,84510.0,caice_voc_g48,693,C14H30O,216,214,1773.0,,,
505,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.666737293334364,1.0399998544000204,3411.0,85809.0,caice_voc_g48,829,C21H44,208,296,,,,
461,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.25007488500044,4.279999400800084,3789.0,86596.0,caice_voc_g48,834,C6H12N2,190,112,985.0,,,985.4545454545455
521,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340502166755,0.8799998768000173,2861.0,87099.0,caice_voc_g48,724,C12H26O,158,186,1623.0,,,1623.5294117647056
421,,blob304_g48_Methyl glyoxal,,false,0,19.08340866166704,3.119999563200061,4578.0,88797.0,caice_voc_g48,855,C3H4O2,119,72,916.0,,,916.3636363636363
635,,"blob535_g48_Octadecane, 6-methyl-",,false,0,53.66673715333439,2.0999997060000415,1783.0,90065.0,caice_voc_g48,730,C19H40,299,268,,,,
403,,blob503_g48_Cyclobutanol,,false,0,3.0834109016667273,4.999999300000098,5132.0,90800.0,caice_voc_g48,549,C4H8O,181,72,1243.0,,,
481,,blob378_g48_Dodecanal,,false,0,55.75007019500109,2.8599995996000565,3538.0,91672.0,caice_voc_g48,725,C12H24O,163,184,,,,
359,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.25007530500038,3.659999487600072,5706.0,92027.0,caice_voc_g48,862,C5H9N,175,83,920.0,,,920.0
561,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.50007107000098,3.659999487600072,2387.0,92539.0,caice_voc_g48,667,C25H42O3,153,390,1779.0,,,1779.4117647058827
423,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,13.583409431666933,4.019999437200079,4525.0,92670.0,caice_voc_g48,754,C7H12O,178,112,805.0,,,805.0
281,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333407366667227,0.6999999020000137,10440.0,93846.0,caice_voc_g48,903,C11H24,107,156,1132.0,,,1131.9148936170213
252,,blob351_g48_3-Methylheptyl acetate,,false,0,30.5000737300006,1.6399997704000322,12249.0,93940.0,caice_voc_g48,876,C10H20O2,235,172,1187.0,,,1187.2340425531916
314,,blob20_g48_1-Decene,,false,0,22.66674149333378,0.9999998600000197,7138.0,94037.0,caice_voc_g48,825,C10H20,32,140,996.0,,,994.5454545454545
558,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.000070580001044,4.399999384000086,2329.0,95535.0,caice_voc_g48,779,-,4,0,1770.0,,,
364,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.16673722333438,1.2999998180000256,5990.0,97006.0,caice_voc_g48,818,C20H40,58,280,1697.0,,,
229,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.83340519666753,1.01999985720002,16317.0,97391.0,caice_voc_g48,854,C18H33F3O2,131,338,1581.0,,,1581.081081081081
226,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333407226667244,0.6999999020000137,16840.0,97619.0,caice_voc_g48,886,C12H26,142,170,1157.0,,,1157.4468085106382
501,,blob434_g48_1-Iodo-2-methylundecane,,false,0,54.1667370833344,1.119999843200022,3264.0,97815.0,caice_voc_g48,805,C12H25I,129,296,1637.0,,,
370,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,53.41673718833439,1.0999998460000215,6119.0,99791.0,caice_voc_g48,830,C21H44,208,296,,,,
247,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007324000067,2.319999675200046,12539.0,102290.0,caice_voc_g48,871,C7H12N2O,117,140,1282.0,,,1281.8181818181815
538,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.916742018333707,3.6399994904000716,2700.0,102454.0,caice_voc_g48,882,C6H11N3,123,125,913.0,,,912.7272727272727
266,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.833408276667097,0.5799999188000114,12000.0,105189.0,caice_voc_g48,906,C13H28,74,184,976.0,,,976.3636363636363
233,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.5000737300006,2.03999971440004,13430.0,105793.0,caice_voc_g48,862,C7H8,152,92,1187.0,,,1187.2340425531916
274,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.41673872833417,0.9599998656000189,10838.0,105997.0,caice_voc_g48,788,C18H36,247,252,,,,1535.1351351351352
325,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.833406736667314,1.1399998404000224,6883.0,106955.0,caice_voc_g48,888,-,9,0,1250.0,,,1250.0
284,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.33340456666762,0.9399998684000185,9709.0,108637.0,caice_voc_g48,823,C12H25I,169,296,1736.0,,,1738.235294117647
270,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.41673816833425,2.0599997116000406,10673.0,109987.0,caice_voc_g48,852,C14H28O,200,212,1669.0,,,1670.5882352941173
369,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583407331667228,0.8199998852000161,5915.0,111039.0,caice_voc_g48,763,C12H26S,166,202,1138.0,,,1138.2978723404253
210,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.083405441667495,0.8399998824000166,24458.0,112095.0,caice_voc_g48,908,C12H25I,124,296,1524.0,,,1524.3243243243244
242,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673820333424,0.47999993280000947,16081.0,113108.0,caice_voc_g48,901,C22H42F3NO4Si4,157,553,1660.0,,,1661.7647058823527
599,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,55.16673694333442,4.959999305600098,2007.0,114173.0,caice_voc_g48,737,C19H40,184,268,1680.0,,,
211,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",,false,0,41.250072225000814,0.6999999020000137,23290.0,116007.0,caice_voc_g48,831,C14H30O3S,128,278,1497.0,,,1517.856587721255
278,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.416738028334265,0.8599998796000169,9895.0,116879.0,caice_voc_g48,865,C21H44,208,296,,,,1705.8823529411764
386,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.750074535000486,2.139999700400042,5384.0,117069.0,caice_voc_g48,835,C2H6N4,113,86,1044.0,,,1044.0
212,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.583405511667486,0.8199998852000161,21078.0,119510.0,caice_voc_g48,870,C12H25I,114,296,1508.0,,,1508.1081081081084
